NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
OG Anunoby,4.0,0.6,0.6,0.4,0.425,0.575
Kel'el Ware,11.0,0.6,0.3,0.2,0.425,0.575
Cole Anthony,3.5,0.8,0.6,0.4,0.418,0.582
Miles Bridges,8.5,0.2,0.3,0.2,0.404,0.596
Matas Buzelis,5.0,0.4,0.3,0.2,0.403,0.597
Cooper Flagg,6.0,0.6,0.5,0.4,0.391,0.609
Davion Mitchell,2.5,0.6,0.4,0.33,0.386,0.614
Dyson Daniels,6.0,0.4,0.5,0.33,0.381,0.619
Tre Jones,3.5,0.8,0.7,0.47,0.375,0.625
Jalen Smith,6.5,0.4,0.3,0.2,0.374,0.626
Aaron Gordon,5.0,0.6,0.5,0.33,0.373,0.627
Domantas Sabonis,12.5,0.6,0.5,0.33,0.373,0.627
Ayo Dosunmu,2.5,0.4,0.4,0.27,0.372,0.628
Royce O'Neale,5.0,0.6,0.4,0.27,0.349,0.651
Brook Lopez,2.5,0.2,0.5,0.33,0.345,0.655
Franz Wagner,5.5,0.8,0.7,0.47,0.337,0.663
Cam Christie,2.5,0.4,0.2,0.13,0.335,0.665
Ivica Zubac,10.5,0.8,0.6,0.4,0.331,0.669
Mark Williams,10.0,0.2,0.4,0.27,0.322,0.678
P.J. Washington,7.5,0.6,0.6,0.4,0.316,0.684
Al Horford,4.0,0.4,0.3,0.2,0.313,0.687
Cedric Coward,6.0,0.6,0.4,0.27,0.309,0.691
Deni Avdija,7.0,0.4,0.3,0.2,0.305,0.695
Derrick White,4.0,0.4,0.3,0.2,0.292,0.708
Donovan Clingan,9.0,0.2,0.3,0.2,0.282,0.718
James Harden,5.5,0.6,0.5,0.33,0.265,0.735
Toumani Camara,5.0,0.4,0.4,0.27,0.263,0.737
Chet Holmgren,8.0,0.4,0.4,0.27,0.26,0.74
Kyshawn George,4.5,0.2,0.6,0.4,0.259,0.741
Karl-Anthony Towns,11.0,0.8,0.7,0.47,0.257,0.743
Trey Murphy III,6.0,0.6,0.6,0.4,0.245,0.755
Marvin Bagley III,4.5,0.8,0.5,0.33,0.243,0.757
Shai Gilgeous-Alexander,4.5,0.6,0.5,0.47,0.215,0.785
Alex Sarr,7.0,0.6,0.7,0.53,0.21,0.79
Payton Pritchard,4.0,0.4,0.3,0.33,0.209,0.791
Santi Aldama,6.5,0.4,0.5,0.4,0.191,0.809
Deandre Ayton,8.5,0.4,0.4,0.27,0.182,0.818
Josh Hart,6.0,0.6,0.4,0.27,0.181,0.819
Kevon Looney,5.0,0.6,0.3,0.2,0.178,0.822
Andrew Wiggins,5.0,0.0,0.3,0.2,0.177,0.823
Jaylen Brown,5.5,0.4,0.4,0.33,0.174,0.826
Jarrett Allen,11.0,0.2,0.1,0.07,0.17,0.83
Neemias Queta,8.5,0.4,0.4,0.27,0.167,0.833
Saddiq Bey,5.0,0.4,0.3,0.2,0.166,0.834
Stephen Curry,4.0,0.2,0.3,0.2,0.166,0.834
Desmond Bane,4.0,0.4,0.5,0.33,0.158,0.842
Draymond Green,5.5,0.6,0.5,0.4,0.158,0.842
Mitchell Robinson,7.0,0.6,0.3,0.2,0.155,0.845
Jock Landale,6.0,0.4,0.3,0.2,0.152,0.848
Jonathan Kuminga,6.0,0.6,0.6,0.47,0.137,0.863
Dean Wade,5.5,0.2,0.3,0.2,0.129,0.871
Javonte Green,6.0,0.2,0.1,0.07,0.121,0.879
Derik Queen,6.0,0.4,0.3,0.2,0.114,0.886
Kyle Kuzma,6.0,0.2,0.2,0.13,0.097,0.903
John Collins,6.0,0.2,0.3,0.2,0.058,0.942
Luka Doncic,9.0,0.0,0.0,0.0,,
