NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Payton Pritchard,player_points_assists,20.5,2,0.4,5,0.5,6,0.4
Anfernee Simons,player_points_assists,17.5,2,0.4,5,0.5,9,0.6
Tari Eason,player_points_assists,12.5,3,0.6,6,0.6,8,0.53
Reed Sheppard,player_points_assists,11.5,2,0.4,4,0.4,5,0.33
Josh Minott,player_points_assists,9.5,3,0.6,4,0.4,4,0.27
Sam Hauser,player_points_assists,9.5,3,0.6,6,0.6,9,0.6
Josh Okogie,player_points_assists,9.5,5,1.0,6,0.6,8,0.53
Neemias Queta,player_points_assists,8.5,2,0.4,4,0.4,5,0.33
Steven Adams,player_points_assists,6.5,2,0.4,5,0.5,6,0.4
Cade Cunningham,player_points_assists,34.5,1,0.2,5,0.5,8,0.53
Cooper Flagg,player_points_assists,19.5,2,0.4,2,0.2,2,0.13
D'Angelo Russell,player_points_assists,18.5,3,0.6,5,0.5,8,0.53
P.J. Washington,player_points_assists,18.5,2,0.4,2,0.2,7,0.47
Jalen Duren,player_points_assists,16.5,2,0.4,4,0.4,6,0.4
Ausar Thompson,player_points_assists,15.5,4,0.8,7,0.7,10,0.67
Tobias Harris,player_points_assists,15.5,2,0.4,5,0.5,7,0.47
Klay Thompson,player_points_assists,13.5,0,0.0,2,0.2,4,0.27
Max Christie,player_points_assists,13.5,3,0.6,6,0.6,7,0.47
Duncan Robinson,player_points_assists,11.5,2,0.4,5,0.5,7,0.47
Naji Marshall,player_points_assists,11.5,1,0.2,5,0.5,8,0.53
