NAME,CATEGORY,LINE,L-5,L-10,L-15
Norman Powell,player_points_assists,22.5,0.6,0.4,0.33
Aaron Gordon,player_points_assists,18.5,0.2,0.5,0.53
Andrew Wiggins,player_points_assists,18.5,0.6,0.6,0.6
Davion Mitchell,player_points_assists,16.5,0.4,0.4,0.53
Christian Braun,player_points_assists,15.5,0.6,0.7,0.8
Cameron Johnson,player_points_assists,14.5,0.2,0.5,0.67
Pelle Larsson,player_points_assists,9.5,0.6,0.4,0.47
DeMar DeRozan,player_points_assists,28.5,0.2,0.2,0.4
Jonathan Kuminga,player_points_assists,26.5,0.4,0.2,0.13
Russell Westbrook,player_points_assists,23.5,0.4,0.2,0.27
Brandin Podziemski,player_points_assists,20.5,0.2,0.2,0.4
Malik Monk,player_points_assists,18.5,0.4,0.3,0.4
Buddy Hield,player_points_assists,15.5,0.0,0.2,0.2
Moses Moody,player_points_assists,15.5,0.4,0.2,0.27
Victor Wembanyama,player_points_assists,31.5,0.4,0.4,0.33
Stephon Castle,player_points_assists,25.5,0.6,0.8,0.67
Devin Vassell,player_points_assists,19.5,0.4,0.4,0.4
Rui Hachimura,player_points_assists,16.5,0.8,0.8,0.6
Jake LaRavia,player_points_assists,14.5,0.8,0.5,0.33
Keldon Johnson,player_points_assists,14.5,0.4,0.4,0.47
Marcus Smart,player_points_assists,13.5,0.8,0.4,0.47
Julian Champagnie,player_points_assists,10.5,0.2,0.4,0.53
Dalton Knecht,player_points_assists,7.5,0.6,0.4,0.33
Shai Gilgeous-Alexander,player_points_assists,38.5,0.2,0.4,0.47
Deni Avdija,player_points_assists,25.5,0.8,0.8,0.73
Jrue Holiday,player_points_assists,21.5,0.8,0.5,0.47
Shaedon Sharpe,player_points_assists,19.5,0.6,0.6,0.73
Aaron Wiggins,player_points_assists,18.5,0.2,0.4,0.4
Ajay Mitchell,player_points_assists,18.5,0.4,0.4,0.33
Jerami Grant,player_points_assists,17.5,0.6,0.6,0.47
Toumani Camara,player_points_assists,15.5,0.6,0.6,0.6
Isaiah Joe,player_points_assists,13.5,1.0,0.6,0.6
Cason Wallace,player_points_assists,12.5,0.6,0.4,0.47
Jaylin Williams,player_points_assists,10.5,0.4,0.3,0.4
Donovan Clingan,player_points_assists,9.5,0.4,0.6,0.6
Kris Murray,player_points_assists,7.5,0.6,0.7,0.53
Devin Booker,player_points_assists,35.5,0.8,0.5,0.53
James Harden,player_points_assists,30.5,0.8,0.8,0.73
Kawhi Leonard,player_points_assists,27.5,0.8,0.7,0.67
Grayson Allen,player_points_assists,20.5,0.4,0.6,0.47
Ivica Zubac,player_points_assists,16.5,0.2,0.5,0.6
Mark Williams,player_points_assists,15.5,0.6,0.4,0.47
Bradley Beal,player_points_assists,11.5,0.4,0.4,0.53
Ryan Dunn,player_points_assists,9.5,0.8,0.8,0.67
