NAME,LINE,L-5,L-10,L-15
Jared McCain,13.5,0.4,0.2,0.13
Isaiah Collier,14.5,0.4,0.4,0.27
Brice Sensabaugh,11.5,0.4,0.3,0.27
Ace Bailey,14.5,0.4,0.5,0.33
Malik Monk,17.5,0.4,0.3,0.33
Keegan Murray,18.5,0.4,0.2,0.13
Tyrese Maxey,39.5,0.4,0.3,0.47
Tyrese Martin,16.5,0.4,0.3,0.2
Cooper Flagg,18.5,0.4,0.4,0.47
Lauri Markkanen,28.5,0.4,0.4,0.53
Jarrett Allen,15.5,0.4,0.6,0.53
Kawhi Leonard,24.5,0.4,0.4,0.27
Ivica Zubac,19.5,0.4,0.4,0.33
Cedric Coward,15.5,0.4,0.5,0.53
Jaylen Wells,14.5,0.4,0.3,0.27
Zach Edey,13.5,0.4,0.2,0.13
Darius Garland,22.5,0.4,0.2,0.13
DeMar DeRozan,22.5,0.4,0.3,0.4
Alex Sarr,22.5,0.4,0.5,0.47
Devin Vassell,18.5,0.4,0.3,0.33
Tobias Harris,14.5,0.4,0.3,0.2
Jalen Suggs,21.5,0.4,0.3,0.2
Desmond Bane,23.5,0.4,0.5,0.4
Mikal Bridges,20.5,0.4,0.4,0.47
Jaden Ivey,11.5,0.4,0.2,0.13
Karl-Anthony Towns,27.5,0.4,0.4,0.33
Matas Buzelis,14.5,0.4,0.6,0.53
Julian Champagnie,12.5,0.4,0.5,0.4
Tristan da Silva,13.5,0.4,0.4,0.47
Brandon Miller,22.5,0.4,0.2,0.13
LaMelo Ball,26.5,0.4,0.7,0.47
Royce O'Neale,12.5,0.4,0.6,0.67
Andrew Nembhard,24.0,0.4,0.5,0.33
Andre Drummond,10.5,0.4,0.6,0.4
T.J. McConnell,18.0,0.4,0.2,0.13
Jarace Walker,12.5,0.2,0.1,0.27
John Collins,13.5,0.2,0.3,0.4
Bilal Coulibaly,13.5,0.2,0.4,0.27
Myles Turner,15.5,0.2,0.5,0.4
Evan Mobley,22.5,0.2,0.4,0.47
Justin Edwards,12.5,0.2,0.3,0.2
Daniel Gafford,11.5,0.2,0.2,0.27
Miles McBride,13.5,0.2,0.2,0.27
Terance Mann,12.5,0.2,0.3,0.4
Paul George,18.5,0.2,0.1,0.07
Franz Wagner,27.5,0.2,0.4,0.4
Kevin Huerter,13.5,0.2,0.6,0.67
LeBron James,27.5,0.2,0.1,0.07
Devin Booker,31.5,0.2,0.3,0.53
Russell Westbrook,22.5,0.2,0.4,0.4
Zach LaVine,22.5,0.2,0.3,0.53
Drake Powell,11.5,0.2,0.2,0.13
Josh Giddey,29.5,0.0,0.4,0.47
