NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Toumani Camara,player_points_assists,14.5,3,0.6,6,0.6,9,0.6
James Harden,player_points_assists,30.5,3,0.6,7,0.7,10,0.67
Kawhi Leonard,player_points_assists,28.5,3,0.6,6,0.6,8,0.53
Zion Williamson,player_points_assists,26.5,4,0.8,6,0.6,9,0.6
Ivica Zubac,player_points_assists,18.5,3,0.6,6,0.6,10,0.67
Trey Murphy III,player_points_assists,18.5,1,0.2,5,0.5,9,0.6
Jordan Poole,player_points_assists,17.5,4,0.8,8,0.8,12,0.8
Jeremiah Fears,player_points_assists,16.5,2,0.4,2,0.2,2,0.13
Saddiq Bey,player_points_assists,8.5,4,0.8,4,0.4,4,0.27
Yves Missi,player_points_assists,8.5,4,0.8,9,0.9,13,0.87
Chris Paul,player_points_assists,7.5,4,0.8,8,0.8,13,0.87
