NAME,CATEGORY,LINE,L-5,L-10,L-15
Aaron Gordon,player_points_assists,18.5,0.2,0.5,0.53
Russell Westbrook,player_points_assists,17.5,0.6,0.6,0.6
Christian Braun,player_points_assists,15.5,0.4,0.7,0.73
Cameron Johnson,player_points_assists,14.5,0.2,0.6,0.73
Keon Ellis,player_points_assists,8.5,0.4,0.5,0.47
Peyton Watson,player_points_assists,7.5,0.8,0.7,0.73
Drew Eubanks,player_points_assists,4.5,0.4,0.3,0.27
Donovan Clingan,player_points_assists,11.0,0.6,0.6,0.47
Deni Avdija,player_points_assists,26.5,0.8,0.8,0.73
Jrue Holiday,player_points_assists,23.5,0.8,0.4,0.4
Shaedon Sharpe,player_points_assists,22.5,0.0,0.3,0.4
Jake LaRavia,player_points_assists,20.5,0.4,0.2,0.13
Rui Hachimura,player_points_assists,19.5,0.4,0.3,0.27
Deandre Ayton,player_points_assists,19.5,0.4,0.3,0.53
Marcus Smart,player_points_assists,18.5,0.0,0.1,0.13
Jerami Grant,player_points_assists,18.5,0.6,0.6,0.47
Dalton Knecht,player_points_assists,17.5,0.0,0.1,0.07
Toumani Camara,player_points_assists,15.5,0.6,0.6,0.53
Kris Murray,player_points_assists,8.5,0.4,0.7,0.47
James Harden,player_points_assists,31.5,0.6,0.8,0.6
Kawhi Leonard,player_points_assists,25.5,0.6,0.7,0.73
Bam Adebayo,player_points_assists,22.5,0.6,0.6,0.6
Norman Powell,player_points_assists,20.5,0.4,0.4,0.4
Andrew Wiggins,player_points_assists,19.5,0.4,0.2,0.4
Ivica Zubac,player_points_assists,18.5,0.4,0.6,0.6
Davion Mitchell,player_points_assists,15.5,0.4,0.5,0.6
John Collins,player_points_assists,13.5,0.6,0.8,0.87
Bradley Beal,player_points_assists,12.5,0.4,0.4,0.53
Simone Fontecchio,player_points_assists,9.5,0.8,0.6,0.4
Kel'el Ware,player_points_assists,8.5,0.4,0.6,0.53
Brook Lopez,player_points_assists,7.5,0.2,0.5,0.6
Kris Dunn,player_points_assists,7.5,0.4,0.5,0.67
