NAME,CATEGORY,LINE,L-5,L-10,L-15
Ace Bailey,player_points_assists,10.5,0.0,0.0,0.0
Sion James,player_points_assists,10.5,0.4,0.2,0.13
Ryan Kalkbrenner,player_points_assists,10.5,0.4,0.3,0.2
Svi Mykhailiuk,player_points_assists,9.5,0.4,0.6,0.4
Walter Clayton Jr.,player_points_assists,8.5,0.4,0.2,0.13
Brandon Ingram,player_points_assists,24.5,0.8,0.6,0.6
Scottie Barnes,player_points_assists,23.5,0.4,0.5,0.4
Immanuel Quickley,player_points_assists,22.5,0.2,0.3,0.4
Santi Aldama,player_points_assists,16.5,0.4,0.2,0.27
Cedric Coward,player_points_assists,15.5,0.6,0.3,0.2
Jaylen Wells,player_points_assists,15.5,0.2,0.3,0.2
Kentavious Caldwell-Pope,player_points_assists,13.5,0.6,0.6,0.47
Collin Murray-Boyles,player_points_assists,11.5,0.4,0.2,0.13
Jock Landale,player_points_assists,10.5,0.4,0.4,0.33
Sandro Mamukelashvili,player_points_assists,9.5,0.6,0.7,0.6
John Konchar,player_points_assists,5.5,0.4,0.2,0.2
Jalen Brunson,player_points_assists,33.5,0.8,0.6,0.53
Josh Giddey,player_points_assists,27.5,0.6,0.6,0.67
Karl-Anthony Towns,player_points_assists,24.5,0.4,0.6,0.6
Mikal Bridges,player_points_assists,19.5,0.8,0.7,0.67
OG Anunoby,player_points_assists,17.5,0.4,0.6,0.73
Tre Jones,player_points_assists,17.5,0.6,0.8,0.67
Ayo Dosunmu,player_points_assists,15.5,0.8,0.5,0.53
Kevin Huerter,player_points_assists,14.5,0.8,0.7,0.73
Josh Hart,player_points_assists,11.0,0.2,0.6,0.67
Miles McBride,player_points_assists,10.5,0.8,0.7,0.8
Patrick Williams,player_points_assists,9.5,0.6,0.6,0.53
Jordan Clarkson,player_points_assists,9.5,0.4,0.7,0.73
Isaac Okoro,player_points_assists,7.5,0.4,0.5,0.53
Landry Shamet,player_points_assists,5.5,0.4,0.5,0.6
Devin Booker,player_points_assists,36.0,0.6,0.4,0.4
Victor Wembanyama,player_points_assists,32.5,0.6,0.4,0.33
Stephon Castle,player_points_assists,23.5,0.6,0.8,0.73
Devin Vassell,player_points_assists,19.5,0.4,0.4,0.47
Grayson Allen,player_points_assists,19.5,0.6,0.6,0.47
Dylan Harper,player_points_assists,18.5,0.2,0.1,0.07
Collin Gillespie,player_points_assists,16.5,0.8,0.5,0.47
Royce O'Neale,player_points_assists,16.5,0.4,0.2,0.2
Mark Williams,player_points_assists,14.5,0.4,0.5,0.53
Harrison Barnes,player_points_assists,11.5,0.6,0.7,0.73
Julian Champagnie,player_points_assists,10.5,0.2,0.4,0.53
Austin Reaves,player_points_assists,29.5,0.8,0.5,0.53
Bam Adebayo,player_points_assists,24.5,0.6,0.7,0.6
Norman Powell,player_points_assists,23.5,0.4,0.3,0.27
Andrew Wiggins,player_points_assists,22.5,0.4,0.3,0.4
Davion Mitchell,player_points_assists,16.5,0.4,0.5,0.6
Deandre Ayton,player_points_assists,15.5,0.6,0.5,0.67
Rui Hachimura,player_points_assists,13.5,0.8,0.7,0.53
Marcus Smart,player_points_assists,12.5,0.4,0.4,0.53
Jake LaRavia,player_points_assists,10.5,0.6,0.7,0.6
Kel'el Ware,player_points_assists,10.5,0.4,0.6,0.53
