NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Sam Merrill,11.0,0.6,0.7,0.53,0.515,0.485
De'Andre Hunter,17.5,0.6,0.6,0.4,0.502,0.498
Andrew Nembhard,17.5,0.8,0.4,0.27,0.499,0.501
Duncan Robinson,13.5,0.6,0.5,0.4,0.495,0.505
Scottie Barnes,18.5,0.2,0.4,0.4,0.495,0.505
Cole Anthony,7.5,0.4,0.6,0.53,0.492,0.508
Tyrese Maxey,29.5,0.6,0.6,0.47,0.481,0.519
Derik Queen,12.5,0.4,0.2,0.2,0.477,0.523
Rudy Gobert,11.5,0.4,0.4,0.33,0.472,0.528
Andrew Wiggins,18.5,0.4,0.5,0.33,0.47,0.53
Kevin Huerter,13.5,0.6,0.5,0.4,0.466,0.534
Ivica Zubac,17.5,0.6,0.4,0.4,0.452,0.548
Lonzo Ball,7.0,0.6,0.6,0.4,0.45,0.55
T.J. McConnell,9.5,0.2,0.1,0.07,0.449,0.551
P.J. Washington,16.0,0.2,0.2,0.33,0.448,0.552
Collin Sexton,13.5,0.6,0.6,0.53,0.439,0.561
Quentin Grimes,16.5,0.4,0.4,0.33,0.43,0.57
Jarace Walker,9.5,0.4,0.5,0.4,0.424,0.576
Klay Thompson,10.5,0.6,0.5,0.33,0.422,0.578
Dean Wade,5.5,0.4,0.4,0.4,0.402,0.598
Josh Hart,12.5,0.2,0.2,0.13,0.402,0.598
Brandon Ingram,20.5,0.4,0.4,0.4,0.402,0.598
Naz Reid,12.5,0.4,0.5,0.4,0.394,0.606
Kris Dunn,7.5,0.4,0.4,0.4,0.387,0.613
Landry Shamet,13.0,0.2,0.2,0.13,0.377,0.623
Brandon Williams,13.5,0.8,0.5,0.33,0.366,0.634
Kel'el Ware,13.5,0.6,0.5,0.4,0.366,0.634
D'Angelo Russell,11.5,0.4,0.4,0.33,0.361,0.639
Matas Buzelis,15.5,0.6,0.5,0.4,0.354,0.646
Bruce Brown,8.5,0.2,0.2,0.2,0.321,0.679
Nicolas Batum,5.5,0.8,0.4,0.27,0.306,0.694
Jamal Murray,22.5,0.6,0.5,0.4,0.287,0.713
Karl-Anthony Towns,27.5,0.4,0.3,0.2,0.285,0.715
Andre Drummond,11.0,0.8,0.4,0.27,0.281,0.719
Anthony Edwards,28.5,0.6,0.5,0.33,0.274,0.726
VJ Edgecombe,14.5,0.2,0.4,0.4,0.246,0.754
Luguentz Dort,8.5,0.2,0.1,0.07,0.24,0.76
Javonte Green,10.5,0.4,0.2,0.13,0.22,0.78
John Collins,14.5,0.4,0.3,0.27,0.216,0.784
Cameron Johnson,9.5,0.2,0.3,0.2,0.176,0.824
Mitchell Robinson,5.5,0.4,0.2,0.13,0.161,0.839
Jordan Clarkson,16.5,0.2,0.1,0.07,0.154,0.846
Peyton Watson,9.5,0.6,0.4,0.27,0.104,0.896
Mikal Bridges,19.5,0.2,0.4,0.27,0.075,0.925
Kobe Sanders,8.5,0.4,0.2,0.13,0.064,0.936
Miles McBride,13.5,0.2,0.2,0.13,0.026,0.974
