NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jeremy Sochan,8.5,0.2,0.3,0.2,0.154,0.846
Dereck Lively II,6.5,0.2,0.1,0.07,0.146,0.854
Bobby Portis,14.5,0.0,0.1,0.07,0.146,0.854
Kentavious Caldwell-Pope,8.5,0.2,0.4,0.47,0.145,0.855
Santi Aldama,18.5,0.2,0.1,0.07,0.12,0.88
Jamal Shead,7.5,0.2,0.4,0.33,0.118,0.882
Dyson Daniels,11.5,0.2,0.4,0.27,0.116,0.884
Cole Anthony,10.5,0.0,0.4,0.4,0.106,0.894
Keldon Johnson,14.5,0.2,0.2,0.2,0.102,0.898
Tyus Jones,3.5,0.2,0.3,0.27,0.044,0.956
Kelly Olynyk,8.0,0.2,0.1,0.07,0.031,0.969
