NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Dominick Barlow,8.0,0.4,0.2,0.13,0.182,0.818
Marvin Bagley III,9.5,0.2,0.3,0.27,0.176,0.824
Jaylin Williams,6.5,0.2,0.3,0.27,0.148,0.852
Peyton Watson,9.5,0.4,0.4,0.27,0.119,0.881
Bruce Brown,8.5,0.2,0.2,0.2,0.116,0.884
VJ Edgecombe,16.5,0.2,0.2,0.27,0.087,0.913
Jerami Grant,22.5,0.2,0.1,0.13,0.085,0.915
Brandin Podziemski,15.5,0.2,0.2,0.2,0.069,0.931
Cameron Johnson,12.5,0.2,0.1,0.13,0.061,0.939
Moses Moody,18.5,0.4,0.4,0.33,0.035,0.965
Quinten Post,10.5,0.0,0.3,0.27,0.034,0.966
Kris Murray,8.5,0.0,0.1,0.13,0.03,0.97
Will Richard,16.5,0.0,0.1,0.07,0.011,0.989
Caleb Love,13.5,0.2,0.1,0.07,0.002,0.998
