NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Kel'el Ware,player_points,11.0,3,0.6,6,0.6,8,0.53
Davion Mitchell,player_points,10.5,1,0.2,6,0.6,10,0.67
Harrison Barnes,player_points,9.5,2,0.4,6,0.6,10,0.67
Pelle Larsson,player_points,9.0,2,0.4,5,0.5,5,0.33
Julian Champagnie,player_points,8.5,3,0.6,6,0.6,10,0.67
Simone Fontecchio,player_points,8.5,5,1.0,5,0.5,5,0.33
Austin Reaves,player_points,30.5,2,0.4,3,0.3,4,0.27
Ja Morant,player_points,26.5,2,0.4,6,0.6,9,0.6
Deandre Ayton,player_points,15.5,3,0.6,6,0.6,9,0.6
Rui Hachimura,player_points,14.5,5,1.0,7,0.7,8,0.53
Jake LaRavia,player_points,12.5,1,0.2,1,0.1,3,0.2
Cedric Coward,player_points,11.5,4,0.8,4,0.4,4,0.27
Jaylen Wells,player_points,11.5,1,0.2,2,0.2,3,0.2
Santi Aldama,player_points,11.5,3,0.6,3,0.3,5,0.33
Kentavious Caldwell-Pope,player_points,8.5,3,0.6,6,0.6,8,0.53
Jarred Vanderbilt,player_points,7.5,3,0.6,4,0.4,4,0.27
Jock Landale,player_points,7.5,3,0.6,7,0.7,8,0.53
Cam Spencer,player_points,5.5,4,0.8,5,0.5,6,0.4
Jaxson Hayes,player_points,4.5,3,0.6,5,0.5,9,0.6
Deni Avdija,player_points,22.5,3,0.6,8,0.8,10,0.67
Jamal Murray,player_points,22.5,3,0.6,5,0.5,8,0.53
Shaedon Sharpe,player_points,19.5,0,0.0,4,0.4,8,0.53
Jerami Grant,player_points,16.5,5,1.0,7,0.7,8,0.53
Aaron Gordon,player_points,15.5,3,0.6,6,0.6,8,0.53
Jrue Holiday,player_points,15.5,3,0.6,5,0.5,7,0.47
Cameron Johnson,player_points,12.5,2,0.4,5,0.5,10,0.67
Christian Braun,player_points,12.5,2,0.4,6,0.6,10,0.67
Toumani Camara,player_points,11.5,2,0.4,5,0.5,9,0.6
Kawhi Leonard,player_points,24.5,3,0.6,6,0.6,9,0.6
Zion Williamson,player_points,22.5,4,0.8,5,0.5,8,0.53
James Harden,player_points,21.5,2,0.4,5,0.5,7,0.47
Trey Murphy III,player_points,15.5,1,0.2,5,0.5,9,0.6
Jordan Poole,player_points,14.5,4,0.8,8,0.8,12,0.8
Jeremiah Fears,player_points,12.5,3,0.6,3,0.3,3,0.2
Saddiq Bey,player_points,7.5,3,0.6,3,0.3,3,0.2
Yves Missi,player_points,7.5,4,0.8,8,0.8,12,0.8
Derik Queen,player_points,6.5,2,0.4,2,0.2,2,0.13
Chris Paul,player_points,4.5,2,0.4,6,0.6,11,0.73
