NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Brice Sensabaugh,9.0,0.4,0.4,0.33,0.538,0.462
Cam Spencer,9.5,0.6,0.6,0.6,0.536,0.464
Royce O'Neale,10.0,0.4,0.6,0.67,0.535,0.465
Franz Wagner,23.5,0.2,0.4,0.4,0.533,0.467
Bennedict Mathurin,23.5,0.6,0.4,0.27,0.532,0.468
Kris Dunn,8.0,0.4,0.4,0.4,0.531,0.469
Ausar Thompson,11.5,0.6,0.6,0.53,0.531,0.469
Kyle Filipowski,9.5,0.4,0.4,0.33,0.529,0.471
Jake LaRavia,6.0,0.2,0.4,0.53,0.529,0.471
Noah Clowney,16.5,0.6,0.6,0.4,0.518,0.482
Jalen Suggs,15.0,0.4,0.3,0.2,0.518,0.482
Peyton Watson,13.5,0.6,0.4,0.27,0.515,0.485
Daniel Gafford,10.0,0.4,0.3,0.33,0.512,0.488
Desmond Bane,19.5,0.4,0.5,0.4,0.509,0.491
Isaiah Jackson,7.5,0.4,0.6,0.6,0.498,0.502
Kelly Olynyk,4.5,0.6,0.3,0.2,0.498,0.502
Pascal Siakam,24.5,0.6,0.5,0.53,0.497,0.503
Jalen Brunson,29.5,0.6,0.4,0.47,0.491,0.509
Miles McBride,10.5,0.4,0.3,0.27,0.488,0.512
P.J. Washington,15.5,0.4,0.4,0.33,0.486,0.514
Isaiah Hartenstein,10.0,0.6,0.6,0.6,0.486,0.514
Deandre Ayton,13.5,0.6,0.6,0.67,0.483,0.517
Cedric Coward,12.5,0.4,0.4,0.47,0.48,0.52
LaMelo Ball,18.5,0.2,0.5,0.33,0.48,0.52
Alex Sarr,18.5,0.4,0.5,0.47,0.466,0.534
Devin Booker,24.5,0.2,0.3,0.53,0.462,0.538
Jarrett Allen,13.5,0.4,0.6,0.53,0.458,0.542
Jordan Clarkson,12.0,0.6,0.5,0.4,0.458,0.542
Jamal Murray,24.5,0.6,0.3,0.27,0.447,0.553
Kyle Kuzma,13.5,0.4,0.4,0.47,0.446,0.554
Matas Buzelis,13.5,0.0,0.4,0.47,0.431,0.569
Giannis Antetokounmpo,29.5,0.6,0.6,0.6,0.431,0.569
Brook Lopez,5.5,0.4,0.6,0.47,0.429,0.571
John Collins,12.5,0.2,0.3,0.4,0.424,0.576
De'Aaron Fox,24.5,0.8,0.4,0.27,0.423,0.577
Julian Champagnie,11.5,0.6,0.6,0.47,0.396,0.604
Keldon Johnson,13.5,0.8,0.4,0.4,0.392,0.608
Zaccharie Risacher,11.0,0.4,0.5,0.47,0.391,0.609
Brandon Williams,11.5,0.6,0.7,0.6,0.388,0.612
Bilal Coulibaly,9.5,0.2,0.4,0.27,0.384,0.616
Precious Achiuwa,7.5,0.4,0.4,0.27,0.383,0.617
Cam Whitmore,11.5,0.4,0.4,0.27,0.367,0.633
Kyshawn George,16.5,0.6,0.4,0.47,0.365,0.635
Brandon Miller,18.5,0.4,0.2,0.13,0.363,0.637
Jaylen Wells,12.5,0.4,0.3,0.27,0.363,0.637
Khris Middleton,9.5,0.6,0.4,0.4,0.352,0.648
Walter Clayton Jr.,5.5,0.4,0.4,0.47,0.349,0.651
Myles Turner,14.5,0.2,0.4,0.33,0.342,0.658
Tyrese Maxey,32.5,0.4,0.3,0.4,0.335,0.665
DeMar DeRozan,17.5,0.4,0.5,0.67,0.335,0.665
Justin Edwards,10.5,0.2,0.3,0.2,0.327,0.673
Evan Mobley,18.5,0.2,0.4,0.47,0.324,0.676
Josh Hart,12.5,0.4,0.3,0.27,0.317,0.683
Quentin Grimes,17.5,0.4,0.4,0.4,0.311,0.689
Cameron Johnson,14.5,0.6,0.3,0.27,0.31,0.69
Josh Giddey,20.5,0.4,0.5,0.47,0.308,0.692
Keegan Murray,17.5,0.4,0.2,0.13,0.302,0.698
Devin Vassell,15.5,0.4,0.3,0.4,0.294,0.706
Ziaire Williams,10.5,0.6,0.5,0.47,0.278,0.722
Jarace Walker,10.0,0.2,0.3,0.4,0.273,0.727
Darius Garland,15.5,0.4,0.2,0.13,0.272,0.728
Malik Monk,13.5,0.6,0.5,0.6,0.264,0.736
Andre Drummond,11.5,0.4,0.6,0.4,0.245,0.755
Ben Sheppard,6.5,0.2,0.2,0.13,0.235,0.765
Russell Westbrook,14.5,0.2,0.2,0.33,0.216,0.784
Zach Edey,12.5,0.4,0.2,0.13,0.215,0.785
Paul George,14.5,0.2,0.1,0.07,0.212,0.788
Zach LaVine,19.5,0.2,0.3,0.53,0.204,0.796
Bruce Brown,8.5,0.6,0.4,0.33,0.184,0.816
Drake Powell,9.5,0.2,0.2,0.13,0.166,0.834
T.J. McConnell,12.5,0.4,0.2,0.13,0.138,0.862
Jay Huff,10.5,0.4,0.4,0.27,0.136,0.864
Drew Eubanks,7.0,0.4,0.4,0.47,0.11,0.89
Jalen Wilson,7.5,0.2,0.2,0.33,0.057,0.943
Jared McCain,12.5,0.4,0.2,0.13,0.009,0.991
