NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Donovan Clingan,9.5,0.2,0.2,0.27,0.408,0.592
Brandon Williams,14.5,0.8,0.4,0.33,0.396,0.604
DeMar DeRozan,18.5,0.4,0.6,0.6,0.395,0.605
Andre Drummond,11.5,0.8,0.5,0.33,0.393,0.607
Quentin Grimes,16.5,0.4,0.5,0.4,0.387,0.613
Ben Sheppard,6.5,0.0,0.1,0.2,0.385,0.615
Cason Wallace,8.5,0.2,0.5,0.4,0.384,0.616
Josh Okogie,7.5,0.4,0.6,0.53,0.383,0.617
Daniel Gafford,11.5,0.4,0.4,0.27,0.382,0.618
Zach LaVine,19.5,0.4,0.6,0.53,0.38,0.62
Bilal Coulibaly,10.5,0.4,0.2,0.13,0.378,0.622
Pascal Siakam,25.5,0.6,0.6,0.53,0.37,0.63
Anthony Edwards,28.5,0.4,0.5,0.33,0.337,0.663
D'Angelo Russell,12.5,0.2,0.2,0.27,0.326,0.674
Jamal Shead,6.5,0.6,0.5,0.4,0.326,0.674
Donte DiVincenzo,14.5,0.2,0.4,0.33,0.325,0.675
Khris Middleton,9.5,0.2,0.4,0.27,0.306,0.694
P.J. Washington,16.5,0.2,0.2,0.33,0.292,0.708
Toumani Camara,13.5,0.2,0.5,0.4,0.269,0.731
Jamal Murray,23.5,0.2,0.2,0.2,0.263,0.737
Collin Sexton,16.5,0.2,0.4,0.4,0.259,0.741
Jerami Grant,19.5,0.2,0.3,0.33,0.244,0.756
Draymond Green,9.5,0.2,0.2,0.27,0.231,0.769
Moses Moody,14.5,0.4,0.4,0.33,0.218,0.782
Mitchell Robinson,5.5,0.4,0.2,0.13,0.196,0.804
Jarace Walker,10.5,0.4,0.4,0.4,0.192,0.808
Brandin Podziemski,13.5,0.2,0.4,0.33,0.177,0.823
Jaylin Williams,6.5,0.2,0.3,0.27,0.148,0.852
VJ Edgecombe,15.5,0.2,0.3,0.33,0.136,0.864
Peyton Watson,9.5,0.4,0.4,0.27,0.119,0.881
Bruce Brown,8.5,0.2,0.2,0.2,0.116,0.884
Cameron Johnson,12.5,0.2,0.1,0.13,0.061,0.939
Will Richard,14.5,0.0,0.2,0.13,0.042,0.958
