NAME,CATEGORY,LINE,L-5,L-10,L-15
Cedric Coward,player_points,13.5,0.6,0.4,0.27
Jaylen Wells,player_points,13.5,0.2,0.2,0.13
Santi Aldama,player_points,13.5,0.4,0.2,0.27
Kentavious Caldwell-Pope,player_points,9.5,0.6,0.6,0.53
Jock Landale,player_points,9.5,0.4,0.5,0.47
Collin Murray-Boyles,player_points,9.5,0.4,0.2,0.13
Jamal Shead,player_points,7.5,0.2,0.6,0.67
Sandro Mamukelashvili,player_points,7.5,0.6,0.7,0.6
Jalen Brunson,player_points,26.5,0.8,0.7,0.6
Karl-Anthony Towns,player_points,22.0,0.2,0.5,0.53
Josh Giddey,player_points,19.5,0.6,0.5,0.53
Matas Buzelis,player_points,15.5,0.6,0.6,0.47
Mikal Bridges,player_points,15.5,0.8,0.7,0.67
OG Anunoby,player_points,15.5,0.4,0.5,0.67
Ayo Dosunmu,player_points,12.5,0.8,0.5,0.47
Kevin Huerter,player_points,11.5,0.8,0.7,0.67
Tre Jones,player_points,11.5,0.6,0.8,0.67
Miles McBride,player_points,8.5,0.8,0.7,0.73
Patrick Williams,player_points,8.5,0.8,0.7,0.6
Josh Hart,player_points,7.5,0.2,0.5,0.6
Jalen Smith,player_points,7.5,0.6,0.6,0.47
Jordan Clarkson,player_points,7.5,0.4,0.7,0.73
Mitchell Robinson,player_points,5.5,0.4,0.3,0.33
Landry Shamet,player_points,4.5,0.4,0.6,0.73
Devin Booker,player_points,28.5,0.8,0.6,0.53
Victor Wembanyama,player_points,27.5,0.6,0.4,0.4
Stephon Castle,player_points,17.5,0.6,0.7,0.6
Devin Vassell,player_points,17.0,0.2,0.3,0.4
Grayson Allen,player_points,15.5,0.4,0.4,0.33
Dylan Harper,player_points,13.5,0.4,0.2,0.13
Mark Williams,player_points,12.5,0.4,0.5,0.53
Royce O'Neale,player_points,12.5,0.6,0.3,0.27
Collin Gillespie,player_points,11.5,0.8,0.7,0.6
Keldon Johnson,player_points,11.0,0.2,0.4,0.47
Harrison Barnes,player_points,9.5,0.4,0.6,0.67
Julian Champagnie,player_points,8.5,0.4,0.5,0.6
Ryan Dunn,player_points,8.5,0.6,0.8,0.6
Oso Ighodaro,player_points,4.5,0.4,0.5,0.67
Austin Reaves,player_points,23.5,0.8,0.6,0.67
Norman Powell,player_points,21.5,0.4,0.3,0.27
Bam Adebayo,player_points,20.5,0.6,0.7,0.6
Andrew Wiggins,player_points,19.5,0.4,0.3,0.4
Deandre Ayton,player_points,14.5,0.8,0.6,0.73
Rui Hachimura,player_points,12.5,0.8,0.7,0.6
Marcus Smart,player_points,9.5,0.6,0.5,0.53
Davion Mitchell,player_points,9.5,0.4,0.6,0.67
Kel'el Ware,player_points,9.5,0.4,0.6,0.53
Jake LaRavia,player_points,8.5,0.6,0.7,0.6
Simone Fontecchio,player_points,8.5,1.0,0.6,0.4
