NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Matas Buzelis,14.5,0.2,0.4,0.4,0.388,0.612
Jamal Shead,6.5,0.6,0.5,0.47,0.382,0.618
Ziaire Williams,9.5,0.6,0.5,0.47,0.382,0.618
Brandon Ingram,21.5,0.6,0.4,0.47,0.38,0.62
Jordan Goodwin,11.5,0.6,0.4,0.27,0.378,0.622
Zach Edey,11.5,0.6,0.3,0.2,0.369,0.631
Alperen Sengun,24.5,0.6,0.5,0.4,0.365,0.635
Jalen Brunson,27.5,0.8,0.7,0.6,0.362,0.638
Zach LaVine,20.5,0.4,0.4,0.6,0.355,0.645
P.J. Washington,16.5,0.4,0.2,0.27,0.355,0.645
Jaylon Tyson,13.5,0.4,0.5,0.33,0.353,0.647
Josh Giddey,19.5,0.4,0.5,0.47,0.331,0.669
Jordan Clarkson,13.0,0.6,0.5,0.33,0.331,0.669
Gradey Dick,8.5,0.4,0.4,0.33,0.33,0.67
Ryan Rollins,22.5,0.6,0.4,0.4,0.322,0.678
Bobby Portis,14.5,0.4,0.2,0.2,0.321,0.679
Simone Fontecchio,11.5,0.2,0.3,0.33,0.317,0.683
Ben Sheppard,6.5,0.2,0.2,0.2,0.314,0.686
Pelle Larsson,12.5,0.6,0.5,0.47,0.306,0.694
Myles Turner,15.5,0.2,0.3,0.27,0.302,0.698
Peyton Watson,12.5,0.4,0.3,0.2,0.293,0.707
Devin Booker,26.5,0.4,0.3,0.53,0.289,0.711
Brandon Williams,13.5,0.6,0.6,0.47,0.282,0.718
Lonzo Ball,8.5,0.4,0.3,0.27,0.274,0.726
Reed Sheppard,18.5,0.4,0.2,0.13,0.269,0.731
Coby White,23.5,0.4,0.2,0.13,0.259,0.741
Zion Williamson,24.5,0.2,0.3,0.2,0.257,0.743
Sidy Cissoko,7.5,0.4,0.2,0.13,0.214,0.786
Kris Murray,7.5,0.4,0.2,0.27,0.213,0.787
Bruce Brown,8.5,0.4,0.3,0.33,0.212,0.788
Ja'Kobe Walter,7.5,0.4,0.3,0.2,0.212,0.788
Cameron Johnson,14.5,0.4,0.2,0.2,0.205,0.795
DeMar DeRozan,17.5,0.2,0.5,0.67,0.202,0.798
Terance Mann,8.5,0.4,0.4,0.47,0.201,0.799
Amen Thompson,19.5,0.2,0.3,0.2,0.201,0.799
Dean Wade,6.5,0.0,0.2,0.2,0.182,0.818
Malik Monk,11.5,0.6,0.7,0.67,0.165,0.835
Buddy Hield,8.5,0.4,0.3,0.27,0.134,0.866
Josh Okogie,9.5,0.2,0.4,0.47,0.074,0.926
Cole Anthony,9.5,0.2,0.4,0.47,0.037,0.963
Nick Richards,8.5,0.0,0.0,0.07,0.025,0.975
Trayce Jackson-Davis,9.5,0.0,0.0,0.0,0.021,0.979
