NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Josh Giddey,21.5,0.6,0.3,0.2,0.28,0.72
Collin Sexton,16.5,0.4,0.5,0.33,0.279,0.721
Ryan Rollins,18.5,0.4,0.4,0.27,0.265,0.735
Santi Aldama,13.5,0.6,0.6,0.4,0.263,0.737
Domantas Sabonis,16.5,0.8,0.4,0.27,0.262,0.738
Myles Turner,15.5,0.2,0.2,0.13,0.261,0.739
Jeremiah Fears,15.5,0.4,0.4,0.27,0.256,0.744
Shaedon Sharpe,20.5,0.6,0.3,0.2,0.25,0.75
Jalen Suggs,12.5,0.4,0.3,0.2,0.239,0.761
Kyshawn George,12.5,0.6,0.6,0.4,0.239,0.761
Alex Sarr,16.5,0.8,0.6,0.4,0.236,0.764
Aaron Gordon,16.5,0.8,0.6,0.4,0.227,0.773
Cooper Flagg,16.5,0.4,0.4,0.27,0.223,0.777
Malik Monk,12.5,0.6,0.6,0.4,0.208,0.792
Onyeka Okongwu,11.5,0.4,0.6,0.47,0.205,0.795
Sam Merrill,14.5,0.0,0.3,0.2,0.203,0.797
P.J. Washington,15.5,0.4,0.4,0.33,0.169,0.831
Dean Wade,8.5,0.4,0.3,0.2,0.148,0.852
Paolo Banchero,23.5,0.6,0.6,0.47,0.138,0.862
Saddiq Bey,13.5,0.6,0.3,0.2,0.137,0.863
Nicolas Batum,5.5,0.2,0.1,0.07,0.118,0.882
Victor Wembanyama,24.5,0.2,0.5,0.33,0.116,0.884
Jonathan Kuminga,15.5,0.2,0.5,0.4,0.107,0.893
Trey Murphy III,21.5,0.2,0.2,0.13,0.095,0.905
Ivica Zubac,16.5,0.4,0.4,0.27,0.081,0.919
Shai Gilgeous-Alexander,32.5,0.4,0.2,0.27,0.073,0.927
Jordan Hawkins,6.5,0.2,0.3,0.2,0.072,0.928
Stephen Curry,24.5,0.4,0.4,0.27,0.047,0.953
Ja Morant,20.5,0.2,0.3,0.27,0.039,0.961
Derrick White,17.5,0.4,0.3,0.27,0.031,0.969
John Collins,16.5,0.4,0.2,0.13,0.031,0.969
Javonte Green,12.5,0.0,0.0,0.0,0.016,0.984
Luka Doncic,31.5,0.2,0.1,0.07,,
