NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Ziaire Williams,11.5,0.8,0.6,0.47,0.239,0.761
Al Horford,7.5,0.6,0.4,0.27,0.236,0.764
Terance Mann,9.5,0.4,0.5,0.47,0.218,0.782
Devin Booker,28.5,0.2,0.3,0.47,0.215,0.785
Ben Sheppard,7.5,0.2,0.2,0.27,0.214,0.786
Ryan Dunn,9.0,0.2,0.5,0.33,0.201,0.799
Collin Gillespie,12.5,0.4,0.4,0.47,0.183,0.817
Cameron Johnson,11.5,0.6,0.3,0.27,0.174,0.826
P.J. Washington,16.5,0.2,0.2,0.33,0.162,0.838
Dereck Lively II,6.5,0.2,0.1,0.07,0.15,0.85
Jamal Shead,7.5,0.2,0.4,0.33,0.127,0.873
