NAME,CATEGORY,LINE,L-5,L-10,L-15
Trey Murphy III,player_points,20.5,0.2,0.2,0.13
Stephon Castle,player_points,16.5,0.6,0.4,0.27
Devin Vassell,player_points,14.5,0.8,0.6,0.4
Jeremiah Fears,player_points,14.5,0.4,0.3,0.2
Saddiq Bey,player_points,12.5,0.4,0.3,0.2
Derik Queen,player_points,10.5,0.4,0.4,0.27
Harrison Barnes,player_points,10.5,0.8,0.4,0.27
Keldon Johnson,player_points,10.5,0.6,0.5,0.33
Jose Alvarado,player_points,10.5,0.4,0.2,0.13
Julian Champagnie,player_points,8.5,0.8,0.5,0.33
Jordan Hawkins,player_points,8.5,0.2,0.1,0.07
Jeremy Sochan,player_points,7.5,0.2,0.1,0.07
Kevon Looney,player_points,4.5,0.2,0.1,0.07
Donovan Mitchell,player_points,27.5,0.6,0.5,0.33
Evan Mobley,player_points,21.5,0.4,0.4,0.27
Josh Giddey,player_points,19.5,0.8,0.5,0.33
De'Andre Hunter,player_points,17.5,0.6,0.3,0.2
Matas Buzelis,player_points,16.5,0.4,0.3,0.2
Jarrett Allen,player_points,15.5,0.8,0.5,0.33
Kevin Huerter,player_points,12.5,0.4,0.4,0.27
Tre Jones,player_points,10.5,0.6,0.6,0.4
Sam Merrill,player_points,10.5,1.0,0.6,0.4
Jaylon Tyson,player_points,9.5,1.0,0.5,0.33
Jalen Smith,player_points,8.5,0.8,0.5,0.33
Patrick Williams,player_points,7.5,0.6,0.5,0.33
Lonzo Ball,player_points,7.5,0.6,0.3,0.2
Isaac Okoro,player_points,6.5,0.6,0.4,0.27
Deni Avdija,player_points,23.5,0.6,0.4,0.27
Norman Powell,player_points,22.5,0.6,0.4,0.27
Andrew Wiggins,player_points,19.5,0.6,0.4,0.27
Shaedon Sharpe,player_points,18.5,0.4,0.3,0.2
Jerami Grant,player_points,17.5,0.8,0.6,0.4
Jrue Holiday,player_points,15.5,0.6,0.4,0.27
Kel'el Ware,player_points,14.5,0.2,0.2,0.13
Toumani Camara,player_points,13.5,0.8,0.5,0.33
Davion Mitchell,player_points,10.5,0.2,0.2,0.13
Pelle Larsson,player_points,10.5,0.4,0.3,0.2
Donovan Clingan,player_points,9.5,0.2,0.2,0.13
Kris Murray,player_points,6.5,0.2,0.3,0.2
Pascal Siakam,player_points,25.5,0.6,0.5,0.33
Jamal Murray,player_points,20.5,0.4,0.5,0.33
Aaron Gordon,player_points,17.5,0.6,0.4,0.27
Aaron Nesmith,player_points,16.5,0.4,0.3,0.2
Christian Braun,player_points,13.5,0.4,0.3,0.2
Jarace Walker,player_points,12.5,0.6,0.4,0.27
Cameron Johnson,player_points,11.5,0.0,0.1,0.07
Andrew Nembhard,player_points,11.5,0.0,0.0,0.0
Isaiah Jackson,player_points,9.5,0.4,0.2,0.13
Ben Sheppard,player_points,7.5,0.2,0.3,0.2
Devin Booker,player_points,26.5,0.8,0.7,0.47
James Harden,player_points,24.5,0.4,0.3,0.2
Ivica Zubac,player_points,16.5,0.2,0.3,0.2
Jalen Green,player_points,16.5,0.2,0.1,0.07
Grayson Allen,player_points,14.5,0.6,0.6,0.4
John Collins,player_points,14.5,0.2,0.2,0.13
Mark Williams,player_points,12.5,0.6,0.4,0.27
Dillon Brooks,player_points,12.5,0.6,0.3,0.2
Bradley Beal,player_points,11.5,0.2,0.1,0.07
Royce O'Neale,player_points,9.5,0.8,0.7,0.47
Brook Lopez,player_points,7.5,0.2,0.2,0.13
Kris Dunn,player_points,6.5,0.4,0.4,0.27
Nicolas Batum,player_points,4.5,0.0,0.0,0.0
