NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Isaac Okoro,7.5,0.6,0.5,0.33,0.559,0.441
Austin Reaves,22.5,0.8,0.7,0.47,0.557,0.443
Max Christie,11.5,1.0,0.8,0.53,0.554,0.446
OG Anunoby,15.5,1.0,0.7,0.47,0.551,0.449
Al Horford,5.5,0.2,0.2,0.13,0.551,0.449
Zaccharie Risacher,12.5,0.6,0.5,0.33,0.543,0.457
Collin Gillespie,9.5,0.4,0.6,0.4,0.542,0.458
Mikal Bridges,14.5,0.4,0.6,0.4,0.535,0.465
Matas Buzelis,15.5,0.2,0.4,0.27,0.534,0.466
Grayson Allen,15.5,0.8,0.6,0.47,0.519,0.481
Anthony Black,8.5,0.2,0.5,0.33,0.518,0.482
Victor Wembanyama,18.5,0.6,0.8,0.53,0.514,0.486
Cade Cunningham,29.5,0.8,0.5,0.33,0.501,0.499
De'Andre Hunter,22.5,0.6,0.3,0.2,0.494,0.506
Donovan Clingan,8.5,0.2,0.4,0.27,0.489,0.511
Rui Hachimura,12.5,0.8,0.8,0.53,0.479,0.521
Jarred Vanderbilt,3.5,0.8,0.6,0.4,0.475,0.525
Toumani Camara,12.5,0.8,0.6,0.4,0.472,0.528
Neemias Queta,8.5,0.4,0.4,0.33,0.47,0.53
Royce O'Neale,10.5,0.8,0.8,0.6,0.46,0.54
Ayo Dosunmu,13.5,0.6,0.6,0.4,0.451,0.549
Isaiah Joe,13.5,0.8,0.5,0.33,0.444,0.556
Stephon Castle,16.5,0.4,0.5,0.33,0.436,0.564
Deni Avdija,24.5,0.8,0.6,0.4,0.435,0.565
Alex Caruso,6.0,0.6,0.5,0.33,0.421,0.579
Nickeil Alexander-Walker,16.5,0.8,0.7,0.47,0.42,0.58
Luke Kornet,6.0,0.4,0.2,0.13,0.41,0.59
Dillon Brooks,15.5,0.8,0.4,0.27,0.4,0.6
Kris Dunn,8.5,0.6,0.5,0.33,0.398,0.602
Cole Anthony,11.0,0.4,0.4,0.27,0.385,0.615
Miles Bridges,23.5,0.6,0.3,0.2,0.382,0.618
Kon Knueppel,18.5,0.8,0.6,0.4,0.371,0.629
Kevon Looney,4.5,0.4,0.2,0.13,0.368,0.632
Kel'el Ware,12.0,0.6,0.5,0.33,0.363,0.637
Brook Lopez,7.0,0.6,0.4,0.27,0.362,0.638
Luguentz Dort,9.5,0.2,0.1,0.07,0.36,0.64
Jrue Holiday,16.5,0.4,0.5,0.33,0.359,0.641
Deandre Ayton,13.5,0.6,0.7,0.47,0.351,0.649
Kris Murray,5.5,0.6,0.5,0.33,0.335,0.665
Kyle Kuzma,17.0,0.4,0.3,0.2,0.335,0.665
Jaylen Wells,10.5,0.4,0.3,0.27,0.33,0.67
Jalen Johnson,20.5,0.6,0.6,0.4,0.325,0.675
Cam Christie,7.5,0.4,0.2,0.13,0.322,0.678
Jarrett Allen,16.5,0.2,0.3,0.2,0.313,0.687
Moses Moody,9.5,0.8,0.5,0.33,0.301,0.699
Jerami Grant,17.5,0.6,0.7,0.47,0.299,0.701
Kevin Durant,25.5,0.4,0.4,0.27,0.294,0.706
Tre Jones,13.5,0.8,0.5,0.33,0.276,0.724
Brandin Podziemski,10.5,0.6,0.6,0.47,0.275,0.725
Franz Wagner,20.5,0.4,0.6,0.47,0.272,0.728
Alperen Sengun,22.5,0.6,0.4,0.27,0.272,0.728
Kentavious Caldwell-Pope,8.5,0.4,0.6,0.47,0.262,0.738
Josh Giddey,21.5,0.6,0.3,0.2,0.251,0.749
Draymond Green,7.5,0.4,0.4,0.33,0.245,0.755
Christian Braun,12.5,0.2,0.3,0.2,0.242,0.758
Ryan Rollins,18.5,0.4,0.4,0.27,0.239,0.761
Myles Turner,15.5,0.2,0.2,0.13,0.238,0.762
Jeremiah Fears,15.5,0.4,0.4,0.27,0.233,0.767
Chet Holmgren,17.5,0.6,0.5,0.33,0.232,0.768
Mark Williams,13.5,0.4,0.4,0.27,0.224,0.776
Shaedon Sharpe,20.5,0.6,0.3,0.2,0.224,0.776
Derik Queen,11.5,0.6,0.5,0.33,0.222,0.778
Ajay Mitchell,15.5,0.8,0.7,0.6,0.221,0.779
Jalen Suggs,12.5,0.4,0.3,0.2,0.22,0.78
Kyshawn George,12.5,0.6,0.6,0.4,0.219,0.781
Anfernee Simons,15.5,0.6,0.5,0.33,0.216,0.784
Alex Sarr,16.5,0.8,0.6,0.4,0.214,0.786
DeMar DeRozan,20.5,0.4,0.4,0.33,0.208,0.792
Duncan Robinson,15.5,0.2,0.3,0.2,0.206,0.794
Cooper Flagg,16.5,0.4,0.4,0.27,0.201,0.799
Karl-Anthony Towns,21.5,0.4,0.4,0.27,0.195,0.805
Santi Aldama,13.5,0.6,0.6,0.4,0.188,0.812
Onyeka Okongwu,11.5,0.4,0.6,0.47,0.188,0.812
Jamal Murray,21.5,0.6,0.6,0.4,0.185,0.815
Sam Hauser,7.5,0.0,0.3,0.33,0.184,0.816
Sam Merrill,14.5,0.0,0.3,0.2,0.183,0.817
Collin Sexton,17.5,0.2,0.4,0.27,0.181,0.819
Domantas Sabonis,16.5,0.8,0.4,0.27,0.18,0.82
Jalen Brunson,26.5,0.4,0.6,0.4,0.179,0.821
Khris Middleton,9.0,0.2,0.3,0.2,0.176,0.824
Cameron Johnson,10.5,0.2,0.2,0.13,0.176,0.824
James Harden,23.5,0.8,0.5,0.33,0.158,0.842
Aaron Gordon,16.5,0.8,0.6,0.4,0.153,0.847
P.J. Washington,15.5,0.4,0.4,0.33,0.151,0.849
Malik Monk,12.5,0.6,0.6,0.4,0.146,0.854
Cedric Coward,14.5,0.4,0.3,0.27,0.137,0.863
Dean Wade,8.5,0.4,0.3,0.2,0.136,0.864
Devin Vassell,13.5,0.6,0.7,0.47,0.126,0.874
Saddiq Bey,13.5,0.6,0.3,0.2,0.123,0.877
Tre Johnson,10.5,0.2,0.3,0.27,0.122,0.878
Payton Pritchard,15.5,0.6,0.5,0.4,0.122,0.878
Paolo Banchero,23.5,0.6,0.6,0.47,0.119,0.881
Lonzo Ball,9.5,0.0,0.1,0.07,0.118,0.882
Oso Ighodaro,4.0,0.0,0.2,0.2,0.114,0.886
Devin Booker,28.5,0.2,0.5,0.4,0.114,0.886
Nicolas Batum,5.5,0.2,0.1,0.07,0.11,0.89
Anthony Davis,21.5,0.8,0.4,0.27,0.096,0.904
Trey Murphy III,21.5,0.2,0.2,0.13,0.082,0.918
Ivica Zubac,16.5,0.4,0.4,0.27,0.071,0.929
Jonathan Kuminga,15.5,0.2,0.5,0.4,0.067,0.933
Jordan Hawkins,6.5,0.2,0.3,0.2,0.066,0.934
Zach LaVine,20.5,0.4,0.7,0.47,0.063,0.937
Shai Gilgeous-Alexander,31.5,0.4,0.2,0.27,0.05,0.95
John Collins,16.5,0.4,0.2,0.13,0.027,0.973
Stephen Curry,24.5,0.4,0.4,0.27,0.023,0.977
Ja Morant,20.5,0.2,0.3,0.27,0.02,0.98
Derrick White,17.5,0.4,0.3,0.27,0.017,0.983
Javonte Green,12.5,0.0,0.0,0.0,0.014,0.986
Caris LeVert,16.5,0.0,0.0,0.0,0.007,0.993
Luka Doncic,31.5,0.2,0.1,0.07,,
