NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Mike Conley,7.5,0.0,0.4,0.33,0.248,0.752
Jaylen Clark,6.5,0.2,0.1,0.13,0.227,0.773
Dean Wade,6.5,0.4,0.3,0.27,0.195,0.805
Naz Reid,14.5,0.4,0.4,0.4,0.195,0.805
Toumani Camara,14.5,0.2,0.3,0.27,0.187,0.813
Dominick Barlow,8.5,0.4,0.2,0.13,0.182,0.818
Marvin Bagley III,9.5,0.2,0.3,0.27,0.176,0.824
Justin Edwards,9.5,0.4,0.2,0.13,0.162,0.838
Jaylin Williams,6.5,0.2,0.3,0.27,0.148,0.852
Peyton Watson,9.5,0.4,0.4,0.27,0.119,0.881
Bruce Brown,8.5,0.2,0.2,0.2,0.116,0.884
VJ Edgecombe,16.5,0.2,0.2,0.27,0.087,0.913
Jerami Grant,22.5,0.2,0.1,0.13,0.085,0.915
Cameron Johnson,12.5,0.2,0.1,0.13,0.061,0.939
Moses Moody,17.5,0.4,0.4,0.33,0.059,0.941
Brandin Podziemski,16.5,0.2,0.1,0.13,0.04,0.96
Kris Murray,8.5,0.0,0.1,0.13,0.03,0.97
Quinten Post,11.5,0.0,0.3,0.27,0.015,0.985
Will Richard,16.5,0.0,0.1,0.07,0.011,0.989
Buddy Hield,12.5,0.0,0.0,0.0,0.005,0.995
Caleb Love,13.5,0.2,0.1,0.07,0.002,0.998
