NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Toumani Camara,12.5,0.8,0.6,0.4,0.5,0.5
Jaylen Wells,9.5,0.2,0.3,0.27,0.491,0.509
Jaylen Brown,27.0,0.6,0.6,0.4,0.488,0.512
Keyonte George,20.5,0.6,0.5,0.33,0.486,0.514
Deni Avdija,24.5,0.8,0.6,0.4,0.474,0.526
Collin Murray-Boyles,9.5,0.4,0.4,0.27,0.472,0.528
Draymond Green,7.5,0.4,0.5,0.33,0.47,0.53
Jalen Brunson,26.5,0.4,0.5,0.33,0.458,0.542
De'Andre Hunter,23.5,0.4,0.2,0.13,0.449,0.551
Ajay Mitchell,15.5,0.6,0.7,0.53,0.44,0.56
Jarace Walker,12.5,0.2,0.4,0.27,0.439,0.561
Noah Clowney,11.5,0.6,0.3,0.2,0.428,0.572
Brandon Ingram,20.0,0.4,0.5,0.33,0.395,0.605
Jrue Holiday,16.5,0.4,0.5,0.33,0.388,0.612
Alperen Sengun,21.5,0.6,0.4,0.27,0.381,0.619
Zach LaVine,20.5,0.6,0.7,0.47,0.371,0.629
Ben Sheppard,6.5,0.2,0.3,0.2,0.364,0.636
Santi Aldama,12.5,0.6,0.6,0.4,0.362,0.638
DeMar DeRozan,20.5,0.6,0.5,0.33,0.358,0.642
Anfernee Simons,14.5,0.6,0.5,0.33,0.357,0.643
Walter Clayton Jr.,5.5,0.6,0.6,0.4,0.351,0.649
Jarrett Allen,16.5,0.2,0.3,0.2,0.341,0.659
Jamal Murray,21.5,0.4,0.5,0.33,0.334,0.666
Kevin Durant,25.5,0.4,0.4,0.27,0.328,0.672
Jerami Grant,17.5,0.6,0.7,0.47,0.327,0.673
Payton Pritchard,15.5,0.6,0.5,0.4,0.295,0.705
Karl-Anthony Towns,21.5,0.6,0.4,0.27,0.268,0.732
Aaron Gordon,16.5,0.6,0.5,0.33,0.264,0.736
Aaron Nesmith,17.5,0.4,0.3,0.2,0.259,0.741
Jeremiah Fears,15.5,0.4,0.4,0.27,0.256,0.744
Shaedon Sharpe,20.5,0.6,0.3,0.2,0.25,0.75
Stephen Curry,24.0,0.4,0.4,0.27,0.241,0.759
Kyshawn George,12.5,0.6,0.6,0.4,0.239,0.761
Alex Sarr,16.5,0.8,0.6,0.4,0.236,0.764
Kyle Filipowski,9.5,0.2,0.2,0.13,0.232,0.768
Trendon Watford,10.5,0.6,0.3,0.2,0.225,0.775
Sam Merrill,14.5,0.0,0.3,0.2,0.203,0.797
Domantas Sabonis,16.5,0.6,0.3,0.2,0.196,0.804
Christian Braun,13.5,0.2,0.3,0.2,0.183,0.817
Cameron Johnson,11.5,0.2,0.2,0.13,0.177,0.823
Ace Bailey,11.5,0.2,0.1,0.07,0.176,0.824
Lauri Markkanen,25.5,0.2,0.5,0.33,0.149,0.851
Dean Wade,8.5,0.4,0.3,0.2,0.148,0.852
Jonathan Kuminga,14.5,0.4,0.5,0.4,0.143,0.857
Gradey Dick,7.5,0.6,0.5,0.33,0.142,0.858
Saddiq Bey,13.5,0.6,0.3,0.2,0.137,0.863
Shai Gilgeous-Alexander,32.0,0.4,0.3,0.27,0.137,0.863
Tre Johnson,10.5,0.2,0.3,0.27,0.134,0.866
Scottie Barnes,19.0,0.2,0.4,0.27,0.132,0.868
Lonzo Ball,9.5,0.0,0.1,0.07,0.129,0.871
Immanuel Quickley,15.5,0.4,0.3,0.2,0.123,0.877
Pascal Siakam,25.5,0.4,0.5,0.33,0.106,0.894
Trey Murphy III,21.5,0.2,0.2,0.13,0.095,0.905
Ja Morant,21.5,0.0,0.3,0.2,0.068,0.932
Derrick White,17.5,0.2,0.2,0.2,0.061,0.939
VJ Edgecombe,15.5,0.2,0.4,0.27,0.059,0.941
Andrew Nembhard,15.5,0.2,0.1,0.07,0.007,0.993
Drake Powell,7.5,0.2,0.1,0.07,,
