NAME,CATEGORY,LINE,L-5,L-10,L-15
Deandre Ayton,player_points,17.5,0.2,0.2,0.47
Rui Hachimura,player_points,17.5,0.2,0.2,0.2
Dalton Knecht,player_points,17.5,0.0,0.1,0.07
Jerami Grant,player_points,16.5,0.8,0.7,0.53
Jrue Holiday,player_points,16.5,0.6,0.3,0.33
Jake LaRavia,player_points,16.5,0.4,0.2,0.13
Marcus Smart,player_points,12.5,0.0,0.1,0.27
Toumani Camara,player_points,12.5,0.6,0.6,0.6
Donovan Clingan,player_points,9.5,0.4,0.6,0.47
Jarred Vanderbilt,player_points,7.5,0.4,0.4,0.27
Kris Murray,player_points,7.0,0.4,0.5,0.33
Kris Murray,player_points,6.5,0.6,0.7,0.47
Kawhi Leonard,player_points,22.5,0.6,0.6,0.67
James Harden,player_points,21.5,0.4,0.6,0.47
Norman Powell,player_points,19.5,0.4,0.4,0.33
Bam Adebayo,player_points,18.5,0.8,0.7,0.67
Andrew Wiggins,player_points,16.5,0.4,0.3,0.47
Ivica Zubac,player_points,15.5,0.4,0.7,0.67
John Collins,player_points,12.5,0.6,0.8,0.87
Simone Fontecchio,player_points,9.0,0.8,0.6,0.4
Davion Mitchell,player_points,8.5,0.4,0.6,0.67
Kel'el Ware,player_points,7.0,0.4,0.6,0.53
Brook Lopez,player_points,6.0,0.2,0.5,0.6
