NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Ace Bailey,11.0,0.6,0.4,0.27,0.556,0.444
Jalen Smith,9.5,0.4,0.6,0.53,0.556,0.444
Jakob Poeltl,14.0,0.6,0.3,0.2,0.552,0.448
Jordan Goodwin,7.5,0.8,0.5,0.33,0.55,0.45
Donovan Clingan,10.5,0.4,0.3,0.33,0.54,0.46
Mike Conley,5.5,0.4,0.6,0.6,0.538,0.462
Simone Fontecchio,10.5,0.6,0.5,0.6,0.537,0.463
Peyton Watson,10.5,0.4,0.3,0.2,0.535,0.465
Alperen Sengun,23.5,0.6,0.5,0.4,0.532,0.468
Jeremiah Robinson-Earl,5.5,0.6,0.6,0.4,0.528,0.472
Corey Kispert,6.5,0.4,0.6,0.6,0.527,0.473
Cam Whitmore,9.5,0.8,0.4,0.4,0.524,0.476
Cason Wallace,8.5,0.4,0.5,0.47,0.523,0.477
Donte DiVincenzo,12.5,0.6,0.6,0.6,0.518,0.482
Lonzo Ball,6.5,0.8,0.6,0.47,0.509,0.491
Dru Smith,6.0,0.2,0.3,0.27,0.503,0.497
Royce O'Neale,10.5,0.4,0.6,0.67,0.5,0.5
Jose Alvarado,7.5,0.4,0.6,0.4,0.499,0.501
Brice Sensabaugh,8.5,0.8,0.4,0.4,0.497,0.503
Tyrese Martin,7.5,0.4,0.5,0.4,0.492,0.508
Neemias Queta,9.5,0.4,0.3,0.33,0.489,0.511
Kel'el Ware,11.5,0.8,0.6,0.53,0.488,0.512
Derrick White,17.5,0.8,0.4,0.4,0.478,0.522
Jordan Walsh,5.5,0.8,0.6,0.4,0.475,0.525
Anthony Edwards,27.5,0.4,0.4,0.33,0.474,0.526
Pascal Siakam,22.5,0.6,0.6,0.6,0.467,0.533
Josh Giddey,21.5,0.2,0.4,0.27,0.464,0.536
Brandin Podziemski,11.5,0.4,0.5,0.53,0.463,0.537
Kevin Durant,26.5,0.6,0.4,0.33,0.463,0.537
Jarace Walker,8.5,0.4,0.4,0.47,0.461,0.539
Brandon Ingram,21.5,0.6,0.4,0.47,0.457,0.543
Deni Avdija,28.5,0.6,0.5,0.33,0.454,0.546
Draymond Green,8.5,0.2,0.2,0.27,0.452,0.548
Cooper Flagg,17.5,0.4,0.3,0.33,0.448,0.552
Luguentz Dort,9.5,0.4,0.3,0.2,0.441,0.559
Will Richard,7.5,0.4,0.6,0.4,0.433,0.567
Moses Moody,13.5,0.4,0.4,0.33,0.431,0.569
Amen Thompson,17.5,0.4,0.5,0.4,0.43,0.57
Anfernee Simons,12.5,0.4,0.5,0.53,0.422,0.578
D'Angelo Russell,12.5,0.4,0.2,0.33,0.41,0.59
Drake Powell,6.5,0.2,0.1,0.07,0.401,0.599
Ajay Mitchell,15.5,0.2,0.4,0.53,0.396,0.604
Bam Adebayo,21.5,0.4,0.4,0.27,0.391,0.609
Evan Mobley,19.5,0.4,0.5,0.47,0.385,0.615
T.J. McConnell,8.5,0.6,0.3,0.2,0.381,0.619
Shai Gilgeous-Alexander,31.5,0.4,0.4,0.33,0.366,0.634
Buddy Hield,7.5,0.4,0.6,0.47,0.366,0.634
Ben Sheppard,6.5,0.2,0.2,0.27,0.362,0.638
Toumani Camara,13.5,0.4,0.5,0.47,0.351,0.649
Zion Williamson,23.5,0.4,0.3,0.2,0.343,0.657
Brandon Williams,14.5,0.6,0.4,0.33,0.336,0.664
Bilal Coulibaly,11.5,0.4,0.3,0.2,0.326,0.674
Scottie Barnes,19.5,0.2,0.2,0.33,0.316,0.684
Bruce Brown,7.0,0.4,0.3,0.27,0.316,0.684
Max Christie,12.5,0.4,0.5,0.53,0.275,0.725
Jordan Hawkins,6.5,0.2,0.2,0.27,0.256,0.744
Devin Booker,28.5,0.2,0.3,0.47,0.251,0.749
Collin Gillespie,11.5,0.4,0.5,0.53,0.244,0.756
Gradey Dick,8.5,0.2,0.3,0.33,0.24,0.76
Khris Middleton,10.5,0.4,0.4,0.33,0.239,0.761
Terance Mann,9.0,0.4,0.5,0.47,0.235,0.765
Ryan Dunn,9.0,0.2,0.5,0.33,0.22,0.78
Al Horford,7.5,0.6,0.4,0.27,0.218,0.782
Ziaire Williams,11.5,0.8,0.6,0.47,0.215,0.785
Jamal Shead,6.5,0.4,0.5,0.4,0.203,0.797
P.J. Washington,16.5,0.2,0.2,0.33,0.183,0.817
Jerami Grant,22.5,0.4,0.2,0.2,0.176,0.824
Dereck Lively II,6.5,0.2,0.1,0.07,0.143,0.857
Cameron Johnson,12.5,0.4,0.2,0.2,0.119,0.881
