NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Jalen Suggs,player_points_rebounds_assists,16.5,3,0.6,6,0.6,11,0.73
Anthony Black,player_points_rebounds_assists,16.5,3,0.6,5,0.5,6,0.4
Tre Johnson,player_points_rebounds_assists,16.5,3,0.6,3,0.3,3,0.2
Tristan da Silva,player_points_rebounds_assists,12.5,3,0.6,6,0.6,7,0.47
Cam Whitmore,player_points_rebounds_assists,12.5,3,0.6,6,0.6,8,0.53
Corey Kispert,player_points_rebounds_assists,11.5,4,0.8,8,0.8,11,0.73
Goga Bitadze,player_points_rebounds_assists,10.5,2,0.4,6,0.6,8,0.53
Alperen Sengun,player_points_rebounds_assists,36.5,1,0.2,4,0.4,6,0.4
Jaylen Brown,player_points_rebounds_assists,34.0,3,0.6,6,0.6,6,0.4
Kevin Durant,player_points_rebounds_assists,33.5,2,0.4,5,0.5,7,0.47
Amen Thompson,player_points_rebounds_assists,28.5,1,0.2,5,0.5,9,0.6
Derrick White,player_points_rebounds_assists,28.5,0,0.0,3,0.3,4,0.27
Payton Pritchard,player_points_rebounds_assists,25.5,2,0.4,5,0.5,6,0.4
Anfernee Simons,player_points_rebounds_assists,19.5,2,0.4,5,0.5,9,0.6
Tari Eason,player_points_rebounds_assists,17.5,4,0.8,6,0.6,9,0.6
Neemias Queta,player_points_rebounds_assists,16.5,2,0.4,4,0.4,4,0.27
Josh Minott,player_points_rebounds_assists,14.5,2,0.4,3,0.3,3,0.2
Steven Adams,player_points_rebounds_assists,13.5,2,0.4,5,0.5,6,0.4
Reed Sheppard,player_points_rebounds_assists,13.5,2,0.4,4,0.4,5,0.33
Sam Hauser,player_points_rebounds_assists,12.5,3,0.6,6,0.6,9,0.6
Cade Cunningham,player_points_rebounds_assists,40.5,1,0.2,5,0.5,8,0.53
Jalen Duren,player_points_rebounds_assists,27.5,2,0.4,5,0.5,8,0.53
Cooper Flagg,player_points_rebounds_assists,27.0,3,0.6,3,0.3,3,0.2
P.J. Washington,player_points_rebounds_assists,26.5,3,0.6,3,0.3,7,0.47
Tobias Harris,player_points_rebounds_assists,22.5,3,0.6,5,0.5,6,0.4
Ausar Thompson,player_points_rebounds_assists,21.5,4,0.8,7,0.7,10,0.67
Klay Thompson,player_points_rebounds_assists,17.5,0,0.0,1,0.1,3,0.2
Max Christie,player_points_rebounds_assists,17.5,1,0.2,4,0.4,4,0.27
Naji Marshall,player_points_rebounds_assists,15.5,2,0.4,5,0.5,9,0.6
Duncan Robinson,player_points_rebounds_assists,14.5,2,0.4,5,0.5,7,0.47
Caris LeVert,player_points_rebounds_assists,13.5,2,0.4,5,0.5,9,0.6
