NAME,CATEGORY,LINE,L-5,L-10,L-15
Bones Hyland,player_points_rebounds_assists,7.5,0.6,0.3,0.47
Walter Clayton Jr.,player_points_rebounds_assists,10.0,0.4,0.3,0.2
Jaylen Brown,player_points_rebounds_assists,35.5,0.6,0.4,0.33
Lauri Markkanen,player_points_rebounds_assists,33.5,1.0,0.5,0.4
Derrick White,player_points_rebounds_assists,29.5,0.0,0.2,0.2
Keyonte George,player_points_rebounds_assists,28.5,1.0,0.7,0.47
Payton Pritchard,player_points_rebounds_assists,27.5,0.4,0.5,0.4
Anfernee Simons,player_points_rebounds_assists,21.5,0.4,0.4,0.53
Josh Minott,player_points_rebounds_assists,16.5,0.6,0.3,0.2
Neemias Queta,player_points_rebounds_assists,16.5,0.4,0.4,0.27
Ace Bailey,player_points_rebounds_assists,13.5,0.2,0.1,0.07
Taylor Hendricks,player_points_rebounds_assists,13.5,0.2,0.3,0.2
Sam Hauser,player_points_rebounds_assists,13.5,0.4,0.5,0.47
Isaiah Collier,player_points_rebounds_assists,13.5,0.8,0.9,0.87
Svi Mykhailiuk,player_points_rebounds_assists,12.5,0.4,0.6,0.47
Kyle Filipowski,player_points_rebounds_assists,12.5,0.4,0.7,0.8
Karl-Anthony Towns,player_points_rebounds_assists,38.5,0.4,0.5,0.53
Jalen Brunson,player_points_rebounds_assists,37.5,1.0,0.6,0.6
Alex Sarr,player_points_rebounds_assists,25.5,0.6,0.4,0.27
Kyshawn George,player_points_rebounds_assists,25.5,0.4,0.3,0.33
Mikal Bridges,player_points_rebounds_assists,25.5,0.6,0.6,0.6
OG Anunoby,player_points_rebounds_assists,24.5,0.4,0.5,0.67
Bilal Coulibaly,player_points_rebounds_assists,18.5,0.4,0.6,0.53
Josh Hart,player_points_rebounds_assists,18.5,0.4,0.7,0.73
Khris Middleton,player_points_rebounds_assists,16.5,0.2,0.2,0.4
Tre Johnson,player_points_rebounds_assists,15.5,0.4,0.3,0.2
Miles McBride,player_points_rebounds_assists,14.5,0.8,0.6,0.73
Jordan Clarkson,player_points_rebounds_assists,12.5,0.4,0.6,0.67
Cam Whitmore,player_points_rebounds_assists,12.5,0.4,0.6,0.53
Corey Kispert,player_points_rebounds_assists,11.5,0.6,0.7,0.73
Landry Shamet,player_points_rebounds_assists,8.5,0.4,0.6,0.6
Cooper Flagg,player_points_rebounds_assists,25.5,0.8,0.4,0.27
D'Angelo Russell,player_points_rebounds_assists,21.5,0.4,0.3,0.4
Alperen Sengun,player_points_rebounds_assists,36.5,0.2,0.4,0.4
Kevin Durant,player_points_rebounds_assists,34.5,0.6,0.5,0.4
Amen Thompson,player_points_rebounds_assists,29.5,0.4,0.3,0.47
P.J. Washington,player_points_rebounds_assists,23.5,0.6,0.4,0.47
Tari Eason,player_points_rebounds_assists,18.5,0.4,0.4,0.4
Daniel Gafford,player_points_rebounds_assists,16.5,0.6,0.6,0.73
Max Christie,player_points_rebounds_assists,15.5,0.8,0.7,0.6
Klay Thompson,player_points_rebounds_assists,14.5,0.4,0.3,0.47
Naji Marshall,player_points_rebounds_assists,14.5,0.4,0.4,0.53
Reed Sheppard,player_points_rebounds_assists,14.0,0.6,0.5,0.47
Josh Okogie,player_points_rebounds_assists,13.5,0.4,0.5,0.33
Steven Adams,player_points_rebounds_assists,13.5,0.6,0.4,0.4
Dwight Powell,player_points_rebounds_assists,10.5,0.4,0.2,0.2
Jock Landale,player_points_rebounds_assists,15.5,0.8,0.5,0.33
Cade Cunningham,player_points_rebounds_assists,42.5,0.4,0.5,0.53
Ja Morant,player_points_rebounds_assists,34.5,0.4,0.6,0.73
Jalen Duren,player_points_rebounds_assists,28.5,0.6,0.5,0.53
Ausar Thompson,player_points_rebounds_assists,24.5,0.6,0.5,0.47
Tobias Harris,player_points_rebounds_assists,23.5,0.4,0.3,0.27
Santi Aldama,player_points_rebounds_assists,20.5,0.6,0.4,0.4
Cedric Coward,player_points_rebounds_assists,19.5,0.6,0.4,0.27
Duncan Robinson,player_points_rebounds_assists,15.5,0.6,0.5,0.47
Jaylen Wells,player_points_rebounds_assists,15.5,0.2,0.3,0.47
Kentavious Caldwell-Pope,player_points_rebounds_assists,14.5,0.6,0.6,0.53
Domantas Sabonis,player_points_rebounds_assists,32.5,0.4,0.6,0.67
Jamal Murray,player_points_rebounds_assists,31.5,0.6,0.5,0.53
Zach LaVine,player_points_rebounds_assists,29.5,1.0,0.9,0.73
DeMar DeRozan,player_points_rebounds_assists,27.5,0.6,0.6,0.67
Aaron Gordon,player_points_rebounds_assists,23.5,0.2,0.5,0.53
Russell Westbrook,player_points_rebounds_assists,22.5,0.6,0.5,0.53
Christian Braun,player_points_rebounds_assists,19.5,0.4,0.6,0.67
Cameron Johnson,player_points_rebounds_assists,18.5,0.2,0.4,0.6
Keon Ellis,player_points_rebounds_assists,10.5,0.2,0.3,0.33
Nique Clifford,player_points_rebounds_assists,9.5,0.2,0.1,0.07
Drew Eubanks,player_points_rebounds_assists,7.5,0.4,0.4,0.33
Deni Avdija,player_points_rebounds_assists,34.5,0.4,0.6,0.6
Deandre Ayton,player_points_rebounds_assists,29.5,0.4,0.3,0.53
Jrue Holiday,player_points_rebounds_assists,28.5,0.6,0.3,0.33
Jake LaRavia,player_points_rebounds_assists,27.5,0.4,0.2,0.13
Shaedon Sharpe,player_points_rebounds_assists,26.5,0.0,0.3,0.47
Rui Hachimura,player_points_rebounds_assists,25.5,0.2,0.1,0.13
Jerami Grant,player_points_rebounds_assists,21.5,0.6,0.7,0.53
Toumani Camara,player_points_rebounds_assists,21.5,0.4,0.6,0.47
Marcus Smart,player_points_rebounds_assists,20.5,0.0,0.1,0.2
Donovan Clingan,player_points_rebounds_assists,19.5,0.8,0.7,0.67
Jarred Vanderbilt,player_points_rebounds_assists,16.5,0.4,0.3,0.2
Kris Murray,player_points_rebounds_assists,12.5,0.4,0.6,0.4
James Harden,player_points_rebounds_assists,36.5,0.6,0.8,0.6
Bam Adebayo,player_points_rebounds_assists,31.5,0.8,0.7,0.67
Kawhi Leonard,player_points_rebounds_assists,31.5,0.6,0.7,0.73
Ivica Zubac,player_points_rebounds_assists,29.5,0.2,0.5,0.53
Norman Powell,player_points_rebounds_assists,24.5,0.4,0.4,0.33
Andrew Wiggins,player_points_rebounds_assists,23.5,0.6,0.5,0.6
John Collins,player_points_rebounds_assists,18.5,0.4,0.7,0.8
Davion Mitchell,player_points_rebounds_assists,17.5,0.2,0.4,0.53
Kel'el Ware,player_points_rebounds_assists,15.0,0.4,0.6,0.6
Bradley Beal,player_points_rebounds_assists,14.5,0.4,0.4,0.53
Simone Fontecchio,player_points_rebounds_assists,13.0,0.6,0.5,0.33
Brook Lopez,player_points_rebounds_assists,10.5,0.4,0.6,0.67
Kris Dunn,player_points_rebounds_assists,10.5,0.4,0.4,0.6
Nicolas Batum,player_points_rebounds_assists,7.5,0.4,0.5,0.4
