NAME,CATEGORY,LINE,L-5,L-10,L-15
Alperen Sengun,player_points_rebounds_assists,34.5,0.8,0.7,0.6
Kevin Durant,player_points_rebounds_assists,33.5,0.2,0.3,0.4
Amen Thompson,player_points_rebounds_assists,29.5,0.8,0.5,0.47
Stephon Castle,player_points_rebounds_assists,29.5,0.6,0.6,0.67
Devin Vassell,player_points_rebounds_assists,22.5,0.4,0.4,0.4
Tari Eason,player_points_rebounds_assists,17.5,1.0,0.7,0.67
Keldon Johnson,player_points_rebounds_assists,17.5,0.4,0.7,0.67
Harrison Barnes,player_points_rebounds_assists,14.5,0.6,0.5,0.67
Jeremy Sochan,player_points_rebounds_assists,14.5,0.6,0.8,0.73
Steven Adams,player_points_rebounds_assists,12.5,0.8,0.6,0.6
Josh Okogie,player_points_rebounds_assists,11.5,0.6,0.7,0.47
Reed Sheppard,player_points_rebounds_assists,10.5,1.0,0.9,0.73
Miles Bridges,player_points_rebounds_assists,37.5,0.4,0.2,0.2
Andrew Wiggins,player_points_rebounds_assists,27.5,0.4,0.2,0.27
Norman Powell,player_points_rebounds_assists,27.5,0.4,0.3,0.27
Kel'el Ware,player_points_rebounds_assists,26.5,0.0,0.1,0.2
Kon Knueppel,player_points_rebounds_assists,26.5,0.4,0.3,0.2
Tre Mann,player_points_rebounds_assists,25.5,0.0,0.1,0.07
Davion Mitchell,player_points_rebounds_assists,21.5,0.4,0.3,0.53
Ryan Kalkbrenner,player_points_rebounds_assists,18.5,0.4,0.4,0.27
KJ Simpson,player_points_rebounds_assists,17.5,0.2,0.5,0.47
Sion James,player_points_rebounds_assists,16.0,0.2,0.1,0.07
Pelle Larsson,player_points_rebounds_assists,15.5,0.4,0.3,0.4
Simone Fontecchio,player_points_rebounds_assists,12.5,0.6,0.7,0.47
Dru Smith,player_points_rebounds_assists,10.5,0.4,0.4,0.53
Giannis Antetokounmpo,player_points_rebounds_assists,51.5,0.4,0.5,0.53
Josh Giddey,player_points_rebounds_assists,40.5,0.6,0.6,0.53
Ryan Rollins,player_points_rebounds_assists,22.5,0.6,0.4,0.4
Tre Jones,player_points_rebounds_assists,21.5,0.4,0.6,0.67
Matas Buzelis,player_points_rebounds_assists,21.5,0.4,0.4,0.47
Myles Turner,player_points_rebounds_assists,21.5,0.2,0.2,0.4
Ayo Dosunmu,player_points_rebounds_assists,18.5,0.6,0.4,0.47
Kevin Huerter,player_points_rebounds_assists,18.0,0.6,0.7,0.6
Cole Anthony,player_points_rebounds_assists,17.5,0.6,0.5,0.4
Kyle Kuzma,player_points_rebounds_assists,17.5,0.8,0.7,0.67
Bobby Portis,player_points_rebounds_assists,17.0,0.4,0.6,0.67
Jalen Smith,player_points_rebounds_assists,14.5,0.8,0.7,0.6
Patrick Williams,player_points_rebounds_assists,11.5,0.8,0.6,0.6
Ja Morant,player_points_rebounds_assists,37.5,0.2,0.3,0.47
P.J. Washington,player_points_rebounds_assists,29.5,0.2,0.1,0.07
Cooper Flagg,player_points_rebounds_assists,28.5,0.4,0.4,0.27
D'Angelo Russell,player_points_rebounds_assists,23.5,0.4,0.4,0.4
Cedric Coward,player_points_rebounds_assists,22.5,0.4,0.3,0.2
Daniel Gafford,player_points_rebounds_assists,21.5,0.4,0.3,0.4
Santi Aldama,player_points_rebounds_assists,20.5,0.6,0.5,0.4
Max Christie,player_points_rebounds_assists,18.5,0.4,0.5,0.33
Jock Landale,player_points_rebounds_assists,16.5,0.6,0.5,0.4
Naji Marshall,player_points_rebounds_assists,15.5,0.2,0.4,0.53
Jaylen Wells,player_points_rebounds_assists,14.5,0.2,0.2,0.33
Kentavious Caldwell-Pope,player_points_rebounds_assists,14.5,0.4,0.5,0.53
Cam Spencer,player_points_rebounds_assists,13.5,0.8,0.6,0.4
Klay Thompson,player_points_rebounds_assists,13.5,0.6,0.4,0.53
Anthony Edwards,player_points_rebounds_assists,37.5,0.6,0.5,0.4
Julius Randle,player_points_rebounds_assists,34.5,0.8,0.6,0.53
Lauri Markkanen,player_points_rebounds_assists,32.5,0.6,0.5,0.4
Keyonte George,player_points_rebounds_assists,29.5,0.8,0.6,0.53
Donte DiVincenzo,player_points_rebounds_assists,23.5,0.8,0.4,0.33
Rudy Gobert,player_points_rebounds_assists,22.5,0.4,0.5,0.6
Jaden McDaniels,player_points_rebounds_assists,21.5,0.8,0.5,0.33
Naz Reid,player_points_rebounds_assists,19.5,0.6,0.5,0.47
Kyle Filipowski,player_points_rebounds_assists,14.5,0.4,0.6,0.73
Ace Bailey,player_points_rebounds_assists,12.5,0.6,0.3,0.2
Mike Conley,player_points_rebounds_assists,12.5,1.0,0.5,0.6
Svi Mykhailiuk,player_points_rebounds_assists,12.5,0.4,0.7,0.6
Kevin Love,player_points_rebounds_assists,12.5,0.4,0.3,0.2
Walter Clayton Jr.,player_points_rebounds_assists,10.0,0.4,0.5,0.33
Taylor Hendricks,player_points_rebounds_assists,9.5,0.2,0.2,0.2
Jaylen Clark,player_points_rebounds_assists,6.5,0.8,0.6,0.47
Jamal Murray,player_points_rebounds_assists,30.5,0.4,0.4,0.53
Jonathan Kuminga,player_points_rebounds_assists,29.5,0.4,0.4,0.33
Aaron Gordon,player_points_rebounds_assists,24.5,0.4,0.6,0.53
Brandin Podziemski,player_points_rebounds_assists,22.5,0.4,0.4,0.47
Draymond Green,player_points_rebounds_assists,20.5,0.2,0.4,0.4
Christian Braun,player_points_rebounds_assists,20.5,0.6,0.6,0.73
Cameron Johnson,player_points_rebounds_assists,16.5,0.0,0.4,0.6
Al Horford,player_points_rebounds_assists,14.5,0.2,0.4,0.6
Buddy Hield,player_points_rebounds_assists,13.5,0.2,0.3,0.4
Bruce Brown,player_points_rebounds_assists,12.5,0.2,0.4,0.6
Quinten Post,player_points_rebounds_assists,12.0,0.4,0.2,0.13
Shai Gilgeous-Alexander,player_points_rebounds_assists,44.5,0.4,0.5,0.4
Zach LaVine,player_points_rebounds_assists,29.5,0.8,0.8,0.73
DeMar DeRozan,player_points_rebounds_assists,28.5,0.6,0.5,0.67
Chet Holmgren,player_points_rebounds_assists,27.5,0.8,0.6,0.47
Russell Westbrook,player_points_rebounds_assists,27.5,0.6,0.4,0.33
Ajay Mitchell,player_points_rebounds_assists,23.5,0.2,0.4,0.27
Isaiah Hartenstein,player_points_rebounds_assists,22.5,0.6,0.6,0.53
Malik Monk,player_points_rebounds_assists,18.5,0.4,0.5,0.6
Isaiah Joe,player_points_rebounds_assists,17.5,0.8,0.5,0.53
Cason Wallace,player_points_rebounds_assists,15.5,0.6,0.4,0.47
Drew Eubanks,player_points_rebounds_assists,15.5,0.2,0.1,0.13
Alex Caruso,player_points_rebounds_assists,12.5,0.4,0.5,0.53
Nique Clifford,player_points_rebounds_assists,9.5,0.6,0.3,0.2
Keon Ellis,player_points_rebounds_assists,8.5,0.6,0.6,0.53
