NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Draymond Green,player_points_rebounds_assists,19.5,3,0.6,5,0.5,8,0.53
RayJ Dennis,player_points_rebounds_assists,18.5,3,0.6,3,0.3,3,0.2
Ben Sheppard,player_points_rebounds_assists,15.5,2,0.4,3,0.3,3,0.2
Isaiah Jackson,player_points_rebounds_assists,14.5,1,0.2,5,0.5,5,0.33
Quenton Jackson,player_points_rebounds_assists,13.5,3,0.6,5,0.5,5,0.33
Al Horford,player_points_rebounds_assists,12.5,3,0.6,7,0.7,12,0.8
Jay Huff,player_points_rebounds_assists,12.5,1,0.2,2,0.2,5,0.33
Moses Moody,player_points_rebounds_assists,11.5,2,0.4,4,0.4,7,0.47
Buddy Hield,player_points_rebounds_assists,10.5,1,0.2,5,0.5,8,0.53
Paolo Banchero,player_points_rebounds_assists,37.5,3,0.6,6,0.6,9,0.6
Franz Wagner,player_points_rebounds_assists,31.5,1,0.2,6,0.6,9,0.6
Alex Sarr,player_points_rebounds_assists,26.5,3,0.6,4,0.4,5,0.33
Desmond Bane,player_points_rebounds_assists,26.5,2,0.4,7,0.7,10,0.67
Kyshawn George,player_points_rebounds_assists,24.5,4,0.8,4,0.4,6,0.4
Bilal Coulibaly,player_points_rebounds_assists,17.5,2,0.4,6,0.6,9,0.6
Khris Middleton,player_points_rebounds_assists,17.5,2,0.4,3,0.3,6,0.4
Jalen Suggs,player_points_rebounds_assists,16.5,3,0.6,6,0.6,11,0.73
Anthony Black,player_points_rebounds_assists,16.5,3,0.6,5,0.5,6,0.4
Tre Johnson,player_points_rebounds_assists,16.5,3,0.6,3,0.3,3,0.2
Tristan da Silva,player_points_rebounds_assists,12.5,3,0.6,6,0.6,7,0.47
Corey Kispert,player_points_rebounds_assists,11.5,4,0.8,8,0.8,11,0.73
Cam Whitmore,player_points_rebounds_assists,11.5,4,0.8,7,0.7,9,0.6
Goga Bitadze,player_points_rebounds_assists,10.5,2,0.4,6,0.6,8,0.53
Marvin Bagley III,player_points_rebounds_assists,10.5,3,0.6,4,0.4,5,0.33
Alperen Sengun,player_points_rebounds_assists,36.5,1,0.2,4,0.4,6,0.4
Kevin Durant,player_points_rebounds_assists,33.5,2,0.4,5,0.5,7,0.47
Jaylen Brown,player_points_rebounds_assists,32.5,3,0.6,6,0.6,6,0.4
Amen Thompson,player_points_rebounds_assists,28.5,1,0.2,5,0.5,9,0.6
Derrick White,player_points_rebounds_assists,27.5,1,0.2,5,0.5,6,0.4
Payton Pritchard,player_points_rebounds_assists,24.5,2,0.4,5,0.5,6,0.4
Anfernee Simons,player_points_rebounds_assists,19.5,2,0.4,5,0.5,9,0.6
Tari Eason,player_points_rebounds_assists,17.5,4,0.8,6,0.6,9,0.6
Neemias Queta,player_points_rebounds_assists,16.5,2,0.4,4,0.4,4,0.27
Josh Minott,player_points_rebounds_assists,15.5,2,0.4,2,0.2,2,0.13
Sam Hauser,player_points_rebounds_assists,13.5,3,0.6,5,0.5,8,0.53
Steven Adams,player_points_rebounds_assists,13.5,2,0.4,5,0.5,6,0.4
Reed Sheppard,player_points_rebounds_assists,13.5,2,0.4,4,0.4,5,0.33
Josh Okogie,player_points_rebounds_assists,12.5,4,0.8,5,0.5,8,0.53
Cade Cunningham,player_points_rebounds_assists,40.5,1,0.2,5,0.5,8,0.53
Jalen Duren,player_points_rebounds_assists,27.5,2,0.4,5,0.5,8,0.53
Cooper Flagg,player_points_rebounds_assists,27.0,3,0.6,3,0.3,3,0.2
P.J. Washington,player_points_rebounds_assists,25.5,3,0.6,4,0.4,8,0.53
Ausar Thompson,player_points_rebounds_assists,21.5,4,0.8,7,0.7,10,0.67
D'Angelo Russell,player_points_rebounds_assists,21.5,1,0.2,3,0.3,6,0.4
Tobias Harris,player_points_rebounds_assists,21.5,3,0.6,5,0.5,6,0.4
Klay Thompson,player_points_rebounds_assists,16.5,1,0.2,2,0.2,4,0.27
Max Christie,player_points_rebounds_assists,16.5,1,0.2,5,0.5,6,0.4
Naji Marshall,player_points_rebounds_assists,15.5,2,0.4,5,0.5,9,0.6
Duncan Robinson,player_points_rebounds_assists,14.5,2,0.4,5,0.5,7,0.47
Caris LeVert,player_points_rebounds_assists,13.5,2,0.4,5,0.5,9,0.6
