NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Rui Hachimura,player_points_rebounds_assists,22.5,4,0.8,5,0.5,5,0.33
Santi Aldama,player_points_rebounds_assists,22.5,2,0.4,2,0.2,4,0.27
Cedric Coward,player_points_rebounds_assists,17.5,4,0.8,4,0.4,4,0.27
Jarred Vanderbilt,player_points_rebounds_assists,17.5,2,0.4,3,0.3,3,0.2
Deni Avdija,player_points_rebounds_assists,34.5,2,0.4,7,0.7,9,0.6
Jamal Murray,player_points_rebounds_assists,31.5,3,0.6,5,0.5,8,0.53
Jrue Holiday,player_points_rebounds_assists,26.5,5,1.0,6,0.6,7,0.47
Shaedon Sharpe,player_points_rebounds_assists,25.5,0,0.0,4,0.4,8,0.53
Aaron Gordon,player_points_rebounds_assists,23.5,2,0.4,6,0.6,9,0.6
Christian Braun,player_points_rebounds_assists,20.5,3,0.6,7,0.7,11,0.73
Donovan Clingan,player_points_rebounds_assists,20.5,3,0.6,7,0.7,10,0.67
Jerami Grant,player_points_rebounds_assists,20.5,4,0.8,8,0.8,10,0.67
Toumani Camara,player_points_rebounds_assists,19.5,3,0.6,6,0.6,9,0.6
Cameron Johnson,player_points_rebounds_assists,17.5,2,0.4,5,0.5,10,0.67
James Harden,player_points_rebounds_assists,35.5,3,0.6,7,0.7,9,0.6
Kawhi Leonard,player_points_rebounds_assists,34.5,3,0.6,6,0.6,10,0.67
Zion Williamson,player_points_rebounds_assists,33.5,4,0.8,6,0.6,10,0.67
Ivica Zubac,player_points_rebounds_assists,28.5,3,0.6,7,0.7,12,0.8
Trey Murphy III,player_points_rebounds_assists,23.5,1,0.2,5,0.5,8,0.53
Jeremiah Fears,player_points_rebounds_assists,19.5,1,0.2,1,0.1,1,0.07
Jordan Poole,player_points_rebounds_assists,19.5,3,0.6,7,0.7,11,0.73
Yves Missi,player_points_rebounds_assists,15.5,2,0.4,7,0.7,12,0.8
Brook Lopez,player_points_rebounds_assists,11.5,3,0.6,7,0.7,11,0.73
Derik Queen,player_points_rebounds_assists,11.5,3,0.6,3,0.3,3,0.2
Saddiq Bey,player_points_rebounds_assists,11.5,4,0.8,4,0.4,4,0.27
Chris Paul,player_points_rebounds_assists,9.5,2,0.4,6,0.6,11,0.73
