NAME,CATEGORY,LINE,L-5,L-10,L-15
Josh Minott,player_points_rebounds_assists,15.5,0.6,0.5,0.33
Andre Drummond,player_points_rebounds_assists,12.5,0.8,0.6,0.4
Sam Hauser,player_points_rebounds_assists,11.5,0.0,0.5,0.33
Shai Gilgeous-Alexander,player_points_rebounds_assists,42.5,0.6,0.5,0.4
Stephen Curry,player_points_rebounds_assists,32.5,0.4,0.4,0.27
Chet Holmgren,player_points_rebounds_assists,26.5,0.6,0.5,0.33
Isaiah Hartenstein,player_points_rebounds_assists,24.5,0.6,0.6,0.4
Jonathan Kuminga,player_points_rebounds_assists,23.5,0.4,0.5,0.4
Ajay Mitchell,player_points_rebounds_assists,23.5,0.6,0.6,0.4
Draymond Green,player_points_rebounds_assists,19.5,0.2,0.5,0.33
Brandin Podziemski,player_points_rebounds_assists,17.5,0.8,0.6,0.4
Isaiah Joe,player_points_rebounds_assists,16.5,0.6,0.4,0.27
Cason Wallace,player_points_rebounds_assists,14.5,0.6,0.5,0.33
Alex Caruso,player_points_rebounds_assists,12.5,0.0,0.2,0.13
Moses Moody,player_points_rebounds_assists,12.5,0.6,0.5,0.33
Quinten Post,player_points_rebounds_assists,12.5,0.6,0.4,0.27
Buddy Hield,player_points_rebounds_assists,11.5,0.6,0.4,0.33
Jaylin Williams,player_points_rebounds_assists,11.5,0.4,0.5,0.33
Al Horford,player_points_rebounds_assists,10.5,0.4,0.4,0.27
Pascal Siakam,player_points_rebounds_assists,38.5,0.4,0.5,0.33
Lauri Markkanen,player_points_rebounds_assists,34.5,0.2,0.5,0.33
Keyonte George,player_points_rebounds_assists,31.5,0.6,0.6,0.4
Andrew Nembhard,player_points_rebounds_assists,26.5,0.2,0.1,0.07
Aaron Nesmith,player_points_rebounds_assists,22.5,0.8,0.5,0.33
Jarace Walker,player_points_rebounds_assists,21.5,0.2,0.3,0.2
Ace Bailey,player_points_rebounds_assists,18.5,0.4,0.2,0.13
Isaiah Jackson,player_points_rebounds_assists,17.5,0.6,0.4,0.27
Kyle Filipowski,player_points_rebounds_assists,15.5,0.4,0.4,0.27
Svi Mykhailiuk,player_points_rebounds_assists,14.5,0.6,0.4,0.27
Isaiah Collier,player_points_rebounds_assists,13.5,0.2,0.1,0.07
Ben Sheppard,player_points_rebounds_assists,13.5,0.2,0.5,0.33
Jay Huff,player_points_rebounds_assists,10.5,0.6,0.4,0.27
Taylor Hendricks,player_points_rebounds_assists,9.5,0.2,0.2,0.13
Domantas Sabonis,player_points_rebounds_assists,33.5,0.8,0.4,0.27
Jamal Murray,player_points_rebounds_assists,30.5,0.4,0.5,0.33
DeMar DeRozan,player_points_rebounds_assists,27.5,0.4,0.5,0.33
Zach LaVine,player_points_rebounds_assists,27.5,0.6,0.7,0.47
Aaron Gordon,player_points_rebounds_assists,24.5,0.4,0.3,0.2
Russell Westbrook,player_points_rebounds_assists,23.5,0.8,0.6,0.4
Christian Braun,player_points_rebounds_assists,20.5,0.6,0.5,0.33
Malik Monk,player_points_rebounds_assists,17.5,0.4,0.5,0.33
Cameron Johnson,player_points_rebounds_assists,16.0,0.2,0.2,0.13
Peyton Watson,player_points_rebounds_assists,12.0,0.8,0.5,0.33
Bruce Brown,player_points_rebounds_assists,11.5,0.4,0.4,0.27
Nique Clifford,player_points_rebounds_assists,10.5,0.6,0.4,0.27
