NAME,CATEGORY,LINE,L-5,L-10,L-15
Christian Braun,player_points_rebounds_assists,19.5,0.6,0.6,0.73
Davion Mitchell,player_points_rebounds_assists,18.5,0.4,0.4,0.53
Cameron Johnson,player_points_rebounds_assists,18.0,0.2,0.4,0.53
Kel'el Ware,player_points_rebounds_assists,13.5,0.4,0.6,0.67
Bruce Brown,player_points_rebounds_assists,12.5,0.4,0.5,0.67
Pelle Larsson,player_points_rebounds_assists,12.0,0.4,0.3,0.4
Simone Fontecchio,player_points_rebounds_assists,10.0,1.0,0.8,0.53
Jonathan Kuminga,player_points_rebounds_assists,33.5,0.4,0.2,0.13
DeMar DeRozan,player_points_rebounds_assists,32.5,0.2,0.2,0.4
Russell Westbrook,player_points_rebounds_assists,31.5,0.2,0.1,0.13
Brandin Podziemski,player_points_rebounds_assists,26.5,0.2,0.2,0.4
Moses Moody,player_points_rebounds_assists,19.5,0.4,0.2,0.2
Buddy Hield,player_points_rebounds_assists,18.5,0.0,0.1,0.13
Rui Hachimura,player_points_rebounds_assists,21.0,0.8,0.7,0.53
Jake LaRavia,player_points_rebounds_assists,19.5,0.8,0.5,0.4
Victor Wembanyama,player_points_rebounds_assists,44.5,0.4,0.4,0.33
Stephon Castle,player_points_rebounds_assists,30.5,0.6,0.5,0.53
Deandre Ayton,player_points_rebounds_assists,24.5,0.8,0.5,0.6
Devin Vassell,player_points_rebounds_assists,23.5,0.4,0.4,0.4
Keldon Johnson,player_points_rebounds_assists,18.5,0.6,0.6,0.6
Harrison Barnes,player_points_rebounds_assists,16.0,0.4,0.5,0.6
Marcus Smart,player_points_rebounds_assists,15.5,0.8,0.4,0.47
Julian Champagnie,player_points_rebounds_assists,15.5,0.6,0.6,0.67
Dalton Knecht,player_points_rebounds_assists,9.5,0.6,0.4,0.33
Jarred Vanderbilt,player_points_rebounds_assists,9.5,0.6,0.5,0.4
Jaxson Hayes,player_points_rebounds_assists,8.5,0.6,0.6,0.53
Shai Gilgeous-Alexander,player_points_rebounds_assists,43.5,0.4,0.5,0.47
Deni Avdija,player_points_rebounds_assists,33.5,0.4,0.6,0.6
Jrue Holiday,player_points_rebounds_assists,25.5,0.8,0.6,0.53
Shaedon Sharpe,player_points_rebounds_assists,24.5,0.6,0.5,0.6
Aaron Wiggins,player_points_rebounds_assists,22.5,0.2,0.4,0.4
Ajay Mitchell,player_points_rebounds_assists,21.5,0.6,0.5,0.33
Toumani Camara,player_points_rebounds_assists,20.5,0.4,0.6,0.6
Jerami Grant,player_points_rebounds_assists,20.5,0.8,0.8,0.67
Jaylin Williams,player_points_rebounds_assists,17.5,0.4,0.3,0.4
Isaiah Joe,player_points_rebounds_assists,16.5,1.0,0.6,0.53
Cason Wallace,player_points_rebounds_assists,16.5,0.2,0.2,0.33
Kris Murray,player_points_rebounds_assists,10.5,0.4,0.6,0.47
Devin Booker,player_points_rebounds_assists,39.5,0.8,0.6,0.6
James Harden,player_points_rebounds_assists,35.5,0.8,0.8,0.67
Kawhi Leonard,player_points_rebounds_assists,33.5,0.8,0.8,0.73
Ivica Zubac,player_points_rebounds_assists,27.5,0.4,0.6,0.73
Mark Williams,player_points_rebounds_assists,24.5,0.6,0.4,0.53
Grayson Allen,player_points_rebounds_assists,23.5,0.6,0.7,0.53
Ryan Dunn,player_points_rebounds_assists,14.5,0.6,0.7,0.6
Bradley Beal,player_points_rebounds_assists,12.5,0.4,0.5,0.6
