NAME,CATEGORY,LINE,L-5,L-10,L-15
Jamal Shead,player_points_rebounds,7.5,0.8,0.7,0.8
Cade Cunningham,player_points_rebounds,31.5,0.6,0.5,0.6
Jalen Duren,player_points_rebounds,29.5,0.6,0.4,0.4
Ausar Thompson,player_points_rebounds,22.0,0.4,0.3,0.27
Noah Clowney,player_points_rebounds,17.5,0.4,0.3,0.2
Terance Mann,player_points_rebounds,16.0,0.4,0.3,0.33
Tyrese Martin,player_points_rebounds,16.0,0.4,0.3,0.33
Duncan Robinson,player_points_rebounds,14.5,0.6,0.5,0.47
Ziaire Williams,player_points_rebounds,13.5,0.6,0.4,0.4
Day'Ron Sharpe,player_points_rebounds,12.5,0.2,0.3,0.53
Caris LeVert,player_points_rebounds,11.5,0.2,0.5,0.6
Jalen Wilson,player_points_rebounds,9.5,0.2,0.5,0.67
Victor Wembanyama,player_points_rebounds,35.5,0.6,0.6,0.6
Kevin Durant,player_points_rebounds,30.5,0.2,0.4,0.4
Alperen Sengun,player_points_rebounds,28.5,0.4,0.5,0.47
Amen Thompson,player_points_rebounds,23.5,0.8,0.5,0.47
Stephon Castle,player_points_rebounds,23.5,0.6,0.6,0.67
Devin Vassell,player_points_rebounds,19.5,0.2,0.3,0.33
Tari Eason,player_points_rebounds,16.5,1.0,0.6,0.6
Keldon Johnson,player_points_rebounds,15.5,0.4,0.7,0.6
Julian Champagnie,player_points_rebounds,14.5,0.6,0.7,0.67
Harrison Barnes,player_points_rebounds,12.5,0.6,0.5,0.67
Josh Okogie,player_points_rebounds,10.5,0.6,0.7,0.47
Reed Sheppard,player_points_rebounds,8.5,1.0,0.9,0.67
Norman Powell,player_points_rebounds,25.5,0.4,0.3,0.27
Miles Bridges,player_points_rebounds,32.5,0.4,0.2,0.2
Kel'el Ware,player_points_rebounds,25.5,0.2,0.2,0.27
Andrew Wiggins,player_points_rebounds,24.5,0.4,0.2,0.27
Kon Knueppel,player_points_rebounds,23.5,0.4,0.3,0.2
Tre Mann,player_points_rebounds,20.5,0.0,0.1,0.07
Ryan Kalkbrenner,player_points_rebounds,17.5,0.4,0.4,0.27
KJ Simpson,player_points_rebounds,14.5,0.2,0.3,0.27
Davion Mitchell,player_points_rebounds,13.5,0.0,0.1,0.4
Sion James,player_points_rebounds,13.5,0.2,0.1,0.07
Pelle Larsson,player_points_rebounds,12.5,0.4,0.3,0.4
Simone Fontecchio,player_points_rebounds,11.5,0.6,0.7,0.47
Dru Smith,player_points_rebounds,7.5,0.4,0.5,0.6
Giannis Antetokounmpo,player_points_rebounds,44.5,0.6,0.5,0.47
Josh Giddey,player_points_rebounds,31.5,0.6,0.6,0.53
Matas Buzelis,player_points_rebounds,19.5,0.6,0.6,0.6
Myles Turner,player_points_rebounds,19.5,0.2,0.2,0.4
Ryan Rollins,player_points_rebounds,17.5,0.6,0.5,0.47
Kyle Kuzma,player_points_rebounds,16.5,0.8,0.6,0.53
Tre Jones,player_points_rebounds,15.5,0.4,0.6,0.67
Kevin Huerter,player_points_rebounds,15.5,0.6,0.7,0.6
Bobby Portis,player_points_rebounds,15.5,0.4,0.6,0.6
Ayo Dosunmu,player_points_rebounds,14.5,0.8,0.6,0.6
Jalen Smith,player_points_rebounds,13.5,0.8,0.7,0.6
Patrick Williams,player_points_rebounds,10.5,0.6,0.5,0.53
Isaac Okoro,player_points_rebounds,8.5,0.8,0.6,0.73
Ja Morant,player_points_rebounds,29.5,0.2,0.3,0.53
P.J. Washington,player_points_rebounds,26.5,0.2,0.2,0.13
Cooper Flagg,player_points_rebounds,24.5,0.4,0.3,0.2
Daniel Gafford,player_points_rebounds,20.5,0.4,0.3,0.4
Cedric Coward,player_points_rebounds,19.5,0.4,0.3,0.2
Santi Aldama,player_points_rebounds,18.5,0.6,0.5,0.4
D'Angelo Russell,player_points_rebounds,17.5,0.2,0.3,0.33
Max Christie,player_points_rebounds,16.0,0.4,0.5,0.4
Jock Landale,player_points_rebounds,15.5,0.6,0.5,0.4
Jaylen Wells,player_points_rebounds,13.5,0.2,0.2,0.33
Naji Marshall,player_points_rebounds,13.5,0.0,0.2,0.33
Klay Thompson,player_points_rebounds,12.5,0.4,0.3,0.47
Kentavious Caldwell-Pope,player_points_rebounds,11.5,0.6,0.5,0.6
Cam Spencer,player_points_rebounds,10.5,0.6,0.5,0.33
Brandon Williams,player_points_rebounds,10.5,0.6,0.6,0.67
Anthony Edwards,player_points_rebounds,32.5,0.6,0.6,0.47
Lauri Markkanen,player_points_rebounds,31.5,0.6,0.5,0.4
Julius Randle,player_points_rebounds,29.5,1.0,0.7,0.6
Keyonte George,player_points_rebounds,22.5,0.8,0.5,0.6
Rudy Gobert,player_points_rebounds,21.5,0.4,0.5,0.53
Jaden McDaniels,player_points_rebounds,19.5,0.6,0.4,0.27
Donte DiVincenzo,player_points_rebounds,18.5,0.6,0.5,0.4
Naz Reid,player_points_rebounds,17.5,0.6,0.5,0.47
Kyle Filipowski,player_points_rebounds,12.5,0.2,0.5,0.67
Svi Mykhailiuk,player_points_rebounds,11.5,0.4,0.6,0.4
Ace Bailey,player_points_rebounds,10.5,0.6,0.3,0.2
Taylor Hendricks,player_points_rebounds,9.5,0.2,0.2,0.2
Mike Conley,player_points_rebounds,8.5,0.8,0.4,0.53
Walter Clayton Jr.,player_points_rebounds,7.5,0.2,0.4,0.27
Jonathan Kuminga,player_points_rebounds,27.0,0.4,0.3,0.2
Jamal Murray,player_points_rebounds,25.5,0.4,0.4,0.53
Aaron Gordon,player_points_rebounds,22.5,0.4,0.6,0.47
Brandin Podziemski,player_points_rebounds,19.0,0.4,0.4,0.47
Christian Braun,player_points_rebounds,17.5,0.6,0.6,0.73
Draymond Green,player_points_rebounds,14.5,0.2,0.5,0.47
Cameron Johnson,player_points_rebounds,14.5,0.2,0.4,0.53
Al Horford,player_points_rebounds,12.5,0.2,0.4,0.53
Buddy Hield,player_points_rebounds,11.5,0.2,0.3,0.4
Quinten Post,player_points_rebounds,11.0,0.6,0.3,0.2
Bruce Brown,player_points_rebounds,10.0,0.2,0.4,0.6
Shai Gilgeous-Alexander,player_points_rebounds,36.5,0.4,0.5,0.47
Zach LaVine,player_points_rebounds,26.5,0.8,0.8,0.73
Chet Holmgren,player_points_rebounds,25.5,0.8,0.6,0.53
DeMar DeRozan,player_points_rebounds,24.5,0.6,0.5,0.67
Russell Westbrook,player_points_rebounds,21.5,0.6,0.4,0.33
Ajay Mitchell,player_points_rebounds,20.5,0.4,0.5,0.33
Isaiah Joe,player_points_rebounds,15.5,0.8,0.5,0.53
Malik Monk,player_points_rebounds,15.5,0.8,0.7,0.67
Drew Eubanks,player_points_rebounds,15.5,0.2,0.1,0.13
Cason Wallace,player_points_rebounds,12.5,0.8,0.6,0.67
Jaylin Williams,player_points_rebounds,11.5,0.6,0.3,0.4
