NAME,CATEGORY,LINE,L-5,L-10,L-15
Josh Hart,player_points_rebounds,15.5,0.4,0.7,0.67
Tre Johnson,player_points_rebounds,14.5,0.4,0.3,0.2
Khris Middleton,player_points_rebounds,13.5,0.4,0.3,0.47
Miles McBride,player_points_rebounds,12.5,0.6,0.5,0.53
Jordan Clarkson,player_points_rebounds,11.5,0.2,0.5,0.6
Cam Whitmore,player_points_rebounds,10.5,0.6,0.7,0.6
Kevin Durant,player_points_rebounds,30.5,0.6,0.6,0.4
Alperen Sengun,player_points_rebounds,29.5,0.2,0.3,0.33
Amen Thompson,player_points_rebounds,23.5,0.4,0.4,0.47
Cooper Flagg,player_points_rebounds,22.5,0.8,0.4,0.27
P.J. Washington,player_points_rebounds,21.0,0.6,0.5,0.53
D'Angelo Russell,player_points_rebounds,17.0,0.4,0.3,0.33
Tari Eason,player_points_rebounds,16.5,0.6,0.5,0.47
Klay Thompson,player_points_rebounds,13.5,0.4,0.3,0.47
Max Christie,player_points_rebounds,13.5,0.6,0.6,0.67
Naji Marshall,player_points_rebounds,12.5,0.6,0.5,0.53
Josh Okogie,player_points_rebounds,12.0,0.2,0.4,0.27
Steven Adams,player_points_rebounds,11.5,0.8,0.5,0.53
Reed Sheppard,player_points_rebounds,11.5,0.6,0.5,0.47
Cade Cunningham,player_points_rebounds,33.5,0.2,0.5,0.53
Ja Morant,player_points_rebounds,27.5,0.2,0.5,0.67
Jalen Duren,player_points_rebounds,26.5,0.6,0.5,0.47
Ausar Thompson,player_points_rebounds,21.5,0.6,0.4,0.4
Tobias Harris,player_points_rebounds,20.5,0.4,0.3,0.27
Santi Aldama,player_points_rebounds,17.5,0.6,0.4,0.4
Cedric Coward,player_points_rebounds,17.5,0.6,0.4,0.27
Duncan Robinson,player_points_rebounds,14.0,0.6,0.5,0.47
Jaylen Wells,player_points_rebounds,13.5,0.2,0.3,0.47
Jock Landale,player_points_rebounds,13.5,0.8,0.7,0.47
Kentavious Caldwell-Pope,player_points_rebounds,11.5,0.8,0.6,0.6
Cam Spencer,player_points_rebounds,9.5,0.6,0.4,0.27
Domantas Sabonis,player_points_rebounds,28.5,0.4,0.6,0.67
Zach LaVine,player_points_rebounds,27.0,0.8,0.7,0.6
Jamal Murray,player_points_rebounds,25.5,0.8,0.6,0.6
Aaron Gordon,player_points_rebounds,20.5,0.2,0.4,0.4
Russell Westbrook,player_points_rebounds,17.5,0.4,0.3,0.4
Christian Braun,player_points_rebounds,17.0,0.4,0.6,0.67
Cameron Johnson,player_points_rebounds,16.5,0.2,0.4,0.6
Peyton Watson,player_points_rebounds,9.5,0.6,0.6,0.73
Keon Ellis,player_points_rebounds,9.0,0.2,0.4,0.4
Nique Clifford,player_points_rebounds,8.5,0.2,0.1,0.07
Drew Eubanks,player_points_rebounds,6.5,0.4,0.4,0.33
Deni Avdija,player_points_rebounds,29.5,0.4,0.6,0.6
Shaedon Sharpe,player_points_rebounds,24.5,0.0,0.3,0.47
Jake LaRavia,player_points_rebounds,22.5,0.4,0.2,0.13
Jrue Holiday,player_points_rebounds,21.5,0.6,0.3,0.33
Jerami Grant,player_points_rebounds,19.5,0.8,0.8,0.6
Donovan Clingan,player_points_rebounds,18.5,0.8,0.7,0.6
Toumani Camara,player_points_rebounds,17.5,0.4,0.6,0.53
Marcus Smart,player_points_rebounds,15.5,0.0,0.1,0.27
Jarred Vanderbilt,player_points_rebounds,14.5,0.4,0.3,0.2
Kris Murray,player_points_rebounds,11.5,0.4,0.6,0.4
Bam Adebayo,player_points_rebounds,28.5,0.8,0.7,0.6
Kawhi Leonard,player_points_rebounds,27.5,0.6,0.7,0.8
Ivica Zubac,player_points_rebounds,26.5,0.2,0.6,0.73
James Harden,player_points_rebounds,26.5,0.4,0.7,0.53
Norman Powell,player_points_rebounds,22.5,0.4,0.4,0.33
Andrew Wiggins,player_points_rebounds,20.5,0.6,0.5,0.6
John Collins,player_points_rebounds,18.0,0.4,0.7,0.8
Kel'el Ware,player_points_rebounds,12.5,0.6,0.7,0.73
Bradley Beal,player_points_rebounds,12.5,0.4,0.4,0.47
Simone Fontecchio,player_points_rebounds,11.5,0.8,0.6,0.4
Brook Lopez,player_points_rebounds,9.5,0.4,0.6,0.67
