NAME,CATEGORY,LINE,L-5,L-10,L-15
Bam Adebayo,player_points_rebounds,30.5,0.6,0.6,0.53
Austin Reaves,player_points_rebounds,28.5,0.8,0.7,0.67
Norman Powell,player_points_rebounds,25.5,0.4,0.3,0.27
Andrew Wiggins,player_points_rebounds,24.5,0.2,0.2,0.4
Deandre Ayton,player_points_rebounds,24.0,0.4,0.4,0.6
Kel'el Ware,player_points_rebounds,17.5,0.4,0.5,0.53
Rui Hachimura,player_points_rebounds,16.5,0.8,0.8,0.6
Jake LaRavia,player_points_rebounds,12.5,0.6,0.6,0.6
Davion Mitchell,player_points_rebounds,12.5,0.2,0.5,0.6
Marcus Smart,player_points_rebounds,11.5,0.6,0.5,0.53
Simone Fontecchio,player_points_rebounds,11.5,0.8,0.5,0.33
