NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Bam Adebayo,player_points_rebounds,30.5,3,0.6,6,0.6,7,0.47
Stephon Castle,player_points_rebounds,22.5,3,0.6,6,0.6,10,0.67
Andrew Wiggins,player_points_rebounds,21.5,2,0.4,4,0.4,8,0.53
Devin Vassell,player_points_rebounds,20.0,1,0.2,3,0.3,7,0.47
Kel'el Ware,player_points_rebounds,19.5,2,0.4,5,0.5,7,0.47
Dylan Harper,player_points_rebounds,18.5,2,0.4,2,0.2,2,0.13
Keldon Johnson,player_points_rebounds,16.5,3,0.6,5,0.5,8,0.53
Julian Champagnie,player_points_rebounds,13.5,4,0.8,7,0.7,11,0.73
Davion Mitchell,player_points_rebounds,12.5,1,0.2,6,0.6,10,0.67
Harrison Barnes,player_points_rebounds,12.5,2,0.4,6,0.6,9,0.6
Pelle Larsson,player_points_rebounds,12.0,2,0.4,5,0.5,5,0.33
Simone Fontecchio,player_points_rebounds,11.5,4,0.8,4,0.4,4,0.27
Austin Reaves,player_points_rebounds,35.5,2,0.4,3,0.3,4,0.27
Ja Morant,player_points_rebounds,30.5,2,0.4,6,0.6,9,0.6
Deandre Ayton,player_points_rebounds,26.5,2,0.4,4,0.4,8,0.53
Rui Hachimura,player_points_rebounds,20.5,5,1.0,6,0.6,7,0.47
Santi Aldama,player_points_rebounds,19.5,3,0.6,3,0.3,5,0.33
Jake LaRavia,player_points_rebounds,18.5,1,0.2,1,0.1,2,0.13
Cedric Coward,player_points_rebounds,15.5,4,0.8,4,0.4,4,0.27
Jarred Vanderbilt,player_points_rebounds,15.5,1,0.2,2,0.2,2,0.13
Jaylen Wells,player_points_rebounds,15.5,1,0.2,2,0.2,4,0.27
Jock Landale,player_points_rebounds,13.5,3,0.6,5,0.5,5,0.33
Kentavious Caldwell-Pope,player_points_rebounds,11.5,3,0.6,6,0.6,8,0.53
Deni Avdija,player_points_rebounds,29.5,2,0.4,7,0.7,9,0.6
Jamal Murray,player_points_rebounds,26.5,3,0.6,5,0.5,8,0.53
Shaedon Sharpe,player_points_rebounds,23.5,1,0.2,5,0.5,9,0.6
Aaron Gordon,player_points_rebounds,21.5,2,0.4,5,0.5,7,0.47
Jerami Grant,player_points_rebounds,19.5,4,0.8,7,0.7,8,0.53
Jrue Holiday,player_points_rebounds,19.5,4,0.8,7,0.7,8,0.53
Donovan Clingan,player_points_rebounds,18.5,3,0.6,7,0.7,9,0.6
Christian Braun,player_points_rebounds,17.5,3,0.6,7,0.7,11,0.73
Cameron Johnson,player_points_rebounds,15.5,2,0.4,5,0.5,10,0.67
Toumani Camara,player_points_rebounds,15.5,3,0.6,6,0.6,10,0.67
Kawhi Leonard,player_points_rebounds,30.5,3,0.6,7,0.7,11,0.73
Zion Williamson,player_points_rebounds,28.5,4,0.8,7,0.7,11,0.73
James Harden,player_points_rebounds,26.5,2,0.4,6,0.6,8,0.53
Ivica Zubac,player_points_rebounds,25.5,4,0.8,9,0.9,14,0.93
Trey Murphy III,player_points_rebounds,20.5,1,0.2,5,0.5,9,0.6
Jordan Poole,player_points_rebounds,16.5,4,0.8,8,0.8,12,0.8
Jeremiah Fears,player_points_rebounds,15.5,3,0.6,3,0.3,3,0.2
Yves Missi,player_points_rebounds,14.5,2,0.4,7,0.7,12,0.8
Brook Lopez,player_points_rebounds,10.5,3,0.6,7,0.7,11,0.73
Saddiq Bey,player_points_rebounds,10.5,3,0.6,3,0.3,3,0.2
