NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points_rebounds,33.5,0.4,0.4,0.27
Jamal Murray,player_points_rebounds,24.5,0.4,0.5,0.33
Aaron Gordon,player_points_rebounds,21.5,0.4,0.3,0.2
Aaron Nesmith,player_points_rebounds,19.5,0.6,0.4,0.27
Christian Braun,player_points_rebounds,18.5,0.8,0.5,0.33
Jarace Walker,player_points_rebounds,18.5,0.6,0.3,0.2
Isaiah Jackson,player_points_rebounds,17.5,0.6,0.3,0.2
Cameron Johnson,player_points_rebounds,14.5,0.2,0.2,0.13
Andrew Nembhard,player_points_rebounds,14.5,0.0,0.0,0.0
Bruce Brown,player_points_rebounds,11.5,0.2,0.2,0.13
Ben Sheppard,player_points_rebounds,11.5,0.4,0.5,0.33
Devin Booker,player_points_rebounds,31.5,0.6,0.6,0.4
James Harden,player_points_rebounds,30.5,0.4,0.3,0.2
Ivica Zubac,player_points_rebounds,27.5,0.2,0.2,0.13
Mark Williams,player_points_rebounds,22.0,0.6,0.4,0.27
Jalen Green,player_points_rebounds,20.5,0.2,0.1,0.07
John Collins,player_points_rebounds,20.5,0.2,0.3,0.2
Grayson Allen,player_points_rebounds,17.5,0.8,0.7,0.47
Dillon Brooks,player_points_rebounds,14.5,0.6,0.3,0.2
Royce O'Neale,player_points_rebounds,14.5,0.8,0.7,0.47
Bradley Beal,player_points_rebounds,13.5,0.0,0.0,0.0
Ryan Dunn,player_points_rebounds,12.5,0.8,0.6,0.4
Collin Gillespie,player_points_rebounds,11.5,0.8,0.6,0.4
Brook Lopez,player_points_rebounds,10.5,0.2,0.3,0.2
Kris Dunn,player_points_rebounds,10.5,0.6,0.5,0.33
Nicolas Batum,player_points_rebounds,7.5,0.4,0.2,0.13
