NAME,LINE,L-5,L-10,L-15
Jamal Murray,28.5,0.4,0.3,0.33
Zach Edey,23.0,0.2,0.1,0.07
John Collins,18.5,0.2,0.3,0.27
Jaden Ivey,11.5,0.2,0.1,0.07
Ben Sheppard,11.0,0.2,0.3,0.33
Jarrett Allen,22.5,0.2,0.3,0.33
Miles McBride,13.5,0.2,0.2,0.27
Jaylen Wells,15.5,0.2,0.2,0.2
Isaiah Jackson,13.5,0.2,0.4,0.47
Bilal Coulibaly,14.5,0.2,0.3,0.2
Josh Giddey,30.0,0.2,0.4,0.4
LeBron James,27.5,0.2,0.1,0.07
Paul George,19.5,0.2,0.1,0.07
Jay Huff,15.0,0.2,0.3,0.2
Brandon Miller,23.5,0.2,0.1,0.07
Matas Buzelis,18.5,0.2,0.5,0.53
Drake Powell,12.5,0.2,0.2,0.13
Zach LaVine,23.0,0.2,0.3,0.53
Bruce Brown,12.5,0.2,0.4,0.33
Terance Mann,13.0,0.2,0.2,0.33
Ace Bailey,17.5,0.2,0.4,0.27
Luke Kornet,14.5,0.2,0.3,0.2
Isaiah Collier,11.5,0.2,0.3,0.2
Drew Eubanks,11.5,0.2,0.3,0.33
Franz Wagner,29.5,0.2,0.4,0.4
Quentin Grimes,21.5,0.2,0.3,0.33
Justin Edwards,14.5,0.0,0.1,0.07
Devin Booker,29.0,0.0,0.3,0.53
