NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Brandon Ingram,player_points_rebounds,24.5,4,0.8,6,0.6,9,0.6
Scottie Barnes,player_points_rebounds,24.5,3,0.6,6,0.6,7,0.47
Immanuel Quickley,player_points_rebounds,19.5,1,0.2,4,0.4,9,0.6
Sandro Mamukelashvili,player_points_rebounds,11.5,1,0.2,4,0.4,6,0.4
Gradey Dick,player_points_rebounds,10.0,2,0.4,6,0.6,9,0.6
Jamal Shead,player_points_rebounds,7.5,3,0.6,8,0.8,13,0.87
Karl-Anthony Towns,player_points_rebounds,34.5,2,0.4,5,0.5,8,0.53
Jalen Brunson,player_points_rebounds,29.5,3,0.6,4,0.4,8,0.53
Josh Giddey,player_points_rebounds,26.5,4,0.8,6,0.6,10,0.67
Matas Buzelis,player_points_rebounds,21.5,2,0.4,5,0.5,6,0.4
OG Anunoby,player_points_rebounds,20.5,1,0.2,6,0.6,11,0.73
Mikal Bridges,player_points_rebounds,19.5,3,0.6,5,0.5,8,0.53
Tre Jones,player_points_rebounds,15.5,3,0.6,7,0.7,10,0.67
Kevin Huerter,player_points_rebounds,14.5,5,1.0,7,0.7,10,0.67
Ayo Dosunmu,player_points_rebounds,13.5,4,0.8,5,0.5,9,0.6
Jalen Smith,player_points_rebounds,12.0,3,0.6,6,0.6,7,0.47
Patrick Williams,player_points_rebounds,10.5,4,0.8,6,0.6,8,0.53
Mitchell Robinson,player_points_rebounds,10.5,3,0.6,6,0.6,7,0.47
Isaac Okoro,player_points_rebounds,9.5,3,0.6,6,0.6,9,0.6
Jordan Clarkson,player_points_rebounds,9.5,3,0.6,7,0.7,12,0.8
Austin Reaves,player_points_rebounds,29.5,4,0.8,6,0.6,8,0.53
Ja Morant,player_points_rebounds,28.5,2,0.4,6,0.6,11,0.73
Deandre Ayton,player_points_rebounds,24.5,2,0.4,5,0.5,9,0.6
Rui Hachimura,player_points_rebounds,19.5,5,1.0,6,0.6,7,0.47
Santi Aldama,player_points_rebounds,18.5,3,0.6,3,0.3,5,0.33
Cedric Coward,player_points_rebounds,17.5,3,0.6,3,0.3,3,0.2
Jaylen Wells,player_points_rebounds,15.0,1,0.2,2,0.2,4,0.27
Jock Landale,player_points_rebounds,14.0,2,0.4,3,0.3,3,0.2
Jake LaRavia,player_points_rebounds,13.0,2,0.4,4,0.4,6,0.4
Jarred Vanderbilt,player_points_rebounds,10.5,4,0.8,5,0.5,6,0.4
John Konchar,player_points_rebounds,7.5,2,0.4,4,0.4,6,0.4
Deni Avdija,player_points_rebounds,28.5,3,0.6,8,0.8,10,0.67
Jamal Murray,player_points_rebounds,26.5,3,0.6,5,0.5,8,0.53
Shaedon Sharpe,player_points_rebounds,24.5,0,0.0,4,0.4,8,0.53
Aaron Gordon,player_points_rebounds,22.5,2,0.4,5,0.5,7,0.47
Jrue Holiday,player_points_rebounds,21.5,3,0.6,4,0.4,5,0.33
Jerami Grant,player_points_rebounds,19.5,4,0.8,7,0.7,8,0.53
Christian Braun,player_points_rebounds,18.5,2,0.4,6,0.6,10,0.67
Donovan Clingan,player_points_rebounds,18.5,3,0.6,7,0.7,9,0.6
Cameron Johnson,player_points_rebounds,17.5,2,0.4,5,0.5,10,0.67
Toumani Camara,player_points_rebounds,17.5,3,0.6,6,0.6,9,0.6
Blake Wesley,player_points_rebounds,7.5,3,0.6,6,0.6,8,0.53
Devin Booker,player_points_rebounds,34.5,3,0.6,5,0.5,6,0.4
Lauri Markkanen,player_points_rebounds,32.5,3,0.6,4,0.4,5,0.33
Mark Williams,player_points_rebounds,26.5,2,0.4,6,0.6,8,0.53
Walker Kessler,player_points_rebounds,24.5,3,0.6,3,0.3,5,0.33
Keyonte George,player_points_rebounds,23.5,2,0.4,4,0.4,5,0.33
Grayson Allen,player_points_rebounds,20.5,3,0.6,6,0.6,7,0.47
Royce O'Neale,player_points_rebounds,18.5,2,0.4,2,0.2,3,0.2
Collin Gillespie,player_points_rebounds,16.5,3,0.6,5,0.5,7,0.47
Kyle Filipowski,player_points_rebounds,14.5,2,0.4,7,0.7,12,0.8
Ryan Dunn,player_points_rebounds,13.5,3,0.6,7,0.7,7,0.47
Brice Sensabaugh,player_points_rebounds,12.0,3,0.6,8,0.8,12,0.8
Svi Mykhailiuk,player_points_rebounds,10.5,3,0.6,5,0.5,6,0.4
Walter Clayton Jr.,player_points_rebounds,10.5,2,0.4,2,0.2,2,0.13
Ace Bailey,player_points_rebounds,10.0,1,0.2,1,0.1,1,0.07
Oso Ighodaro,player_points_rebounds,7.5,2,0.4,6,0.6,11,0.73
Kawhi Leonard,player_points_rebounds,29.5,3,0.6,7,0.7,11,0.73
Zion Williamson,player_points_rebounds,28.5,4,0.8,7,0.7,11,0.73
Ivica Zubac,player_points_rebounds,26.5,2,0.4,7,0.7,12,0.8
James Harden,player_points_rebounds,25.5,3,0.6,7,0.7,9,0.6
Trey Murphy III,player_points_rebounds,21.0,1,0.2,5,0.5,9,0.6
John Collins,player_points_rebounds,19.5,3,0.6,8,0.8,13,0.87
Jordan Poole,player_points_rebounds,16.5,4,0.8,8,0.8,12,0.8
Jeremiah Fears,player_points_rebounds,15.5,3,0.6,3,0.3,3,0.2
Yves Missi,player_points_rebounds,14.5,2,0.4,7,0.7,12,0.8
Bradley Beal,player_points_rebounds,11.5,2,0.4,5,0.5,9,0.6
Derik Queen,player_points_rebounds,11.0,3,0.6,3,0.3,3,0.2
Brook Lopez,player_points_rebounds,10.5,3,0.6,7,0.7,11,0.73
Saddiq Bey,player_points_rebounds,10.5,3,0.6,3,0.3,3,0.2
