NAME,CATEGORY,LINE,L-5,L-10,L-15
Neemias Queta,player_points_rebounds,16.5,0.4,0.5,0.33
Anthony Black,player_points_rebounds,14.5,0.4,0.4,0.27
Josh Minott,player_points_rebounds,14.5,0.6,0.5,0.33
Jalen Suggs,player_points_rebounds,12.5,0.6,0.5,0.33
Tristan da Silva,player_points_rebounds,11.5,0.8,0.6,0.4
Sam Hauser,player_points_rebounds,10.5,0.0,0.4,0.27
Shai Gilgeous-Alexander,player_points_rebounds,36.5,0.2,0.4,0.27
Ja Morant,player_points_rebounds,26.5,0.2,0.2,0.13
Chet Holmgren,player_points_rebounds,24.5,0.6,0.4,0.27
Isaiah Hartenstein,player_points_rebounds,21.5,0.6,0.5,0.33
Cedric Coward,player_points_rebounds,19.5,0.6,0.4,0.27
Santi Aldama,player_points_rebounds,18.5,0.4,0.5,0.33
Ajay Mitchell,player_points_rebounds,18.5,0.6,0.6,0.4
Jock Landale,player_points_rebounds,15.5,0.8,0.6,0.4
Isaiah Joe,player_points_rebounds,15.5,0.8,0.4,0.27
Cason Wallace,player_points_rebounds,12.5,1.0,0.6,0.4
Jaylen Wells,player_points_rebounds,12.5,0.4,0.4,0.27
Luguentz Dort,player_points_rebounds,12.5,0.4,0.3,0.2
Kentavious Caldwell-Pope,player_points_rebounds,11.5,0.6,0.6,0.4
Cam Spencer,player_points_rebounds,10.5,0.8,0.5,0.33
Cade Cunningham,player_points_rebounds,33.5,0.8,0.4,0.27
Tyrese Maxey,player_points_rebounds,32.5,0.8,0.8,0.53
Jalen Duren,player_points_rebounds,30.5,0.8,0.5,0.33
Ausar Thompson,player_points_rebounds,22.5,0.4,0.3,0.2
VJ Edgecombe,player_points_rebounds,20.5,0.4,0.5,0.33
Quentin Grimes,player_points_rebounds,17.5,0.6,0.6,0.4
Trendon Watford,player_points_rebounds,17.5,0.6,0.3,0.2
Andre Drummond,player_points_rebounds,16.5,0.2,0.2,0.13
Duncan Robinson,player_points_rebounds,14.5,0.6,0.4,0.27
Caris LeVert,player_points_rebounds,12.5,0.2,0.1,0.07
Adem Bona,player_points_rebounds,10.5,0.0,0.1,0.07
Jared McCain,player_points_rebounds,10.5,0.0,0.0,0.0
Pascal Siakam,player_points_rebounds,32.5,0.2,0.4,0.27
Stephen Curry,player_points_rebounds,29.5,0.4,0.4,0.27
Jonathan Kuminga,player_points_rebounds,24.5,0.4,0.4,0.27
Aaron Nesmith,player_points_rebounds,21.5,0.8,0.5,0.33
Brandin Podziemski,player_points_rebounds,18.5,0.4,0.3,0.2
Jarace Walker,player_points_rebounds,18.5,0.4,0.3,0.2
Andrew Nembhard,player_points_rebounds,17.5,0.2,0.1,0.07
Draymond Green,player_points_rebounds,15.5,0.4,0.3,0.2
Isaiah Jackson,player_points_rebounds,15.0,0.6,0.3,0.2
Anthony Edwards,player_points_rebounds,33.5,0.6,0.3,0.2
Domantas Sabonis,player_points_rebounds,29.5,0.4,0.2,0.13
Julius Randle,player_points_rebounds,28.5,1.0,0.8,0.53
Zach LaVine,player_points_rebounds,25.5,0.6,0.6,0.4
DeMar DeRozan,player_points_rebounds,24.5,0.6,0.5,0.33
Rudy Gobert,player_points_rebounds,21.5,0.4,0.3,0.2
Russell Westbrook,player_points_rebounds,21.5,0.6,0.5,0.33
Jaden McDaniels,player_points_rebounds,20.0,0.6,0.5,0.33
Naz Reid,player_points_rebounds,17.5,0.4,0.4,0.27
Donte DiVincenzo,player_points_rebounds,16.5,0.8,0.5,0.33
Malik Monk,player_points_rebounds,15.5,0.8,0.6,0.4
Mike Conley,player_points_rebounds,7.5,0.8,0.5,0.33
