iter	Passed	Remaining
181	10810	16096
182	10874	16043
183	10925	15973
184	10997	15932
185	11057	15872
186	11118	15815
187	11174	15750
188	11229	15686
189	11291	15630
190	11346	15564
191	11410	15511
192	11468	15449
193	11528	15390
194	11591	15336
195	11645	15270
196	11704	15209
197	11766	15153
198	11828	15097
199	11886	15036
200	11942	14972
201	11996	14907
202	12049	14839
203	12105	14776
204	12161	14712
205	12216	14647
206	12280	14594
207	12341	14537
208	12403	14480
209	12459	14417
210	12511	14349
211	12565	14284
212	12622	14222
213	12676	14156
214	12737	14099
215	12794	14038
216	12860	13986
217	12918	13925
218	12983	13873
219	13041	13812
220	13100	13753
221	13155	13688
222	13224	13639
223	13289	13585
224	13350	13528
225	13410	13469
226	13468	13408
227	13522	13344
228	13581	13284
229	13640	13225
230	13708	13174
231	13768	13115
232	13827	13055
233	13895	13004
234	13954	12945
235	14023	12894
236	14091	12842
237	14152	12784
238	14209	12723
239	14265	12660
240	14325	12601
241	14380	12538
242	14436	12475
243	14492	12413
244	14549	12352
245	14607	12291
246	14664	12230
247	14719	12167
248	14777	12106
249	14839	12049
250	14895	11987
251	14946	11921
252	14999	11857
253	15056	11795
254	15121	11741
255	15178	11680
256	15236	11619
257	15288	11554
258	15344	11493
259	15400	11432
260	15471	11381
261	15528	11320
262	15591	11263
263	15649	11203
264	15720	11152
265	15778	11092
266	15836	11031
267	15894	10971
268	15949	10909
269	16008	10850
270	16069	10791
271	16126	10730
272	16180	10668
273	16235	10606
274	16292	10545
275	16350	10485
276	16407	10425
277	16466	10365
278	16520	10302
279	16580	10244
280	16660	10197
281	16725	10142
282	16779	10079
283	16836	10018
284	16895	9959
285	16957	9901
286	17014	9840
287	17077	9784
288	17141	9727
289	17200	9667
290	17264	9611
291	17336	9559
292	17398	9500
293	17458	9441
294	17516	9381
295	17577	9323
296	17639	9265
297	17701	9207
298	17769	9152
299	17836	9096
300	17900	9039
301	17962	8981
302	18022	8921
303	18080	8861
304	18144	8804
305	18208	8747
306	18266	8687
307	18324	8626
308	18379	8565
309	18435	8504
310	18507	8450
311	18575	8394
312	18651	8342
313	18711	8283
314	18771	8223
315	18840	8168
316	18906	8111
317	18966	8051
318	19024	7991
319	19082	7931
320	19141	7871
321	19201	7811
322	19260	7751
323	19317	7691
324	19378	7632
325	19436	7572
326	19506	7516
327	19586	7464
328	19656	7408
329	19726	7352
330	19795	7296
331	19863	7239
332	19920	7178
333	19979	7118
334	20042	7059
335	20104	7000
336	20167	6942
337	20223	6880
338	20286	6822
339	20347	6762
340	20410	6703
341	20478	6646
342	20540	6587
343	20599	6527
344	20660	6467
345	20722	6408
346	20784	6349
347	20842	6288
348	20897	6227
349	20957	6167
350	21024	6109
351	21083	6049
352	21138	5988
353	21196	5927
354	21254	5867
355	21312	5807
356	21379	5749
357	21442	5690
358	21501	5629
359	21555	5568
360	21617	5509
361	21679	5449
362	21748	5392
363	21813	5333
364	21871	5273
365	21927	5212
366	21986	5152
367	22055	5094
368	22128	5037
369	22184	4976
370	22239	4915
371	22293	4854
372	22350	4793
373	22406	4732
374	22461	4671
375	22521	4612
376	22589	4553
377	22647	4493
378	22700	4432
379	22762	4372
380	22816	4311
381	22874	4251
382	22938	4192
383	22996	4132
384	23057	4072
385	23119	4012
386	23173	3952
387	23230	3891
388	23295	3832
389	23361	3773
390	23421	3713
391	23478	3653
392	23543	3594
393	23604	3534
394	23669	3475
395	23730	3415
396	23799	3357
397	23857	3296
398	23924	3237
399	23982	3177
400	24049	3118
401	24106	3058
402	24169	2998
403	24225	2938
404	24286	2878
405	24342	2817
406	24416	2759
407	24477	2699
408	24538	2639
409	24595	2579
410	24656	2519
411	24722	2460
412	24784	2400
413	24849	2340
414	24910	2280
415	24970	2220
416	25036	2161
417	25096	2101
418	25156	2041
419	25226	1982
420	25287	1922
421	25351	1862
422	25413	1802
423	25476	1742
424	25536	1682
425	25601	1622
426	25660	1562
427	25723	1502
428	25785	1442
429	25851	1382
430	25910	1322
431	25976	1262
432	26053	1203
433	26123	1143
434	26193	1083
435	26258	1023
436	26315	963
437	26387	903
438	26453	843
439	26514	783
440	26577	723
441	26637	662
442	26696	602
443	26762	542
444	26818	482
445	26875	421
446	26933	361
447	26992	301
448	27052	240
449	27105	180
450	27161	120
451	27216	60
452	27273	0
