iter	Passed	Remaining
749	14884	44077
750	14902	44052
751	14922	44032
752	14941	44010
753	14960	43988
754	14982	43973
755	15000	43951
756	15019	43928
757	15042	43915
758	15058	43885
759	15077	43863
760	15096	43840
761	15115	43819
762	15136	43803
763	15155	43780
764	15173	43754
765	15191	43729
766	15208	43701
767	15228	43683
768	15244	43650
769	15265	43635
770	15286	43618
771	15305	43596
772	15324	43575
773	15344	43554
774	15361	43528
775	15380	43506
776	15398	43480
777	15420	43465
778	15438	43441
779	15457	43419
780	15473	43389
781	15494	43374
782	15514	43353
783	15535	43335
784	15556	43320
785	15574	43296
786	15595	43279
787	15613	43252
788	15633	43236
789	15652	43213
790	15672	43194
791	15692	43173
792	15714	43161
793	15734	43141
794	15758	43132
795	15775	43104
796	15796	43088
797	15815	43066
798	15834	43044
799	15852	43018
800	15870	42993
801	15889	42972
802	15906	42945
803	15927	42928
804	15947	42908
805	15963	42880
806	15985	42865
807	16004	42844
808	16024	42825
809	16043	42803
810	16062	42779
811	16080	42757
812	16098	42732
813	16119	42713
814	16140	42698
815	16157	42670
816	16176	42649
817	16199	42637
818	16218	42614
819	16238	42596
820	16259	42579
821	16279	42561
822	16298	42537
823	16319	42522
824	16340	42504
825	16357	42478
826	16374	42450
827	16395	42434
828	16415	42415
829	16436	42398
830	16456	42377
831	16472	42349
832	16493	42332
833	16511	42307
834	16531	42288
835	16547	42259
836	16568	42242
837	16588	42222
838	16608	42205
839	16633	42198
840	16649	42168
841	16670	42150
842	16689	42130
843	16707	42104
844	16723	42076
845	16743	42057
846	16764	42038
847	16784	42019
848	16800	41991
849	16819	41968
850	16835	41939
851	16853	41915
852	16871	41891
853	16891	41871
854	16912	41855
855	16931	41833
856	16952	41816
857	16973	41801
858	16989	41772
859	17010	41754
860	17026	41726
861	17048	41710
862	17067	41689
863	17087	41671
864	17107	41651
865	17125	41626
866	17142	41600
867	17162	41581
868	17182	41563
869	17203	41546
870	17223	41526
871	17244	41510
872	17263	41486
873	17282	41465
874	17300	41441
875	17319	41421
876	17340	41402
877	17359	41381
878	17381	41368
879	17402	41350
880	17423	41332
881	17438	41302
882	17457	41281
883	17478	41263
884	17492	41231
885	17510	41207
886	17531	41190
887	17552	41173
888	17568	41144
889	17591	41131
890	17612	41116
891	17631	41094
892	17649	41070
893	17671	41056
894	17693	41042
895	17710	41014
896	17732	41000
897	17752	40980
898	17773	40964
899	17793	40944
900	17814	40928
901	17835	40910
902	17853	40886
903	17873	40868
904	17890	40842
905	17912	40826
906	17932	40806
907	17952	40788
908	17972	40770
909	17990	40745
910	18010	40727
911	18026	40697
912	18043	40673
913	18065	40656
914	18084	40636
915	18105	40619
916	18123	40595
917	18145	40579
918	18163	40556
919	18184	40540
920	18201	40514
921	18217	40485
922	18239	40469
923	18257	40447
924	18274	40420
925	18294	40401
926	18313	40380
927	18330	40355
928	18352	40339
929	18370	40316
930	18390	40296
931	18407	40271
932	18425	40247
933	18447	40233
934	18467	40214
935	18488	40195
936	18508	40178
937	18531	40165
938	18549	40140
939	18570	40124
940	18590	40104
941	18612	40090
942	18630	40067
943	18648	40042
944	18669	40025
945	18687	40002
946	18709	39986
947	18728	39966
948	18747	39944
949	18764	39919
950	18781	39892
951	18802	39876
952	18824	39862
953	18845	39844
954	18862	39819
955	18883	39800
956	18904	39783
957	18926	39768
958	18945	39748
959	18964	39727
960	18984	39708
961	19000	39680
962	19020	39661
963	19041	39642
964	19061	39623
965	19080	39602
966	19096	39576
967	19115	39553
968	19136	39537
969	19158	39521
970	19179	39503
971	19199	39485
972	19219	39466
973	19240	39448
974	19257	39424
975	19277	39404
976	19296	39382
977	19317	39364
978	19332	39336
979	19349	39310
980	19364	39282
981	19383	39259
982	19403	39241
983	19422	39220
984	19444	39203
985	19464	39185
986	19484	39166
987	19504	39148
988	19515	39109
989	19534	39088
990	19555	39071
991	19572	39046
992	19592	39028
993	19611	39005
994	19630	38984
995	19645	38956
996	19663	38933
997	19680	38907
998	19702	38892
999	19720	38870
1000	19737	38844
1001	19754	38819
1002	19776	38804
1003	19796	38785
1004	19818	38770
1005	19839	38753
1006	19862	38737
1007	19879	38712
1008	19897	38689
1009	19911	38660
1010	19932	38643
1011	19954	38627
1012	19976	38611
1013	19996	38591
1014	20014	38569
1015	20035	38552
1016	20056	38535
1017	20078	38520
1018	20098	38500
1019	20120	38484
1020	20143	38471
1021	20161	38449
1022	20181	38428
1023	20204	38416
1024	20226	38400
1025	20244	38377
1026	20261	38353
1027	20281	38333
1028	20300	38312
1029	20321	38295
1030	20338	38269
1031	20358	38251
1032	20379	38233
1033	20398	38213
1034	20418	38192
1035	20440	38177
1036	20461	38159
1037	20481	38141
1038	20502	38123
1039	20520	38100
1040	20537	38077
1041	20558	38058
1042	20577	38038
1043	20598	38019
1044	20615	37996
1045	20634	37974
1046	20655	37956
1047	20675	37937
1048	20693	37915
1049	20715	37900
1050	20734	37878
1051	20752	37855
1052	20773	37838
1053	20792	37817
1054	20809	37792
1055	20827	37770
1056	20846	37749
1057	20864	37725
1058	20885	37708
1059	20908	37695
1060	20926	37671
1061	20946	37651
1062	20966	37633
1063	20985	37613
1064	21006	37594
1065	21022	37567
1066	21043	37551
1067	21062	37529
1068	21081	37508
1069	21100	37488
1070	21121	37470
1071	21141	37450
1072	21160	37429
1073	21179	37409
1074	21200	37391
1075	21217	37367
1076	21236	37346
1077	21256	37327
1078	21277	37310
1079	21296	37289
1080	21316	37269
1081	21337	37251
1082	21357	37232
1083	21377	37214
1084	21397	37193
1085	21417	37174
1086	21440	37160
1087	21461	37143
1088	21478	37119
1089	21496	37096
1090	21519	37082
1091	21536	37056
1092	21555	37037
1093	21574	37015
1094	21590	36989
1095	21610	36970
1096	21628	36947
1097	21647	36926
1098	21668	36909
1099	21688	36890
1100	21709	36873
1101	21730	36855
1102	21747	36830
1103	21766	36809
1104	21785	36788
1105	21805	36769
1106	21826	36751
1107	21848	36736
1108	21868	36717
1109	21883	36688
1110	21900	36664
1111	21919	36644
1112	21939	36624
1113	21959	36606
1114	21979	36587
1115	21998	36566
1116	22017	36544
1117	22037	36525
1118	22058	36507
1119	22074	36482
1120	22095	36464
1121	22119	36452
1122	22138	36431
1123	22161	36416
1124	22181	36396
1125	22201	36377
1126	22220	36356
1127	22238	36334
1128	22257	36313
1129	22276	36292
1130	22298	36276
1131	22314	36251
1132	22336	36235
1133	22355	36213
1134	22373	36191
1135	22396	36177
1136	22428	36176
1137	22454	36168
1138	22480	36157
1139	22507	36150
1140	22532	36138
1141	22552	36119
1142	22571	36098
1143	22603	36097
1144	22622	36077
1145	22643	36059
1146	22665	36043
1147	22687	36026
1148	22706	36005
1149	22727	35988
1150	22745	35966
1151	22767	35950
1152	22783	35924
1153	22803	35904
1154	22826	35890
1155	22843	35865
1156	22863	35846
1157	22881	35824
1158	22900	35803
1159	22918	35780
1160	22939	35762
1161	22960	35745
1162	22982	35728
1163	23002	35708
1164	23019	35684
1165	23039	35666
1166	23060	35648
1167	23083	35633
1168	23102	35611
1169	23121	35591
1170	23143	35575
1171	23163	35556
1172	23183	35536
1173	23204	35517
1174	23221	35493
1175	23243	35477
1176	23261	35455
1177	23280	35434
1178	23300	35415
1179	23316	35390
1180	23337	35371
1181	23355	35349
1182	23378	35333
1183	23399	35316
1184	23420	35298
1185	23440	35278
1186	23458	35256
1187	23475	35233
1188	23497	35217
1189	23519	35199
1190	23542	35185
1191	23562	35165
1192	23577	35138
1193	23598	35121
1194	23621	35105
1195	23640	35085
1196	23661	35066
1197	23679	35045
1198	23699	35025
1199	23721	35008
1200	23740	34987
1201	23759	34967
1202	23776	34943
1203	23794	34921
1204	23817	34905
1205	23835	34883
1206	23851	34857
1207	23868	34834
1208	23886	34811
1209	23906	34793
1210	23926	34773
1211	23946	34753
1212	23966	34734
1213	23988	34718
1214	24006	34695
1215	24025	34674
1216	24046	34657
1217	24066	34637
1218	24083	34613
1219	24103	34594
1220	24125	34578
1221	24143	34555
1222	24160	34531
1223	24179	34510
1224	24198	34490
1225	24219	34472
1226	24240	34454
1227	24261	34436
1228	24283	34419
1229	24300	34396
1230	24322	34378
1231	24344	34362
1232	24364	34342
1233	24384	34324
1234	24402	34302
1235	24418	34276
1236	24435	34252
1237	24459	34239
1238	24480	34221
1239	24499	34200
1240	24517	34177
1241	24535	34155
1242	24554	34135
1243	24571	34111
1244	24592	34093
1245	24609	34070
1246	24630	34051
1247	24650	34033
1248	24670	34013
1249	24688	33991
1250	24710	33973
1251	24728	33952
1252	24750	33935
1253	24770	33916
1254	24791	33897
1255	24809	33875
1256	24825	33851
1257	24847	33834
1258	24865	33812
1259	24884	33791
1260	24905	33773
1261	24925	33754
1262	24947	33738
1263	24968	33719
1264	24986	33696
1265	25003	33673
1266	25020	33650
1267	25037	33626
1268	25054	33602
1269	25072	33581
1270	25093	33563
1271	25110	33540
1272	25132	33523
1273	25154	33505
1274	25176	33489
1275	25192	33464
1276	25213	33446
1277	25233	33427
1278	25250	33404
1279	25270	33384
1280	25287	33361
1281	25307	33341
1282	25329	33325
1283	25353	33310
1284	25370	33287
1285	25390	33268
1286	25411	33250
1287	25429	33228
1288	25449	33208
1289	25467	33186
1290	25486	33166
1291	25508	33149
1292	25526	33126
1293	25547	33109
1294	25567	33089
1295	25584	33066
1296	25603	33045
1297	25623	33025
1298	25638	33000
1299	25658	32980
1300	25678	32961
1301	25693	32935
1302	25713	32916
1303	25731	32894
1304	25753	32877
1305	25773	32858
1306	25790	32835
1307	25806	32810
1308	25826	32791
1309	25848	32774
1310	25869	32755
1311	25885	32731
1312	25906	32713
1313	25930	32699
1314	25948	32677
1315	25965	32654
1316	25986	32636
1317	26005	32615
1318	26025	32595
1319	26046	32578
1320	26066	32557
1321	26087	32540
1322	26104	32517
1323	26123	32496
1324	26146	32480
1325	26162	32455
1326	26179	32433
1327	26197	32411
1328	26215	32390
1329	26235	32370
1330	26255	32351
1331	26275	32331
1332	26296	32312
1333	26316	32293
1334	26337	32275
1335	26358	32257
1336	26374	32232
1337	26389	32207
1338	26407	32186
1339	26428	32167
1340	26447	32146
1341	26464	32124
1342	26485	32106
1343	26502	32083
1344	26524	32065
1345	26544	32046
1346	26566	32030
1347	26587	32012
1348	26608	31993
1349	26625	31969
1350	26644	31949
1351	26665	31931
1352	26685	31911
1353	26704	31891
1354	26723	31870
1355	26743	31851
1356	26763	31832
1357	26786	31816
1358	26802	31792
1359	26825	31775
1360	26846	31758
1361	26867	31740
1362	26887	31720
1363	26903	31696
1364	26922	31676
1365	26944	31658
1366	26963	31638
1367	26983	31618
1368	27004	31600
1369	27020	31576
1370	27040	31557
1371	27062	31540
1372	27083	31521
1373	27106	31506
1374	27126	31486
1375	27142	31462
1376	27158	31438
1377	27180	31420
1378	27197	31398
1379	27217	31379
1380	27237	31359
1381	27253	31336
1382	27273	31316
1383	27292	31295
1384	27310	31274
1385	27330	31254
1386	27347	31232
1387	27366	31210
1388	27386	31192
1389	27407	31173
1390	27422	31149
1391	27439	31125
1392	27458	31105
1393	27479	31087
1394	27498	31066
1395	27514	31042
1396	27535	31023
1397	27555	31004
1398	27573	30983
1399	27591	30961
1400	27611	30942
1401	27630	30922
1402	27646	30898
1403	27668	30880
1404	27689	30862
1405	27712	30846
1406	27733	30828
1407	27751	30806
1408	27772	30788
1409	27791	30767
1410	27811	30748
1411	27829	30727
1412	27848	30706
1413	27867	30685
1414	27888	30667
1415	27905	30645
1416	27925	30625
1417	27945	30606
1418	27963	30584
1419	27983	30565
1420	28002	30544
1421	28024	30527
1422	28043	30506
1423	28062	30486
1424	28085	30470
1425	28104	30449
1426	28123	30428
1427	28143	30409
1428	28163	30390
1429	28180	30368
1430	28202	30350
1431	28224	30333
1432	28243	30313
1433	28266	30296
1434	28287	30278
1435	28310	30261
1436	28330	30243
1437	28348	30221
1438	28367	30200
1439	28388	30182
1440	28405	30160
1441	28428	30143
1442	28444	30119
1443	28465	30101
1444	28486	30082
1445	28508	30066
1446	28527	30045
1447	28548	30027
1448	28569	30008
1449	28589	29989
1450	28613	29974
1451	28635	29956
1452	28657	29939
1453	28676	29918
1454	28698	29901
1455	28719	29883
1456	28740	29865
1457	28760	29845
1458	28781	29826
1459	28800	29806
1460	28820	29787
1461	28839	29766
1462	28860	29748
1463	28879	29728
1464	28900	29709
1465	28921	29691
1466	28940	29669
1467	28960	29651
1468	28977	29628
1469	28997	29609
1470	29018	29590
1471	29040	29572
1472	29062	29555
1473	29084	29538
1474	29108	29522
1475	29128	29503
1476	29145	29480
1477	29165	29461
1478	29186	29443
1479	29206	29423
1480	29225	29403
1481	29244	29382
1482	29266	29364
1483	29287	29347
1484	29309	29329
1485	29326	29307
1486	29343	29284
1487	29368	29270
1488	29392	29254
1489	29418	29240
1490	29438	29221
1491	29461	29205
1492	29489	29193
1493	29510	29174
1494	29531	29156
1495	29548	29133
1496	29569	29115
1497	29589	29095
1498	29613	29079
1499	29633	29060
1500	29651	29038
1501	29668	29016
1502	29685	28994
1503	29704	28973
1504	29723	28953
1505	29744	28934
1506	29764	28915
1507	29786	28897
1508	29809	28880
1509	29829	28861
1510	29848	28841
1511	29866	28819
1512	29883	28797
1513	29900	28775
1514	29923	28757
1515	29942	28737
1516	29958	28714
1517	29979	28696
1518	29998	28675
1519	30015	28653
1520	30038	28636
1521	30059	28617
1522	30078	28597
1523	30098	28578
1524	30118	28558
1525	30138	28539
1526	30155	28516
1527	30175	28497
1528	30196	28478
1529	30214	28456
1530	30237	28439
1531	30253	28417
1532	30273	28397
1533	30293	28377
1534	30314	28359
1535	30331	28336
1536	30346	28313
1537	30365	28292
1538	30386	28274
1539	30403	28251
1540	30426	28234
1541	30446	28215
1542	30468	28197
1543	30488	28177
1544	30505	28155
1545	30521	28132
1546	30539	28111
1547	30560	28092
1548	30579	28072
1549	30596	28049
1550	30613	28027
1551	30631	28006
1552	30650	27985
1553	30667	27964
1554	30685	27942
1555	30705	27922
1556	30725	27903
1557	30746	27885
1558	30767	27866
1559	30786	27846
1560	30808	27828
1561	30825	27806
1562	30845	27786
1563	30862	27764
1564	30884	27746
1565	30906	27728
1566	30922	27706
1567	30941	27685
1568	30958	27663
1569	30975	27640
1570	30994	27620
1571	31014	27601
1572	31035	27583
1573	31053	27561
1574	31074	27543
1575	31095	27524
1576	31113	27502
1577	31135	27485
1578	31156	27466
1579	31172	27443
1580	31191	27423
1581	31208	27401
1582	31229	27382
1583	31249	27363
1584	31268	27343
1585	31288	27323
1586	31307	27303
1587	31327	27283
1588	31351	27267
1589	31371	27247
1590	31386	27223
1591	31404	27202
1592	31422	27181
1593	31441	27160
1594	31461	27141
1595	31480	27120
1596	31500	27102
1597	31521	27083
1598	31537	27060
1599	31558	27041
1600	31581	27024
1601	31601	27004
1602	31615	26980
1603	31632	26958
1604	31652	26939
1605	31674	26921
1606	31695	26902
1607	31714	26882
1608	31735	26863
1609	31755	26844
1610	31776	26825
1611	31795	26805
1612	31814	26784
1613	31834	26765
1614	31858	26748
1615	31879	26730
1616	31899	26710
1617	31920	26692
1618	31940	26672
1619	31957	26651
1620	31979	26632
1621	32001	26615
1622	32021	26595
1623	32039	26575
1624	32061	26556
1625	32082	26538
1626	32104	26520
1627	32127	26503
1628	32147	26483
1629	32166	26463
1630	32190	26446
1631	32212	26429
1632	32235	26412
1633	32257	26394
1634	32278	26375
1635	32298	26355
1636	32319	26337
1637	32340	26318
1638	32360	26298
1639	32376	26276
1640	32393	26254
1641	32408	26231
1642	32426	26209
1643	32444	26188
1644	32463	26167
1645	32484	26149
1646	32502	26128
1647	32518	26105
1648	32541	26088
1649	32561	26068
1650	32580	26048
1651	32601	26030
1652	32622	26010
1653	32642	25991
1654	32663	25973
1655	32685	25955
1656	32706	25935
1657	32726	25916
1658	32742	25894
1659	32759	25872
1660	32779	25852
1661	32800	25833
1662	32822	25816
1663	32843	25796
1664	32864	25778
1665	32882	25757
1666	32902	25737
1667	32923	25719
1668	32945	25700
