iter	Passed	Remaining
551	12067	53363
552	12089	53343
553	12114	53332
554	12134	53304
555	12156	53281
556	12178	53262
557	12206	53266
558	12227	53239
559	12248	53216
560	12266	53176
561	12285	53143
562	12305	53111
563	12327	53089
564	12347	53061
565	12368	53035
566	12393	53026
567	12412	52995
568	12433	52968
569	12452	52934
570	12476	52920
571	12496	52890
572	12512	52843
573	12530	52805
574	12549	52771
575	12573	52759
576	12589	52713
577	12609	52685
578	12627	52647
579	12645	52609
580	12662	52568
581	12683	52541
582	12703	52511
583	12723	52486
584	12743	52453
585	12765	52434
586	12784	52400
587	12803	52366
588	12819	52321
589	12836	52282
590	12856	52254
591	12874	52217
592	12895	52191
593	12917	52170
594	12933	52125
595	12951	52087
596	12973	52067
597	13000	52065
598	13024	52052
599	13052	52058
600	13085	52081
601	13104	52046
602	13127	52030
603	13148	52004
604	13171	51990
605	13189	51951
606	13211	51930
607	13234	51914
608	13254	51887
609	13278	51872
610	13295	51832
611	13312	51793
612	13337	51784
613	13358	51758
614	13376	51722
615	13384	51649
616	13407	51630
617	13429	51608
618	13450	51585
619	13472	51565
620	13493	51539
621	13510	51501
622	13534	51488
623	13555	51463
624	13577	51443
625	13596	51409
626	13613	51372
627	13633	51342
628	13649	51298
629	13673	51287
630	13696	51269
631	13715	51238
632	13739	51225
633	13757	51189
634	13772	51143
635	13795	51127
636	13814	51095
637	13831	51055
638	13851	51027
639	13871	50999
640	13891	50972
641	13913	50950
642	13934	50928
643	13955	50903
644	13976	50877
645	14005	50883
646	14030	50873
647	14049	50843
648	14069	50814
649	14088	50784
650	14107	50753
651	14128	50729
652	14148	50701
653	14167	50669
654	14185	50635
655	14210	50624
656	14232	50602
657	14248	50562
658	14271	50545
659	14289	50510
660	14308	50480
661	14331	50463
662	14352	50437
663	14369	50400
664	14386	50362
665	14407	50339
666	14425	50304
667	14444	50274
668	14463	50243
669	14482	50214
670	14499	50175
671	14520	50151
672	14539	50119
673	14558	50091
674	14579	50068
675	14595	50026
676	14612	49988
677	14633	49963
678	14649	49924
679	14668	49894
680	14691	49878
681	14709	49845
682	14729	49815
683	14745	49777
684	14767	49755
685	14787	49729
686	14807	49703
687	14830	49685
688	14849	49656
689	14869	49629
690	14886	49591
691	14902	49553
692	14925	49534
693	14943	49503
694	14965	49484
695	14981	49444
696	15003	49423
697	15025	49402
698	15048	49386
699	15070	49365
700	15089	49336
701	15109	49310
702	15128	49281
703	15146	49247
704	15169	49231
705	15190	49208
706	15212	49187
707	15231	49159
708	15253	49138
709	15273	49112
710	15293	49085
711	15317	49072
712	15341	49057
713	15362	49036
714	15386	49021
715	15409	49006
716	15426	48969
717	15450	48953
718	15469	48924
719	15488	48896
720	15507	48865
721	15527	48841
722	15546	48812
723	15568	48790
724	15589	48767
725	15608	48738
726	15628	48713
727	15653	48701
728	15672	48672
729	15696	48658
730	15719	48641
731	15742	48623
732	15763	48603
733	15779	48564
734	15802	48546
735	15825	48529
736	15850	48519
737	15872	48499
738	15885	48452
739	15906	48430
740	15926	48404
741	15944	48371
742	15963	48341
743	15981	48310
744	15998	48273
745	16018	48250
746	16037	48219
747	16055	48187
748	16075	48161
749	16096	48140
750	16116	48112
751	16133	48077
752	16150	48043
753	16170	48016
754	16192	47997
755	16216	47985
756	16240	47970
757	16262	47952
758	16279	47916
759	16303	47903
760	16324	47878
761	16348	47865
762	16366	47833
763	16387	47809
764	16408	47789
765	16432	47774
766	16456	47761
767	16480	47745
768	16500	47721
769	16518	47689
770	16540	47668
771	16561	47647
772	16579	47616
773	16602	47597
774	16623	47575
775	16646	47559
776	16667	47534
777	16689	47514
778	16716	47510
779	16734	47478
780	16754	47454
781	16776	47433
782	16793	47399
783	16811	47367
784	16831	47342
785	16854	47325
786	16875	47303
787	16892	47269
788	16913	47245
789	16928	47206
790	16940	47160
791	16961	47137
792	16978	47103
793	16998	47077
794	17015	47044
795	17036	47020
796	17051	46983
797	17073	46962
798	17094	46940
799	17113	46912
800	17133	46886
801	17152	46859
802	17170	46828
803	17189	46799
804	17209	46774
805	17227	46745
806	17247	46719
807	17268	46696
808	17285	46665
809	17307	46645
810	17325	46613
811	17347	46595
812	17372	46582
813	17390	46553
814	17414	46537
815	17437	46521
816	17456	46492
817	17476	46469
818	17494	46438
819	17517	46421
820	17540	46404
821	17563	46386
822	17589	46377
823	17610	46354
824	17632	46335
825	17650	46306
826	17673	46289
827	17691	46258
828	17716	46245
829	17732	46212
830	17750	46181
831	17772	46160
832	17793	46139
833	17813	46115
834	17837	46099
835	17855	46069
836	17878	46052
837	17895	46020
838	17916	45998
839	17934	45967
840	17954	45942
841	17974	45918
842	17991	45885
843	18009	45855
844	18026	45822
845	18043	45790
846	18060	45758
847	18078	45730
848	18100	45709
849	18120	45686
850	18140	45659
851	18158	45630
852	18179	45608
853	18199	45583
854	18219	45558
855	18239	45534
856	18256	45503
857	18275	45476
858	18295	45450
859	18316	45429
860	18338	45410
861	18357	45383
862	18376	45356
863	18395	45329
864	18414	45300
865	18428	45262
866	18447	45235
867	18465	45205
868	18483	45178
869	18502	45149
870	18520	45122
871	18540	45096
872	18561	45075
873	18583	45055
874	18601	45025
875	18620	45000
876	18642	44981
877	18662	44956
878	18683	44934
879	18700	44903
880	18719	44876
881	18736	44845
882	18758	44824
883	18775	44792
884	18796	44770
885	18817	44751
886	18837	44725
887	18856	44698
888	18873	44667
889	18893	44644
890	18909	44611
891	18930	44588
892	18951	44567
893	18968	44536
894	18984	44502
895	19000	44468
896	19022	44448
897	19044	44430
898	19063	44402
899	19080	44372
900	19098	44344
901	19119	44322
902	19138	44295
903	19160	44275
904	19176	44243
905	19194	44215
906	19213	44189
907	19232	44162
908	19248	44129
909	19264	44096
910	19285	44074
911	19303	44046
912	19323	44022
913	19339	43990
914	19360	43967
915	19377	43938
916	19397	43913
917	19418	43892
918	19441	43876
919	19462	43852
920	19482	43830
921	19504	43810
922	19520	43779
923	19544	43762
924	19564	43739
925	19583	43714
926	19601	43686
927	19621	43663
928	19638	43630
929	19660	43612
930	19680	43589
931	19699	43562
932	19718	43537
933	19740	43517
934	19756	43486
935	19776	43460
936	19792	43428
937	19811	43402
938	19827	43372
939	19844	43340
940	19865	43319
941	19888	43303
942	19908	43278
943	19927	43252
944	19943	43220
945	19963	43196
946	19989	43188
947	20007	43160
948	20027	43136
949	20044	43106
950	20063	43081
951	20082	43055
952	20106	43039
953	20127	43017
954	20146	42994
955	20165	42967
956	20185	42944
957	20207	42925
958	20227	42901
959	20242	42867
960	20261	42841
961	20276	42808
962	20296	42784
963	20315	42759
964	20335	42736
965	20353	42708
966	20373	42685
967	20392	42659
968	20408	42628
969	20429	42606
970	20449	42584
971	20467	42555
972	20483	42525
973	20501	42497
974	20519	42470
975	20538	42444
976	20557	42418
977	20577	42396
978	20597	42372
979	20619	42354
980	20640	42332
981	20663	42315
982	20680	42286
983	20700	42263
984	20721	42243
985	20742	42220
986	20758	42189
987	20779	42168
988	20797	42142
989	20818	42120
990	20840	42102
991	20857	42072
992	20878	42050
993	20895	42022
994	20916	42001
995	20932	41970
996	20954	41950
997	20973	41925
998	20989	41895
999	21009	41872
1000	21035	41861
1001	21059	41845
1002	21081	41826
1003	21103	41808
1004	21120	41778
1005	21142	41760
1006	21162	41736
1007	21183	41715
1008	21201	41689
1009	21223	41668
1010	21246	41652
1011	21265	41628
1012	21282	41598
1013	21299	41569
1014	21317	41543
1015	21339	41523
1016	21363	41508
1017	21384	41487
1018	21404	41464
1019	21426	41445
1020	21445	41420
1021	21465	41396
1022	21487	41378
1023	21510	41362
1024	21530	41338
1025	21551	41316
1026	21572	41295
1027	21591	41272
1028	21610	41246
1029	21633	41228
1030	21653	41207
1031	21675	41188
1032	21700	41173
1033	21720	41151
1034	21736	41121
1035	21757	41099
1036	21779	41081
1037	21795	41049
1038	21810	41018
1039	21831	40997
1040	21864	40997
1041	21885	40977
1042	21904	40952
1043	21920	40922
1044	21938	40896
1045	21958	40873
1046	21978	40849
1047	22000	40830
1048	22018	40804
1049	22040	40785
1050	22058	40759
1051	22076	40733
1052	22098	40713
1053	22117	40688
1054	22134	40659
1055	22153	40635
1056	22172	40611
1057	22188	40581
1058	22209	40560
1059	22228	40536
1060	22245	40507
1061	22264	40483
1062	22286	40463
1063	22306	40441
1064	22321	40409
1065	22341	40387
1066	22362	40365
1067	22427	40424
1068	22448	40403
1069	22469	40382
1070	22494	40367
1071	22514	40345
1072	22539	40331
1073	22567	40323
1074	22601	40324
1075	22621	40302
1076	22643	40283
1077	22661	40256
1078	22684	40239
1079	22707	40222
1080	22728	40200
1081	22755	40189
1082	22781	40178
1083	22804	40161
1084	22826	40141
1085	22848	40121
1086	22869	40101
1087	22887	40073
1088	22908	40052
1089	22928	40030
1090	22944	40000
1091	22962	39974
1092	22984	39953
1093	23004	39931
1094	23023	39906
1095	23043	39884
1096	23063	39862
1097	23084	39840
1098	23106	39821
1099	23125	39797
1100	23151	39784
1101	23176	39769
1102	23201	39755
1103	23220	39731
1104	23243	39713
1105	23262	39689
1106	23282	39666
1107	23306	39649
1108	23326	39628
1109	23351	39613
1110	23375	39597
1111	23398	39578
1112	23421	39561
1113	23447	39549
1114	23470	39530
1115	23487	39503
1116	23508	39482
1117	23526	39456
1118	23553	39444
1119	23573	39421
1120	23590	39394
1121	23612	39375
1122	23628	39346
1123	23649	39325
1124	23669	39302
1125	23690	39280
1126	23706	39251
1127	23721	39220
1128	23739	39193
1129	23757	39167
1130	23776	39143
1131	23796	39122
1132	23814	39095
1133	23834	39073
1134	23860	39059
1135	23879	39035
1136	23898	39011
1137	23914	38982
1138	23934	38959
1139	23955	38937
1140	23976	38917
1141	23997	38896
1142	24017	38872
1143	24039	38853
1144	24061	38834
1145	24081	38812
1146	24100	38787
1147	24117	38760
1148	24139	38740
1149	24161	38720
1150	24183	38702
1151	24204	38681
1152	24226	38660
1153	24247	38640
1154	24268	38619
1155	24292	38603
1156	24313	38582
1157	24332	38557
1158	24354	38538
1159	24371	38511
1160	24392	38490
1161	24409	38462
1162	24428	38438
1163	24448	38416
1164	24464	38387
1165	24480	38358
1166	24501	38337
1167	24523	38317
1168	24544	38297
1169	24566	38277
1170	24589	38259
1171	24607	38234
1172	24631	38217
1173	24653	38197
1174	24673	38176
1175	24694	38154
1176	24710	38126
1177	24732	38105
1178	24754	38086
1179	24770	38058
1180	24790	38035
1181	24808	38010
1182	24828	37988
1183	24847	37963
1184	24864	37936
1185	24885	37916
1186	24904	37892
1187	24925	37871
1188	24944	37846
1189	24966	37827
1190	24984	37801
1191	25006	37782
1192	25025	37758
1193	25045	37735
1194	25066	37714
1195	25087	37694
1196	25105	37668
1197	25125	37646
1198	25145	37623
1199	25164	37599
1200	25185	37579
1201	25204	37554
1202	25225	37533
1203	25244	37510
1204	25259	37481
1205	25280	37459
1206	25301	37438
1207	25317	37409
1208	25333	37382
1209	25353	37360
1210	25371	37334
1211	25392	37313
1212	25408	37284
1213	25429	37264
1214	25449	37241
1215	25469	37219
1216	25490	37198
1217	25507	37172
1218	25526	37148
1219	25546	37125
1220	25567	37104
1221	25588	37084
1222	25607	37061
1223	25628	37039
1224	25644	37011
1225	25663	36987
1226	25684	36967
1227	25705	36946
1228	25726	36926
1229	25748	36905
1230	25769	36884
1231	25790	36865
1232	25808	36839
1233	25829	36819
1234	25850	36797
1235	25870	36775
1236	25887	36749
1237	25904	36722
1238	25920	36694
1239	25940	36672
1240	25959	36648
1241	25976	36621
1242	25993	36595
1243	26012	36572
1244	26033	36551
1245	26055	36531
1246	26072	36505
1247	26091	36481
1248	26106	36453
1249	26128	36433
1250	26145	36406
1251	26163	36382
1252	26185	36363
1253	26202	36337
1254	26217	36307
1255	26234	36281
1256	26254	36259
1257	26275	36238
1258	26296	36217
1259	26311	36189
1260	26333	36169
1261	26352	36146
1262	26371	36122
1263	26391	36100
1264	26409	36075
1265	26425	36047
1266	26441	36020
1267	26463	36001
1268	26480	35974
1269	26498	35950
1270	26517	35927
1271	26537	35904
1272	26558	35884
1273	26574	35857
1274	26594	35834
1275	26616	35814
1276	26633	35789
1277	26650	35764
1278	26672	35743
1279	26688	35716
1280	26711	35699
1281	26728	35672
1282	26745	35647
1283	26763	35622
1284	26783	35599
1285	26799	35573
1286	26816	35546
1287	26835	35523
1288	26856	35502
1289	26874	35479
1290	26895	35457
1291	26916	35436
1292	26936	35415
1293	26952	35387
1294	26973	35367
1295	26991	35343
1296	27012	35322
1297	27027	35294
1298	27046	35270
1299	27066	35248
1300	27087	35228
1301	27108	35207
1302	27127	35184
1303	27142	35156
1304	27158	35129
1305	27177	35106
1306	27194	35080
1307	27214	35058
1308	27234	35036
1309	27249	35007
1310	27266	34982
1311	27288	34964
1312	27305	34938
1313	27323	34913
1314	27345	34893
1315	27363	34869
1316	27381	34845
1317	27405	34828
1318	27425	34806
1319	27442	34780
1320	27461	34758
1321	27478	34732
1322	27498	34711
1323	27522	34694
1324	27547	34678
1325	27570	34660
1326	27593	34642
1327	27617	34625
1328	27633	34598
1329	27649	34572
1330	27669	34550
1331	27687	34525
1332	27707	34504
1333	27726	34481
1334	27747	34460
1335	27768	34440
1336	27786	34416
1337	27803	34390
1338	27826	34372
1339	27845	34349
1340	27865	34328
1341	27886	34307
1342	27909	34289
1343	27931	34269
1344	27945	34240
1345	27963	34217
1346	27984	34195
1347	28001	34171
1348	28020	34147
1349	28039	34124
1350	28056	34099
1351	28074	34076
1352	28093	34053
1353	28115	34033
1354	28134	34010
1355	28154	33988
1356	28171	33963
1357	28189	33939
1358	28210	33918
1359	28230	33897
1360	28247	33872
1361	28267	33850
1362	28288	33829
1363	28312	33812
1364	28329	33787
1365	28347	33763
1366	28365	33739
1367	28385	33718
1368	28407	33699
1369	28428	33678
1370	28448	33656
1371	28464	33630
1372	28485	33610
1373	28502	33585
1374	28523	33564
1375	28544	33543
1376	28561	33518
1377	28580	33496
1378	28598	33472
1379	28619	33451
1380	28640	33431
1381	28662	33411
1382	28679	33386
1383	28701	33367
1384	28721	33346
1385	28740	33323
1386	28760	33301
1387	28781	33281
1388	28800	33258
1389	28819	33235
1390	28842	33217
1391	28858	33191
1392	28880	33172
1393	28902	33153
1394	28925	33134
1395	28944	33112
1396	28961	33087
1397	28982	33066
1398	29001	33043
1399	29020	33021
1400	29037	32996
1401	29058	32975
1402	29078	32954
1403	29098	32932
1404	29119	32911
1405	29136	32887
1406	29156	32865
1407	29177	32845
1408	29197	32823
1409	29218	32803
1410	29240	32784
1411	29261	32763
1412	29282	32743
1413	29299	32718
1414	29320	32697
1415	29338	32674
1416	29359	32653
1417	29381	32635
1418	29401	32613
1419	29421	32592
1420	29441	32570
1421	29462	32549
1422	29480	32526
1423	29496	32500
1424	29518	32480
1425	29540	32461
1426	29563	32442
1427	29581	32419
1428	29599	32396
1429	29620	32375
1430	29640	32353
1431	29659	32330
1432	29679	32309
1433	29695	32283
1434	29714	32261
1435	29732	32237
1436	29749	32212
1437	29766	32188
1438	29788	32168
1439	29810	32149
1440	29831	32129
1441	29854	32111
1442	29874	32089
1443	29891	32064
1444	29909	32041
1445	29926	32016
1446	29947	31996
1447	29967	31974
1448	29993	31959
1449	30015	31940
1450	30037	31920
1451	30060	31902
1452	30081	31882
1453	30167	31931
1454	30193	31915
1455	30210	31891
1456	30231	31870
1457	30248	31846
1458	30271	31827
1459	30294	31809
1460	30316	31789
1461	30333	31765
1462	30348	31738
1463	30370	31718
1464	30387	31694
1465	30403	31668
1466	30422	31645
1467	30439	31621
1468	30459	31599
1469	30475	31574
1470	30497	31555
1471	30517	31533
1472	30534	31508
1473	30554	31487
1474	30573	31464
1475	30593	31442
1476	30613	31421
1477	30631	31398
1478	30651	31376
1479	30670	31354
1480	30694	31336
1481	30716	31317
1482	30737	31296
1483	30759	31277
1484	30779	31255
1485	30798	31234
1486	30817	31211
1487	30839	31191
1488	30859	31170
1489	30881	31150
1490	30904	31132
1491	30925	31111
1492	30947	31092
1493	30967	31070
1494	30987	31049
1495	31007	31028
1496	31027	31006
1497	31049	30987
1498	31072	30969
1499	31092	30947
1500	31109	30923
1501	31131	30903
1502	31153	30883
1503	31173	30862
1504	31189	30836
1505	31210	30816
1506	31230	30795
1507	31251	30774
1508	31271	30753
1509	31289	30730
1510	31310	30709
1511	31329	30686
1512	31350	30666
1513	31369	30644
1514	31390	30624
1515	31409	30601
1516	31431	30581
1517	31453	30562
1518	31473	30540
1519	31507	30532
1520	31531	30516
1521	31564	30506
1522	31584	30485
1523	31609	30468
1524	31635	30453
1525	31659	30435
1526	31685	30420
1527	31710	30403
1528	31732	30383
1529	31753	30362
1530	31775	30343
1531	31796	30322
1532	31817	30302
1533	31837	30281
1534	31860	30261
1535	31879	30239
1536	31903	30221
1537	31930	30207
1538	31949	30185
1539	31981	30174
1540	32004	30155
1541	32032	30142
1542	32055	30123
1543	32076	30102
1544	32099	30084
1545	32123	30066
1546	32142	30044
1547	32163	30023
1548	32182	30000
1549	32202	29979
1550	32220	29956
1551	32237	29931
1552	32260	29913
1553	32283	29894
1554	32305	29875
1555	32323	29851
1556	32346	29832
1557	32366	29811
1558	32387	29790
1559	32404	29766
1560	32426	29746
1561	32443	29722
1562	32460	29698
1563	32482	29678
1564	32499	29654
1565	32514	29628
1566	32530	29603
1567	32548	29580
1568	32567	29557
1569	32589	29538
1570	32605	29513
1571	32628	29494
1572	32650	29474
1573	32669	29452
1574	32688	29429
1575	32705	29406
1576	32720	29380
1577	32740	29358
1578	32758	29335
1579	32778	29313
1580	32796	29290
1581	32814	29267
1582	32836	29248
1583	32858	29228
1584	32879	29207
1585	32896	29183
1586	32913	29159
1587	32933	29138
1588	32960	29122
1589	32983	29104
1590	32999	29079
1591	33022	29060
1592	33042	29039
1593	33062	29017
1594	33079	28993
1595	33102	28975
1596	33120	28952
1597	33143	28933
1598	33163	28912
1599	33184	28891
1600	33203	28868
1601	33221	28845
1602	33241	28824
1603	33263	28804
1604	33285	28785
1605	33304	28762
1606	33323	28740
1607	33347	28722
1608	33365	28699
1609	33384	28677
1610	33405	28656
1611	33425	28635
1612	33445	28613
1613	33466	28593
1614	33486	28572
1615	33504	28549
1616	33525	28528
1617	33545	28507
1618	33561	28482
1619	33582	28461
1620	33601	28440
1621	33622	28419
1622	33642	28397
1623	33661	28375
1624	33681	28354
1625	33701	28333
1626	33722	28312
1627	33741	28291
1628	33759	28267
1629	33780	28247
1630	33798	28224
1631	33818	28203
1632	33838	28181
1633	33860	28161
1634	33878	28138
1635	33899	28118
1636	33922	28099
1637	33936	28073
1638	33957	28052
1639	33978	28032
1640	33995	28008
1641	34017	27988
1642	34037	27967
1643	34054	27943
1644	34072	27921
1645	34090	27897
1646	34110	27876
1647	34130	27855
1648	34151	27835
1649	34173	27815
1650	34192	27793
1651	34214	27773
1652	34231	27750
1653	34252	27728
1654	34272	27708
1655	34290	27685
1656	34310	27664
1657	34331	27643
1658	34347	27618
1659	34368	27598
1660	34388	27576
1661	34409	27556
1662	34430	27535
1663	34450	27514
1664	34468	27491
1665	34489	27471
1666	34506	27448
1667	34529	27429
