iter	Passed	Remaining
218	11156	108308
219	11211	108295
220	11260	108226
221	11311	108176
222	11359	108091
223	11406	108007
224	11455	107938
225	11505	107880
226	11556	107824
227	11603	107742
228	11655	107699
229	11703	107622
230	11759	107620
231	11808	107553
232	11859	107495
233	11912	107468
234	11965	107433
235	12009	107319
236	12061	107284
237	12108	107193
238	12154	107104
239	12206	107059
240	12255	106994
241	12303	106917
242	12349	106829
243	12398	106757
244	12448	106703
245	12499	106651
246	12547	106573
247	12593	106490
248	12640	106405
249	12690	106347
250	12741	106293
251	12793	106259
252	12843	106203
253	12896	106168
254	12951	106149
255	12998	106073
256	13044	105983
257	13093	105912
258	13141	105840
259	13194	105811
260	13246	105770
261	13297	105717
262	13352	105699
263	13410	105709
264	13464	105687
265	13511	105604
266	13563	105561
267	13608	105466
268	13662	105436
269	13708	105356
270	13760	105313
271	13809	105244
272	13863	105219
273	13914	105171
274	13964	105115
275	14016	105072
276	14063	104993
277	14112	104927
278	14159	104851
279	14208	104785
280	14257	104720
281	14301	104625
282	14350	104564
283	14400	104505
284	14457	104499
285	14505	104431
286	14558	104394
287	14613	104377
288	14663	104318
289	14715	104276
290	14768	104242
291	14818	104183
292	14870	104143
293	14919	104082
294	14969	104023
295	15021	103981
296	15073	103939
297	15123	103888
298	15175	103844
299	15227	103800
300	15280	103766
301	15335	103743
302	15383	103675
303	15450	103729
304	15505	103707
305	15557	103668
306	15608	103617
307	15664	103596
308	15716	103554
309	15768	103515
310	15823	103487
311	15874	103440
312	15927	103403
313	15981	103372
314	16031	103314
315	16086	103290
316	16138	103242
317	16190	103201
318	16242	103160
319	16295	103121
320	16347	103075
321	16403	103059
322	16442	102929
323	16502	102935
324	16555	102896
325	16599	102802
326	16648	102741
327	16702	102711
328	16753	102662
329	16804	102608
330	16854	102554
331	16903	102489
332	16955	102445
333	17004	102384
334	17055	102334
335	17109	102298
336	17165	102278
337	17212	102208
338	17262	102146
339	17308	102069
340	17361	102028
341	17412	101979
342	17462	101922
343	17518	101902
344	17568	101847
345	17616	101777
346	17668	101735
347	17718	101678
348	17770	101630
349	17823	101595
350	17872	101531
351	17928	101511
352	17974	101433
353	18019	101349
354	18066	101272
355	18120	101240
356	18168	101171
357	18211	101080
358	18261	101021
359	18311	100964
360	18360	100905
361	18413	100867
362	18461	100803
363	18516	100773
364	18564	100708
365	18609	100625
366	18670	100629
367	18738	100671
368	18790	100625
369	18844	100586
370	18894	100532
371	18953	100522
372	19004	100474
373	19063	100466
374	19113	100410
375	19168	100380
376	19221	100337
377	19274	100298
378	19326	100253
379	19376	100197
380	19431	100164
381	19485	100133
382	19532	100060
383	19587	100029
384	19637	99973
385	19689	99929
386	19740	99874
387	19798	99861
388	19852	99824
389	19897	99744
390	19946	99683
391	19996	99624
392	20041	99542
393	20087	99470
394	20139	99423
395	20187	99358
396	20236	99294
397	20283	99227
398	20336	99187
399	20384	99121
400	20430	99046
401	20478	98979
402	20529	98930
403	20580	98878
404	20629	98819
405	20683	98783
406	20739	98755
407	20791	98710
408	20843	98663
409	20898	98629
410	20949	98579
411	20998	98519
412	21050	98475
413	21100	98416
414	21149	98356
415	21206	98336
416	21257	98284
417	21313	98255
418	21366	98214
419	21422	98185
420	21470	98120
421	21519	98061
422	21572	98018
423	21628	97989
424	21685	97968
425	21753	97990
426	21806	97951
427	21857	97901
428	21912	97867
429	21967	97833
430	22025	97813
431	22077	97766
432	22135	97745
433	22186	97690
434	22236	97635
435	22286	97580
436	22335	97518
437	22380	97441
438	22431	97390
439	22482	97338
440	22543	97329
441	22592	97270
442	22639	97203
443	22693	97162
444	22749	97132
445	22802	97091
446	22858	97060
447	22910	97013
448	22963	96969
449	23014	96917
450	23062	96850
451	23114	96806
452	23164	96749
453	23210	96676
454	23264	96639
455	23318	96598
456	23364	96525
457	23414	96468
458	23461	96403
459	23510	96342
460	23559	96281
461	23606	96215
462	23654	96151
463	23705	96100
464	23760	96065
465	23811	96012
466	23859	95947
467	23907	95885
468	23956	95827
469	24004	95764
470	24056	95715
471	24106	95658
472	24158	95612
473	24210	95565
474	24262	95518
475	24315	95472
476	24377	95467
477	24430	95421
478	24482	95372
479	24531	95314
480	24581	95259
481	24644	95255
482	24691	95187
483	24742	95135
484	24792	95079
485	24843	95028
486	24893	94973
487	24945	94924
488	24993	94863
489	25040	94794
490	25086	94725
491	25138	94676
492	25185	94609
493	25235	94555
494	25286	94505
495	25344	94479
496	25404	94460
497	25457	94417
498	25508	94367
499	25565	94337
500	25615	94282
501	25667	94234
502	25719	94185
503	25774	94149
504	25826	94099
505	25877	94049
506	25929	94001
507	25988	93977
508	26043	93941
509	26087	93864
510	26139	93814
511	26193	93773
512	26260	93780
513	26318	93753
514	26381	93744
515	26430	93686
516	26482	93636
517	26535	93589
518	26587	93542
519	26641	93501
520	26693	93453
521	26748	93415
522	26798	93360
523	26853	93321
524	26906	93274
525	26958	93227
526	27007	93167
527	27064	93136
528	27117	93092
529	27166	93033
530	27214	92969
531	27267	92923
532	27326	92898
533	27375	92841
534	27421	92770
535	27472	92719
536	27519	92652
537	27563	92579
538	27610	92513
539	27663	92467
540	27710	92403
541	27768	92374
542	27818	92319
543	27870	92271
544	27918	92207
545	27968	92151
546	28014	92084
547	28067	92038
548	28112	91968
549	28165	91922
550	28216	91870
551	28267	91819
552	28315	91755
553	28366	91705
554	28423	91673
555	28479	91637
556	28526	91571
557	28575	91514
558	28628	91466
559	28682	91424
560	28732	91369
561	28783	91318
562	28833	91263
563	28888	91225
564	28944	91187
565	28994	91133
566	29045	91082
567	29098	91034
568	29150	90987
569	29202	90936
570	29252	90883
571	29302	90827
572	29352	90771
573	29402	90716
574	29450	90655
575	29497	90591
576	29550	90547
577	29601	90493
578	29652	90442
579	29700	90381
580	29756	90344
581	29812	90307
582	29858	90242
583	29908	90187
584	29957	90127
585	30012	90087
586	30060	90029
587	30107	89964
588	30156	89905
589	30203	89841
590	30259	89804
591	30320	89784
592	30367	89720
593	30415	89658
594	30458	89584
595	30508	89530
596	30556	89468
597	30602	89402
598	30651	89345
599	30698	89281
600	30747	89224
601	30797	89168
602	30850	89124
603	30908	89091
604	30967	89062
605	31019	89014
606	31071	88965
607	31119	88906
608	31168	88849
609	31220	88800
610	31272	88751
611	31318	88684
612	31369	88632
613	31421	88583
614	31484	88567
615	31536	88517
616	31586	88463
617	31636	88407
618	31683	88346
619	31738	88303
620	31789	88253
621	31838	88196
622	31886	88136
623	31935	88079
624	31983	88017
625	32032	87960
626	32077	87892
627	32128	87841
628	32185	87805
629	32237	87758
630	32290	87712
631	32342	87663
632	32389	87599
633	32438	87542
634	32487	87487
635	32536	87429
636	32587	87376
637	32639	87327
638	32684	87261
639	32743	87230
640	32798	87190
641	32847	87132
642	32891	87063
643	32943	87014
644	32999	86974
645	33057	86943
646	33106	86885
647	33159	86839
648	33211	86789
649	33259	86730
650	33308	86674
651	33359	86621
652	33402	86549
653	33450	86489
654	33497	86429
655	33549	86378
656	33599	86325
657	33647	86266
658	33698	86214
659	33751	86168
660	33806	86127
661	33857	86074
662	33900	86005
663	33950	85949
664	33998	85890
665	34041	85818
666	34095	85775
667	34142	85713
668	34189	85652
669	34247	85618
670	34302	85576
671	34358	85539
672	34406	85479
673	34461	85437
674	34511	85383
675	34559	85324
676	34625	85310
677	34671	85246
678	34720	85191
679	34786	85176
680	34841	85133
681	34889	85075
682	34942	85028
683	34985	84956
684	35031	84893
685	35081	84839
686	35132	84788
687	35183	84736
688	35229	84674
689	35277	84615
690	35333	84574
691	35388	84533
692	35439	84483
693	35480	84406
694	35532	84357
695	35585	84310
696	35633	84251
697	35678	84187
698	35723	84121
699	35772	84066
700	35823	84015
701	35870	83953
702	35923	83907
703	35972	83849
704	36021	83793
705	36072	83742
706	36126	83698
707	36177	83648
708	36235	83612
709	36284	83557
710	36338	83511
711	36388	83459
712	36411	83343
713	36461	83289
714	36510	83232
715	36566	83193
716	36615	83138
717	36665	83084
718	36721	83045
719	36771	82990
720	36825	82946
721	36876	82896
722	36922	82832
723	36969	82773
724	37020	82720
725	37070	82668
726	37119	82612
727	37170	82561
728	37219	82504
729	37269	82452
730	37317	82393
731	37366	82339
732	37420	82295
733	37467	82234
734	37523	82194
735	37567	82127
736	37615	82071
737	37667	82020
738	37730	81995
739	37800	81985
740	37852	81936
741	37901	81881
742	37964	81856
743	38017	81809
744	38076	81774
745	38129	81728
746	38182	81680
747	38234	81631
748	38287	81585
749	38332	81519
750	38384	81470
751	38436	81421
752	38489	81375
753	38541	81325
754	38591	81272
755	38643	81223
756	38691	81166
757	38738	81106
758	38797	81070
759	38853	81029
760	38910	80990
761	38962	80941
762	39014	80892
763	39070	80851
764	39126	80811
765	39180	80765
766	39239	80729
767	39291	80681
768	39346	80636
769	39397	80585
770	39451	80541
771	39508	80501
772	39559	80450
773	39612	80402
774	39662	80347
775	39720	80311
776	39781	80279
777	39834	80231
778	39889	80189
779	39943	80142
780	39996	80094
781	40051	80052
782	40103	80002
783	40162	79966
784	40215	79919
785	40266	79866
786	40318	79818
787	40372	79771
788	40420	79714
789	40471	79663
790	40518	79602
791	40571	79554
792	40626	79511
793	40690	79484
794	40746	79442
795	40806	79408
796	40864	79369
797	40916	79320
798	40972	79278
799	41026	79232
800	41084	79194
801	41135	79141
802	41180	79079
803	41230	79024
804	41285	78980
805	41330	78917
806	41385	78872
807	41441	78830
808	41495	78785
809	41548	78736
810	41601	78689
811	41658	78648
812	41715	78607
813	41769	78560
814	41825	78518
815	41873	78460
816	41919	78400
817	41968	78344
818	42031	78316
819	42079	78256
820	42126	78199
821	42182	78155
822	42233	78104
823	42278	78039
824	42342	78012
825	42397	77967
826	42455	77929
827	42516	77895
828	42568	77846
829	42619	77793
830	42673	77747
831	42720	77686
832	42778	77648
833	42825	77589
834	42875	77535
835	42922	77475
836	42973	77423
837	43019	77363
838	43066	77303
839	43119	77255
840	43168	77200
841	43216	77142
842	43267	77091
843	43317	77036
844	43366	76981
845	43413	76923
846	43463	76869
847	43512	76814
848	43560	76757
849	43612	76706
850	43664	76656
851	43716	76606
852	43768	76556
853	43817	76501
854	43865	76444
855	43934	76423
856	43996	76390
857	44051	76345
858	44100	76290
859	44166	76263
860	44216	76209
861	44269	76161
862	44320	76110
863	44371	76058
864	44426	76013
865	44473	75954
866	44521	75896
867	44564	75832
868	44615	75779
869	44666	75727
870	44720	75680
871	44770	75627
872	44819	75571
873	44870	75519
874	44923	75471
875	44978	75425
876	45029	75373
877	45080	75321
878	45130	75268
879	45181	75217
880	45241	75179
881	45288	75122
882	45334	75060
883	45383	75005
884	45432	74950
885	45489	74908
886	45547	74868
887	45596	74813
888	45647	74761
889	45702	74716
890	45756	74669
891	45803	74610
892	45854	74558
893	45905	74505
894	45955	74453
895	46008	74404
896	46053	74342
897	46105	74292
898	46154	74237
899	46206	74187
900	46245	74116
901	46298	74067
902	46355	74024
903	46398	73959
904	46449	73908
905	46499	73854
906	46547	73798
907	46596	73743
908	46645	73688
909	46700	73643
910	46758	73601
911	46807	73547
912	46855	73490
913	46928	73473
914	46972	73410
915	47021	73355
916	47072	73304
917	47120	73247
918	47167	73189
919	47216	73134
920	47264	73077
921	47314	73025
922	47366	72973
923	47416	72921
924	47465	72866
925	47511	72806
926	47559	72749
927	47607	72694
928	47656	72639
929	47710	72591
930	47765	72545
931	47811	72487
932	47864	72437
933	47912	72381
934	47960	72325
935	48012	72275
936	48053	72207
937	48101	72152
938	48152	72100
939	48210	72059
940	48259	72004
941	48308	71950
942	48362	71902
943	48411	71847
944	48462	71795
945	48510	71740
946	48561	71687
947	48611	71635
948	48671	71596
949	48725	71549
950	48775	71496
951	48830	71449
952	48882	71399
953	48922	71333
954	48982	71294
955	49031	71238
956	49083	71189
957	49131	71133
958	49185	71085
959	49234	71030
960	49287	70982
961	49339	70931
962	49390	70880
963	49441	70828
964	49494	70780
965	49542	70724
966	49598	70679
967	49653	70632
968	49708	70586
969	49761	70537
970	49815	70490
971	49861	70431
972	49913	70381
973	49963	70327
974	50015	70278
975	50069	70230
976	50124	70184
977	50175	70133
978	50227	70082
979	50277	70029
980	50329	69978
981	50379	69925
982	50431	69875
983	50478	69817
984	50526	69762
985	50577	69711
986	50630	69661
987	50683	69613
988	50732	69558
989	50786	69511
990	50836	69457
991	50888	69407
992	50932	69345
993	50983	69294
994	51035	69244
995	51088	69195
996	51142	69147
997	51193	69095
998	51238	69036
999	51289	68984
1000	51341	68933
1001	51393	68883
1002	51442	68829
1003	51493	68777
1004	51550	68734
1005	51603	68685
1006	51656	68636
1007	51709	68587
1008	51762	68537
1009	51813	68486
1010	51863	68432
1011	51915	68382
1012	51962	68326
1013	52015	68276
1014	52068	68227
1015	52116	68171
1016	52185	68144
1017	52257	68119
1018	52314	68076
1019	52366	68024
1020	52423	67981
1021	52474	67929
1022	52535	67890
1023	52587	67839
1024	52635	67784
1025	52692	67739
1026	52746	67691
1027	52800	67644
1028	52853	67595
1029	52904	67543
1030	52967	67506
1031	53019	67455
1032	53069	67402
1033	53124	67355
1034	53169	67297
1035	53222	67247
1036	53272	67193
1037	53329	67150
1038	53385	67104
1039	53430	67044
1040	53482	66994
1041	53535	66945
1042	53585	66892
1043	53638	66843
1044	53697	66800
1045	53748	66748
1046	53798	66695
1047	53849	66643
1048	53899	66590
1049	53948	66536
1050	54000	66486
1051	54050	66433
1052	54100	66379
1053	54150	66327
1054	54196	66269
1055	54247	66217
1056	54299	66166
1057	54347	66111
1058	54395	66055
1059	54442	65998
1060	54492	65945
1061	54541	65890
1062	54593	65841
1063	54647	65792
1064	54698	65741
1065	54755	65695
1066	54807	65645
1067	54862	65598
1068	54910	65543
1069	54959	65489
1070	55011	65438
1071	55058	65382
1072	55115	65337
1073	55163	65281
1074	55213	65229
1075	55263	65176
1076	55316	65126
1077	55366	65073
1078	55415	65019
1079	55468	64969
1080	55518	64917
1081	55552	64845
1082	55605	64795
1083	55655	64743
1084	55707	64692
1085	55757	64639
1086	55805	64584
1087	55858	64534
1088	55907	64481
1089	55953	64423
1090	56002	64369
1091	56054	64319
1092	56104	64266
1093	56155	64214
1094	56206	64162
1095	56254	64107
1096	56309	64060
1097	56363	64012
1098	56413	63959
1099	56461	63904
1100	56511	63851
1101	56563	63801
1102	56614	63748
1103	56670	63702
1104	56722	63652
1105	56773	63600
1106	56825	63549
1107	56874	63496
1108	56924	63442
1109	56973	63389
1110	57022	63335
1111	57069	63279
1112	57122	63229
1113	57170	63175
1114	57221	63122
1115	57272	63071
1116	57320	63017
1117	57371	62964
1118	57423	62914
1119	57472	62860
1120	57523	62808
1121	57568	62750
1122	57618	62698
1123	57668	62645
1124	57716	62590
1125	57761	62532
1126	57818	62486
1127	57872	62439
1128	57919	62382
1129	57967	62328
1130	58022	62280
1131	58073	62229
1132	58127	62180
1133	58177	62127
1134	58224	62071
1135	58276	62020
1136	58327	61970
1137	58376	61915
1138	58425	61862
1139	58478	61813
1140	58525	61757
1141	58587	61716
1142	58637	61664
1143	58690	61614
1144	58736	61557
1145	58788	61507
1146	58851	61468
1147	58902	61416
1148	58950	61361
1149	59003	61311
1150	59050	61257
1151	59099	61202
1152	59152	61153
1153	59200	61099
1154	59250	61046
1155	59300	60993
1156	59350	60940
1157	59402	60890
1158	59454	60839
1159	59504	60786
1160	59559	60739
1161	59609	60686
1162	59660	60635
1163	59708	60580
1164	59762	60531
1165	59817	60484
1166	59868	60432
1167	59921	60383
1168	59969	60329
1169	60019	60276
1170	60067	60221
1171	60115	60166
1172	60167	60116
1173	60216	60062
1174	60268	60011
1175	60318	59959
1176	60367	59905
1177	60418	59853
1178	60469	59802
1179	60518	59749
1180	60565	59693
1181	60613	59639
1182	60666	59589
1183	60722	59542
1184	60777	59495
1185	60829	59445
1186	60882	59395
1187	60945	59355
1188	60993	59300
1189	61044	59248
1190	61087	59190
1191	61135	59135
1192	61184	59081
1193	61232	59027
1194	61280	58973
1195	61332	58922
1196	61379	58866
1197	61424	58809
1198	61473	58755
1199	61515	58696
1200	61561	58639
1201	61610	58586
1202	61657	58530
1203	61710	58481
1204	61765	58433
1205	61816	58382
1206	61865	58328
1207	61911	58272
1208	61959	58218
1209	62012	58168
1210	62069	58122
1211	62130	58080
1212	62184	58031
1213	62234	57979
1214	62281	57924
1215	62327	57868
1216	62376	57814
1217	62426	57762
1218	62477	57710
1219	62529	57660
1220	62576	57604
1221	62623	57549
1222	62670	57495
1223	62724	57446
1224	62775	57394
1225	62826	57342
1226	62873	57288
1227	62920	57232
1228	62974	57184
1229	63024	57131
1230	63077	57082
1231	63126	57028
1232	63171	56971
1233	63223	56921
1234	63274	56870
1235	63324	56817
1236	63373	56764
1237	63423	56712
1238	63477	56663
1239	63525	56609
1240	63577	56558
1241	63624	56504
1242	63674	56451
1243	63729	56403
1244	63793	56363
1245	63840	56308
1246	63887	56254
1247	63938	56202
1248	63983	56145
1249	64026	56087
1250	64073	56032
1251	64120	55977
1252	64176	55930
1253	64224	55876
1254	64273	55823
1255	64322	55770
1256	64366	55712
1257	64418	55662
1258	64467	55609
1259	64515	55554
1260	64560	55498
1261	64610	55446
1262	64657	55391
1263	64708	55339
1264	64758	55287
1265	64814	55240
1266	64866	55189
1267	64917	55138
1268	64965	55085
1269	65018	55035
1270	65067	54982
1271	65117	54929
1272	65167	54877
1273	65221	54828
1274	65268	54774
1275	65319	54722
1276	65368	54670
1277	65423	54622
1278	65472	54569
1279	65520	54514
1280	65567	54460
1281	65621	54411
1282	65673	54361
1283	65720	54306
1284	65770	54254
1285	65819	54201
1286	65867	54147
1287	65912	54090
1288	65960	54037
1289	66011	53985
1290	66060	53933
1291	66105	53877
1292	66149	53820
1293	66193	53762
1294	66238	53707
1295	66289	53655
1296	66340	53604
1297	66385	53547
1298	66431	53493
1299	66479	53439
1300	66528	53386
1301	66571	53328
1302	66620	53275
1303	66672	53225
1304	66718	53170
1305	66765	53115
1306	66814	53063
1307	66866	53012
1308	66914	52959
1309	66965	52907
1310	67008	52850
1311	67058	52798
1312	67108	52746
1313	67155	52692
1314	67203	52638
1315	67247	52581
1316	67293	52526
1317	67340	52472
1318	67386	52417
1319	67435	52364
1320	67483	52310
1321	67531	52257
1322	67580	52205
1323	67631	52153
1324	67682	52102
1325	67726	52046
1326	67774	51992
1327	67823	51940
1328	67870	51886
1329	67918	51832
1330	67967	51780
1331	68017	51728
1332	68063	51673
1333	68110	51618
1334	68156	51563
1335	68208	51513
1336	68253	51458
1337	68302	51405
1338	68349	51351
1339	68395	51296
1340	68444	51244
1341	68497	51194
1342	68545	51140
1343	68593	51087
1344	68644	51037
1345	68697	50986
1346	68744	50933
1347	68797	50883
1348	68843	50829
1349	68885	50771
1350	68935	50719
1351	68987	50669
1352	69043	50622
1353	69096	50571
1354	69148	50521
1355	69195	50467
1356	69247	50417
1357	69292	50362
1358	69351	50316
1359	69400	50264
1360	69448	50210
1361	69501	50161
1362	69575	50127
1363	69620	50071
1364	69669	50019
1365	69725	49971
1366	69766	49913
1367	69815	49861
1368	69863	49807
1369	69911	49754
1370	69965	49705
1371	70010	49650
1372	70058	49596
1373	70101	49540
1374	70151	49488
1375	70196	49433
1376	70245	49381
1377	70286	49323
1378	70334	49269
1379	70376	49212
1380	70427	49161
1381	70476	49109
1382	70526	49057
1383	70577	49006
1384	70627	48955
1385	70675	48901
1386	70725	48850
1387	70775	48798
1388	70821	48744
1389	70874	48694
1390	70925	48643
1391	70969	48587
1392	71020	48536
1393	71067	48483
1394	71114	48428
1395	71156	48372
1396	71210	48323
1397	71257	48269
1398	71298	48211
1399	71346	48158
1400	71403	48111
1401	71453	48060
1402	71505	48009
1403	71549	47954
1404	71598	47902
1405	71647	47849
1406	71702	47801
1407	71749	47747
1408	71799	47696
1409	71849	47644
1410	71896	47591
1411	71944	47538
1412	71995	47487
1413	72042	47433
1414	72084	47377
1415	72135	47326
1416	72185	47274
1417	72236	47223
1418	72281	47169
1419	72330	47116
1420	72373	47060
1421	72426	47011
1422	72477	46960
1423	72516	46901
1424	72562	46847
1425	72609	46794
1426	72662	46744
1427	72710	46691
1428	72756	46637
1429	72802	46583
1430	72849	46529
1431	72895	46476
1432	72943	46423
1433	72987	46368
1434	73032	46313
1435	73081	46261
1436	73124	46205
1437	73173	46153
1438	73219	46099
1439	73265	46045
1440	73310	45990
1441	73355	45935
1442	73402	45882
1443	73451	45831
1444	73505	45781
1445	73550	45727
1446	73600	45676
1447	73650	45624
1448	73707	45577
1449	73758	45526
1450	73802	45471
1451	73849	45418
1452	73894	45363
1453	73940	45310
1454	73986	45256
1455	74035	45204
1456	74081	45150
1457	74135	45101
1458	74183	45049
1459	74231	44996
1460	74285	44947
1461	74334	44895
1462	74383	44843
1463	74437	44794
1464	74483	44740
1465	74526	44685
1466	74570	44630
1467	74618	44578
1468	74670	44528
1469	74723	44478
1470	74770	44425
1471	74823	44375
1472	74871	44322
1473	74916	44268
1474	74963	44215
1475	75013	44164
1476	75056	44108
1477	75103	44056
1478	75147	44001
1479	75201	43952
1480	75246	43897
1481	75294	43845
1482	75340	43792
1483	75387	43738
1484	75435	43686
1485	75480	43632
1486	75531	43581
1487	75580	43529
1488	75628	43477
1489	75676	43425
1490	75727	43374
1491	75774	43321
1492	75822	43269
1493	75874	43219
1494	75929	43170
1495	75975	43116
1496	76021	43063
1497	76067	43010
1498	76113	42956
1499	76161	42904
1500	76211	42852
1501	76258	42800
1502	76312	42751
1503	76356	42696
1504	76405	42644
1505	76451	42591
1506	76498	42538
1507	76546	42486
1508	76592	42433
1509	76645	42383
1510	76691	42330
1511	76741	42279
1512	76786	42224
1513	76835	42173
1514	76882	42120
1515	76928	42067
1516	76975	42014
1517	77024	41962
1518	77073	41910
1519	77122	41859
1520	77172	41808
1521	77221	41756
1522	77271	41705
1523	77320	41653
1524	77368	41601
1525	77422	41552
1526	77472	41501
1527	77521	41449
1528	77571	41398
1529	77629	41351
1530	77681	41301
1531	77725	41247
1532	77779	41198
1533	77826	41145
1534	77872	41092
1535	77918	41039
1536	77971	40989
1537	78012	40933
1538	78058	40880
1539	78103	40827
1540	78153	40775
1541	78212	40729
1542	78272	40683
1543	78323	40632
1544	78379	40584
1545	78428	40533
1546	78472	40478
1547	78525	40429
1548	78574	40377
1549	78629	40329
1550	78689	40283
1551	78740	40232
1552	78790	40181
1553	78840	40130
1554	78885	40076
1555	78934	40025
1556	78984	39974
1557	79031	39921
1558	79080	39870
1559	79131	39819
1560	79179	39767
1561	79231	39716
1562	79280	39665
1563	79328	39613
1564	79378	39562
1565	79425	39509
1566	79472	39457
1567	79523	39406
1568	79570	39354
1569	79618	39301
1570	79668	39251
1571	79722	39202
1572	79772	39151
1573	79816	39096
1574	79867	39046
1575	79918	38995
1576	79968	38944
1577	80018	38893
1578	80071	38843
1579	80124	38794
1580	80174	38743
1581	80225	38692
1582	80275	38641
1583	80322	38589
1584	80385	38544
1585	80443	38497
1586	80493	38446
1587	80541	38394
1588	80593	38344
1589	80648	38295
1590	80703	38246
1591	80761	38199
1592	80811	38148
1593	80867	38100
1594	80921	38050
1595	80975	38001
1596	81028	37951
1597	81080	37902
1598	81131	37851
1599	81178	37798
1600	81230	37748
1601	81282	37698
1602	81332	37647
1603	81383	37596
1604	81435	37546
1605	81484	37495
1606	81534	37443
1607	81582	37392
1608	81631	37340
1609	81683	37290
1610	81732	37238
1611	81785	37188
1612	81842	37141
1613	81890	37089
1614	81941	37038
1615	81991	36987
1616	82044	36937
1617	82096	36887
1618	82146	36836
1619	82197	36786
1620	82251	36736
1621	82303	36686
1622	82353	36635
1623	82402	36583
1624	82450	36532
1625	82503	36482
1626	82552	36430
1627	82604	36380
1628	82657	36330
1629	82718	36284
1630	82768	36233
1631	82818	36182
1632	82866	36130
1633	82917	36079
1634	82971	36030
1635	83022	35979
1636	83071	35928
1637	83120	35876
1638	83172	35826
1639	83231	35779
1640	83279	35727
1641	83326	35674
1642	83376	35624
1643	83418	35569
1644	83478	35522
1645	83519	35467
1646	83570	35417
1647	83625	35368
1648	83679	35319
1649	83727	35266
1650	83774	35214
1651	83825	35164
1652	83875	35112
1653	83925	35061
1654	83977	35011
1655	84028	34961
1656	84075	34908
1657	84125	34857
1658	84177	34807
1659	84229	34757
1660	84279	34706
1661	84334	34657
1662	84386	34607
1663	84436	34556
1664	84486	34505
1665	84535	34453
