iter	Passed	Remaining
616	12390	34700
617	12409	34678
618	12431	34664
619	12451	34644
620	12475	34633
621	12497	34618
622	12517	34599
623	12537	34577
624	12554	34550
625	12575	34531
626	12593	34507
627	12610	34478
628	12627	34449
629	12647	34430
630	12669	34415
631	12692	34403
632	12711	34379
633	12732	34361
634	12747	34328
635	12764	34300
636	12785	34282
637	12806	34263
638	12825	34240
639	12842	34213
640	12862	34192
641	12883	34175
642	12901	34150
643	12918	34121
644	12940	34106
645	12961	34089
646	12982	34072
647	13006	34062
648	13028	34047
649	13044	34016
650	13065	33998
651	13087	33983
652	13105	33956
653	13134	33961
654	13158	33950
655	13184	33946
656	13202	33920
657	13219	33891
658	13240	33875
659	13257	33846
660	13278	33828
661	13297	33805
662	13314	33778
663	13334	33758
664	13354	33737
665	13372	33712
666	13395	33700
667	13414	33676
668	13431	33647
669	13455	33638
670	13474	33614
671	13496	33600
672	13514	33574
673	13535	33557
674	13554	33535
675	13575	33517
676	13597	33501
677	13613	33471
678	13630	33443
679	13650	33424
680	13669	33401
681	13689	33380
682	13713	33370
683	13731	33344
684	13748	33316
685	13767	33295
686	13786	33273
687	13804	33247
688	13821	33220
689	13839	33195
690	13858	33172
691	13878	33152
692	13901	33139
693	13917	33108
694	13936	33087
695	13957	33069
696	13974	33042
697	13995	33022
698	14014	33001
699	14033	32979
700	14054	32961
701	14075	32942
702	14097	32926
703	14114	32900
704	14136	32885
705	14157	32867
706	14174	32840
707	14197	32825
708	14220	32812
709	14239	32791
710	14262	32777
711	14287	32769
712	14298	32728
713	14322	32716
714	14341	32695
715	14364	32680
716	14386	32665
717	14407	32646
718	14428	32629
719	14443	32598
720	14463	32578
721	14481	32553
722	14499	32528
723	14517	32504
724	14537	32484
725	14556	32461
726	14575	32438
727	14595	32419
728	14613	32394
729	14632	32370
730	14652	32351
731	14671	32328
732	14687	32300
733	14704	32274
734	14723	32251
735	14740	32225
736	14761	32206
737	14781	32187
738	14804	32174
739	14827	32159
740	14848	32141
741	14866	32118
742	14886	32096
743	14908	32080
744	14929	32062
745	14950	32045
746	14970	32024
747	14988	32001
748	15024	32014
749	15051	32009
750	15074	31996
751	15095	31977
752	15114	31955
753	15133	31932
754	15150	31906
755	15170	31886
756	15187	31860
757	15207	31840
758	15228	31821
759	15249	31803
760	15272	31790
761	15293	31772
762	15312	31749
763	15333	31729
764	15354	31712
765	15373	31689
766	15394	31673
767	15417	31657
768	15434	31632
769	15452	31606
770	15474	31591
771	15495	31572
772	15513	31548
773	15531	31523
774	15546	31494
775	15567	31475
776	15591	31463
777	15610	31441
778	15632	31425
779	15654	31409
780	15676	31393
781	15700	31380
782	15720	31360
783	15742	31344
784	15762	31323
785	15782	31304
786	15802	31284
787	15822	31264
788	15839	31237
789	15857	31213
790	15877	31192
791	15896	31170
792	15920	31159
793	15946	31149
794	15971	31138
795	16023	31182
796	16063	31198
797	16090	31192
798	16114	31180
799	16139	31169
800	16159	31149
801	16178	31127
802	16197	31104
803	16219	31086
804	16240	31069
805	16258	31044
806	16282	31030
807	16307	31020
808	16329	31003
809	16353	30991
810	16379	30982
811	16412	30984
812	16435	30970
813	16473	30983
814	16493	30962
815	16516	30948
816	16534	30923
817	16554	30903
818	16582	30896
819	16603	30878
820	16619	30850
821	16637	30825
822	16655	30801
823	16675	30781
824	16699	30768
825	16718	30744
826	16739	30725
827	16756	30699
828	16776	30679
829	16797	30660
830	16818	30641
831	16840	30623
832	16862	30607
833	16879	30580
834	16906	30573
835	16929	30558
836	16953	30544
837	16973	30524
838	16989	30495
839	17012	30481
840	17031	30457
841	17051	30437
842	17072	30419
843	17090	30393
844	17112	30376
845	17132	30356
846	17151	30334
847	17172	30314
848	17190	30291
849	17213	30274
850	17233	30254
851	17253	30233
852	17272	30211
853	17293	30192
854	17310	30166
855	17332	30149
856	17354	30132
857	17381	30123
858	17403	30107
859	17427	30092
860	17444	30067
861	17463	30044
862	17483	30023
863	17504	30004
864	17526	29987
865	17546	29967
866	17567	29947
867	17583	29921
868	17604	29901
869	17626	29884
870	17646	29862
871	17665	29840
872	17686	29821
873	17702	29794
874	17724	29777
875	17747	29760
876	17767	29741
877	17784	29715
878	17807	29700
879	17825	29675
880	17847	29658
881	17865	29634
882	17894	29628
883	17917	29613
884	17939	29595
885	17961	29577
886	17984	29562
887	18005	29542
888	18024	29519
889	18045	29501
890	18067	29483
891	18082	29454
892	18105	29438
893	18123	29414
894	18142	29392
895	18162	29372
896	18180	29348
897	18205	29334
898	18227	29317
899	18246	29295
900	18261	29266
901	18282	29248
902	18301	29226
903	18318	29200
904	18338	29179
905	18356	29155
906	18377	29135
907	18397	29115
908	18419	29097
909	18441	29080
910	18465	29065
911	18488	29050
912	18506	29026
913	18529	29011
914	18550	28991
915	18571	28972
916	18591	28952
917	18608	28926
918	18627	28903
919	18643	28877
920	18659	28850
921	18679	28828
922	18697	28806
923	18724	28795
924	18746	28778
925	18766	28757
926	18786	28737
927	18804	28713
928	18824	28692
929	18844	28672
930	18864	28652
931	18884	28630
932	18908	28616
933	18935	28605
934	18953	28581
935	18972	28559
936	18987	28531
937	19004	28506
938	19024	28485
939	19046	28468
940	19066	28448
941	19087	28428
942	19109	28410
943	19132	28394
944	19151	28372
945	19174	28355
946	19193	28334
947	19217	28319
948	19245	28309
949	19267	28292
950	19283	28266
951	19303	28246
952	19324	28226
953	19343	28204
954	19363	28182
955	19380	28158
956	19402	28140
957	19420	28117
958	19441	28098
959	19468	28087
960	19489	28068
961	19506	28043
962	19527	28023
963	19546	28001
964	19566	27980
965	19581	27953
966	19602	27933
967	19622	27913
968	19644	27895
969	19664	27875
970	19682	27851
971	19698	27824
972	19717	27803
973	19734	27778
974	19755	27758
975	19776	27740
976	19796	27719
977	19817	27699
978	19835	27676
979	19859	27661
980	19880	27642
981	19899	27620
982	19919	27600
983	19942	27583
984	19960	27559
985	19978	27536
986	19996	27512
987	20015	27491
988	20033	27467
989	20052	27444
990	20075	27428
991	20096	27409
992	20117	27389
993	20133	27364
994	20154	27345
995	20174	27324
996	20192	27301
997	20214	27282
998	20233	27261
999	20259	27248
1000	20276	27224
1001	20299	27207
1002	20323	27192
1003	20341	27169
1004	20368	27157
1005	20390	27139
1006	20409	27117
1007	20430	27099
1008	20449	27076
1009	20471	27058
1010	20490	27036
1011	20513	27019
1012	20532	26998
1013	20556	26983
1014	20577	26963
1015	20595	26940
1016	20613	26917
1017	20640	26905
1018	20661	26886
1019	20681	26865
1020	20704	26849
1021	20725	26829
1022	20746	26810
1023	20762	26785
1024	20780	26761
1025	20803	26744
1026	20822	26722
1027	20839	26698
1028	20860	26679
1029	20880	26658
1030	20902	26640
1031	20939	26640
1032	20958	26619
1033	20978	26597
1034	21000	26579
1035	21022	26562
1036	21040	26539
1037	21060	26518
1038	21079	26496
1039	21096	26471
1040	21117	26452
1041	21138	26432
1042	21158	26412
1043	21177	26391
1044	21200	26373
1045	21221	26354
1046	21239	26331
1047	21258	26308
1048	21275	26285
1049	21294	26263
1050	21316	26245
1051	21334	26222
1052	21354	26201
1053	21376	26182
1054	21397	26163
1055	21419	26145
1056	21444	26130
1057	21465	26112
1058	21483	26088
1059	21500	26064
1060	21517	26040
1061	21536	26018
1062	21552	25993
1063	21570	25970
1064	21589	25947
1065	21612	25930
1066	21633	25911
1067	21652	25890
1068	21673	25869
1069	21691	25847
1070	21712	25827
1071	21732	25807
1072	21755	25789
1073	21772	25766
1074	21790	25742
1075	21814	25726
1076	21837	25710
1077	21861	25694
1078	21883	25676
1079	21907	25660
1080	21931	25644
1081	21946	25617
1082	21967	25598
1083	21986	25576
1084	22005	25555
1085	22022	25530
1086	22045	25513
1087	22063	25490
1088	22082	25469
1089	22104	25450
1090	22123	25428
1091	22146	25411
1092	22164	25389
1093	22185	25369
1094	22205	25348
1095	22220	25322
1096	22242	25304
1097	22265	25286
1098	22281	25262
1099	22300	25240
1100	22318	25217
1101	22338	25196
1102	22360	25178
1103	22381	25158
1104	22403	25140
1105	22421	25117
1106	22445	25101
1107	22468	25083
1108	22490	25066
1109	22508	25043
1110	22530	25025
1111	22548	25002
1112	22568	24981
1113	22583	24955
1114	22602	24933
1115	22621	24911
1116	22643	24893
1117	22663	24872
1118	22683	24852
1119	22699	24827
1120	22721	24809
1121	22742	24789
1122	22764	24771
1123	22782	24748
1124	22799	24724
1125	22818	24702
1126	22839	24683
1127	22861	24665
1128	22878	24641
1129	22897	24619
1130	22920	24602
1131	22940	24582
1132	22962	24563
1133	22981	24541
1134	23003	24523
1135	23023	24503
1136	23043	24482
1137	23064	24462
1138	23083	24441
1139	23106	24424
1140	23125	24402
1141	23146	24382
1142	23165	24361
1143	23183	24338
1144	23203	24318
1145	23224	24298
1146	23246	24279
1147	23262	24255
1148	23280	24233
1149	23303	24214
1150	23321	24193
1151	23341	24171
1152	23363	24153
1153	23380	24130
1154	23401	24110
1155	23421	24089
1156	23438	24066
1157	23458	24046
1158	23480	24027
1159	23498	24004
1160	23521	23987
1161	23540	23966
1162	23561	23945
1163	23581	23926
1164	23604	23908
1165	23625	23888
1166	23644	23867
1167	23666	23848
1168	23684	23826
1169	23703	23805
1170	23723	23784
1171	23744	23764
1172	23766	23746
1173	23785	23724
1174	23808	23707
1175	23826	23684
1176	23846	23663
1177	23868	23645
1178	23887	23624
1179	23905	23602
1180	23922	23577
1181	23940	23556
1182	23958	23533
1183	23980	23514
1184	24001	23495
1185	24020	23473
1186	24042	23454
1187	24063	23435
1188	24081	23412
1189	24100	23391
1190	24116	23367
1191	24138	23349
1192	24158	23328
1193	24179	23308
1194	24198	23287
1195	24218	23266
1196	24237	23245
1197	24257	23224
1198	24275	23202
1199	24291	23178
1200	24311	23157
1201	24332	23138
1202	24351	23116
1203	24369	23094
1204	24390	23074
1205	24412	23056
1206	24432	23036
1207	24450	23013
1208	24466	22989
1209	24486	22969
1210	24506	22948
1211	24527	22929
1212	24545	22906
1213	24565	22885
1214	24583	22864
1215	24604	22843
1216	24625	22824
1217	24646	22804
1218	24665	22783
1219	24687	22764
1220	24703	22740
1221	24718	22715
1222	24734	22691
1223	24756	22673
1224	24777	22653
1225	24797	22633
1226	24819	22614
1227	24836	22591
1228	24860	22574
1229	24883	22556
1230	24907	22540
1231	24927	22519
1232	24947	22499
1233	24968	22479
1234	24991	22462
1235	25011	22441
1236	25033	22423
1237	25054	22403
1238	25074	22383
1239	25096	22364
1240	25117	22345
1241	25137	22324
1242	25157	22304
1243	25176	22282
1244	25197	22262
1245	25215	22240
1246	25239	22223
1247	25261	22204
1248	25277	22181
1249	25295	22158
1250	25315	22138
1251	25330	22113
1252	25351	22094
1253	25372	22074
1254	25393	22054
1255	25414	22035
1256	25432	22013
1257	25456	21996
1258	25475	21974
1259	25492	21951
1260	25508	21927
1261	25529	21908
1262	25549	21888
1263	25572	21870
1264	25589	21847
1265	25611	21828
1266	25630	21807
1267	25654	21789
1268	25673	21768
1269	25694	21749
1270	25711	21726
1271	25728	21703
1272	25746	21681
1273	25768	21662
1274	25787	21640
1275	25807	21621
1276	25829	21601
1277	25851	21583
1278	25871	21562
1279	25892	21543
1280	25911	21522
1281	25936	21505
1282	25955	21484
1283	25975	21464
1284	25994	21442
1285	26010	21419
1286	26032	21400
1287	26051	21379
1288	26072	21359
1289	26094	21340
1290	26114	21320
1291	26133	21299
1292	26154	21279
1293	26174	21259
1294	26193	21238
1295	26216	21219
1296	26234	21198
1297	26253	21176
1298	26275	21157
1299	26297	21139
1300	26320	21120
1301	26340	21100
1302	26359	21079
1303	26380	21060
1304	26398	21037
1305	26419	21017
1306	26436	20995
1307	26456	20975
1308	26476	20954
1309	26499	20936
1310	26517	20914
1311	26537	20894
1312	26556	20873
1313	26578	20854
1314	26599	20834
1315	26619	20814
1316	26638	20793
1317	26658	20772
1318	26679	20752
1319	26699	20732
1320	26720	20713
1321	26741	20692
1322	26762	20673
1323	26784	20654
1324	26805	20634
1325	26825	20614
1326	26845	20594
1327	26867	20575
1328	26885	20553
1329	26906	20533
1330	26926	20513
1331	26947	20493
1332	26966	20472
1333	26987	20453
1334	27011	20435
1335	27036	20419
1336	27058	20400
1337	27076	20378
1338	27097	20358
1339	27113	20335
1340	27133	20314
1341	27150	20292
1342	27170	20271
1343	27187	20248
1344	27210	20230
1345	27227	20207
1346	27246	20187
1347	27267	20167
1348	27286	20146
1349	27303	20123
1350	27323	20103
1351	27342	20082
1352	27360	20060
1353	27379	20039
1354	27399	20019
1355	27420	19998
1356	27441	19979
1357	27461	19959
1358	27482	19939
1359	27503	19919
1360	27519	19896
1361	27542	19878
1362	27558	19855
1363	27576	19833
1364	27598	19814
1365	27616	19792
1366	27632	19769
1367	27654	19750
1368	27670	19727
1369	27691	19707
1370	27713	19688
1371	27730	19666
1372	27750	19645
1373	27770	19625
1374	27791	19605
1375	27809	19583
1376	27830	19564
1377	27848	19542
1378	27870	19523
1379	27887	19501
1380	27905	19479
1381	27925	19458
1382	27945	19438
1383	27968	19420
1384	27988	19399
1385	28010	19381
1386	28036	19364
1387	28057	19345
1388	28075	19323
1389	28095	19303
1390	28114	19282
1391	28131	19259
1392	28153	19240
1393	28172	19219
1394	28191	19198
1395	28207	19175
1396	28228	19155
1397	28245	19133
1398	28261	19110
1399	28283	19091
1400	28305	19072
1401	28326	19052
1402	28344	19030
1403	28360	19007
1404	28378	18986
1405	28400	18967
1406	28420	18947
1407	28439	18926
1408	28458	18905
1409	28481	18886
1410	28498	18864
1411	28520	18845
1412	28538	18823
1413	28554	18800
1414	28575	18781
1415	28596	18761
1416	28618	18742
1417	28640	18723
1418	28658	18701
1419	28679	18681
1420	28697	18660
1421	28718	18640
1422	28739	18620
1423	28757	18599
1424	28773	18576
1425	28795	18557
1426	28813	18535
1427	28833	18515
1428	28849	18492
1429	28870	18472
1430	28893	18454
1431	28909	18431
1432	28930	18412
1433	28947	18389
1434	28964	18367
1435	28987	18349
1436	29007	18329
1437	29028	18309
1438	29045	18287
1439	29062	18265
1440	29083	18245
1441	29100	18223
1442	29118	18201
1443	29142	18183
1444	29165	18165
1445	29186	18145
1446	29203	18123
1447	29222	18102
1448	29245	18084
1449	29264	18063
1450	29281	18041
1451	29298	18018
1452	29318	17998
1453	29338	17978
1454	29359	17958
1455	29381	17939
1456	29400	17918
1457	29421	17899
1458	29443	17879
1459	29464	17860
1460	29485	17840
1461	29501	17818
1462	29520	17797
1463	29544	17779
1464	29565	17759
1465	29582	17737
1466	29598	17714
1467	29618	17694
1468	29637	17673
1469	29658	17653
1470	29677	17633
1471	29698	17613
1472	29719	17593
1473	29737	17572
1474	29761	17554
1475	29782	17534
1476	29797	17511
1477	29817	17491
1478	29836	17470
1479	29857	17450
1480	29875	17429
1481	29897	17409
1482	29915	17388
1483	29933	17366
1484	29956	17348
1485	29973	17326
1486	29994	17306
1487	30012	17285
1488	30031	17264
1489	30048	17242
1490	30070	17223
1491	30086	17200
1492	30105	17180
1493	30125	17159
1494	30146	17140
1495	30164	17118
1496	30188	17100
1497	30204	17078
1498	30225	17058
1499	30245	17038
1500	30269	17020
1501	30288	16999
1502	30310	16980
1503	30327	16958
1504	30345	16937
1505	30362	16914
1506	30385	16896
1507	30405	16876
1508	30422	16854
1509	30443	16834
1510	30460	16812
1511	30482	16793
1512	30500	16772
1513	30520	16752
1514	30540	16731
1515	30561	16712
1516	30584	16693
1517	30605	16673
1518	30625	16653
1519	30645	16633
1520	30667	16614
1521	30684	16592
1522	30703	16571
1523	30720	16549
1524	30737	16527
1525	30760	16509
1526	30777	16487
1527	30797	16467
1528	30818	16447
1529	30837	16426
1530	30857	16406
1531	30876	16385
1532	30898	16366
1533	30918	16345
1534	30933	16323
1535	30950	16301
1536	30973	16282
1537	30994	16263
1538	31025	16248
1539	31055	16233
1540	31083	16217
1541	31103	16197
1542	31125	16177
1543	31147	16159
1544	31169	16139
1545	31192	16120
1546	31220	16104
1547	31246	16087
1548	31268	16068
1549	31287	16047
1550	31307	16027
1551	31328	16007
1552	31350	15987
1553	31370	15967
1554	31390	15947
1555	31410	15927
1556	31431	15907
1557	31450	15886
1558	31471	15866
1559	31494	15848
1560	31515	15828
1561	31537	15808
1562	31561	15790
1563	31582	15770
1564	31602	15750
1565	31622	15730
1566	31640	15709
1567	31661	15689
1568	31679	15668
1569	31698	15647
1570	31716	15625
1571	31738	15606
1572	31758	15586
1573	31779	15566
1574	31801	15547
1575	31821	15526
1576	31841	15506
1577	31861	15486
1578	31884	15467
1579	31902	15446
1580	31924	15427
1581	31944	15406
1582	31966	15387
1583	31983	15365
1584	32000	15344
1585	32024	15325
1586	32044	15305
1587	32059	15282
1588	32081	15263
1589	32101	15243
1590	32123	15223
1591	32145	15204
1592	32162	15182
1593	32184	15163
1594	32207	15144
1595	32229	15125
1596	32251	15105
1597	32272	15086
1598	32294	15066
1599	32313	15045
1600	32333	15025
1601	32355	15006
1602	32376	14986
1603	32396	14966
1604	32418	14946
1605	32439	14927
1606	32461	14907
1607	32482	14887
1608	32500	14866
1609	32521	14846
1610	32538	14825
1611	32559	14805
1612	32581	14785
1613	32598	14764
1614	32619	14744
1615	32639	14723
1616	32660	14704
1617	32682	14685
1618	32705	14665
1619	32725	14645
1620	32746	14625
1621	32767	14606
1622	32789	14586
1623	32807	14565
1624	32824	14543
1625	32848	14525
1626	32884	14511
1627	32909	14493
1628	32942	14479
1629	32976	14465
1630	33008	14449
1631	33038	14434
1632	33065	14416
1633	33085	14396
1634	33107	14376
1635	33126	14356
1636	33148	14336
1637	33168	14316
1638	33186	14295
1639	33209	14276
1640	33227	14254
1641	33248	14234
1642	33267	14213
1643	33283	14191
1644	33312	14175
1645	33334	14155
1646	33355	14136
1647	33375	14115
1648	33398	14096
1649	33419	14076
1650	33439	14056
1651	33461	14036
1652	33482	14016
1653	33497	13994
1654	33519	13974
1655	33540	13954
1656	33556	13933
1657	33573	13911
1658	33594	13891
1659	33617	13872
1660	33638	13852
1661	33658	13831
1662	33675	13810
1663	33695	13789
1664	33712	13768
1665	33733	13748
1666	33752	13727
1667	33770	13706
1668	33792	13686
