iter	Passed	Remaining
233	5382	12420
234	5405	12398
235	5428	12374
236	5451	12353
237	5473	12325
238	5491	12292
239	5513	12267
240	5537	12246
241	5563	12230
242	5587	12209
243	5610	12186
244	5636	12170
245	5663	12156
246	5687	12135
247	5712	12116
248	5737	12097
249	5762	12077
250	5785	12054
251	5808	12032
252	5832	12011
253	5864	12006
254	5913	12035
255	5943	12026
256	5968	12006
257	5992	11984
258	6015	11961
259	6036	11932
260	6060	11912
261	6085	11891
262	6109	11870
263	6141	11863
264	6162	11835
265	6183	11809
266	6204	11781
267	6228	11759
268	6251	11736
269	6276	11715
270	6300	11694
271	6325	11674
272	6349	11653
273	6369	11622
274	6391	11597
275	6410	11567
276	6434	11545
277	6454	11516
278	6480	11496
279	6500	11468
280	6522	11442
281	6544	11418
282	6567	11394
283	6592	11373
284	6612	11345
285	6632	11317
286	6654	11291
287	6675	11265
288	6700	11244
289	6720	11217
290	6746	11198
291	6771	11176
292	6794	11154
293	6818	11132
294	6844	11113
295	6873	11099
296	6894	11072
297	6917	11049
298	6942	11029
299	6966	11006
300	6990	10985
301	7010	10956
302	7028	10925
303	7055	10908
304	7077	10882
305	7101	10860
306	7124	10838
307	7145	10811
308	7171	10791
309	7192	10765
310	7215	10742
311	7240	10721
312	7263	10697
313	7285	10672
314	7308	10649
315	7328	10621
316	7352	10600
317	7372	10572
318	7395	10548
319	7420	10527
320	7443	10504
321	7463	10476
322	7488	10456
323	7511	10433
324	7535	10410
325	7556	10385
326	7580	10362
327	7605	10341
328	7628	10318
329	7651	10294
330	7674	10271
331	7696	10247
332	7720	10225
333	7746	10205
334	7772	10185
335	7793	10158
336	7816	10135
337	7841	10115
338	7868	10097
339	7891	10073
340	7914	10050
341	7937	10026
342	7959	10002
343	7983	9979
344	8011	9961
345	8035	9939
346	8059	9918
347	8083	9894
348	8103	9868
349	8129	9848
350	8155	9827
351	8179	9806
352	8204	9785
353	8227	9761
354	8255	9744
355	8279	9722
356	8300	9695
357	8320	9668
358	8345	9647
359	8370	9626
360	8393	9602
361	8415	9577
362	8439	9555
363	8465	9535
364	8487	9511
365	8510	9487
366	8534	9464
367	8560	9444
368	8585	9422
369	8609	9400
370	8630	9374
371	8653	9351
372	8676	9327
373	8698	9303
374	8721	9279
375	8746	9258
376	8769	9235
377	8794	9213
378	8816	9188
379	8836	9162
380	8861	9140
381	8885	9118
382	8909	9095
383	8933	9072
384	8956	9049
385	8981	9027
386	9004	9004
387	9027	8981
388	9051	8958
389	9076	8936
390	9098	8912
391	9124	8891
392	9149	8869
393	9169	8843
394	9191	8819
395	9210	8792
396	9231	8766
397	9256	8744
398	9281	8723
399	9306	8701
400	9326	8675
401	9347	8650
402	9372	8628
403	9393	8603
404	9413	8576
405	9431	8549
406	9455	8526
407	9480	8504
408	9505	8482
409	9529	8460
410	9552	8437
411	9574	8412
412	9592	8384
413	9609	8356
414	9637	8336
415	9667	8319
416	9691	8297
417	9709	8269
418	9733	8246
419	9755	8222
420	9776	8197
421	9802	8176
422	9821	8149
423	9845	8127
424	9872	8106
425	9894	8082
426	9918	8060
427	9940	8036
428	9964	8013
429	9989	7991
430	10006	7963
431	10026	7937
432	10050	7915
433	10074	7892
434	10096	7867
435	10118	7843
436	10141	7820
437	10164	7797
438	10190	7776
439	10214	7753
440	10235	7729
441	10255	7703
442	10280	7681
443	10301	7656
444	10325	7634
445	10349	7611
446	10370	7586
447	10391	7561
448	10411	7536
449	10435	7513
450	10459	7491
451	10479	7465
452	10505	7444
453	10529	7421
454	10551	7397
455	10575	7374
456	10599	7352
457	10619	7326
458	10641	7302
459	10662	7278
460	10686	7255
461	10711	7233
462	10731	7208
463	10755	7186
464	10780	7163
465	10804	7141
466	10826	7117
467	10851	7095
468	10873	7071
469	10897	7048
470	10920	7025
471	10947	7004
472	10968	6980
473	10991	6956
474	11013	6932
475	11032	6907
476	11056	6884
477	11081	6862
478	11108	6841
479	11131	6817
480	11154	6794
481	11177	6771
482	11201	6748
483	11224	6725
484	11246	6701
485	11269	6677
486	11294	6656
487	11316	6632
488	11339	6608
489	11362	6585
490	11381	6559
491	11404	6536
492	11423	6511
493	11448	6488
494	11471	6465
495	11493	6441
496	11515	6417
497	11538	6394
498	11558	6369
499	11585	6348
500	11608	6325
501	11633	6303
502	11658	6281
503	11679	6257
504	11701	6233
505	11722	6208
506	11744	6185
507	11768	6162
508	11794	6140
509	11817	6117
510	11842	6094
511	11862	6070
512	11884	6046
513	11903	6021
514	11925	5997
515	11948	5974
516	11972	5951
517	11996	5928
518	12019	5905
519	12042	5882
520	12067	5860
521	12090	5836
522	12114	5813
523	12136	5790
524	12160	5767
525	12182	5743
526	12208	5721
527	12231	5698
528	12255	5675
529	12279	5653
530	12305	5631
531	12327	5607
532	12348	5583
533	12369	5559
534	12391	5535
535	12416	5513
536	12442	5491
537	12469	5469
538	12493	5447
539	12513	5422
540	12536	5399
541	12558	5375
542	12581	5352
543	12603	5328
544	12624	5304
545	12646	5280
546	12671	5258
547	12692	5234
548	12716	5211
549	12740	5188
550	12763	5165
551	12787	5142
552	12810	5119
553	12830	5095
554	12854	5072
555	12876	5048
556	12902	5026
557	12926	5003
558	12946	4979
559	12972	4957
560	12993	4933
561	13018	4910
562	13040	4887
563	13060	4863
564	13083	4839
565	13107	4816
566	13127	4792
567	13150	4769
568	13173	4746
569	13196	4722
570	13221	4700
571	13243	4676
572	13265	4653
573	13290	4630
574	13311	4606
575	13335	4583
576	13360	4561
577	13381	4537
578	13403	4514
579	13430	4492
580	13452	4468
581	13476	4445
582	13501	4423
583	13522	4399
584	13541	4374
585	13560	4350
586	13582	4326
587	13605	4303
588	13629	4280
589	13651	4257
590	13670	4232
591	13697	4210
592	13717	4186
593	13740	4163
594	13764	4140
595	13784	4116
596	13807	4093
597	13831	4070
598	13851	4046
599	13871	4022
600	13896	4000
601	13919	3976
602	13941	3953
603	13963	3929
604	13987	3907
605	14006	3883
606	14031	3860
607	14054	3837
608	14079	3814
609	14104	3791
610	14123	3767
611	14148	3745
612	14169	3721
613	14194	3698
614	14214	3674
615	14237	3651
616	14258	3628
617	14283	3605
618	14303	3581
619	14327	3558
620	14349	3535
621	14368	3511
622	14393	3488
623	14417	3465
624	14441	3442
625	14464	3419
626	14486	3396
627	14513	3374
628	14533	3350
629	14557	3327
630	14581	3304
631	14606	3281
632	14626	3257
633	14646	3234
634	14667	3210
635	14691	3187
636	14714	3164
637	14735	3141
638	14759	3118
639	14783	3095
640	14807	3072
641	14829	3049
642	14854	3026
643	14877	3003
644	14901	2980
645	14922	2956
646	14942	2933
647	14966	2910
648	14990	2887
649	15015	2864
650	15040	2841
651	15060	2818
652	15082	2794
653	15107	2772
654	15132	2749
655	15154	2725
656	15177	2702
657	15202	2680
658	15227	2657
659	15248	2633
660	15271	2610
661	15294	2587
662	15321	2565
663	15344	2542
664	15369	2519
665	15394	2496
666	15415	2472
667	15432	2448
668	15449	2424
669	15467	2400
670	15490	2377
671	15513	2354
672	15538	2331
673	15556	2308
674	15578	2284
675	15603	2262
676	15627	2239
677	15648	2215
678	15674	2193
679	15696	2169
680	15725	2147
681	15750	2124
682	15773	2101
683	15797	2078
684	15825	2056
685	15845	2032
686	15866	2009
687	15888	1986
688	15911	1963
689	15936	1940
690	15960	1917
691	15984	1894
692	16009	1871
693	16034	1848
694	16058	1825
695	16081	1802
696	16104	1779
697	16124	1755
698	16144	1732
699	16169	1709
700	16192	1686
701	16214	1663
702	16234	1639
703	16254	1616
704	16273	1592
705	16294	1569
706	16317	1546
707	16341	1523
708	16365	1500
709	16386	1477
710	16407	1453
711	16433	1430
712	16456	1407
713	16483	1385
714	16514	1362
715	16539	1339
716	16570	1317
717	16597	1294
718	16622	1271
719	16648	1248
720	16672	1225
721	16697	1202
722	16721	1179
723	16746	1156
724	16772	1133
725	16797	1110
726	16821	1087
727	16843	1064
728	16866	1041
729	16886	1017
730	16912	994
731	16935	971
732	16957	948
733	16982	925
734	17003	902
735	17029	879
736	17050	855
737	17078	833
738	17106	810
739	17132	787
740	17156	764
741	17181	740
742	17201	717
743	17227	694
744	17250	671
745	17274	648
746	17301	625
747	17326	602
748	17351	579
749	17376	556
750	17395	532
751	17416	509
752	17442	486
753	17463	463
754	17486	440
755	17511	416
756	17535	393
757	17559	370
758	17583	347
759	17607	324
760	17631	301
761	17653	278
762	17675	254
763	17697	231
764	17723	208
765	17747	185
766	17767	162
767	17793	139
768	17817	115
769	17841	92
770	17865	69
771	17889	46
772	17913	23
773	17939	0
