iter	RMSE
348	5.649904959
349	5.649528982
350	5.649131459
351	5.648869284
352	5.648491263
353	5.64814717
354	5.64778139
355	5.647412041
356	5.64707153
357	5.646742862
358	5.64642111
359	5.646115698
360	5.645756277
361	5.645454057
362	5.645196031
363	5.644948251
364	5.644653021
365	5.644268529
366	5.643930997
367	5.64349021
368	5.643195068
369	5.64292447
370	5.64263429
371	5.642403751
372	5.642129332
373	5.641861919
374	5.641624703
375	5.641358392
376	5.641029634
377	5.640707706
378	5.640491621
379	5.64016002
380	5.639997201
381	5.639752647
382	5.639487249
383	5.639255781
384	5.638913506
385	5.638658214
386	5.638476926
387	5.638213576
388	5.637978246
389	5.637655939
390	5.637408212
391	5.637086446
392	5.636826501
393	5.636652969
394	5.636416055
395	5.636126803
396	5.635871453
397	5.635734915
398	5.63545869
399	5.635173705
400	5.634895892
401	5.634577562
402	5.63434055
403	5.634130055
404	5.633967607
405	5.633759
406	5.633596447
407	5.633352879
408	5.633160759
409	5.633001768
410	5.632823652
411	5.632631613
412	5.632387049
413	5.632212893
414	5.63200229
415	5.631809955
416	5.63159914
417	5.63139326
418	5.631201244
419	5.63102222
420	5.630851431
421	5.630684303
422	5.630467291
423	5.630271069
424	5.630087435
425	5.629929674
426	5.629666634
427	5.629493349
428	5.629310775
429	5.629112452
430	5.628887157
431	5.628753202
432	5.628603869
433	5.628395935
434	5.628235115
435	5.628065356
436	5.627906783
437	5.627698563
438	5.627553619
439	5.627431496
440	5.627210093
441	5.626983128
442	5.626788974
443	5.626690768
444	5.626468854
445	5.626271731
446	5.626135503
447	5.625922528
448	5.625808283
449	5.625620628
450	5.625521505
451	5.625282535
452	5.625037358
453	5.624859912
454	5.624663231
455	5.624365634
456	5.62429566
457	5.624164486
458	5.624017799
459	5.62380212
460	5.623659336
461	5.623486656
462	5.623266352
463	5.623108026
464	5.623018612
465	5.622874712
466	5.622753549
467	5.622576965
468	5.622423152
469	5.622282534
470	5.622126282
471	5.621963055
472	5.621780718
473	5.621671814
474	5.621535772
475	5.621335428
476	5.62115868
477	5.621057076
478	5.620887401
479	5.620700564
480	5.620569132
481	5.620392786
482	5.620255956
483	5.620057647
484	5.61987123
485	5.619644171
486	5.619453714
487	5.619328622
488	5.619204401
489	5.619006892
490	5.618828904
491	5.618639856
492	5.618440702
493	5.618306056
494	5.618147868
495	5.618017176
496	5.617849727
497	5.617666568
498	5.617449187
499	5.617337224
500	5.617170619
501	5.617036009
502	5.616868687
503	5.616712052
504	5.616497183
505	5.616391172
506	5.616314782
507	5.616157866
508	5.616026298
509	5.615868412
510	5.615716196
511	5.615599687
512	5.615495888
513	5.615297667
514	5.615131942
515	5.61502047
516	5.614873075
517	5.614777103
518	5.614650677
519	5.614534686
520	5.614407579
521	5.614255439
522	5.614122201
523	5.614004821
524	5.613990583
525	5.613838372
526	5.613751581
527	5.613625569
528	5.613565538
529	5.613402369
530	5.613300088
531	5.613183113
532	5.613034447
533	5.612918413
534	5.612690429
535	5.612545526
536	5.612445142
537	5.612317379
538	5.612253152
539	5.61210739
540	5.612017195
541	5.611854252
542	5.611725723
543	5.611634255
544	5.611507147
545	5.611419768
546	5.611294615
547	5.611167103
548	5.611096717
549	5.610900135
550	5.610820677
551	5.610676803
552	5.610548775
553	5.610392627
554	5.610288836
555	5.610207561
556	5.610135752
557	5.610001511
558	5.609895835
559	5.609818252
560	5.609695378
561	5.609586947
562	5.609474463
563	5.609378379
564	5.609206934
565	5.609122114
566	5.609017955
567	5.608938475
568	5.60880379
569	5.608719885
570	5.608594679
571	5.608472313
572	5.608391042
573	5.608235465
574	5.608141411
575	5.608044218
576	5.607908074
577	5.607767452
578	5.607605696
579	5.607509365
580	5.607368877
581	5.607231046
582	5.60704023
583	5.606929751
584	5.606851819
585	5.606797399
586	5.606676356
587	5.60657023
588	5.606481892
589	5.606395974
590	5.606339281
591	5.60624295
592	5.606155926
593	5.60604876
594	5.605904796
595	5.605845226
596	5.605697259
597	5.605593281
598	5.605409196
599	5.605326535
600	5.60520299
601	5.605084051
602	5.604997876
603	5.604926229
604	5.604864664
605	5.604804568
606	5.60462066
607	5.604547577
608	5.604433711
609	5.604352821
610	5.604228237
611	5.604153666
612	5.604041154
613	5.603900507
614	5.603805076
615	5.603666953
616	5.603598401
617	5.603533703
618	5.603472968
619	5.603355135
620	5.603286843
621	5.60312836
622	5.603075098
623	5.602925182
624	5.602808155
625	5.602718916
626	5.60261583
627	5.602509397
628	5.602411493
629	5.602344165
630	5.602288216
631	5.602151202
632	5.602055265
633	5.601943047
634	5.60185891
635	5.601753347
636	5.601660616
637	5.601520518
638	5.601434903
639	5.601326517
640	5.601205817
641	5.601118919
642	5.600957384
643	5.600871424
644	5.600779928
645	5.600673683
646	5.600518095
647	5.600401081
648	5.600322566
649	5.600254397
650	5.600118674
651	5.600017428
652	5.599858703
653	5.599774885
654	5.599671676
655	5.599578866
656	5.599494513
657	5.599433771
658	5.599321568
659	5.599231184
660	5.599140973
661	5.599040798
662	5.598942292
663	5.59878212
664	5.598673056
665	5.598572785
666	5.598479609
667	5.598363761
668	5.598252188
669	5.598188766
670	5.598113796
671	5.597982252
672	5.59785213
673	5.597760379
674	5.597634583
675	5.597556731
676	5.59747146
677	5.597370693
678	5.59723275
679	5.59711181
680	5.597046347
681	5.596939604
682	5.596861924
683	5.596761281
684	5.596679321
685	5.596471312
686	5.59635129
687	5.596270183
688	5.596187768
689	5.596097244
690	5.596044054
691	5.59597573
692	5.595903234
693	5.595815095
694	5.595718477
695	5.595605491
696	5.595475573
697	5.59534343
698	5.595245761
699	5.59515496
700	5.595062628
701	5.59499692
702	5.594915768
703	5.594785127
704	5.594690137
705	5.594599277
706	5.594487403
707	5.594424255
708	5.594302798
709	5.594234115
710	5.594144393
711	5.5940057
712	5.593937497
713	5.59380777
714	5.593627782
715	5.593542191
716	5.593447846
717	5.59337518
718	5.593291449
719	5.593194957
720	5.593054404
721	5.592998841
722	5.592928429
723	5.592733613
724	5.592674459
725	5.592493167
726	5.592427387
727	5.592375957
728	5.592313256
729	5.592247088
730	5.592164709
731	5.592066582
732	5.592019774
733	5.591924255
734	5.591826279
735	5.591763317
736	5.591628995
737	5.591499339
738	5.591379212
739	5.591285108
740	5.591161292
741	5.591045403
742	5.591007514
743	5.590923778
744	5.590821929
745	5.590670005
746	5.590551829
747	5.590465788
748	5.590421009
749	5.590291437
750	5.590189351
751	5.590124454
752	5.590038565
753	5.589978188
754	5.589814352
755	5.58973498
756	5.589691063
757	5.589614496
758	5.589510569
759	5.589380667
760	5.589301773
761	5.589254654
762	5.589192251
763	5.589126325
764	5.589052004
765	5.588991495
766	5.588937085
767	5.588805298
768	5.5886737
769	5.588529493
770	5.58835617
771	5.588275411
772	5.588167951
773	5.58806688
774	5.587971696
775	5.587902838
776	5.587810473
777	5.587739113
778	5.587613948
779	5.587501908
780	5.587424816
781	5.587280188
782	5.587167903
783	5.58705468
784	5.58689773
785	5.586807171
786	5.58671517
787	5.586646979
788	5.58657844
789	5.586439315
790	5.586316482
791	5.586156691
792	5.586077648
793	5.585939157
794	5.585848547
795	5.585800047
796	5.585724344
797	5.585650684
798	5.585609134
799	5.585525847
800	5.58545423
801	5.585390875
802	5.58531084
803	5.585214281
804	5.585109161
805	5.585015162
806	5.584934128
807	5.584857308
808	5.584748871
809	5.584701533
810	5.584600224
811	5.584532611
812	5.584411349
813	5.584375943
814	5.584298907
815	5.584227794
816	5.584152354
817	5.584094251
818	5.584044501
819	5.583930423
820	5.583871547
821	5.583802132
822	5.583716362
823	5.583669755
824	5.58356598
825	5.583428739
826	5.583365299
827	5.58332566
828	5.58324473
829	5.583136318
830	5.583016298
831	5.582903689
832	5.582821424
833	5.582683931
834	5.582638543
835	5.582563978
836	5.582522295
837	5.582437815
838	5.582393943
839	5.582328453
840	5.582281411
841	5.582127329
842	5.582052139
843	5.581967631
844	5.581871893
845	5.581790432
846	5.581724301
847	5.581679757
848	5.581555892
849	5.581456258
850	5.581411771
851	5.581331312
852	5.581270239
853	5.581216086
854	5.581144845
855	5.581051851
856	5.581022081
857	5.580949609
858	5.580887043
859	5.580750338
860	5.580659049
861	5.580626477
862	5.580500159
863	5.580340571
864	5.58026849
865	5.580170511
866	5.580071762
867	5.579987421
868	5.579833697
869	5.579807078
870	5.57968413
871	5.579596679
872	5.579498363
873	5.579444575
874	5.579343357
875	5.579270999
876	5.579168192
877	5.579055211
878	5.579002167
879	5.578897821
880	5.578821366
881	5.578734262
882	5.57864981
883	5.578566745
884	5.578560685
885	5.578437892
886	5.578349113
887	5.578288777
888	5.578215121
889	5.578039175
890	5.577934227
891	5.577840276
892	5.577795435
893	5.577682167
894	5.577624278
895	5.577532479
896	5.577375296
897	5.577303143
898	5.577225433
899	5.577150589
900	5.577067208
901	5.576973197
902	5.576858521
903	5.576827721
904	5.576765728
905	5.5766516
906	5.576614268
907	5.576544305
908	5.576474354
909	5.57639362
910	5.576284731
911	5.576215404
912	5.576140336
913	5.576022774
914	5.575844037
915	5.575734504
916	5.575682345
917	5.575601335
918	5.575561291
919	5.575509407
920	5.575437996
921	5.575381153
922	5.575290386
923	5.575172462
924	5.575087192
925	5.574947696
926	5.574902345
927	5.574868143
928	5.574776931
929	5.574654219
930	5.574591354
931	5.574482736
932	5.574433541
933	5.574364585
934	5.574234548
935	5.574087286
936	5.573980491
937	5.573830095
938	5.573771855
939	5.573674949
940	5.573616705
941	5.573507401
942	5.573393264
943	5.57336531
944	5.573303444
945	5.573226368
946	5.573122913
947	5.572961497
948	5.572941102
949	5.572858777
950	5.572797712
951	5.57271398
952	5.572596241
953	5.572500268
954	5.572429792
955	5.572334868
956	5.572258238
957	5.572164899
958	5.572097922
959	5.572042684
960	5.571954735
961	5.57191344
962	5.571825177
963	5.571737277
964	5.571644561
965	5.571572065
966	5.571514992
967	5.571445361
968	5.571338333
969	5.571292764
970	5.571167972
971	5.571106568
972	5.571059126
973	5.570953566
974	5.57087956
975	5.570809543
976	5.570749705
977	5.57064259
978	5.570492989
979	5.570372235
980	5.570341151
981	5.570255819
982	5.570188599
983	5.570115903
984	5.570048064
985	5.569919499
986	5.569850511
987	5.569762955
988	5.569762463
989	5.5696903
990	5.569590181
991	5.569506705
992	5.569398652
993	5.569236258
994	5.569103961
995	5.569015992
996	5.568972198
997	5.568900316
998	5.568862236
999	5.568814799
1000	5.568772504
1001	5.56870626
1002	5.568638673
1003	5.568566009
1004	5.568456139
1005	5.568357579
1006	5.568257245
1007	5.568165249
1008	5.568063798
1009	5.56799926
1010	5.567951761
1011	5.567905135
1012	5.567768679
1013	5.567672977
1014	5.567628328
1015	5.567524092
1016	5.567449628
1017	5.567375468
1018	5.567288533
1019	5.567173462
1020	5.567076145
1021	5.56696067
1022	5.566886275
1023	5.566829886
1024	5.566726225
1025	5.566538195
1026	5.566479681
1027	5.566392014
1028	5.566310642
1029	5.566216485
1030	5.566147768
1031	5.566111132
1032	5.566068306
1033	5.565934974
1034	5.565888845
1035	5.565825244
1036	5.56574716
1037	5.565663648
1038	5.565556694
1039	5.565517501
1040	5.565427201
1041	5.565323559
1042	5.565224958
1043	5.565179863
1044	5.565080276
1045	5.564995343
1046	5.564935816
1047	5.564906437
1048	5.564812366
1049	5.564748219
1050	5.564689185
1051	5.564622712
1052	5.564522397
1053	5.564451067
1054	5.564331332
1055	5.56427205
1056	5.564187378
1057	5.564128965
1058	5.564039516
1059	5.563921954
1060	5.563843583
1061	5.563698369
1062	5.563638223
1063	5.563544384
1064	5.563482573
1065	5.563405315
1066	5.563277072
1067	5.56320966
1068	5.5631567
1069	5.563051382
1070	5.562993211
1071	5.562883301
1072	5.562826759
1073	5.562776761
1074	5.56272769
1075	5.562652234
1076	5.56256869
1077	5.562472832
1078	5.562434377
1079	5.562394615
1080	5.562332861
1081	5.56222628
1082	5.562163943
1083	5.562116306
1084	5.56206244
1085	5.561996717
1086	5.56191662
1087	5.56182038
1088	5.561706975
1089	5.561642571
1090	5.561531069
1091	5.561468177
1092	5.561389106
1093	5.561231698
1094	5.561160004
1095	5.561024387
1096	5.560949753
1097	5.560862048
1098	5.560825021
1099	5.560719821
1100	5.560642546
1101	5.560589066
1102	5.560520128
1103	5.560417003
1104	5.560337232
1105	5.560268113
1106	5.560232409
1107	5.560139906
1108	5.560054599
1109	5.559958405
1110	5.559910337
1111	5.559858716
1112	5.559794218
1113	5.559721824
1114	5.559614615
1115	5.559567283
1116	5.559460903
1117	5.55939883
1118	5.55930467
1119	5.559220741
1120	5.559125491
1121	5.55903401
1122	5.558930864
1123	5.558852631
1124	5.558794083
1125	5.558745954
1126	5.558661448
1127	5.55861494
1128	5.558548802
1129	5.558461284
1130	5.558396723
1131	5.558302662
1132	5.558231732
1133	5.558187934
1134	5.558115983
1135	5.558005612
1136	5.557909104
1137	5.557833573
1138	5.557797775
1139	5.557750146
1140	5.55765666
1141	5.557613705
1142	5.557505313
1143	5.55743802
1144	5.557369886
1145	5.55733403
1146	5.557247699
1147	5.557169271
1148	5.557112882
1149	5.557030682
1150	5.556936882
1151	5.556881174
1152	5.556778924
1153	5.556682813
1154	5.55662132
1155	5.556534589
1156	5.556478281
1157	5.556406127
1158	5.556356053
1159	5.556269907
1160	5.556235855
1161	5.556167189
1162	5.556093715
1163	5.556061489
1164	5.555980434
1165	5.555928396
1166	5.555898029
1167	5.555818288
1168	5.555781257
1169	5.555696332
1170	5.555577038
1171	5.555461031
1172	5.555455532
1173	5.555355595
1174	5.555244404
1175	5.555151431
1176	5.555062528
1177	5.554993333
1178	5.554889482
1179	5.5547982
1180	5.554750522
1181	5.554635577
1182	5.554462595
1183	5.554385242
1184	5.554316034
1185	5.554264357
1186	5.554191448
1187	5.55411371
1188	5.554011594
1189	5.553945479
1190	5.55384076
1191	5.553745342
1192	5.553682116
1193	5.553605685
1194	5.553517658
1195	5.553404546
1196	5.553353784
1197	5.553291939
1198	5.553109419
1199	5.552992357
1200	5.552926983
1201	5.552894029
1202	5.552787514
1203	5.552696114
1204	5.552638459
1205	5.552582217
1206	5.552518173
1207	5.552430307
1208	5.552362063
1209	5.552295252
1210	5.552224042
1211	5.5521384
1212	5.552095429
1213	5.551937021
1214	5.551882337
1215	5.551814919
1216	5.551772502
1217	5.55172001
1218	5.551648003
1219	5.55156038
1220	5.55146403
1221	5.551399868
1222	5.551311061
1223	5.551272039
1224	5.551163544
1225	5.551060912
1226	5.550974192
1227	5.550936073
1228	5.550815863
1229	5.550773958
1230	5.550634188
1231	5.550466664
1232	5.55042682
1233	5.550326288
1234	5.55029398
1235	5.550236719
1236	5.550164944
1237	5.55009729
1238	5.550066164
1239	5.550018667
1240	5.549917153
1241	5.549841146
1242	5.549783385
1243	5.549709045
1244	5.549618028
1245	5.549560578
1246	5.549471706
1247	5.549407113
1248	5.549352487
1249	5.549230118
1250	5.549152328
1251	5.549081576
1252	5.548976598
1253	5.548940765
1254	5.548869614
1255	5.548803898
1256	5.548678785
1257	5.548564833
1258	5.54849373
1259	5.548454638
1260	5.548387896
1261	5.548316967
1262	5.548236715
1263	5.548104617
1264	5.548010319
1265	5.547928963
1266	5.547872013
1267	5.547746994
1268	5.547679972
1269	5.547541665
1270	5.547484606
1271	5.547377955
1272	5.547312798
1273	5.547203241
1274	5.547110881
1275	5.547037136
1276	5.54695774
1277	5.546875035
1278	5.5467622
1279	5.546671071
1280	5.546603763
1281	5.546539572
1282	5.546465802
1283	5.546388197
1284	5.546329203
1285	5.546189373
1286	5.546050508
1287	5.545892095
1288	5.545798854
1289	5.545660222
1290	5.545563684
1291	5.545470604
1292	5.54539075
1293	5.545297852
1294	5.545230059
1295	5.54512784
1296	5.545079632
1297	5.545030564
1298	5.544928869
1299	5.544786297
1300	5.54471526
1301	5.544690423
1302	5.54464458
1303	5.544575918
1304	5.544512065
1305	5.54439209
1306	5.544357414
1307	5.544273645
1308	5.544169294
1309	5.544081376
1310	5.544048756
1311	5.543975129
1312	5.54391029
1313	5.543816705
1314	5.543770931
1315	5.543694589
1316	5.543657923
1317	5.543563345
1318	5.543474637
1319	5.543403578
1320	5.543335306
1321	5.543276949
1322	5.543182193
1323	5.543113003
1324	5.542972952
1325	5.542922023
1326	5.542870952
1327	5.542789013
1328	5.542713253
1329	5.542570751
1330	5.542491276
1331	5.542390242
1332	5.542270456
1333	5.542196667
1334	5.542087061
1335	5.541997085
1336	5.541889443
1337	5.541839156
1338	5.541774332
1339	5.541693975
1340	5.541632097
1341	5.541557862
1342	5.541479246
1343	5.54139669
1344	5.541323769
1345	5.541261858
1346	5.541157243
1347	5.541044738
1348	5.54096411
1349	5.540856511
1350	5.540777347
1351	5.540664225
1352	5.540561725
1353	5.540496432
1354	5.540451667
1355	5.540402912
1356	5.54032499
1357	5.540244329
1358	5.540153861
1359	5.540046707
1360	5.539955209
1361	5.53989958
1362	5.539818557
1363	5.539734959
1364	5.539683197
1365	5.539621351
1366	5.539572014
1367	5.539479092
1368	5.539408119
1369	5.53934866
1370	5.53927981
1371	5.539206186
1372	5.539086156
1373	5.53899433
1374	5.538932871
1375	5.538875623
1376	5.538762502
1377	5.538671341
1378	5.53858868
1379	5.5385229
1380	5.538429109
1381	5.53833817
1382	5.538249431
1383	5.53815138
1384	5.538079868
1385	5.537985051
1386	5.537852262
1387	5.537801172
1388	5.537775987
1389	5.537720623
1390	5.537621551
1391	5.537560197
1392	5.537523917
1393	5.537444283
1394	5.537324825
1395	5.537193069
1396	5.537107353
1397	5.53705176
1398	5.536973628
1399	5.53688093
1400	5.536801747
1401	5.536724169
1402	5.536684471
1403	5.536605303
1404	5.536575408
1405	5.536418956
1406	5.536310353
1407	5.536227963
1408	5.536127532
1409	5.53602034
1410	5.53593029
1411	5.535763501
1412	5.535698326
1413	5.535617273
1414	5.535556664
1415	5.535469583
1416	5.535379199
1417	5.535226044
1418	5.535142831
1419	5.535058269
1420	5.534926349
1421	5.534769748
1422	5.534715598
1423	5.534659807
1424	5.534598802
1425	5.534501531
1426	5.534450322
1427	5.534333798
1428	5.534216387
1429	5.534062418
1430	5.533991964
1431	5.533884628
1432	5.533798227
1433	5.533690782
1434	5.533603046
1435	5.533537213
1436	5.533445003
1437	5.533374567
1438	5.5332827
1439	5.533189876
1440	5.533080343
1441	5.533008054
1442	5.532908805
1443	5.532812853
1444	5.532759157
1445	5.532654934
1446	5.532626532
1447	5.532506585
1448	5.532424039
1449	5.532364793
1450	5.532305119
1451	5.532194431
1452	5.532124548
1453	5.532033612
1454	5.531932358
1455	5.531836291
1456	5.531766671
1457	5.531712092
1458	5.531624801
1459	5.531545141
1460	5.531496903
1461	5.531316236
1462	5.531260178
1463	5.531195916
1464	5.531111302
1465	5.531040034
1466	5.530970968
1467	5.530885133
1468	5.530809817
1469	5.530699913
1470	5.530647985
1471	5.530542804
1472	5.530432466
1473	5.530316045
1474	5.530217099
1475	5.530067724
1476	5.529969455
1477	5.529922641
1478	5.529803808
1479	5.529633727
1480	5.529578961
1481	5.529512691
1482	5.529376831
1483	5.52931023
1484	5.529235585
1485	5.529158791
1486	5.529047111
1487	5.528960206
1488	5.528835082
1489	5.528735533
1490	5.528689204
1491	5.528593404
1492	5.52853369
1493	5.528476054
1494	5.528376854
1495	5.528297654
1496	5.528211062
1497	5.528077355
1498	5.527947153
1499	5.527902074
1500	5.527834023
1501	5.527753212
1502	5.527675731
1503	5.527627021
1504	5.527587186
1505	5.527533233
1506	5.527451375
1507	5.527371066
1508	5.527264151
1509	5.527103462
1510	5.527044581
1511	5.526950921
1512	5.526832163
1513	5.526736274
1514	5.526645692
1515	5.526563399
1516	5.526462234
1517	5.526379855
1518	5.526308827
1519	5.526226641
1520	5.526174973
1521	5.526070214
1522	5.525991133
1523	5.525813787
1524	5.525747093
1525	5.525650257
1526	5.525569265
1527	5.525507422
1528	5.525441531
1529	5.525343387
1530	5.525264033
1531	5.525167677
1532	5.52510726
1533	5.525031343
1534	5.524940863
1535	5.524853869
1536	5.524715612
1537	5.524650238
1538	5.524589809
1539	5.52451404
1540	5.52443776
1541	5.52439664
1542	5.524362477
1543	5.524207276
1544	5.524125014
1545	5.523997479
1546	5.52390818
1547	5.523845196
1548	5.523766465
1549	5.523694186
1550	5.523629811
1551	5.523581884
1552	5.523454446
1553	5.523402233
1554	5.52333247
1555	5.523269292
1556	5.523175186
1557	5.523112244
1558	5.523076424
1559	5.52301058
1560	5.522947052
1561	5.522902387
1562	5.522800027
1563	5.522722022
1564	5.522665762
1565	5.522532498
1566	5.522434882
1567	5.522345192
1568	5.522260048
1569	5.522202563
1570	5.522154581
1571	5.522118921
1572	5.521995142
1573	5.521932699
1574	5.521852832
1575	5.521724691
1576	5.521634998
1577	5.521543838
1578	5.521462039
1579	5.521369677
1580	5.521272566
1581	5.521122193
1582	5.521046045
1583	5.52094952
1584	5.52084473
1585	5.520777132
1586	5.520680957
1587	5.520583443
1588	5.520536883
1589	5.520394701
1590	5.520325846
1591	5.520285104
1592	5.520245081
1593	5.520143234
1594	5.520091302
1595	5.520031348
1596	5.519958488
1597	5.519854163
1598	5.519807661
1599	5.519764749
1600	5.519668688
1601	5.519592264
1602	5.519492563
1603	5.519400574
1604	5.519336401
1605	5.519270243
1606	5.519193401
1607	5.519133673
1608	5.518981829
1609	5.518883689
1610	5.518812113
1611	5.518771315
1612	5.518654395
1613	5.518599254
1614	5.518463116
1615	5.518387235
1616	5.518277254
1617	5.51821751
1618	5.518176095
1619	5.518126762
1620	5.518039368
1621	5.517925219
1622	5.51783231
1623	5.51773442
1624	5.517641017
1625	5.517572491
1626	5.517516032
1627	5.517422231
1628	5.517302219
1629	5.517250488
1630	5.517127682
1631	5.517057598
1632	5.516972656
1633	5.516949246
1634	5.516843083
1635	5.516743333
1636	5.516614179
1637	5.516491336
1638	5.516380769
1639	5.516282669
1640	5.516184657
1641	5.516081142
1642	5.515987767
1643	5.515903355
1644	5.515849198
1645	5.515719784
1646	5.515652734
1647	5.515537283
1648	5.515501123
1649	5.515451543
1650	5.515378465
1651	5.51530172
1652	5.515215307
1653	5.51511973
1654	5.514981327
1655	5.514862039
1656	5.514808085
1657	5.514746747
1658	5.514683891
1659	5.514600618
1660	5.514538785
1661	5.51440559
1662	5.514307364
1663	5.514214848
1664	5.51414573
