iter	RMSE
244	5.699975866
245	5.698634264
246	5.697349448
247	5.695952525
248	5.694648711
249	5.693086902
250	5.691802402
251	5.690716191
252	5.689578572
253	5.688593079
254	5.687414683
255	5.686396368
256	5.685111732
257	5.68397797
258	5.682865941
259	5.681677192
260	5.680667861
261	5.679429704
262	5.678563064
263	5.677672891
264	5.676656334
265	5.67545525
266	5.67426262
267	5.673356402
268	5.672479224
269	5.671294511
270	5.670360227
271	5.669465494
272	5.668676389
273	5.667813476
274	5.666921008
275	5.665880332
276	5.665099324
277	5.664048691
278	5.663239371
279	5.662219331
280	5.66144943
281	5.66057939
282	5.659889128
283	5.658987328
284	5.658186601
285	5.657399447
286	5.65654436
287	5.655923951
288	5.655157505
289	5.65435052
290	5.653426833
291	5.652781135
292	5.651858877
293	5.651147285
294	5.65066107
295	5.650078079
296	5.649391817
297	5.648806696
298	5.648196154
299	5.647374559
300	5.646858356
301	5.646262197
302	5.645803765
303	5.644998872
304	5.644356629
305	5.643757014
306	5.643169861
307	5.642573338
308	5.642083934
309	5.64158597
310	5.640823816
311	5.640259622
312	5.639728953
313	5.639137633
314	5.638613836
315	5.6381185
316	5.637499369
317	5.637078411
318	5.636486102
319	5.635988047
320	5.635518384
321	5.635032784
322	5.634215866
323	5.633795376
324	5.633320773
325	5.632900541
326	5.632449132
327	5.632153457
328	5.631690952
329	5.631159219
330	5.630502358
331	5.630067714
332	5.629678751
333	5.629375276
334	5.628765235
335	5.628411855
336	5.627991457
337	5.627673205
338	5.627171382
339	5.626678666
340	5.6262959
341	5.625935359
342	5.625559052
343	5.624938076
344	5.624391771
345	5.623886294
346	5.623521487
347	5.62320706
348	5.622833444
349	5.622542364
350	5.6221372
351	5.621624734
352	5.621048351
353	5.62067697
354	5.620369026
355	5.619798162
356	5.619457575
357	5.619108035
358	5.618676421
359	5.618379168
360	5.61806413
361	5.617743635
362	5.617196605
363	5.616599228
364	5.61632837
365	5.615804401
366	5.615565358
367	5.615319717
368	5.614944988
369	5.61462959
370	5.614335557
371	5.614105134
372	5.613871303
373	5.61347506
374	5.613034451
375	5.612538346
376	5.612231493
377	5.611966885
378	5.611673343
379	5.611235698
380	5.610696319
381	5.610493688
382	5.60997769
383	5.609522252
384	5.609215865
385	5.608920798
386	5.608600439
387	5.608339456
388	5.608135938
389	5.607893945
390	5.6076726
391	5.607457892
392	5.60721902
393	5.606965827
394	5.606542426
395	5.606356661
396	5.606165079
397	5.605665533
398	5.60531117
399	5.605055518
400	5.604803907
401	5.604521984
402	5.60433065
403	5.604051428
404	5.603731268
405	5.60337592
406	5.603165964
407	5.602906345
408	5.602687457
409	5.602369785
410	5.602116321
411	5.601942763
412	5.601762146
413	5.601512155
414	5.601308457
415	5.601099367
416	5.60087607
417	5.600667221
418	5.600340279
419	5.600070921
420	5.599840298
421	5.599486356
422	5.599315174
423	5.599128008
424	5.598851654
425	5.598702534
426	5.59833459
427	5.598145832
428	5.597951054
429	5.597818324
430	5.597419495
431	5.59719533
432	5.596992238
433	5.596814178
434	5.596532128
435	5.596399319
436	5.596274056
437	5.5961019
438	5.595974043
439	5.595609271
440	5.59547875
441	5.595356106
442	5.59517621
443	5.594982181
444	5.594720458
445	5.594552631
446	5.594317181
447	5.59416777
448	5.593907756
449	5.593746256
450	5.593554172
451	5.593405896
452	5.593066643
453	5.592905522
454	5.592767652
455	5.592582679
456	5.592392586
457	5.592085818
458	5.591787559
459	5.591616084
460	5.591508903
461	5.591341076
462	5.591115111
463	5.591006985
464	5.590704722
465	5.590529612
466	5.590233427
467	5.590103688
468	5.589995798
469	5.589834855
470	5.589666065
471	5.58929453
472	5.589215166
473	5.58886302
474	5.588573713
475	5.588394321
476	5.588268783
477	5.587988118
478	5.587840283
479	5.587560075
480	5.587304038
481	5.587178974
482	5.586863465
483	5.586744221
484	5.58662851
485	5.586472207
486	5.586261812
487	5.586025322
488	5.585909725
489	5.585776105
490	5.58562682
491	5.585501221
492	5.585350034
493	5.585212905
494	5.58509752
495	5.584961373
496	5.584890613
497	5.584654304
498	5.584384519
499	5.584210584
500	5.584069525
501	5.583847495
502	5.583663043
503	5.58350706
504	5.583398242
505	5.583312286
506	5.583170489
507	5.582801315
508	5.582602906
509	5.582432284
510	5.582238318
511	5.582122062
512	5.581937555
513	5.58178973
514	5.581458977
515	5.581283294
516	5.581157353
517	5.581006337
518	5.580742609
519	5.58064357
520	5.580513467
521	5.580319827
522	5.580213832
523	5.58010517
524	5.579823029
525	5.579696117
526	5.579593144
527	5.579467314
528	5.579385902
529	5.579265179
530	5.579154031
531	5.579066944
532	5.578923903
533	5.578830271
534	5.578607181
535	5.578456431
536	5.578201941
537	5.578062413
538	5.577983153
539	5.577892506
540	5.577800579
541	5.577585602
542	5.577495416
543	5.577374014
544	5.577221566
545	5.576992694
546	5.576870863
547	5.576712749
548	5.576600704
549	5.576505101
550	5.576432721
551	5.576267195
552	5.576146113
553	5.576047368
554	5.575966951
555	5.575822367
556	5.575742597
557	5.575649292
558	5.575474325
559	5.575358293
560	5.575139788
561	5.575028638
562	5.574743016
563	5.574610876
564	5.574326178
565	5.57419663
566	5.574090476
567	5.573956259
568	5.573857368
569	5.573761861
570	5.573635103
571	5.573573739
572	5.573487388
573	5.573416066
574	5.57331436
575	5.57317506
576	5.573041476
577	5.572837171
578	5.572761216
579	5.572612683
580	5.5724583
581	5.572351786
582	5.572212334
583	5.572028643
584	5.571938281
585	5.571835714
586	5.571701989
587	5.571592681
588	5.571490556
589	5.571271211
590	5.571177113
591	5.571075086
592	5.570913885
593	5.570783547
594	5.570652229
595	5.570569437
596	5.570488764
597	5.570394815
598	5.570267791
599	5.570180416
600	5.57008946
601	5.569983085
602	5.569843154
603	5.569735048
604	5.569599146
605	5.569476425
606	5.56938988
607	5.569201436
608	5.569161639
609	5.569046267
610	5.568967537
611	5.568929852
612	5.5688382
613	5.568715126
614	5.56857389
615	5.568554259
616	5.568471452
617	5.568362196
618	5.56817661
619	5.56808677
620	5.567979052
621	5.56783482
622	5.56766479
623	5.56762805
624	5.567555119
625	5.567454731
626	5.567370631
627	5.567291776
628	5.567165937
629	5.566973273
630	5.566856576
631	5.566815628
632	5.56670313
633	5.566590574
634	5.566467146
635	5.566412717
636	5.566274154
637	5.566208904
638	5.566042543
639	5.565954832
640	5.565787616
641	5.565696819
642	5.565610337
643	5.565477612
644	5.565226693
645	5.565085984
646	5.564910415
647	5.564740876
648	5.564650839
649	5.564493852
650	5.564426559
651	5.564340607
652	5.564252346
653	5.564118839
654	5.564011491
655	5.563959558
656	5.56384115
657	5.563745881
658	5.563658446
659	5.563554548
660	5.563457179
661	5.563350833
662	5.563284204
663	5.563217225
664	5.56316948
665	5.563059645
666	5.563007649
667	5.562829882
668	5.562762194
669	5.562513561
670	5.562415241
671	5.562326346
672	5.562257516
673	5.562063603
674	5.561986248
675	5.561889984
676	5.561721782
677	5.561646914
678	5.561565143
679	5.561453935
680	5.561357104
681	5.561274543
682	5.56104072
683	5.560968277
684	5.560846392
685	5.560736439
686	5.560608222
687	5.560444709
688	5.560385687
689	5.56018089
690	5.560104212
691	5.559994037
692	5.559824864
693	5.559736328
694	5.559646216
695	5.559548335
696	5.559480301
697	5.559371815
698	5.559337727
699	5.559243923
700	5.559193357
701	5.559046182
702	5.558974399
703	5.558861908
704	5.558793164
705	5.558729486
706	5.558618374
707	5.558445638
708	5.558320557
709	5.558261922
710	5.558080747
711	5.558011371
712	5.557804701
713	5.55773882
714	5.557666818
715	5.557457813
716	5.557389203
717	5.557335173
718	5.557242731
719	5.557095651
720	5.556986949
721	5.556787935
722	5.556732541
723	5.556638159
724	5.556356887
725	5.556271918
726	5.556210068
727	5.556090173
728	5.555967559
729	5.555903556
730	5.555809926
731	5.555761251
732	5.55569135
733	5.555578519
734	5.555396681
735	5.555316103
736	5.555239598
737	5.555111017
738	5.555102468
739	5.554762022
740	5.554677974
741	5.554619674
742	5.554560173
743	5.554407568
744	5.554248426
745	5.554161187
746	5.554063053
747	5.553995267
748	5.553755795
749	5.553697951
750	5.553635973
751	5.553507343
752	5.553436423
753	5.553367971
754	5.553190886
755	5.553057305
756	5.552841707
757	5.552731212
758	5.552661765
759	5.552619218
760	5.552522741
761	5.552308185
762	5.552211288
763	5.552133491
764	5.55208285
765	5.551972184
766	5.551862912
767	5.551769852
768	5.551538282
769	5.551443732
770	5.551391279
771	5.551305136
772	5.551240018
773	5.551150695
774	5.551031934
775	5.550877103
776	5.55078886
777	5.550726159
778	5.550523384
779	5.550437418
780	5.550345971
781	5.550283954
782	5.5501433
783	5.55007028
784	5.550018721
785	5.549937571
786	5.549720052
787	5.549660576
788	5.549598501
789	5.549522606
790	5.549510502
791	5.549260219
792	5.549089742
793	5.549029633
794	5.548965077
795	5.548875484
796	5.548753755
797	5.548688042
798	5.548610663
799	5.548464385
800	5.548394321
801	5.5483315
802	5.548237451
803	5.548177702
804	5.547928537
805	5.547889481
806	5.547814313
807	5.547765234
808	5.54767441
809	5.547605693
810	5.547517906
811	5.547438043
812	5.547304952
813	5.547207873
814	5.547096069
815	5.547003762
816	5.546876762
817	5.546814926
818	5.546735588
819	5.546684819
820	5.546565161
821	5.546473578
822	5.546399278
823	5.546319046
824	5.54623702
825	5.546134897
826	5.546019245
827	5.545960235
828	5.545895745
829	5.545796008
830	5.54572865
831	5.545685618
832	5.545600949
833	5.54551203
834	5.545417547
835	5.5453178
836	5.54525613
837	5.545220337
838	5.545134237
839	5.545000532
840	5.544893732
841	5.54482172
842	5.544739745
843	5.544667647
844	5.544588987
845	5.544503911
846	5.544402668
847	5.544315718
848	5.544235788
849	5.544032384
850	5.543964604
851	5.543877996
852	5.54381235
853	5.543734574
854	5.543616871
855	5.543515182
856	5.543304998
857	5.543245127
858	5.543150884
859	5.543052109
860	5.54295265
861	5.542940361
862	5.542850534
863	5.542779387
864	5.542667857
865	5.542502127
866	5.542418825
867	5.542374913
868	5.542317507
869	5.542209589
870	5.542074477
871	5.541956855
872	5.541920322
873	5.541781645
874	5.541711468
875	5.541617961
876	5.541509592
877	5.54141658
878	5.541344234
879	5.541184024
880	5.541110111
881	5.541016176
882	5.540927103
883	5.540798909
884	5.540707329
885	5.540630959
886	5.540571809
887	5.54031233
888	5.540192694
889	5.540084392
890	5.539990851
891	5.539875577
892	5.539769952
893	5.539664661
894	5.539641351
895	5.539523287
896	5.539460345
897	5.539389091
898	5.539273499
899	5.5391856
900	5.539123328
901	5.538888704
902	5.53881201
903	5.538712083
904	5.538601615
905	5.538492657
906	5.538423016
907	5.538384893
908	5.538331672
909	5.538272812
910	5.538103513
911	5.537899645
912	5.537826375
913	5.537768723
914	5.537709891
915	5.537603506
916	5.537541119
917	5.537461873
918	5.537362901
919	5.537315608
920	5.537220415
921	5.537153996
922	5.537094238
923	5.53700381
924	5.53696901
925	5.53679586
926	5.536676047
927	5.536634104
928	5.536555172
929	5.53642295
930	5.536354861
931	5.536293157
932	5.536250003
933	5.536200423
934	5.536143978
935	5.53608228
936	5.536028273
937	5.53595478
938	5.535874536
939	5.535843916
940	5.535746991
941	5.535669762
942	5.53558438
943	5.535516653
944	5.535453857
945	5.535387382
946	5.53519359
947	5.535146626
948	5.535104675
949	5.535064325
950	5.535006389
951	5.534927845
952	5.534894763
953	5.534806536
954	5.534765778
955	5.534576813
956	5.53449495
957	5.534410611
958	5.534160315
959	5.534079952
960	5.534002552
961	5.533892959
962	5.533850188
963	5.533731998
964	5.533583341
965	5.533493204
966	5.533379259
967	5.533321594
968	5.533229866
969	5.533038355
970	5.532950356
971	5.532863752
972	5.532796306
973	5.532676634
974	5.532601998
975	5.532562083
976	5.532501738
977	5.532294146
978	5.532159704
979	5.53210931
980	5.532056326
981	5.531967395
982	5.531868399
983	5.531766986
984	5.531728636
985	5.531550694
986	5.531372354
987	5.531291535
988	5.531228754
989	5.531149718
990	5.531050515
991	5.530975057
992	5.530921649
993	5.530857738
994	5.530637412
995	5.53056133
996	5.530473733
997	5.530401864
998	5.530336995
999	5.530290626
1000	5.530245971
1001	5.53014594
1002	5.530033726
1003	5.529973389
1004	5.529928397
1005	5.529852981
1006	5.52980377
1007	5.529742403
1008	5.529663784
1009	5.529589843
1010	5.529468425
1011	5.529379386
1012	5.529334773
1013	5.529220324
1014	5.529156583
1015	5.528951223
1016	5.528861483
1017	5.528794553
1018	5.528713203
1019	5.528605879
1020	5.528513752
1021	5.528348194
1022	5.52824968
1023	5.52809565
1024	5.52804629
1025	5.527923677
1026	5.527831799
1027	5.527710029
1028	5.52763096
1029	5.52755184
1030	5.527503148
1031	5.527429244
1032	5.527370045
1033	5.52731505
1034	5.5271891
1035	5.527121764
1036	5.527069303
1037	5.527005841
1038	5.526904673
1039	5.526854196
1040	5.526785128
1041	5.526715739
1042	5.526644536
1043	5.526592124
1044	5.526549939
1045	5.526359191
1046	5.526303351
1047	5.526223264
1048	5.526154205
1049	5.526113741
1050	5.526026517
1051	5.525931777
1052	5.525908245
1053	5.525872489
1054	5.525810721
1055	5.525733065
1056	5.525666295
1057	5.525634018
1058	5.525543662
1059	5.525482517
1060	5.525441517
1061	5.525412188
1062	5.525377147
1063	5.525310914
1064	5.525274712
1065	5.525241333
1066	5.525184273
1067	5.525122149
1068	5.525013652
1069	5.524920064
1070	5.524817369
1071	5.52461057
1072	5.524551049
1073	5.524439989
1074	5.524358336
1075	5.524279851
1076	5.524222249
1077	5.524196695
1078	5.52412077
1079	5.524012677
1080	5.523922444
1081	5.523858758
1082	5.523814942
1083	5.523751617
1084	5.523568884
1085	5.523476125
1086	5.523425868
1087	5.523336585
1088	5.523259361
1089	5.523139835
1090	5.523051124
1091	5.522986468
1092	5.522925609
1093	5.522854612
1094	5.522779868
1095	5.522699976
1096	5.522618589
1097	5.522436354
1098	5.522339416
1099	5.522281726
1100	5.522214607
1101	5.522108571
1102	5.522048151
1103	5.521960673
1104	5.521870603
1105	5.521798714
1106	5.521705805
1107	5.521670264
1108	5.521623803
1109	5.52156192
1110	5.521517289
1111	5.521428299
1112	5.521355774
1113	5.521258541
1114	5.521174182
1115	5.521107828
1116	5.521018251
1117	5.520973306
1118	5.520919024
1119	5.520874375
1120	5.520796398
1121	5.520720067
1122	5.520666876
1123	5.52055899
1124	5.520524314
1125	5.520481664
1126	5.520373957
1127	5.520302406
1128	5.52021615
1129	5.520069401
1130	5.519967316
1131	5.519927019
1132	5.519796911
1133	5.519738079
1134	5.5196963
1135	5.519644317
1136	5.51954642
1137	5.519493575
1138	5.519258962
1139	5.519133813
1140	5.519074495
1141	5.519041453
1142	5.518929384
1143	5.518716748
1144	5.518636007
1145	5.518575353
1146	5.51851778
1147	5.518398067
1148	5.518303281
1149	5.518242807
1150	5.518177361
1151	5.518116936
1152	5.517921718
1153	5.517793407
1154	5.517679653
1155	5.517520526
1156	5.517479787
1157	5.51742834
1158	5.517308726
1159	5.517190561
1160	5.517154367
1161	5.51709131
1162	5.51699533
1163	5.516916667
1164	5.516820682
1165	5.516697503
1166	5.516620521
1167	5.516530422
1168	5.516486144
1169	5.516438559
1170	5.516345313
1171	5.516260097
1172	5.516171986
1173	5.516091303
1174	5.516025046
1175	5.515888458
1176	5.515777767
1177	5.51569481
1178	5.515654408
1179	5.515590906
1180	5.515515476
1181	5.515420069
1182	5.51533672
1183	5.515297401
1184	5.515250192
1185	5.515160991
1186	5.515058261
1187	5.514998131
1188	5.514928864
1189	5.514893026
1190	5.514793576
1191	5.514712205
1192	5.514659927
1193	5.514610195
1194	5.514559076
1195	5.514475659
1196	5.514371686
1197	5.514250758
1198	5.514166212
1199	5.514096818
1200	5.513967445
1201	5.513874369
1202	5.51378394
1203	5.513753457
1204	5.513675025
1205	5.51357788
1206	5.51350391
1207	5.513399653
1208	5.513333448
1209	5.51321977
1210	5.51315917
1211	5.513062897
1212	5.512968078
1213	5.512826331
1214	5.512738749
1215	5.512621341
1216	5.512540428
1217	5.512498352
1218	5.512400115
1219	5.5122695
1220	5.512108023
1221	5.51203006
1222	5.512004112
1223	5.511914118
1224	5.511847278
1225	5.511734657
1226	5.511678437
1227	5.511564824
1228	5.511454496
1229	5.511328377
1230	5.511267063
1231	5.511146787
1232	5.511103094
1233	5.511076362
1234	5.510996309
1235	5.510889889
1236	5.510823259
1237	5.510784301
1238	5.510669783
1239	5.51061924
1240	5.510541808
1241	5.510430423
1242	5.510368672
1243	5.510268529
1244	5.510158743
1245	5.510096653
1246	5.510019883
1247	5.509937999
1248	5.509864105
1249	5.509790842
1250	5.509694146
1251	5.509562619
1252	5.509469112
1253	5.509366747
1254	5.509302116
1255	5.509216881
1256	5.509142547
1257	5.508996903
1258	5.508917248
1259	5.508820547
1260	5.508755931
1261	5.50867662
1262	5.508585256
1263	5.508501042
1264	5.508449228
1265	5.508238287
1266	5.50812153
1267	5.508069646
1268	5.507990028
1269	5.507943199
1270	5.507843042
1271	5.507694569
1272	5.507627443
1273	5.507556096
1274	5.50748337
1275	5.507430388
1276	5.507378125
1277	5.507275658
1278	5.50716531
1279	5.507085071
1280	5.507013458
1281	5.506905293
1282	5.506793479
1283	5.506702598
1284	5.50656301
1285	5.506490613
1286	5.506374765
1287	5.506329521
1288	5.506252021
1289	5.506193791
1290	5.506064281
1291	5.505932763
1292	5.505822232
1293	5.505729304
1294	5.505665982
1295	5.505584311
1296	5.505543179
1297	5.505455019
1298	5.505380071
1299	5.505304176
1300	5.505251727
1301	5.505153217
1302	5.505102103
1303	5.505004864
1304	5.504930986
1305	5.504828557
1306	5.504741252
1307	5.504663277
1308	5.504607964
1309	5.504539854
1310	5.504479986
1311	5.504317677
1312	5.504221104
1313	5.504177432
1314	5.504061283
1315	5.503947009
1316	5.503813391
1317	5.503717828
1318	5.503570501
1319	5.503473801
1320	5.503401765
1321	5.503287891
1322	5.503156627
1323	5.503141028
1324	5.503100675
1325	5.5030331
1326	5.502945972
1327	5.502869279
1328	5.502780963
1329	5.502742702
1330	5.502682445
1331	5.502582566
1332	5.502538001
1333	5.502477425
1334	5.502413557
1335	5.50235189
1336	5.502304143
1337	5.502288086
1338	5.502206151
1339	5.502140909
1340	5.502066564
1341	5.501991654
1342	5.501884708
1343	5.501814695
1344	5.501770059
1345	5.501668572
1346	5.50160442
1347	5.50144664
1348	5.501337328
1349	5.501261577
1350	5.501189551
1351	5.50112138
1352	5.501033092
1353	5.50096503
1354	5.500914155
1355	5.50081949
1356	5.500796824
1357	5.500724755
1358	5.500590284
1359	5.500503141
1360	5.500424246
1361	5.500296035
1362	5.500098389
1363	5.499976953
1364	5.499891457
1365	5.49976421
1366	5.499589396
1367	5.499536509
1368	5.499428902
1369	5.499348297
1370	5.499271335
1371	5.499204225
1372	5.499119121
1373	5.499032854
1374	5.49894488
1375	5.498863146
1376	5.4987975
1377	5.498740313
1378	5.498693318
1379	5.498607535
1380	5.49850791
1381	5.498431476
1382	5.498363719
1383	5.498261271
1384	5.498135687
1385	5.498008271
1386	5.497928648
1387	5.497846336
1388	5.497778759
1389	5.497687618
1390	5.497586765
1391	5.497510828
1392	5.497387119
1393	5.497321671
1394	5.497268348
1395	5.497128842
1396	5.497040792
1397	5.497019652
1398	5.496978812
1399	5.496926962
1400	5.49686107
1401	5.496811713
1402	5.4967482
1403	5.496657907
1404	5.496611998
1405	5.496534804
1406	5.496486991
1407	5.496381244
1408	5.49630758
1409	5.496238006
1410	5.496163053
1411	5.496094292
1412	5.495934937
1413	5.495858691
1414	5.49579445
1415	5.495729794
1416	5.495644816
1417	5.495542978
1418	5.495476492
1419	5.495379316
1420	5.495309973
1421	5.495203912
1422	5.495081108
1423	5.495021908
1424	5.494895077
1425	5.494838794
1426	5.494791625
1427	5.494730039
1428	5.494665532
1429	5.494560961
1430	5.494477737
1431	5.494434532
1432	5.494314911
1433	5.494244291
1434	5.494167858
1435	5.494111316
1436	5.493987541
1437	5.493916443
1438	5.493860106
1439	5.493747305
1440	5.493685589
1441	5.493604925
1442	5.493555521
1443	5.493461093
1444	5.493354555
1445	5.493279715
1446	5.493207435
1447	5.493167087
1448	5.493121024
1449	5.493084611
1450	5.493001635
1451	5.492976938
1452	5.492871441
1453	5.492807259
1454	5.492734971
1455	5.492682404
1456	5.492613189
1457	5.492557171
1458	5.492484886
1459	5.492383271
1460	5.492287416
1461	5.492234908
1462	5.492192288
1463	5.492149516
1464	5.492094165
1465	5.492005109
1466	5.491942241
1467	5.491759104
1468	5.491671595
1469	5.491585194
1470	5.491486847
1471	5.491341907
1472	5.491300014
1473	5.491227095
1474	5.491147763
1475	5.491062167
1476	5.490983122
1477	5.490879644
1478	5.49078763
1479	5.490723355
1480	5.490680736
1481	5.490615128
1482	5.490520666
1483	5.490459104
1484	5.490385955
1485	5.490313145
1486	5.490266428
1487	5.490223941
1488	5.490166937
1489	5.490028875
1490	5.489980509
1491	5.489882614
1492	5.489754258
1493	5.489656653
1494	5.489593256
1495	5.489552103
1496	5.489472564
1497	5.489408564
1498	5.48932131
1499	5.48918872
1500	5.489179724
1501	5.489094823
1502	5.488908392
1503	5.488807571
1504	5.488721034
1505	5.488638429
1506	5.488597403
1507	5.488552043
1508	5.488502407
1509	5.488438893
1510	5.488304024
1511	5.488240535
1512	5.488148637
1513	5.488109586
1514	5.488065753
1515	5.488004678
1516	5.487958509
1517	5.487876034
1518	5.487755844
1519	5.487665233
1520	5.487616642
1521	5.487536566
1522	5.487521884
1523	5.487457855
1524	5.487377924
1525	5.487318298
1526	5.487257367
1527	5.487148732
1528	5.487062325
1529	5.486961048
1530	5.486875905
1531	5.486799083
1532	5.486685997
1533	5.486542229
1534	5.486461383
1535	5.486404687
1536	5.486351977
1537	5.48624921
1538	5.486189185
1539	5.486141717
1540	5.486063773
1541	5.485961984
1542	5.485882725
1543	5.485840268
1544	5.485830029
1545	5.485738749
1546	5.485643382
1547	5.485554436
1548	5.485497372
1549	5.485429238
1550	5.485355309
1551	5.485262075
1552	5.485010886
1553	5.484953132
1554	5.484840675
1555	5.484629841
1556	5.484563107
1557	5.484471592
1558	5.484371615
1559	5.484293865
1560	5.484205178
1561	5.484104351
1562	5.483989886
1563	5.483837984
1564	5.483772122
1565	5.483709231
1566	5.483669582
1567	5.483601118
1568	5.483516434
1569	5.483441749
1570	5.483366231
1571	5.483270952
1572	5.483187028
1573	5.483169703
1574	5.483125009
1575	5.483044042
1576	5.482971235
1577	5.482900791
1578	5.482831488
1579	5.482763611
1580	5.482730919
1581	5.482660579
1582	5.482541673
1583	5.482434361
1584	5.482362878
1585	5.482286225
1586	5.482200329
1587	5.482131336
1588	5.482013689
1589	5.481910676
1590	5.481840395
1591	5.481728085
1592	5.481636726
1593	5.48156822
1594	5.481501137
1595	5.481336197
1596	5.481270523
1597	5.481182302
1598	5.481135323
1599	5.481071352
1600	5.481039974
1601	5.480905145
1602	5.480829337
1603	5.480714971
1604	5.480643753
1605	5.48057888
1606	5.480452054
1607	5.480363845
1608	5.480278534
1609	5.480201443
1610	5.480122399
1611	5.480045143
1612	5.479967935
1613	5.479885192
1614	5.479782384
1615	5.479728483
1616	5.479616821
1617	5.479556339
1618	5.479495512
1619	5.479410257
1620	5.479353816
1621	5.479249856
1622	5.479141023
1623	5.47905253
1624	5.478983519
1625	5.478908057
1626	5.478820929
1627	5.478722903
1628	5.478678015
1629	5.478613969
1630	5.478540893
1631	5.47839721
1632	5.478327218
1633	5.478251115
1634	5.478171835
1635	5.478100278
1636	5.47796391
1637	5.477862836
1638	5.477784948
1639	5.477697713
1640	5.477588382
1641	5.477511219
1642	5.477438538
1643	5.477375722
1644	5.477285785
1645	5.477169719
1646	5.477079795
1647	5.477011465
1648	5.476931747
1649	5.476821121
1650	5.476762015
1651	5.476705382
1652	5.476649739
1653	5.476588384
1654	5.476522916
1655	5.476481536
1656	5.476377923
1657	5.476263577
1658	5.476141221
1659	5.476018571
1660	5.475958952
1661	5.475865841
1662	5.475826574
1663	5.475771379
