iter	RMSE
379	5.49630089
380	5.495923234
381	5.495634675
382	5.49522338
383	5.494787119
384	5.494506439
385	5.493983103
386	5.493662659
387	5.493360618
388	5.493014091
389	5.492371431
390	5.492144384
391	5.491840928
392	5.491634912
393	5.491212261
394	5.490706708
395	5.490259021
396	5.49004907
397	5.489761979
398	5.489312333
399	5.488601006
400	5.488100698
401	5.487727464
402	5.48727734
403	5.486795729
404	5.486417906
405	5.486146547
406	5.485791345
407	5.485413735
408	5.485124824
409	5.484866552
410	5.484679442
411	5.484305548
412	5.48408102
413	5.483826771
414	5.483644407
415	5.483206859
416	5.482860692
417	5.482489431
418	5.48212491
419	5.481903564
420	5.481318148
421	5.481068658
422	5.480777114
423	5.480591789
424	5.479997993
425	5.479465202
426	5.47916506
427	5.478939719
428	5.478418838
429	5.47803703
430	5.477835998
431	5.47741018
432	5.477012856
433	5.476567724
434	5.476321603
435	5.476109412
436	5.475510756
437	5.475022252
438	5.474723332
439	5.474508446
440	5.473980445
441	5.473661894
442	5.473332639
443	5.472994114
444	5.472707582
445	5.472355177
446	5.472120204
447	5.47181342
448	5.471526098
449	5.471107874
450	5.470719986
451	5.470561207
452	5.470094363
453	5.46972283
454	5.469127831
455	5.468615295
456	5.468193351
457	5.467853369
458	5.467615081
459	5.467308915
460	5.46680527
461	5.466568638
462	5.466216863
463	5.465850778
464	5.46553823
465	5.465229944
466	5.465067244
467	5.46469068
468	5.464458552
469	5.464139273
470	5.463842263
471	5.46345019
472	5.463184266
473	5.462992669
474	5.462518862
475	5.462069087
476	5.461732449
477	5.461579792
478	5.4611371
479	5.460929067
480	5.460690054
481	5.460307965
482	5.459951218
483	5.459558293
484	5.458995886
485	5.458537032
486	5.458177272
487	5.457690948
488	5.457332153
489	5.457093887
490	5.456758387
491	5.456554306
492	5.456137132
493	5.455776953
494	5.45546508
495	5.455016057
496	5.454672456
497	5.454274629
498	5.453813403
499	5.453445046
500	5.453217663
501	5.452989317
502	5.452571361
503	5.452388045
504	5.45226826
505	5.451953622
506	5.451608394
507	5.451352074
508	5.451081346
509	5.450672028
510	5.450524948
511	5.450215673
512	5.450029251
513	5.449581196
514	5.449268533
515	5.44885207
516	5.448504107
517	5.448328048
518	5.448165377
519	5.447854418
520	5.447522475
521	5.447089077
522	5.44670732
523	5.446322408
524	5.445928653
525	5.44571803
526	5.445310017
527	5.44506038
528	5.444738568
529	5.444631325
530	5.444277246
531	5.443933263
532	5.443484154
533	5.44316187
534	5.443024018
535	5.442811218
536	5.442358802
537	5.442135249
538	5.44184916
539	5.4415942
540	5.441501876
541	5.441344425
542	5.441015097
543	5.440602417
544	5.440314596
545	5.43989047
546	5.439471106
547	5.439088101
548	5.43883135
549	5.438524731
550	5.438191273
551	5.438021575
552	5.437838422
553	5.437629776
554	5.437291614
555	5.437046472
556	5.43680024
557	5.436427627
558	5.436145643
559	5.435823771
560	5.435535293
561	5.435299185
562	5.435199806
563	5.434854339
564	5.434607177
565	5.434219635
566	5.433932215
567	5.433675027
568	5.433439627
569	5.433264067
570	5.432895066
571	5.432530234
572	5.432331256
573	5.431988431
574	5.43172644
575	5.431549639
576	5.431098529
577	5.430754006
578	5.430393551
579	5.430203125
580	5.429935756
581	5.429640631
582	5.42919109
583	5.428901343
584	5.428567109
585	5.428295646
586	5.427907672
587	5.427572057
588	5.427050206
589	5.426884952
590	5.426580473
591	5.426489313
592	5.42625609
593	5.42608174
594	5.425628556
595	5.425368109
596	5.425077099
597	5.424829437
598	5.424494588
599	5.424190956
600	5.423970463
601	5.423662534
602	5.423492037
603	5.423241765
604	5.422805399
605	5.422736183
606	5.422419181
607	5.422209275
608	5.421995385
609	5.421537526
610	5.421356368
611	5.421099258
612	5.420896799
613	5.420623364
614	5.420370642
615	5.420034427
616	5.419747082
617	5.419379963
618	5.419156708
619	5.419014492
620	5.418574913
621	5.418393984
622	5.418092878
623	5.417946292
624	5.417695791
625	5.417380794
626	5.417111975
627	5.416720566
628	5.416415449
629	5.416186873
630	5.415876246
631	5.415580894
632	5.415387745
633	5.415012376
634	5.414830461
635	5.414561734
636	5.414234035
637	5.413901407
638	5.413460566
639	5.413295247
640	5.413072977
641	5.412615932
642	5.412298029
643	5.412191952
644	5.411811802
645	5.411453852
646	5.411293442
647	5.411025106
648	5.41074996
649	5.410308514
650	5.410041379
651	5.409755006
652	5.409585995
653	5.409424576
654	5.409202473
655	5.408907423
656	5.408601344
657	5.408377106
658	5.408084567
659	5.407993749
660	5.407635562
661	5.407362869
662	5.407167816
663	5.407048552
664	5.406722821
665	5.406464683
666	5.406304377
667	5.406071111
668	5.405842333
669	5.405692352
670	5.405433688
671	5.405097112
672	5.404825467
673	5.404639729
674	5.404330388
675	5.404090828
676	5.403768136
677	5.403471817
678	5.403131421
679	5.402928204
680	5.40263137
681	5.402305969
682	5.402021039
683	5.40165057
684	5.401454487
685	5.401223773
686	5.401021067
687	5.40081737
688	5.400539639
689	5.400332232
690	5.399960673
691	5.399577005
692	5.399217461
693	5.398910195
694	5.398529675
695	5.398290165
696	5.398093269
697	5.397957753
698	5.397603985
699	5.397149942
700	5.396750977
701	5.396510399
702	5.396244324
703	5.395925368
704	5.395706274
705	5.395606034
706	5.395253086
707	5.394828853
708	5.394429666
709	5.394147521
710	5.39378799
711	5.393566771
712	5.393259599
713	5.39301449
714	5.392759584
715	5.392524489
716	5.392129013
717	5.391805363
718	5.39154299
719	5.391269118
720	5.391059747
721	5.390806495
722	5.39062938
723	5.390389753
724	5.389968551
725	5.389819536
726	5.389607465
727	5.389191277
728	5.388933406
729	5.388721996
730	5.388400064
731	5.388053659
732	5.387655051
733	5.387362445
734	5.387286955
735	5.38703971
736	5.386882939
737	5.386583352
738	5.38631696
739	5.386073043
740	5.385725318
741	5.385451117
742	5.385042789
743	5.384771506
744	5.384481666
745	5.384285357
746	5.384029295
747	5.383691321
748	5.383511813
749	5.383210663
750	5.382929619
751	5.382719713
752	5.382617179
753	5.382363853
754	5.382094666
755	5.381845136
756	5.381512268
757	5.381350922
758	5.381190612
759	5.380941197
760	5.380633802
761	5.380306846
762	5.38013509
763	5.379908453
764	5.379620519
765	5.379260177
766	5.379067217
767	5.378951589
768	5.378714344
769	5.378507688
770	5.378260035
771	5.377975082
772	5.377746559
773	5.377505776
