iter	RMSE
820	5.615401353
821	5.615298798
822	5.615204916
823	5.615165764
824	5.615082043
825	5.615022982
826	5.614932034
827	5.614843527
828	5.614784876
829	5.614735799
830	5.614642244
831	5.614575656
832	5.614554122
833	5.61447271
834	5.614394268
835	5.614316928
836	5.614232212
837	5.614183349
838	5.614115036
839	5.613999151
840	5.613964009
841	5.613895503
842	5.613853526
843	5.613810985
844	5.613724482
845	5.61367018
846	5.613576593
847	5.613513147
848	5.613463211
849	5.613390119
850	5.613310615
851	5.613246414
852	5.61314389
853	5.613089925
854	5.613028915
855	5.612931907
856	5.612847143
857	5.612747718
858	5.612667193
859	5.612642115
860	5.612524556
861	5.612405828
862	5.612339147
863	5.612249025
864	5.612206482
865	5.61214275
866	5.612065372
867	5.611924499
868	5.611845782
869	5.611752375
870	5.61166177
871	5.611552599
872	5.611477211
873	5.611426243
874	5.611363699
875	5.611274183
876	5.611202724
877	5.611061641
878	5.610974031
879	5.610894948
880	5.610786233
881	5.61074269
882	5.610677115
883	5.610629676
884	5.610563389
885	5.610531292
886	5.610457152
887	5.610385544
888	5.610310338
889	5.610241382
890	5.610168486
891	5.610053762
892	5.609930531
893	5.609829048
894	5.609751645
895	5.609680541
896	5.609585651
897	5.609537422
898	5.609463773
899	5.609426424
900	5.609353929
901	5.609252422
902	5.60915178
903	5.609093321
904	5.608969174
905	5.608904181
906	5.608864997
907	5.608821403
908	5.608771576
909	5.608593352
910	5.608458669
911	5.608405134
912	5.608355376
913	5.608296059
914	5.608224579
915	5.608095713
916	5.608016401
917	5.607948937
918	5.60791003
919	5.607801446
920	5.607731355
921	5.60765147
922	5.607546988
923	5.607399931
924	5.607287313
925	5.607218499
926	5.607078391
927	5.606959487
928	5.606910421
929	5.606816874
930	5.606672541
931	5.606602751
932	5.606535988
933	5.606448543
934	5.606381313
935	5.606301802
936	5.606263934
937	5.606180081
938	5.606087285
939	5.606043554
940	5.605926619
941	5.605887775
942	5.605812482
943	5.605769031
944	5.605715134
945	5.605633474
946	5.605554697
947	5.605471599
948	5.605423301
949	5.605342926
950	5.605264568
951	5.605203754
952	5.605157565
953	5.605101733
954	5.604972785
955	5.604907864
956	5.604837515
957	5.604714745
958	5.604666556
959	5.604605427
960	5.60456662
961	5.604425984
962	5.604334264
963	5.604294816
964	5.604212789
965	5.604102839
966	5.604015903
967	5.603917345
968	5.60384873
969	5.60381107
970	5.603738612
971	5.603660093
972	5.603558516
973	5.603514227
974	5.603463511
975	5.60340435
976	5.603303233
977	5.603285701
978	5.603228559
979	5.603185685
980	5.603125986
981	5.603014228
982	5.602949848
983	5.60290387
984	5.6027812
985	5.602717222
986	5.602615237
987	5.602517857
988	5.602442078
989	5.602316264
990	5.602260864
991	5.602172925
992	5.602105667
993	5.602051718
994	5.602008406
995	5.601945341
996	5.601847057
997	5.60178667
998	5.601707548
999	5.601613294
1000	5.601570872
1001	5.601542255
1002	5.601417585
1003	5.601289449
1004	5.601198579
1005	5.601146261
1006	5.601019952
1007	5.600964412
1008	5.60091302
1009	5.600839694
1010	5.60077483
1011	5.600671609
1012	5.600543269
1013	5.600454831
1014	5.600367655
1015	5.600281946
1016	5.600247915
1017	5.600217935
1018	5.600112807
1019	5.600064271
1020	5.600053261
1021	5.600004237
1022	5.599917136
1023	5.599845971
1024	5.599752961
1025	5.599703636
1026	5.599657654
1027	5.599580129
1028	5.599518699
1029	5.599429103
1030	5.599320706
1031	5.599245035
1032	5.599164574
1033	5.599090449
1034	5.599000542
1035	5.598919555
1036	5.59885876
1037	5.598800952
1038	5.598713059
1039	5.598649521
1040	5.5985259
1041	5.59843259
1042	5.598372678
1043	5.598304532
1044	5.598258266
1045	5.59819023
1046	5.598142498
1047	5.598057463
1048	5.597977115
1049	5.59794996
1050	5.597901999
1051	5.59782484
1052	5.597757903
1053	5.597692627
1054	5.597610467
1055	5.597509338
1056	5.5974699
1057	5.597412009
1058	5.597348544
1059	5.597292241
1060	5.597216163
1061	5.597147504
1062	5.597095757
1063	5.596987169
1064	5.59694459
1065	5.59688896
1066	5.596795377
1067	5.596708449
1068	5.596552859
1069	5.596444287
1070	5.596393606
1071	5.59634119
1072	5.596281845
1073	5.59620663
1074	5.596148529
1075	5.59607151
1076	5.596016394
1077	5.595962654
1078	5.595846377
1079	5.595694215
1080	5.59560638
1081	5.595580126
1082	5.595538194
1083	5.59541496
1084	5.59528581
1085	5.59520585
1086	5.595165468
1087	5.595116218
1088	5.595046821
1089	5.594958547
1090	5.594876773
1091	5.594811536
1092	5.594718394
1093	5.594677518
1094	5.594623984
1095	5.594574134
1096	5.594530685
1097	5.594420757
1098	5.594336656
1099	5.594291378
1100	5.594237722
1101	5.594198449
1102	5.594131084
1103	5.594008077
1104	5.593955346
1105	5.593901869
1106	5.593783885
1107	5.593689748
1108	5.593582711
1109	5.593525738
1110	5.593436091
1111	5.593330899
1112	5.593176746
1113	5.593125444
1114	5.593048741
1115	5.59298593
1116	5.592884516
1117	5.592832174
1118	5.59274148
1119	5.592685948
1120	5.592591159
1121	5.592544665
1122	5.592508786
1123	5.592415981
1124	5.592372906
1125	5.592291946
1126	5.59218997
1127	5.592148653
1128	5.592107575
1129	5.592065717
1130	5.591995788
1131	5.591873453
1132	5.591804838
1133	5.591747135
1134	5.591615488
1135	5.591525454
1136	5.591473974
1137	5.591408369
1138	5.59133032
1139	5.591303081
1140	5.59117345
1141	5.591099747
1142	5.591047524
1143	5.591002147
1144	5.590953322
1145	5.590869256
1146	5.590779935
1147	5.590740072
1148	5.590686464
1149	5.590571056
1150	5.590529097
1151	5.59046534
1152	5.590400494
1153	5.590308701
1154	5.590230433
1155	5.590155013
1156	5.590074549
1157	5.590010291
1158	5.58992574
1159	5.58980596
1160	5.589731583
1161	5.589642943
1162	5.589563813
1163	5.589413501
1164	5.589321939
1165	5.589222053
1166	5.5891741
1167	5.589084011
1168	5.589000477
1169	5.588941012
1170	5.58886203
1171	5.588826258
1172	5.588779685
1173	5.588722565
1174	5.58865941
1175	5.58857874
1176	5.588543021
1177	5.588453997
1178	5.588362713
1179	5.588257609
1180	5.588169542
1181	5.588101405
1182	5.588041626
1183	5.58790155
1184	5.587844252
1185	5.587785571
1186	5.587717172
1187	5.587630167
1188	5.587546489
1189	5.587476597
1190	5.587418901
1191	5.587350898
1192	5.587331144
1193	5.587233607
1194	5.587185403
1195	5.58704034
1196	5.586971016
1197	5.586861689
1198	5.586755608
1199	5.586656938
1200	5.586579616
1201	5.586546205
1202	5.586493783
1203	5.586420371
1204	5.586367864
1205	5.586310056
1206	5.586231351
1207	5.586110773
1208	5.586033111
1209	5.585950523
1210	5.585893113
1211	5.585815526
1212	5.58566242
1213	5.585567437
1214	5.585399817
1215	5.585307269
1216	5.58525879
1217	5.585172433
1218	5.585111744
1219	5.584990614
1220	5.584905791
1221	5.584812358
1222	5.58473429
1223	5.584653283
1224	5.584553975
1225	5.584475622
1226	5.584462257
1227	5.584330718
1228	5.58427051
1229	5.584197261
1230	5.584122236
1231	5.584068979
1232	5.58401261
1233	5.58395677
1234	5.583884379
1235	5.583817848
1236	5.583747784
1237	5.583631821
1238	5.583563465
1239	5.583554944
1240	5.583497369
1241	5.583416844
1242	5.583366132
1243	5.583315291
1244	5.583242636
1245	5.583185308
1246	5.583084465
1247	5.582994543
1248	5.58289948
1249	5.582792139
1250	5.582696065
1251	5.582642971
1252	5.582538516
1253	5.582458757
1254	5.582370846
1255	5.582264627
1256	5.58218776
1257	5.582043983
1258	5.581987365
1259	5.581951263
1260	5.581820272
1261	5.581733395
1262	5.581686956
1263	5.581578805
1264	5.581451728
1265	5.581402081
1266	5.581327982
1267	5.581258326
1268	5.581198694
1269	5.581113136
1270	5.581048801
1271	5.58099153
1272	5.580930649
1273	5.580894268
1274	5.580793913
1275	5.58068541
1276	5.58059593
1277	5.580500194
1278	5.580424761
1279	5.580330286
1280	5.580262083
1281	5.580173441
1282	5.58006933
1283	5.580012124
1284	5.579929278
1285	5.579852217
1286	5.579770086
1287	5.579728315
1288	5.579624996
1289	5.579548777
1290	5.579505368
1291	5.57944029
1292	5.579324589
1293	5.579253234
1294	5.579150988
1295	5.579083115
1296	5.57899348
1297	5.578939084
1298	5.578832052
1299	5.578777119
1300	5.578713299
1301	5.578647932
1302	5.578562904
1303	5.578472728
1304	5.578394675
1305	5.578333273
1306	5.578240288
1307	5.578146663
1308	5.578092928
1309	5.577976052
1310	5.577923509
1311	5.577831051
1312	5.577782523
1313	5.577703493
1314	5.577652101
1315	5.577552721
1316	5.577462565
1317	5.577375352
1318	5.5773278
1319	5.577291832
1320	5.577219003
1321	5.577154125
1322	5.57707057
1323	5.576997988
1324	5.576935428
1325	5.576839436
1326	5.576773141
1327	5.576698081
1328	5.57661765
1329	5.576563393
1330	5.576516466
1331	5.576439389
1332	5.576360725
1333	5.576295066
1334	5.576245432
1335	5.57615865
1336	5.576114917
1337	5.57605764
1338	5.575972725
1339	5.575889889
1340	5.575837878
1341	5.575769909
1342	5.575665936
1343	5.575586658
1344	5.575521804
1345	5.575413429
1346	5.575352031
1347	5.575280124
1348	5.575209574
1349	5.57509307
1350	5.575011105
1351	5.574921629
1352	5.57484762
1353	5.574783272
1354	5.574730426
1355	5.574633057
1356	5.574579795
1357	5.574513707
1358	5.574468875
1359	5.574415966
1360	5.574371813
1361	5.574289381
1362	5.574201635
1363	5.574111043
1364	5.573991683
1365	5.573913676
1366	5.573843201
1367	5.573776163
1368	5.573727795
1369	5.573687756
1370	5.573583149
1371	5.573502197
1372	5.573440744
1373	5.573363721
1374	5.573302307
1375	5.5732324
1376	5.573169587
1377	5.573123069
1378	5.573001073
1379	5.572947238
1380	5.572880576
1381	5.57277675
1382	5.572612786
1383	5.572560186
1384	5.572518091
1385	5.572468192
1386	5.572421809
1387	5.572323566
1388	5.572268758
1389	5.572184978
1390	5.572116457
1391	5.572016128
1392	5.571932508
1393	5.571875359
1394	5.571841452
1395	5.571814731
1396	5.571767896
1397	5.571686078
1398	5.571638221
1399	5.571551563
1400	5.57141415
1401	5.571351338
1402	5.571293916
1403	5.57125295
1404	5.57118264
1405	5.571133843
1406	5.571093617
1407	5.57104717
1408	5.570900224
1409	5.570821441
1410	5.570732784
1411	5.570688842
1412	5.570615726
1413	5.570567771
1414	5.570453501
1415	5.570407661
1416	5.570342263
1417	5.57024851
1418	5.570169714
1419	5.570104367
1420	5.570032438
1421	5.569914281
1422	5.56980151
1423	5.569715632
1424	5.569606983
1425	5.569582515
1426	5.569494962
1427	5.569446169
1428	5.569353598
1429	5.569203667
1430	5.569100045
1431	5.569045189
1432	5.568971786
1433	5.568913358
1434	5.56880826
1435	5.56875006
1436	5.568608855
1437	5.568548565
1438	5.568500979
1439	5.568410451
1440	5.568325522
1441	5.568265907
1442	5.568196476
1443	5.568150438
1444	5.568066688
1445	5.56799631
1446	5.567906226
1447	5.567863503
1448	5.567808728
1449	5.567768722
1450	5.567684004
1451	5.567572673
1452	5.567538568
1453	5.567459654
1454	5.567377607
1455	5.567245855
1456	5.567232634
1457	5.56708217
1458	5.566984437
1459	5.566928247
1460	5.566869613
1461	5.566847106
1462	5.566792674
1463	5.56671697
1464	5.566664165
1465	5.566585239
1466	5.566518406
1467	5.566438754
1468	5.566349546
1469	5.56627266
1470	5.566198134
1471	5.56613694
1472	5.566051721
1473	5.565983744
1474	5.565906523
1475	5.565877757
1476	5.565821564
1477	5.565759581
1478	5.565687466
1479	5.565632038
1480	5.565521679
1481	5.565436236
1482	5.565369657
1483	5.565310142
1484	5.565252715
1485	5.565152548
1486	5.565106478
1487	5.56503651
1488	5.564943726
1489	5.564891642
1490	5.564778023
1491	5.564737432
1492	5.564692674
1493	5.564615996
1494	5.564575379
1495	5.564485092
1496	5.564397082
1497	5.564335648
1498	5.564212335
1499	5.564109293
1500	5.564012049
1501	5.563954492
1502	5.563877316
1503	5.563785185
1504	5.563742353
1505	5.563655966
1506	5.563585075
1507	5.563537884
1508	5.563431656
1509	5.563333957
1510	5.563281387
1511	5.563199584
1512	5.563088606
1513	5.563023896
1514	5.562909326
1515	5.562843876
1516	5.562804823
1517	5.562753806
1518	5.562687464
1519	5.562619585
1520	5.562557018
1521	5.562479057
1522	5.562397872
1523	5.56231085
1524	5.562276203
1525	5.562154812
1526	5.562099184
1527	5.562071671
1528	5.561974439
1529	5.561921762
1530	5.561844512
1531	5.561741404
1532	5.56169201
1533	5.561627581
1534	5.561600102
1535	5.561481129
1536	5.561398258
1537	5.561279856
1538	5.561192749
1539	5.561114285
1540	5.561051759
1541	5.560956105
1542	5.560863736
1543	5.560762258
1544	5.56067016
1545	5.560556779
1546	5.560509243
1547	5.560442747
1548	5.560361935
1549	5.560309291
1550	5.560194524
1551	5.560109572
1552	5.560042342
1553	5.559959892
1554	5.559885322
1555	5.559808019
1556	5.559762201
1557	5.559649644
1558	5.559584094
1559	5.55953147
1560	5.559465511
1561	5.559372677
1562	5.559289649
1563	5.559204229
1564	5.559122755
1565	5.559062577
1566	5.558935041
1567	5.558836759
1568	5.558789004
1569	5.558687393
1570	5.558650442
1571	5.558599957
1572	5.55856291
1573	5.558519204
1574	5.558399517
1575	5.558269776
1576	5.558187831
1577	5.558142321
1578	5.558102996
1579	5.558022128
1580	5.557945529
1581	5.557894403
1582	5.557821712
1583	5.557774064
1584	5.557729871
1585	5.55763343
1586	5.557578002
1587	5.557534348
1588	5.557504981
1589	5.557442235
1590	5.557370461
1591	5.557289274
1592	5.557182405
1593	5.557103739
1594	5.557054316
1595	5.556947517
1596	5.556838447
1597	5.556772829
1598	5.556730105
1599	5.556659947
1600	5.556605884
1601	5.556533765
1602	5.556471366
1603	5.55635662
1604	5.556285822
1605	5.556214089
1606	5.556155226
1607	5.556077084
1608	5.55595668
1609	5.555901497
1610	5.555829244
1611	5.55577304
1612	5.55569155
1613	5.555640425
1614	5.555590656
1615	5.555524591
1616	5.555451641
1617	5.555356792
1618	5.555288075
1619	5.555235863
1620	5.555202352
1621	5.555101293
1622	5.555043086
1623	5.555013911
1624	5.554874363
1625	5.554810699
1626	5.554716661
1627	5.554657735
1628	5.554587817
1629	5.554506201
1630	5.554425736
1631	5.554321694
1632	5.55427363
1633	5.554191777
1634	5.554138424
1635	5.554080386
1636	5.553986818
1637	5.553940507
1638	5.553881155
1639	5.553809009
1640	5.553760182
1641	5.553690786
1642	5.553646782
1643	5.553567351
1644	5.553493806
1645	5.553430001
1646	5.553368404
1647	5.553289279
1648	5.553189889
1649	5.55315286
1650	5.553044757
1651	5.552904662
1652	5.552824657
1653	5.552732415
1654	5.552669909
1655	5.552625062
1656	5.552553004
1657	5.552498909
1658	5.552429478
1659	5.55236663
1660	5.55229202
1661	5.552237363
1662	5.552174958
1663	5.552102744
1664	5.552055185
