iter	RMSE
154	6.12634654
155	6.122313252
156	6.118558107
157	6.114486764
158	6.110741475
159	6.106926596
160	6.103064249
161	6.099373597
162	6.09596443
163	6.092516113
164	6.089060412
165	6.085706989
166	6.082255341
167	6.079134694
168	6.075924065
169	6.072860591
170	6.069956307
171	6.067043661
172	6.06402648
173	6.060911692
174	6.058058896
175	6.055281361
176	6.052547169
177	6.049932002
178	6.04735701
179	6.044747864
180	6.042181087
181	6.039542554
182	6.036952033
183	6.034595906
184	6.032208819
185	6.029839691
186	6.027583607
187	6.025268667
188	6.022961977
189	6.020867391
190	6.018767172
191	6.016806671
192	6.01479834
193	6.012708803
194	6.010832731
195	6.008945503
196	6.007041782
197	6.005001347
198	6.003256259
199	6.001604232
200	5.999873545
201	5.998077068
202	5.996365094
203	5.994722382
204	5.993021919
205	5.991325419
206	5.989606522
207	5.98817225
208	5.986641791
209	5.985068304
210	5.983598269
211	5.982300398
212	5.980799017
213	5.979378954
214	5.977965044
215	5.976973384
216	5.975550024
217	5.974336811
218	5.972933754
219	5.97173446
220	5.97061763
221	5.969439844
222	5.96820631
223	5.966879954
224	5.965709066
225	5.964548923
226	5.963397607
227	5.962261046
228	5.960930624
229	5.959820837
230	5.95875998
231	5.957641109
232	5.956671062
233	5.955698714
234	5.954683482
235	5.953574646
236	5.952635359
237	5.951786797
238	5.950752385
239	5.949811535
240	5.948952176
241	5.948012477
242	5.947087789
243	5.946382374
244	5.945657524
245	5.944827227
246	5.944088314
247	5.9432843
248	5.942481906
249	5.941752789
250	5.940960689
251	5.940227131
252	5.93946475
253	5.938808974
254	5.938242557
255	5.937569085
256	5.936931231
257	5.93618435
258	5.935631594
259	5.935069621
260	5.934394353
261	5.933787765
262	5.932994058
263	5.932412464
264	5.931900193
265	5.9313026
266	5.930777738
267	5.930163097
268	5.929480306
269	5.928907715
270	5.928396301
271	5.927920745
272	5.927405578
273	5.926914088
274	5.926572807
275	5.926051167
276	5.925640643
277	5.925112402
278	5.924712872
279	5.924121671
280	5.923588447
281	5.923083989
282	5.922605372
283	5.922144626
284	5.921733231
285	5.92134597
286	5.92081482
287	5.920495797
288	5.920077297
289	5.919667914
290	5.919312061
291	5.919123225
292	5.918820114
293	5.918512079
294	5.918091706
295	5.917587145
296	5.917278476
297	5.916929581
298	5.916704496
299	5.916378715
300	5.915925292
301	5.915511902
302	5.915127406
303	5.914880462
304	5.914656834
305	5.914297503
306	5.913985985
307	5.913709879
308	5.913540226
309	5.913245783
310	5.91300968
311	5.912627914
312	5.912258531
313	5.911993134
314	5.911689103
315	5.911450187
316	5.911167465
317	5.910876309
318	5.910595325
319	5.910298216
320	5.910054344
321	5.909752494
322	5.909605279
323	5.909331611
324	5.908964307
325	5.90869537
326	5.90846905
327	5.908150575
328	5.908025257
329	5.907631463
330	5.907366718
331	5.907274938
332	5.907021914
333	5.906870741
334	5.906684659
335	5.906458589
336	5.906185216
337	5.905966649
338	5.905697066
339	5.905455298
340	5.905339348
341	5.905075403
342	5.904768988
343	5.904583163
344	5.904310942
345	5.9040973
346	5.903933495
347	5.903786787
348	5.903595875
349	5.903496562
350	5.903308994
351	5.903143206
352	5.903057269
353	5.902833653
354	5.902691235
355	5.90256266
356	5.902393321
357	5.902319228
358	5.902224859
359	5.90208211
360	5.901834806
361	5.901700538
362	5.90156655
363	5.901583122
364	5.901437087
365	5.901270098
366	5.901109534
367	5.900920653
368	5.900885822
369	5.900712819
370	5.900524513
371	5.900321321
372	5.900169143
373	5.900033622
374	5.899879055
375	5.899747548
376	5.899606351
377	5.899440863
378	5.899218833
379	5.899125714
380	5.898988772
381	5.898856223
382	5.898702747
383	5.898610144
384	5.898457432
385	5.89837281
386	5.898208745
387	5.898127414
388	5.898085376
389	5.897904321
390	5.897720565
391	5.897567958
392	5.897452988
393	5.897326169
394	5.897276578
395	5.897124408
396	5.897075184
397	5.89694683
398	5.896839942
399	5.896630679
400	5.896583977
401	5.896381399
402	5.896266395
403	5.896061308
404	5.896025967
405	5.895913823
406	5.895813524
407	5.895630692
408	5.895549678
409	5.895469129
410	5.895391027
411	5.89524484
412	5.895259078
413	5.895188815
414	5.894915871
415	5.894776438
416	5.894601211
417	5.894446122
418	5.894303011
419	5.894155059
420	5.894042716
421	5.894027467
422	5.89399233
423	5.893907046
424	5.8937677
425	5.893705685
426	5.893576062
427	5.893407152
428	5.893328561
429	5.893213761
430	5.893054661
431	5.892996267
432	5.893021117
433	5.893146275
434	5.892913114
435	5.892874456
436	5.892824941
437	5.8928164
438	5.892750921
439	5.892753366
440	5.892606934
441	5.892430754
442	5.892306567
443	5.892283558
444	5.892190673
445	5.892093142
446	5.892047028
447	5.891921456
448	5.891892823
449	5.891748881
450	5.891631205
451	5.891582147
452	5.891547782
453	5.891422148
454	5.891354437
455	5.891284825
456	5.89119263
457	5.891111366
458	5.890986507
459	5.890935871
460	5.890798793
461	5.890740087
462	5.890627633
463	5.890569927
464	5.890356242
465	5.890274884
466	5.890137847
467	5.890111746
468	5.890060934
469	5.889969772
470	5.889955042
471	5.889759775
472	5.889647097
473	5.889566634
474	5.889532091
475	5.889483788
476	5.889408355
477	5.889331272
478	5.889417514
479	5.889391844
480	5.88938757
481	5.88912241
482	5.889006938
483	5.888934151
484	5.88890516
485	5.888866523
486	5.888880843
487	5.888751364
488	5.888635291
489	5.88857126
490	5.88849013
491	5.88839792
492	5.888358416
493	5.888274486
494	5.888211219
495	5.8881938
496	5.888152557
497	5.888099797
498	5.888102808
499	5.887962992
500	5.88792823
501	5.887852143
502	5.887837077
503	5.887775401
504	5.887646144
505	5.887701478
506	5.887693858
507	5.887611514
508	5.887529271
509	5.887546604
510	5.887509161
511	5.887496997
512	5.887391627
513	5.887246832
514	5.887158053
515	5.887175409
516	5.887113481
517	5.887014203
518	5.887006638
519	5.886930505
520	5.88690699
521	5.886891782
522	5.886872813
523	5.886868291
524	5.886843536
525	5.886956414
526	5.886950678
527	5.886913473
528	5.886908478
529	5.886865406
530	5.886864366
531	5.886794758
532	5.886780636
533	5.886732618
534	5.886721397
535	5.886616042
536	5.886555869
537	5.886487719
538	5.886470226
539	5.886364995
540	5.886376918
541	5.886372988
542	5.886340835
543	5.886306715
544	5.886268607
545	5.886194184
546	5.886063802
547	5.886037046
548	5.885939154
549	5.885856061
550	5.885933531
551	5.885863176
552	5.886015747
553	5.886006346
554	5.885954367
555	5.885777483
556	5.885734828
557	5.885661981
558	5.885672011
559	5.885609794
560	5.88556112
561	5.885551135
562	5.885454618
563	5.885477332
564	5.885476976
565	5.885480759
566	5.885558039
567	5.885550642
568	5.885526931
569	5.885478455
570	5.885409814
571	5.88533941
572	5.885275925
573	5.885202925
574	5.885230092
575	5.885156859
576	5.885076892
577	5.885031717
578	5.884979928
579	5.884956706
580	5.884902321
581	5.884737816
582	5.884707365
583	5.884659413
584	5.884648162
585	5.884568919
586	5.88453845
587	5.88441039
588	5.884361819
589	5.884349564
590	5.884294324
591	5.884193397
592	5.884231382
593	5.884187948
594	5.8842164
595	5.884187374
596	5.88413113
597	5.88411467
598	5.884135304
599	5.884148635
600	5.884091652
601	5.884112378
602	5.884114944
603	5.884111038
604	5.884094276
605	5.884023811
606	5.884041893
607	5.884114704
608	5.884114974
609	5.884093247
610	5.884095203
611	5.884099562
612	5.884076765
613	5.884036255
614	5.884035682
615	5.884013064
616	5.884021111
617	5.884015502
618	5.883978194
619	5.883990138
620	5.883981582
621	5.883910156
622	5.883953815
623	5.883961019
624	5.88382376
625	5.883796386
626	5.883773671
627	5.883788143
628	5.883792105
629	5.883766225
630	5.883686155
631	5.883652142
632	5.883636493
633	5.883605662
634	5.883575872
635	5.883584001
636	5.883540364
637	5.883481439
638	5.88350597
639	5.883466689
640	5.883386103
641	5.883352362
642	5.88320162
643	5.883195819
644	5.883193609
645	5.883157273
646	5.883126897
647	5.883099084
648	5.883086382
649	5.883005537
650	5.883018979
651	5.882921242
652	5.88281158
653	5.882769673
654	5.882711189
655	5.882704451
656	5.882678189
657	5.88264367
658	5.882598288
659	5.882575821
660	5.882578165
661	5.882537649
662	5.882586646
663	5.88255486
664	5.882572817
665	5.882570859
666	5.88254966
667	5.88258121
668	5.882590169
669	5.882603146
670	5.882575664
671	5.882558109
672	5.882521828
673	5.882498179
674	5.882501341
675	5.882501948
676	5.882477209
677	5.882476388
678	5.882440371
679	5.882472943
680	5.882395656
681	5.882278614
682	5.882272135
683	5.882308708
684	5.882374107
685	5.882372064
686	5.882380803
687	5.882373436
688	5.882369981
689	5.882262722
690	5.88224174
691	5.88220749
692	5.882176346
693	5.882085945
694	5.882047163
695	5.882129176
696	5.882125114
697	5.882109209
698	5.88205547
699	5.882015757
700	5.882006179
701	5.881923589
702	5.881861083
703	5.881804075
704	5.881702669
705	5.881669519
706	5.881640438
707	5.881576255
708	5.881522706
709	5.881491908
710	5.881458973
711	5.881426083
712	5.881399052
713	5.881417152
714	5.881410068
715	5.881330132
716	5.881284879
717	5.881278396
718	5.88133536
719	5.881237629
720	5.881251413
721	5.881212272
722	5.881180646
723	5.881162222
724	5.881137274
725	5.881116683
726	5.881101722
727	5.88111432
728	5.881079221
729	5.881104984
730	5.881086289
731	5.881038626
732	5.880996302
733	5.880978851
734	5.880907141
735	5.880869797
736	5.880838573
737	5.880759244
738	5.880740581
739	5.880610462
740	5.880571682
741	5.880562157
742	5.880520714
743	5.880533417
744	5.880543155
745	5.880543101
746	5.880509628
747	5.880437042
748	5.880440743
749	5.880455382
750	5.880435555
751	5.880446474
752	5.880386641
753	5.880352631
754	5.880295716
755	5.880309008
756	5.880321697
757	5.88032812
758	5.880279812
759	5.880247
760	5.880214607
761	5.880151192
762	5.880156
763	5.880120975
764	5.880154528
765	5.880143461
766	5.880085197
767	5.880071896
768	5.880041489
769	5.880004435
770	5.880003275
771	5.879961181
772	5.879845109
773	5.879866639
774	5.879842653
775	5.879753412
776	5.879744831
777	5.879710111
778	5.879679857
779	5.87967976
780	5.879661446
781	5.879654438
782	5.879663004
783	5.879642407
784	5.87964893
785	5.87965331
786	5.879592968
787	5.8795758
788	5.879551919
789	5.879507778
790	5.879478635
791	5.879299635
792	5.879257318
793	5.87929652
794	5.879279102
795	5.879293307
796	5.879286688
797	5.87927338
798	5.879247774
799	5.879233336
800	5.879214843
801	5.879262735
802	5.879275062
803	5.879305745
804	5.879278999
805	5.879221608
806	5.879196641
807	5.879209274
808	5.879196374
809	5.879088042
810	5.879078732
811	5.879027022
812	5.87896981
813	5.879053945
814	5.878925815
815	5.87885654
816	5.878701607
817	5.87870145
818	5.878703093
819	5.878614749
820	5.878613882
821	5.878563937
822	5.878479593
823	5.878459274
824	5.878451179
825	5.878429064
826	5.878451665
827	5.878355597
828	5.878360476
829	5.878333864
830	5.878318414
831	5.87829187
832	5.878320208
833	5.8783019
834	5.878306132
835	5.878273347
836	5.878228864
837	5.878211322
838	5.878182772
839	5.878140781
840	5.878114061
841	5.878056159
842	5.878045012
843	5.878055811
844	5.878054914
845	5.878044573
846	5.878011372
847	5.877946873
848	5.877878199
849	5.877838178
850	5.877848643
851	5.877839849
852	5.87786979
853	5.877838711
854	5.877818964
855	5.877765136
856	5.877728417
857	5.877693057
858	5.877696178
859	5.877626561
860	5.877587061
861	5.87754772
862	5.877506508
863	5.877455396
864	5.877437104
865	5.877354978
866	5.877331405
867	5.877298849
868	5.877248143
869	5.877182965
870	5.877156326
871	5.877126192
872	5.877208325
873	5.877196725
874	5.87714708
875	5.877081328
876	5.877027907
877	5.876962825
878	5.876917663
879	5.876881391
880	5.876851419
881	5.876842642
882	5.876816688
883	5.876780022
884	5.876772005
885	5.876778102
886	5.876725069
887	5.876711411
888	5.876694756
889	5.87663288
890	5.8766121
891	5.876615646
892	5.876592195
893	5.876603712
894	5.876586798
895	5.876559282
896	5.87657718
897	5.876573437
898	5.876563914
899	5.876474796
900	5.876497956
901	5.876503213
902	5.876482223
903	5.876421073
904	5.876380795
905	5.876343884
906	5.876306635
907	5.876234363
908	5.876201868
909	5.876224036
910	5.876190703
911	5.876088379
912	5.876077781
913	5.876087797
914	5.876006555
915	5.87601576
916	5.876024867
917	5.876034281
918	5.875979484
919	5.875956065
920	5.875921436
921	5.875922693
922	5.875880234
923	5.875837728
924	5.875827897
925	5.875814489
926	5.875797485
927	5.875766838
928	5.875762061
929	5.875734832
930	5.875801745
931	5.875782158
932	5.875789825
933	5.875761007
934	5.875825135
935	5.875848756
936	5.875822237
937	5.875785151
938	5.875695152
939	5.875687901
940	5.875624267
941	5.875645675
942	5.87563946
943	5.875658125
944	5.875496316
945	5.875430937
946	5.875421125
947	5.875429816
948	5.875426758
949	5.875407138
950	5.875499677
951	5.875466133
952	5.875429331
953	5.875354494
954	5.875297171
955	5.875258473
956	5.875257741
957	5.875253011
958	5.875266742
959	5.875239323
960	5.875177533
961	5.875117908
962	5.875175628
963	5.875170961
964	5.875162604
965	5.875121574
966	5.87514242
967	5.87520328
968	5.875218826
969	5.87519921
970	5.875159513
971	5.875116577
972	5.875122282
973	5.875125378
974	5.875153575
975	5.875153718
976	5.875207981
977	5.875175515
978	5.875123786
979	5.875103282
980	5.875051584
981	5.875039663
982	5.87508166
983	5.875089963
984	5.875139815
985	5.875120619
986	5.875107946
987	5.875145086
988	5.875142547
989	5.875151053
990	5.875143486
991	5.875101476
992	5.875106177
993	5.875073519
994	5.875049775
995	5.875037914
996	5.875074466
997	5.875056956
998	5.875078388
999	5.875068856
1000	5.875129944
1001	5.875124331
1002	5.875118431
1003	5.875111741
1004	5.875089835
1005	5.875065018
1006	5.875026914
1007	5.875059551
1008	5.875044799
1009	5.875074318
1010	5.875066867
1011	5.875077807
1012	5.87506226
1013	5.875054539
1014	5.875040216
1015	5.875012864
1016	5.874969909
1017	5.874970702
1018	5.874997455
1019	5.875014336
1020	5.87497418
1021	5.874966298
1022	5.874951061
1023	5.874924575
1024	5.874931036
1025	5.874931873
1026	5.874944373
1027	5.874901329
1028	5.87488711
1029	5.874916947
1030	5.874923296
1031	5.874941735
1032	5.874921855
1033	5.874903665
1034	5.874912362
1035	5.874920423
1036	5.87487369
1037	5.874806331
1038	5.874792696
1039	5.874790864
1040	5.874765111
1041	5.874737747
1042	5.874705989
1043	5.874694576
1044	5.874772526
1045	5.874787987
1046	5.874794763
1047	5.874792413
1048	5.874744071
1049	5.874731533
1050	5.874706322
1051	5.874729478
1052	5.874710747
1053	5.874679327
1054	5.874638916
1055	5.874640403
1056	5.874606032
1057	5.874591354
1058	5.874605598
1059	5.874575626
1060	5.874499829
1061	5.874566217
1062	5.874557525
1063	5.874538072
1064	5.8745357
1065	5.874540865
1066	5.874560235
1067	5.874530517
1068	5.874442623
1069	5.874434084
1070	5.874413769
1071	5.874435329
1072	5.874430203
1073	5.874420469
1074	5.874415971
1075	5.874424023
1076	5.874429215
1077	5.874430647
1078	5.87443386
1079	5.874433509
1080	5.874435398
1081	5.874447409
1082	5.874439963
1083	5.874456077
1084	5.874342715
1085	5.874305349
1086	5.874285727
1087	5.874287041
1088	5.874277168
1089	5.874309938
1090	5.874299875
1091	5.874253794
1092	5.874240778
1093	5.874278759
1094	5.874241597
1095	5.874174396
1096	5.874106567
1097	5.874122425
1098	5.874092201
1099	5.874092761
1100	5.874051624
1101	5.874088435
1102	5.874085625
1103	5.874079877
1104	5.874047323
1105	5.874057373
1106	5.874048402
1107	5.874065404
1108	5.874074087
1109	5.874079463
1110	5.87406942
1111	5.87408444
1112	5.874045238
1113	5.874038354
1114	5.874044845
1115	5.874053739
1116	5.874038737
1117	5.874033008
1118	5.87406013
1119	5.874121163
1120	5.874096303
1121	5.874091409
1122	5.874076816
1123	5.874091856
1124	5.874082698
1125	5.87405248
1126	5.874015147
1127	5.873988797
1128	5.873995008
1129	5.874026201
1130	5.874010401
1131	5.874025862
1132	5.873989421
1133	5.873999436
1134	5.874002241
1135	5.874007391
1136	5.873980274
1137	5.873951951
1138	5.873948815
1139	5.873939049
1140	5.873930125
1141	5.873914211
1142	5.873886491
1143	5.873866284
1144	5.87390133
1145	5.873870174
1146	5.873846115
1147	5.873847515
1148	5.873804682
1149	5.873799324
1150	5.873780051
1151	5.873770234
1152	5.873741788
1153	5.873744537
1154	5.873735503
1155	5.873751527
1156	5.873719794
1157	5.873693861
1158	5.873652836
1159	5.873649583
1160	5.873658334
1161	5.873609513
1162	5.873532168
1163	5.873515257
1164	5.873462452
1165	5.873405148
1166	5.8733849
1167	5.873368017
1168	5.873372846
1169	5.873389174
1170	5.873331219
1171	5.873313451
1172	5.873260308
1173	5.873224326
1174	5.873192971
1175	5.873190413
1176	5.873120909
1177	5.873135503
1178	5.873170823
1179	5.873195632
1180	5.873193955
1181	5.873215399
1182	5.873158279
1183	5.873151516
1184	5.873139021
1185	5.873086285
1186	5.873037172
1187	5.873048695
1188	5.873047505
1189	5.873029589
1190	5.872962026
1191	5.872958376
1192	5.872952247
1193	5.872996008
1194	5.873020427
1195	5.873019597
1196	5.872940932
1197	5.872939553
1198	5.87292272
1199	5.872964838
1200	5.872918125
1201	5.872905658
1202	5.872880707
1203	5.872837176
1204	5.872803655
1205	5.872798569
1206	5.872779388
1207	5.872675808
1208	5.872679288
1209	5.872670152
1210	5.872649666
1211	5.872663087
1212	5.872640258
1213	5.872642865
1214	5.872616099
1215	5.872602943
1216	5.872585081
1217	5.872556179
1218	5.872512259
1219	5.872508596
1220	5.872578636
1221	5.872580518
1222	5.872563921
1223	5.872532886
1224	5.872518083
1225	5.8725008
1226	5.872495776
1227	5.872467536
1228	5.872429104
1229	5.872406698
1230	5.872430674
1231	5.872422091
1232	5.872413603
1233	5.872394271
1234	5.872347609
1235	5.87229606
1236	5.872318995
1237	5.872277055
1238	5.87229287
1239	5.872233593
1240	5.872179794
1241	5.872180725
1242	5.872166686
1243	5.872134035
1244	5.872133114
1245	5.872149265
1246	5.872172278
1247	5.872211986
1248	5.872172422
1249	5.872178138
1250	5.872108385
1251	5.872089372
1252	5.872097719
1253	5.872082244
1254	5.871986428
1255	5.871951251
1256	5.87194583
1257	5.871927815
1258	5.871921257
1259	5.871931672
1260	5.87190579
1261	5.871914828
1262	5.871879901
1263	5.871893175
1264	5.871881421
1265	5.871877252
1266	5.871882172
1267	5.87186881
1268	5.87192668
1269	5.871818701
1270	5.871807196
1271	5.871800984
1272	5.871794674
1273	5.871821
1274	5.871801771
1275	5.871791181
1276	5.871783549
1277	5.871705722
1278	5.871704573
1279	5.871703732
1280	5.871644081
1281	5.871619866
1282	5.871606935
1283	5.871594745
1284	5.87162761
1285	5.871676818
1286	5.871674079
1287	5.871681367
1288	5.871655162
1289	5.87165506
1290	5.871619778
1291	5.871604437
1292	5.871599354
1293	5.871596341
1294	5.871602303
1295	5.871611782
1296	5.871629142
1297	5.871594333
1298	5.871595943
1299	5.871545735
1300	5.87154871
1301	5.871547545
1302	5.871539022
1303	5.871500858
1304	5.871509689
1305	5.87145098
1306	5.871401767
1307	5.871361291
1308	5.871338728
1309	5.871375058
1310	5.871369834
1311	5.871380949
1312	5.871357997
1313	5.871311124
1314	5.871259504
1315	5.871290005
1316	5.871285195
1317	5.871280568
1318	5.871220188
1319	5.871185722
1320	5.871173674
1321	5.871193985
1322	5.871187473
1323	5.871225203
1324	5.871221214
1325	5.871203747
1326	5.871215543
1327	5.871205872
1328	5.871213588
1329	5.871217456
1330	5.871215223
1331	5.871192288
1332	5.87116908
1333	5.871195069
1334	5.871203393
1335	5.871212543
1336	5.871205218
1337	5.871023297
1338	5.871011067
1339	5.871020858
1340	5.871035001
1341	5.871028677
1342	5.871040969
1343	5.871053217
1344	5.871032332
1345	5.87099665
1346	5.871049696
1347	5.871015599
1348	5.870999726
1349	5.870998851
1350	5.871015853
1351	5.87099817
1352	5.870995778
1353	5.871017039
1354	5.870998346
1355	5.870946262
1356	5.87094235
1357	5.870921485
1358	5.871038477
1359	5.871045804
1360	5.87109903
1361	5.871054019
1362	5.871058863
1363	5.871067538
1364	5.871053649
1365	5.871072961
1366	5.871051744
1367	5.871044844
1368	5.871036071
1369	5.871019028
1370	5.870986448
1371	5.870970239
1372	5.870987613
1373	5.870963227
1374	5.871000804
1375	5.87101018
1376	5.870981254
1377	5.870974455
1378	5.870954029
1379	5.87094511
1380	5.870920944
1381	5.870884944
1382	5.870919647
1383	5.870789723
1384	5.870750235
1385	5.870735557
1386	5.870762602
1387	5.8707172
1388	5.870635698
1389	5.870650946
1390	5.87060743
1391	5.870605171
1392	5.870590594
1393	5.870562871
1394	5.870566264
1395	5.870552105
1396	5.870542593
1397	5.870512223
1398	5.870463568
1399	5.870475044
1400	5.870407634
1401	5.870422429
1402	5.870408928
1403	5.870414779
1404	5.87039772
1405	5.870372357
1406	5.870356537
1407	5.870306792
1408	5.870349178
1409	5.870341054
1410	5.870334488
1411	5.870322285
1412	5.87031688
1413	5.870366062
1414	5.870323353
1415	5.870256688
1416	5.870221653
1417	5.87012445
1418	5.870087914
1419	5.870032397
1420	5.870054221
1421	5.870038795
1422	5.870046666
1423	5.870030294
1424	5.870053291
1425	5.870015387
1426	5.87000915
1427	5.869992503
1428	5.869971445
1429	5.869957492
1430	5.86995181
1431	5.869952967
1432	5.869964108
1433	5.869974175
1434	5.869931096
1435	5.869920581
1436	5.869910482
1437	5.869884562
1438	5.869822724
1439	5.869767878
1440	5.869778492
1441	5.869771858
1442	5.869748673
1443	5.869742727
1444	5.869703616
1445	5.869692955
1446	5.869685562
1447	5.869674988
1448	5.8696561
1449	5.869669502
1450	5.869664871
1451	5.869692854
1452	5.869704739
1453	5.869736995
1454	5.869719714
1455	5.869732477
1456	5.869698996
1457	5.869702498
1458	5.869683367
1459	5.869693516
1460	5.869684692
1461	5.869723718
1462	5.869762381
1463	5.869750551
1464	5.869778803
1465	5.869762943
1466	5.869750761
1467	5.869794561
1468	5.869771416
1469	5.869775498
1470	5.869722738
1471	5.869742065
1472	5.869702445
1473	5.869694981
1474	5.869729893
1475	5.869712866
1476	5.869688392
1477	5.869705954
1478	5.869652524
1479	5.86965189
1480	5.869642445
1481	5.869665572
1482	5.869624024
1483	5.869631054
1484	5.869594443
1485	5.869599646
1486	5.8695656
1487	5.869563357
1488	5.869551276
1489	5.869501677
1490	5.869504821
1491	5.869504197
1492	5.86947191
1493	5.869459372
1494	5.869522595
1495	5.869445779
1496	5.869365954
1497	5.869278266
1498	5.869301957
1499	5.869265907
1500	5.869242292
1501	5.86922789
1502	5.869243871
1503	5.869282679
1504	5.869271678
1505	5.869218375
1506	5.869147655
1507	5.869147663
1508	5.869130746
1509	5.869104948
1510	5.86907357
1511	5.869061143
1512	5.869097355
1513	5.869112685
1514	5.86914098
1515	5.869122604
1516	5.8690936
1517	5.869102219
1518	5.869092892
1519	5.869089767
1520	5.869089381
1521	5.869093214
1522	5.869123808
1523	5.869124318
1524	5.869137981
1525	5.869107426
1526	5.869047778
1527	5.869040799
1528	5.86905894
1529	5.869037231
1530	5.86902053
1531	5.86903235
1532	5.868995353
1533	5.868980395
1534	5.868987626
1535	5.868997505
1536	5.869006802
1537	5.869010932
1538	5.869012791
1539	5.869024505
1540	5.869005145
1541	5.868992027
1542	5.869030548
1543	5.869034538
1544	5.869060153
1545	5.869003769
1546	5.868963127
1547	5.868967147
1548	5.868966896
1549	5.868947137
1550	5.868878609
1551	5.868888692
1552	5.868857019
1553	5.868830612
1554	5.868851137
1555	5.868872527
1556	5.868867873
1557	5.8688925
1558	5.868909868
1559	5.868976026
1560	5.868903841
1561	5.868933152
1562	5.868936656
1563	5.868923963
1564	5.86892434
1565	5.868852204
1566	5.868863249
1567	5.868897987
1568	5.869042501
1569	5.869048598
1570	5.869020213
1571	5.869025093
1572	5.868983402
1573	5.868966167
1574	5.868978691
1575	5.869035912
1576	5.869032143
1577	5.869006009
1578	5.868980303
1579	5.868952208
1580	5.868954421
1581	5.868947494
1582	5.868930381
1583	5.868925401
1584	5.868945164
1585	5.868880896
1586	5.868864052
1587	5.868878267
1588	5.86888594
1589	5.868842236
1590	5.868829565
1591	5.868820213
1592	5.868825418
1593	5.868796031
1594	5.868681832
1595	5.868740774
1596	5.868749284
1597	5.868727373
1598	5.868750655
1599	5.868720068
1600	5.868699636
1601	5.868685058
1602	5.868668049
1603	5.868609023
1604	5.868587059
1605	5.868568982
1606	5.868533649
1607	5.868574904
1608	5.868564029
1609	5.868542194
1610	5.868551353
1611	5.868508894
1612	5.868523457
1613	5.868523836
1614	5.868536274
1615	5.868532254
1616	5.868546922
1617	5.868583667
1618	5.868567178
1619	5.868511875
1620	5.868498276
1621	5.868468545
1622	5.868487462
1623	5.868450491
1624	5.868469787
1625	5.868467821
1626	5.868459453
1627	5.868496146
1628	5.868489197
1629	5.868530355
1630	5.868536619
1631	5.868515322
1632	5.868530277
1633	5.868521619
1634	5.868619568
1635	5.868611053
1636	5.868639805
1637	5.868649757
1638	5.868640068
1639	5.868641405
1640	5.868630295
1641	5.868632626
1642	5.868620747
1643	5.868602594
1644	5.868604982
1645	5.868598508
1646	5.868616246
1647	5.868618684
1648	5.868592579
1649	5.868589765
1650	5.868573029
1651	5.868553693
1652	5.868572249
1653	5.868549349
1654	5.868549153
1655	5.868555476
1656	5.868548534
1657	5.868563833
1658	5.868568414
1659	5.86858646
1660	5.868573844
1661	5.868592041
1662	5.868604041
1663	5.868601768
1664	5.868649126
