iter	RMSE
335	5.659266902
336	5.659170038
337	5.658649143
338	5.658832547
339	5.658799816
340	5.658273545
341	5.657971154
342	5.657885058
343	5.657919711
344	5.657754322
345	5.656948763
346	5.656580005
347	5.655888405
348	5.655308417
349	5.655214423
350	5.655045308
351	5.655150929
352	5.6552611
353	5.655268861
354	5.655171742
355	5.655250237
356	5.655396557
357	5.655236917
358	5.655270022
359	5.654922583
360	5.654898013
361	5.654860442
362	5.654385715
363	5.654148451
364	5.654072528
365	5.653947417
366	5.653921041
367	5.653502264
368	5.653334024
369	5.653257728
370	5.653260176
371	5.653232911
372	5.652787664
373	5.652775856
374	5.652714737
375	5.652856778
376	5.652792552
377	5.652327382
378	5.652286229
379	5.65223628
380	5.652000585
381	5.651938027
382	5.651916228
383	5.651545776
384	5.651426334
385	5.651312062
386	5.651026807
387	5.650673982
388	5.650516683
389	5.650393471
390	5.65042743
391	5.650412811
392	5.650183699
393	5.649985802
394	5.649559309
395	5.649512309
396	5.649390162
397	5.649155353
398	5.649142452
399	5.649138918
400	5.648971934
401	5.648568111
402	5.648489242
403	5.648143918
404	5.648059789
405	5.647920836
406	5.647809772
407	5.647766243
408	5.647482105
409	5.647458996
410	5.647440894
411	5.64736433
412	5.647468004
413	5.647272543
414	5.647169834
415	5.647108218
416	5.647349451
417	5.647604955
418	5.647616547
419	5.647196366
420	5.647124861
421	5.646880248
422	5.646783737
423	5.646850987
424	5.646763335
425	5.646807544
426	5.646768413
427	5.646722184
428	5.64671003
429	5.646630152
430	5.646653917
431	5.646162516
432	5.646199294
433	5.646224213
434	5.646223649
435	5.645939427
436	5.645889243
437	5.645891713
438	5.645819011
439	5.645345641
440	5.644908687
441	5.644801215
442	5.644782951
443	5.644608738
444	5.644455995
445	5.644345924
446	5.644486207
447	5.644707199
448	5.644693382
449	5.644334377
450	5.644359219
451	5.64422796
452	5.644175419
453	5.643914718
454	5.643919963
455	5.643868477
456	5.643883372
457	5.643872287
458	5.643855101
459	5.643786385
460	5.643743813
461	5.643704395
462	5.643616692
463	5.643532764
464	5.643460826
465	5.643092794
466	5.642940701
467	5.642737403
468	5.642901407
469	5.643021663
470	5.643004864
471	5.642848819
472	5.64294164
473	5.642821143
474	5.642669996
475	5.642593786
476	5.642543193
477	5.642462387
478	5.642472654
479	5.642429331
480	5.642257629
481	5.642088516
482	5.642020594
483	5.641947881
484	5.641779513
485	5.641733511
486	5.641748091
487	5.641696064
488	5.641675917
489	5.641774551
490	5.641538023
491	5.641482884
492	5.641518809
493	5.641417902
494	5.641442827
495	5.641307787
496	5.641227316
497	5.641077078
498	5.640886059
499	5.640403223
500	5.640369605
501	5.640050005
502	5.639921979
503	5.639945344
504	5.639946438
505	5.639707925
506	5.639659504
507	5.639681919
508	5.639590543
509	5.639464928
510	5.639453705
511	5.639498047
512	5.639140952
513	5.638994622
514	5.639005872
515	5.638918069
516	5.638908093
517	5.638635635
518	5.638531603
519	5.638170764
520	5.637798957
521	5.637763477
522	5.637702211
523	5.637762158
524	5.637790709
525	5.637763022
526	5.637833966
527	5.637817726
528	5.63771294
529	5.637679212
530	5.637687984
531	5.637596032
532	5.637688198
533	5.637694798
534	5.637624234
535	5.637483354
536	5.637203812
537	5.637067036
538	5.637154926
539	5.637083389
540	5.637211659
541	5.637212118
542	5.636967021
543	5.636884096
544	5.63692221
545	5.636960923
546	5.637212856
547	5.637221885
548	5.637226765
549	5.637210098
550	5.637186789
551	5.637044728
552	5.63703435
553	5.636956891
554	5.636846534
555	5.636892953
556	5.636900453
557	5.636800948
558	5.6366934
559	5.636730345
560	5.636794763
561	5.636810674
562	5.636450201
563	5.63647086
564	5.636467994
565	5.636224497
566	5.636128477
567	5.635942344
568	5.635940248
569	5.635958984
570	5.636011619
571	5.635984691
572	5.635875819
573	5.635759969
574	5.635687113
575	5.635669097
576	5.635676666
577	5.635653023
578	5.635542644
579	5.635138098
580	5.635181153
581	5.635176085
582	5.635255532
583	5.635139202
584	5.635135571
585	5.63522917
586	5.635359383
587	5.635189869
588	5.634697526
589	5.634792787
590	5.634728183
591	5.63477673
592	5.634559555
593	5.634454145
594	5.634450008
595	5.634417953
596	5.634302498
597	5.634067079
598	5.633986783
599	5.633992527
600	5.63395021
601	5.633908438
602	5.633782547
603	5.633795923
604	5.633792333
605	5.633827016
606	5.633569801
607	5.633339212
608	5.633434948
609	5.633345556
610	5.633140354
611	5.633006094
612	5.632948129
613	5.632944849
614	5.63287759
615	5.632849072
616	5.632796588
617	5.632849221
618	5.632778723
619	5.63248767
620	5.632232897
621	5.632208478
622	5.632209643
623	5.63221618
624	5.632215311
625	5.632290178
626	5.632243722
627	5.632284646
628	5.632063439
629	5.632122278
630	5.631550384
631	5.631517151
632	5.631419558
633	5.631345771
634	5.631112781
635	5.631084629
636	5.63097775
637	5.630886104
638	5.630829881
639	5.63053465
640	5.630579053
641	5.630498641
642	5.630457765
643	5.630322658
644	5.630409537
645	5.630418193
646	5.630361712
647	5.630446756
648	5.630445926
649	5.630365331
650	5.630374551
651	5.630379357
652	5.630177422
653	5.630109739
654	5.630182358
655	5.629805006
656	5.629821444
657	5.629905128
658	5.629789265
659	5.629692353
660	5.629586562
661	5.629645972
662	5.629614286
663	5.629657108
664	5.629695126
665	5.629731078
666	5.629796583
667	5.629454567
668	5.62947625
669	5.629452606
670	5.62939226
671	5.62931018
672	5.62909714
673	5.629047406
674	5.629017666
675	5.628741139
676	5.628620974
677	5.628574285
678	5.628524102
679	5.628398779
680	5.628301187
681	5.62827974
682	5.628320307
683	5.628407527
684	5.628268162
685	5.628285476
686	5.628250152
687	5.628157571
688	5.628010297
689	5.627871113
690	5.627912629
691	5.627767602
692	5.62777124
693	5.627641751
694	5.627565784
695	5.627525162
696	5.627578755
697	5.627651528
698	5.627586145
699	5.627621013
700	5.627582024
701	5.627540951
702	5.627557993
703	5.627518523
704	5.627463501
705	5.627424702
706	5.627416684
707	5.627435471
708	5.627389522
709	5.627300095
710	5.62725398
711	5.627238518
712	5.627142533
713	5.627108909
714	5.627110951
715	5.627069608
716	5.627102124
717	5.627142925
718	5.627172296
719	5.62707696
720	5.627081375
721	5.626749898
722	5.626712628
723	5.626689848
724	5.626673192
725	5.626638353
726	5.626666764
727	5.6267301
728	5.626676442
729	5.626639521
730	5.626678507
731	5.626657513
732	5.62659817
733	5.626662472
734	5.626548884
735	5.626494865
736	5.626361288
737	5.626285954
738	5.62611116
739	5.626148634
740	5.626039417
741	5.626063471
742	5.626157409
743	5.62605168
744	5.626049628
745	5.626100833
746	5.626070056
747	5.625988818
748	5.626005587
749	5.626031759
750	5.626181192
751	5.626221629
752	5.626303
753	5.626140972
754	5.626293883
755	5.62625001
756	5.625987003
757	5.625974168
758	5.626023387
759	5.626000133
760	5.626003469
761	5.625938138
762	5.625942311
763	5.625835679
764	5.625705384
765	5.625784423
766	5.62570777
767	5.625737293
768	5.625432853
769	5.6254852
770	5.625555915
771	5.625677392
772	5.625747447
773	5.625776302
774	5.625732968
775	5.625732575
776	5.625685513
777	5.625591225
778	5.62561263
779	5.62568696
780	5.625558057
781	5.625564391
782	5.625507081
783	5.62550975
784	5.625476146
785	5.625496724
786	5.625457864
787	5.625391024
788	5.625434534
789	5.625424029
790	5.62551984
791	5.625406429
792	5.625441351
793	5.625423687
794	5.6252161
795	5.625184122
796	5.625187662
797	5.62508356
798	5.625053818
799	5.62493684
800	5.624938066
801	5.624923109
802	5.624887716
803	5.624706355
804	5.624879854
805	5.624869629
806	5.624953864
807	5.624843035
808	5.624831609
809	5.62488373
810	5.624919898
811	5.624785349
812	5.624734595
813	5.624663508
814	5.624676034
815	5.624720933
816	5.62478086
817	5.624791335
818	5.624779046
819	5.624754784
820	5.624803914
821	5.624483068
822	5.624560433
823	5.624498159
824	5.624509783
825	5.624434199
826	5.624189822
827	5.624224023
828	5.624322018
829	5.624209912
830	5.624201536
831	5.624245299
832	5.624249812
833	5.624118791
834	5.62420556
835	5.624062
836	5.624032195
837	5.623932204
838	5.623940702
839	5.624109453
840	5.624047649
841	5.623934461
842	5.624072066
843	5.624080096
844	5.624143555
845	5.624073848
846	5.624109912
847	5.624124494
848	5.624339685
849	5.624290845
850	5.624400077
851	5.624479597
852	5.624475384
853	5.624517601
854	5.624449463
855	5.624444394
856	5.624487824
857	5.624397887
858	5.624374395
859	5.624378018
860	5.624528904
861	5.624502142
862	5.624417372
863	5.624343695
864	5.624287839
865	5.624295001
866	5.624285501
867	5.624303125
868	5.624319405
869	5.624316083
870	5.624335355
871	5.624356496
872	5.624552993
873	5.624621809
874	5.624491587
875	5.624426834
876	5.624433308
877	5.624428864
878	5.624491394
879	5.6244836
880	5.624385847
881	5.624427237
882	5.624625076
883	5.62439185
884	5.624538891
885	5.62460793
886	5.624566692
887	5.62461374
888	5.624640897
889	5.62467055
890	5.624629272
891	5.624757004
892	5.62476701
893	5.624726514
894	5.624771519
895	5.624823357
896	5.624837737
897	5.624859361
898	5.624887712
899	5.624948622
900	5.62490279
901	5.624888176
902	5.624834418
903	5.624661672
904	5.624776168
905	5.624907812
906	5.62467885
907	5.624529779
908	5.624371056
909	5.62424426
910	5.624209232
911	5.624188828
912	5.624190818
913	5.624144785
914	5.62397062
915	5.62398317
916	5.623942624
917	5.623942467
918	5.623886032
919	5.624013077
920	5.623952539
921	5.624007
922	5.623953157
923	5.624053745
924	5.624009806
925	5.623874817
926	5.623823487
927	5.623723074
928	5.623758283
929	5.623710428
930	5.623687475
931	5.623682327
932	5.623679176
933	5.623569469
934	5.623577687
935	5.623170778
936	5.623113649
937	5.623120778
938	5.623157532
939	5.623128902
940	5.623081294
941	5.623122095
942	5.623210676
943	5.623257846
944	5.623282053
945	5.623395219
946	5.623502208
947	5.623481233
948	5.623323293
949	5.623234507
950	5.623139734
951	5.623137113
952	5.623102545
953	5.62307148
954	5.623088339
955	5.62311453
956	5.622961089
957	5.623010146
958	5.623121845
959	5.623017261
960	5.623087624
961	5.622972332
962	5.622878486
963	5.622877116
964	5.62293594
965	5.623019447
966	5.623037611
967	5.622991637
968	5.623035951
969	5.622601447
970	5.622508776
971	5.622698576
972	5.622780492
973	5.622813893
974	5.622771856
975	5.622851824
976	5.622904873
977	5.623046728
978	5.623024077
979	5.623072605
980	5.623144857
981	5.623192262
982	5.623290645
983	5.623273444
984	5.62337663
985	5.623422189
986	5.623699912
987	5.623697835
988	5.623535226
989	5.623563731
990	5.623486604
991	5.623556336
992	5.623876239
993	5.623862088
994	5.623846062
995	5.623803662
996	5.623948317
997	5.623815341
998	5.623730301
999	5.623740013
