iter	RMSE
822	5.808897051
823	5.808851783
824	5.80881058
825	5.80881073
826	5.808797514
827	5.80885049
828	5.808833065
829	5.808824211
830	5.808824406
831	5.80881985
832	5.808758255
833	5.808750153
834	5.808708902
835	5.808664008
836	5.808654528
837	5.808661585
838	5.808652738
839	5.808583376
840	5.808545022
841	5.808541384
842	5.808538961
843	5.808526462
844	5.808536488
845	5.808478217
846	5.808472057
847	5.808419737
848	5.808377576
849	5.80827374
850	5.808241376
851	5.808159648
852	5.808169286
853	5.80811137
854	5.808125766
855	5.808153199
856	5.808155904
857	5.808133098
858	5.808128682
859	5.808091609
860	5.808092866
861	5.808079628
862	5.808065876
863	5.808020142
864	5.80797576
865	5.80793068
866	5.807898107
867	5.807840676
868	5.807758169
869	5.807733889
870	5.807709223
871	5.807581979
872	5.807556532
873	5.807519025
874	5.807483375
875	5.807474921
876	5.807446616
877	5.807465073
878	5.807399772
879	5.807378195
880	5.807343634
881	5.807331587
882	5.807305697
883	5.807305886
884	5.807315143
885	5.807276396
886	5.80725695
887	5.807062206
888	5.807075246
889	5.807059101
890	5.806973657
891	5.806975853
892	5.80687543
893	5.806825686
894	5.806808036
895	5.806820795
896	5.806838128
897	5.806856471
898	5.806816804
899	5.806767723
900	5.806797846
901	5.806800156
902	5.806807009
903	5.806739304
904	5.806680779
905	5.806665699
906	5.806614896
907	5.806592768
908	5.806585127
909	5.806624201
910	5.806629287
911	5.806621718
912	5.806631376
913	5.806580126
914	5.806569164
915	5.806582031
916	5.806559713
917	5.806572729
918	5.806547367
919	5.806500961
920	5.80649383
921	5.806479478
922	5.806465855
923	5.806473524
924	5.806448371
925	5.806457921
926	5.806429244
927	5.806404777
928	5.806418791
929	5.806395567
930	5.80642008
931	5.806372149
932	5.80634379
933	5.806322985
934	5.806319209
935	5.80637008
936	5.806354829
937	5.806361867
938	5.806320469
939	5.806317412
940	5.806320005
941	5.806319099
942	5.806301762
943	5.806272736
944	5.80622697
945	5.806229055
946	5.806193971
947	5.806137938
948	5.806148309
949	5.806141712
950	5.806122205
951	5.806193924
952	5.806197178
953	5.806197144
954	5.806167165
955	5.806126129
956	5.806109984
957	5.806133925
958	5.806122764
959	5.806114247
960	5.806123492
961	5.806085434
962	5.806075968
963	5.806073448
964	5.80606617
965	5.806075651
966	5.806055251
967	5.806031861
968	5.806086503
969	5.80608921
970	5.806077394
971	5.806064024
972	5.806066531
973	5.806058357
974	5.806039773
975	5.806006098
976	5.80598624
977	5.806004353
978	5.806023993
979	5.8060067
980	5.805923972
981	5.805939419
982	5.805878025
983	5.805804647
984	5.80586653
985	5.805810034
986	5.805792583
987	5.805747044
988	5.805687516
989	5.805656967
990	5.805615322
991	5.805614334
992	5.805594382
993	5.805557086
994	5.805575995
995	5.805558349
996	5.805572598
997	5.805526373
998	5.805490154
999	5.805482702
1000	5.805475277
1001	5.80542803
1002	5.805436515
1003	5.805480207
1004	5.805465327
1005	5.805454966
1006	5.80546598
1007	5.805450972
1008	5.805430916
1009	5.805399736
1010	5.805343586
1011	5.80530498
1012	5.805262244
1013	5.805205362
1014	5.805196802
1015	5.80521774
1016	5.805218902
1017	5.805187186
1018	5.805105826
1019	5.805123122
1020	5.805063912
1021	5.804994649
1022	5.804975579
1023	5.804951827
1024	5.804935366
1025	5.804852609
1026	5.804853385
1027	5.804805664
1028	5.804748377
1029	5.804738822
1030	5.804704257
1031	5.804692409
1032	5.804584503
1033	5.804603093
1034	5.804581092
1035	5.804579276
1036	5.804561246
1037	5.804444368
1038	5.804445197
1039	5.804424471
1040	5.804367787
1041	5.804324154
1042	5.804334072
1043	5.804360605
1044	5.804364819
1045	5.804376084
1046	5.80439241
1047	5.804381789
1048	5.80435855
1049	5.804367264
1050	5.804392883
1051	5.804391305
1052	5.80438364
1053	5.804339364
1054	5.804342219
1055	5.804386082
1056	5.804385074
1057	5.804395599
1058	5.804399374
1059	5.804362744
1060	5.804357934
1061	5.804322231
1062	5.804323559
1063	5.804317213
1064	5.804287462
1065	5.804301511
1066	5.804280292
1067	5.804267801
1068	5.804262263
1069	5.804272787
1070	5.804227409
1071	5.804215342
1072	5.804229133
1073	5.804211729
1074	5.804214103
1075	5.804160129
1076	5.804174898
1077	5.804135127
1078	5.804091976
1079	5.804066656
1080	5.804033425
1081	5.804002167
1082	5.803997381
1083	5.803934795
1084	5.803940484
1085	5.803954877
1086	5.803928967
1087	5.803954055
1088	5.803938505
1089	5.803952235
1090	5.803944648
1091	5.803894246
1092	5.803892298
1093	5.803845985
1094	5.803857845
1095	5.803805955
1096	5.803738257
1097	5.803679412
1098	5.803703632
1099	5.803667764
1100	5.803654298
1101	5.803670768
1102	5.80368804
1103	5.803678305
1104	5.803689372
1105	5.803694722
1106	5.803689174
1107	5.803716799
1108	5.803703901
1109	5.803702059
1110	5.803699444
1111	5.803779546
1112	5.803782147
1113	5.803823068
1114	5.803821475
1115	5.803715434
1116	5.803699003
1117	5.80372078
1118	5.803668744
1119	5.80364888
1120	5.803706934
1121	5.803677237
1122	5.803644176
1123	5.803605316
1124	5.80348973
1125	5.803676629
1126	5.803607959
1127	5.8034743
1128	5.80353613
1129	5.803537668
1130	5.803517198
1131	5.803596049
1132	5.803674845
1133	5.803648784
1134	5.803629848
1135	5.803546708
1136	5.803549182
1137	5.803540939
1138	5.803530703
1139	5.803519934
1140	5.803484295
1141	5.803516512
1142	5.803546908
1143	5.803480179
1144	5.803474937
1145	5.80340547
1146	5.803379859
1147	5.803329618
1148	5.803343266
1149	5.803353997
1150	5.803365839
1151	5.803351671
1152	5.803330864
1153	5.803318407
1154	5.803291167
1155	5.803198335
1156	5.803173302
1157	5.803176694
1158	5.803142762
1159	5.803147655
1160	5.803096312
1161	5.803103201
1162	5.803114296
1163	5.803086365
1164	5.803082641
1165	5.803050593
1166	5.802984623
1167	5.802973911
1168	5.802989736
1169	5.802909184
1170	5.802863038
1171	5.802861035
1172	5.802805337
1173	5.802808141
1174	5.802819991
1175	5.802847555
1176	5.802859266
1177	5.8028524
1178	5.802863093
1179	5.80285154
1180	5.802852926
1181	5.802820744
1182	5.802819734
1183	5.802829092
1184	5.80282292
1185	5.802811457
1186	5.802843483
1187	5.802823522
1188	5.802816165
1189	5.802685799
1190	5.802691394
1191	5.802619666
1192	5.802637917
1193	5.802653718
1194	5.802652389
1195	5.80262051
1196	5.802633613
1197	5.80259593
1198	5.80258555
1199	5.802494735
1200	5.802475562
1201	5.802461931
1202	5.80244578
1203	5.802397018
1204	5.802403474
1205	5.802411324
1206	5.802380879
1207	5.802329805
1208	5.802227525
1209	5.802235071
1210	5.80225846
1211	5.802202104
1212	5.801993046
1213	5.801971709
1214	5.801954284
1215	5.80193305
1216	5.801909812
1217	5.80183799
1218	5.801776174
1219	5.801744497
1220	5.801767859
1221	5.801746702
1222	5.80175023
1223	5.80174287
1224	5.801745065
1225	5.801761877
1226	5.801720146
1227	5.801693535
1228	5.801704589
1229	5.801685731
1230	5.801623208
1231	5.801635105
1232	5.801635948
1233	5.801639001
1234	5.801529943
1235	5.801486697
1236	5.801427457
1237	5.801403767
1238	5.801342574
1239	5.801338999
1240	5.801326754
1241	5.801335411
1242	5.801362705
1243	5.801360876
1244	5.801168233
1245	5.801141046
1246	5.801156264
1247	5.801078179
1248	5.801047872
1249	5.800994737
1250	5.801002563
1251	5.80091434
1252	5.800866024
1253	5.800860071
1254	5.800833278
1255	5.800857273
1256	5.80080858
1257	5.800787829
1258	5.800784216
1259	5.80075572
1260	5.800726484
1261	5.80071241
1262	5.800687965
1263	5.800645714
1264	5.800672119
1265	5.800682903
1266	5.800694359
1267	5.800672819
1268	5.800681213
1269	5.800649915
1270	5.800629716
1271	5.800582731
1272	5.800556748
1273	5.800555351
1274	5.800563595
1275	5.800594947
1276	5.800598794
1277	5.800627872
1278	5.800650066
1279	5.800663853
1280	5.800668327
1281	5.80067251
1282	5.800664642
1283	5.800626518
1284	5.800586802
1285	5.800597365
1286	5.800631229
1287	5.800594325
1288	5.800638854
1289	5.80063665
1290	5.80063628
1291	5.800636095
1292	5.800599349
1293	5.800553909
1294	5.800533428
1295	5.800508935
1296	5.800486012
1297	5.800456332
1298	5.800466826
1299	5.800495309
1300	5.800507667
1301	5.800519415
1302	5.800489547
1303	5.800504485
1304	5.800499546
1305	5.800467115
1306	5.800422671
1307	5.800450659
1308	5.800491556
1309	5.800345413
1310	5.800344073
1311	5.800341787
1312	5.800343505
1313	5.800331653
1314	5.800266707
1315	5.800261293
1316	5.80023663
1317	5.800271612
1318	5.800270185
1319	5.800244314
1320	5.800180163
1321	5.800214989
1322	5.800228197
1323	5.800158689
1324	5.8001131
1325	5.800133109
1326	5.800128463
1327	5.800122212
1328	5.800111805
1329	5.800119904
1330	5.800115827
1331	5.800089837
1332	5.800052237
1333	5.800053144
1334	5.800022351
1335	5.80001674
1336	5.800030481
1337	5.800034524
1338	5.799969732
1339	5.799964541
1340	5.799926242
1341	5.799843724
1342	5.799827963
1343	5.799836326
1344	5.799841134
1345	5.79981292
1346	5.799814522
1347	5.799744585
1348	5.799713952
1349	5.799703665
1350	5.799728537
1351	5.799706083
1352	5.79972963
1353	5.799762135
1354	5.799787319
1355	5.799762222
1356	5.79977926
1357	5.799770708
1358	5.79975108
1359	5.799761499
1360	5.799748391
1361	5.799734367
1362	5.799723087
1363	5.799709888
1364	5.799671528
1365	5.799717435
1366	5.799701826
1367	5.799697881
1368	5.79950476
1369	5.799483896
1370	5.799489632
1371	5.799487306
1372	5.799398773
1373	5.799404517
1374	5.799370558
1375	5.799351213
1376	5.79935779
1377	5.799376264
1378	5.799383775
1379	5.799322959
1380	5.799310138
1381	5.799251895
1382	5.799307449
1383	5.799307281
1384	5.799304088
1385	5.799298673
1386	5.799257971
1387	5.799196669
1388	5.799158108
1389	5.799112784
1390	5.799150884
1391	5.799122574
1392	5.799107673
1393	5.799118847
1394	5.799149462
1395	5.799137935
1396	5.799131679
1397	5.799098859
1398	5.799100651
1399	5.799056012
1400	5.799025819
1401	5.79901526
1402	5.79901642
1403	5.799021674
1404	5.799006961
1405	5.798987708
1406	5.798970731
1407	5.798968898
1408	5.79895103
1409	5.79889552
1410	5.7988942
1411	5.798910918
1412	5.798887048
1413	5.798902377
1414	5.798900504
1415	5.798844752
1416	5.798851549
1417	5.798836549
1418	5.798834807
1419	5.798782698
1420	5.798784167
1421	5.798746907
1422	5.79870259
1423	5.798708244
1424	5.798681741
1425	5.798654278
1426	5.79852168
1427	5.798531509
1428	5.798547263
1429	5.798555229
1430	5.798530035
1431	5.798546678
1432	5.79855293
1433	5.798511152
1434	5.798533642
1435	5.798501102
1436	5.798455126
1437	5.798428249
1438	5.798391439
1439	5.798399077
1440	5.798372961
1441	5.798399673
1442	5.798436343
1443	5.79847363
1444	5.798471285
1445	5.798441839
1446	5.798443409
1447	5.798462537
1448	5.798487173
1449	5.798479643
1450	5.798453894
1451	5.798459879
1452	5.798469791
1453	5.798484764
1454	5.798520605
1455	5.79850963
1456	5.798493284
1457	5.798513636
1458	5.798508093
1459	5.798516267
1460	5.798480662
1461	5.798483917
1462	5.798469208
1463	5.798448383
1464	5.798425371
1465	5.798444321
1466	5.79844222
1467	5.798450735
1468	5.79844713
1469	5.798456705
1470	5.798353767
1471	5.798317001
1472	5.798279418
1473	5.798265785
1474	5.798210796
1475	5.798165169
1476	5.798116905
1477	5.798117904
1478	5.798132847
1479	5.798111899
1480	5.798117937
1481	5.798075516
1482	5.798063345
1483	5.798068251
1484	5.798081045
1485	5.798067124
1486	5.798058039
1487	5.798070697
1488	5.798076089
1489	5.798075564
1490	5.798043288
1491	5.798025252
1492	5.79802927
1493	5.798019614
1494	5.798059659
1495	5.798086933
1496	5.7980113
1497	5.797985973
1498	5.797971328
1499	5.797963367
1500	5.797892116
1501	5.797854765
1502	5.797829685
1503	5.797844451
1504	5.797835969
1505	5.797816171
1506	5.7977726
1507	5.797733201
1508	5.797736655
1509	5.797702993
1510	5.797753213
1511	5.797753161
1512	5.797701555
1513	5.797618365
1514	5.797602444
1515	5.797626382
1516	5.797634955
1517	5.797635976
1518	5.79762812
1519	5.797641551
1520	5.797659385
1521	5.797639314
1522	5.797642909
1523	5.797657042
1524	5.797659866
1525	5.797635293
1526	5.797666608
1527	5.797692632
1528	5.797636793
1529	5.797634828
1530	5.7976373
1531	5.797722016
1532	5.79767917
1533	5.797571215
1534	5.797515256
1535	5.797476967
1536	5.797477432
1537	5.797464591
1538	5.797460451
1539	5.797453508
1540	5.797445943
1541	5.79743573
1542	5.797439933
1543	5.797467963
1544	5.797483177
1545	5.797472225
1546	5.797498518
1547	5.797459494
1548	5.797495528
1549	5.797486615
1550	5.797483974
1551	5.797485698
1552	5.797526637
1553	5.797576995
1554	5.797504367
1555	5.797504752
1556	5.797492042
1557	5.797461839
1558	5.797359091
1559	5.797342482
1560	5.797324436
1561	5.797325624
1562	5.79734038
1563	5.797342768
1564	5.797288492
1565	5.797273842
1566	5.797260961
1567	5.797248807
1568	5.797224673
1569	5.797235126
1570	5.797264286
1571	5.797252812
1572	5.797296207
1573	5.797302918
1574	5.797305843
1575	5.797277447
1576	5.797261783
1577	5.797273283
1578	5.797284783
1579	5.797290273
1580	5.797232163
1581	5.797235858
1582	5.797215036
1583	5.797180729
1584	5.797170926
1585	5.797172761
1586	5.797182178
1587	5.797181899
1588	5.797106536
1589	5.797094824
1590	5.797047385
1591	5.797045364
1592	5.797018095
1593	5.796941535
1594	5.796942895
1595	5.796928739
1596	5.796937339
1597	5.796898993
1598	5.796887259
1599	5.796881101
1600	5.796867594
1601	5.796864971
1602	5.796802219
1603	5.796774911
1604	5.796776132
1605	5.796713716
1606	5.79670982
1607	5.796700213
1608	5.796640339
1609	5.796641938
1610	5.796673704
1611	5.796648085
1612	5.796625835
1613	5.796559984
1614	5.796567211
1615	5.796538834
1616	5.796536214
1617	5.796490015
1618	5.796499928
1619	5.796490869
1620	5.796472751
1621	5.796480019
1622	5.79644934
1623	5.796436376
1624	5.796417486
1625	5.796390092
1626	5.79639388
1627	5.796394483
1628	5.796428156
1629	5.796384282
1630	5.796365044
1631	5.796398189
1632	5.796362374
1633	5.796351584
1634	5.796332554
1635	5.796311261
1636	5.796320534
1637	5.796319136
1638	5.796347019
1639	5.79633363
1640	5.796291996
1641	5.796317044
1642	5.796299223
1643	5.796263142
1644	5.796218494
1645	5.796260656
1646	5.796272507
1647	5.796253801
1648	5.796187612
1649	5.796164
1650	5.796161717
1651	5.796153665
1652	5.796134724
1653	5.796168261
1654	5.795989304
1655	5.795954002
1656	5.795949678
1657	5.79592849
1658	5.795876006
1659	5.79587264
1660	5.795860491
1661	5.795840365
1662	5.795855874
1663	5.795743712
1664	5.795717204
