NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Malik Monk,14.5,0.8,0.6,0.6,0.424,0.576
Kevin Porter Jr.,20.5,0.4,0.2,0.13,0.408,0.592
DeMar DeRozan,18.5,0.4,0.3,0.33,0.404,0.596
Keegan Murray,17.5,0.6,0.4,0.27,0.397,0.603
Zaccharie Risacher,11.5,0.4,0.4,0.47,0.391,0.609
Yves Missi,6.5,0.4,0.4,0.47,0.383,0.617
Dru Smith,6.0,0.6,0.6,0.47,0.378,0.622
Maxime Raynaud,10.5,0.4,0.3,0.2,0.37,0.63
Mike Conley,4.5,0.6,0.6,0.73,0.364,0.636
Kobe Sanders,7.0,0.6,0.5,0.47,0.361,0.639
Cam Whitmore,9.5,0.2,0.5,0.47,0.355,0.645
Ziaire Williams,9.5,0.6,0.6,0.53,0.347,0.653
Zach LaVine,19.5,0.2,0.3,0.33,0.33,0.67
Khris Middleton,12.5,0.4,0.4,0.33,0.323,0.677
Jalen Johnson,25.5,0.6,0.5,0.4,0.315,0.685
Draymond Green,9.5,0.6,0.4,0.33,0.313,0.687
Mouhamed Gueye,6.5,0.4,0.4,0.4,0.313,0.687
James Harden,25.5,0.4,0.6,0.6,0.312,0.688
Darius Garland,16.5,0.4,0.3,0.2,0.305,0.695
Moses Moody,12.5,0.4,0.3,0.4,0.284,0.716
Anthony Davis,19.5,0.2,0.5,0.33,0.276,0.724
Jalen Duren,18.5,0.2,0.5,0.6,0.271,0.729
Derik Queen,14.5,0.4,0.5,0.4,0.269,0.731
Davion Mitchell,9.5,0.4,0.4,0.53,0.266,0.734
Josh Okogie,6.5,0.2,0.3,0.4,0.255,0.745
Kyshawn George,15.5,0.2,0.4,0.33,0.251,0.749
Onyeka Okongwu,18.5,0.2,0.5,0.47,0.247,0.753
Luke Kennard,7.5,0.2,0.4,0.47,0.227,0.773
Ryan Rollins,20.5,0.2,0.5,0.4,0.211,0.789
Terance Mann,8.5,0.2,0.4,0.4,0.186,0.814
Danny Wolf,11.5,0.4,0.2,0.13,0.184,0.816
Kyle Kuzma,13.5,0.4,0.4,0.4,0.147,0.853
Marvin Bagley III,13.5,0.2,0.1,0.13,0.139,0.861
Jonathan Kuminga,14.5,0.0,0.2,0.33,0.016,0.984
