name,pos,age
Jordan Clarkson,SG,29
Collin Sexton,SG,23
Gordon Hayward,SF,31
Buddy Hield,SG,29
Rudy Gobert,C,29
Kevin Porter Jr.,PG,21
Marcus Morris,PF,32
Tyrese Haliburton,PG,21
Scottie Barnes,PF,20
Franz Wagner,SF,20
Bogdan Bogdanović,SG,29
Wendell Carter Jr.,PF,22
Seth Curry,SG,31
Aaron Gordon,PF,26
Evan Mobley,PF,20
Jusuf Nurkić,C,27
Kelly Oubre Jr.,SF,26
Josh Hart,SG,26
Lauri Markkanen,SF,24
Will Barton,SG,31
Jaylen Hoard,SF,22
Chris Paul,PG,36
Bobby Portis,C,26
Mikal Bridges,SF,25
Tim Hardaway Jr.,SG,29
Evan Fournier,SG,29
Malik Monk,SG,23
Spencer Dinwiddie,PG,28
Mike Conley,PG,34
Kevin Love,C,33
Dennis Schröder,PG,28
Jakob Poeltl,C,26
Eric Gordon,SG,33
De'Andre Hunter,SF,24
Kyle Lowry,PG,35
Carmelo Anthony,PF,37
Derrick White,SG,27
Kentavious Caldwell-Pope,SG,28
Montrezl Harrell,C,28
Chris Duarte,SG,24
Ricky Rubio,PG,31
Lonzo Ball,PG,24
LaMarcus Aldridge,C,36
Myles Turner,C,25
Brandon Williams,PG,22
Coby White,PG,21
Monte Morris,PG,26
Josh Giddey,SF,19
Cameron Johnson,PF,25
Brook Lopez,C,33
Victor Oladipo,SG,29
Devin Vassell,SF,21
Malik Beasley,SG,25
Kevin Huerter,SF,23
Marcus Smart,PG,27
Lonnie Walker IV,SG,23
Derrick Rose,PG,33
Devonte' Graham,PG,26
Luke Kennard,SG,25
Jalen Suggs,PG,20
Jae'Sean Tate,PF,26
Alec Burks,SG,30
Danilo Gallinari,PF,33
Kemba Walker,PG,31
Davion Mitchell,PG,23
Cameron Oliver,SF,25
Patty Mills,SG,33
Marvin Bagley III,PF,22
Rui Hachimura,PF,23
Joe Harris,SF,30
Doug McDermott,PF,30
Immanuel Quickley,PG,22
Grayson Allen,SG,26
Clint Capela,C,27
Gary Harris,SG,27
Hamidou Diallo,SG,23
Dorian Finney-Smith,PF,28
Zavier Simpson,PG,24
Duncan Robinson,SG,27
Darius Bazley,PF,21
Markelle Fultz,PG,23
Terance Mann,SF,25
De'Anthony Melton,SG,23
Cameron Payne,PG,27
Melvin Frazier,SG,25
Cedi Osman,SF,26
Nickeil Alexander-Walker,SG,23
Mo Bamba,C,23
Frank Jackson,PG,23
Frank Kaminsky,C,28
Max Strus,SF,25
Trey Lyles,PF,26
Brandon Clarke,PF,25
Terence Davis,SG,24
Richaun Holmes,C,28
Tre Mann,PG,20
Jeff Green,PF,35
P.J. Washington,C,23
Ivica Zubac,C,24
Josh Richardson,SG,28
Al Horford,C,35
Ben McLemore,SG,28
Cam Reddish,SF,22
Justin Holiday,SF,32
Bones Hyland,SG,21
Isaiah Roby,PF,23
Devin Cannady,PG,25
Talen Horton-Tucker,SG,21
Garrison Mathews,SG,25
Terrence Ross,SG,30
Robert Williams,C,24
Eric Bledsoe,PG,32
Pat Connaughton,SF,29
Michael Porter Jr.,SF,23
Duane Washington Jr.,PG,21
Nassir Little,SF,21
Alperen Şengün,C,19
Terry Taylor,PF,22
Herbert Jones,PF,23
Chris Boucher,SF,29
Jae Crowder,PF,31
Daniel Gafford,C,23
Jaxson Hayes,C,21
Jonathan Kuminga,SF,19
Jalen Smith,PF,21
Reggie Perry,PF,21
Patrick Beverley,PG,33
Caleb Martin,SF,26
Jaden McDaniels,PF,21
JaVale McGee,C,34
Georges Niang,PF,28
Precious Achiuwa,C,22
Oshae Brissett,SF,23
Willy Hernangómez,C,27
Kelly Olynyk,C,30
Donte DiVincenzo,SG,25
DeMarcus Cousins,C,31
Bruce Brown,SF,25
Amir Coffey,SG,24
Obi Toppin,PF,23
Moritz Wagner,C,24
Patrick Williams,PF,20
Chimezie Metu,C,24
Bryn Forbes,SG,28
Ayo Dosunmu,SG,22
KJ Martin,SF,21
Isaac Okoro,SF,21
Nic Claxton,C,22
Tyus Jones,PG,25
Dwight Powell,C,30
Gabe Vincent,PG,25
Reggie Bullock,SF,30
Chuma Okeke,PF,23
Robert Covington,PF,31
T.J. McConnell,PG,29
Jaylen Nowell,SG,22
Mitchell Robinson,C,23
Cam Thomas,SG,20
Isaiah Thomas,PG,32
Deni Avdija,SF,21
Lance Stephenson,SG,31
Nicolas Batum,PF,33
Isaiah Hartenstein,C,23
Isaiah Jackson,C,20
Naz Reid,C,22
Landry Shamet,SG,24
Isaiah Stewart,C,20
Aaron Wiggins,SG,23
Daniel Theis,C,29
Corey Kispert,SF,22
Shake Milton,SG,25
Onyeka Okongwu,C,21
Otto Porter Jr.,PF,28
Hassan Whiteside,C,32
Rudy Gay,PF,35
Damian Jones,C,26
Ziaire Williams,SF,20
Cory Joseph,PG,30
Mike Muscala,C,30
Malik Newman,PG,24
Lindy Waters III,SG,24
Andre Drummond,C,28
Josh Christopher,SG,20
Jordan Nwora,SF,23
Zach Collins,C,24
Grant Williams,PF,23
Drew Eubanks,C,24
Cody Martin,SF,26
Kyle Anderson,PF,28
Kris Dunn,PG,27
R.J. Hampton,SG,20
Furkan Korkmaz,SG,24
Markieff Morris,PF,32
Aleksej Pokusevski,PF,20
P.J. Tucker,PF,36
Trendon Watford,SF,21
Goran Dragić,PG,35
Draymond Green,PF,31
Raul Neto,PG,29
Jeremiah Robinson-Earl,C,21
D.J. Wilson,PF,25
Thomas Bryant,C,24
Alex Caruso,SG,27
Jared Harper,PG,24
Damion Lee,SG,29
Royce O'Neale,SF,28
Kenrich Williams,SF,27
Jeremy Lamb,SF,29
Wes Iwundu,SF,27
Taurean Prince,PF,27
Austin Reaves,SG,23
Keon Johnson,SG,19
Braxton Key,SF,24
Javonte Green,SF,28
Joe Ingles,SF,34
Ty Jerome,SG,24
Robin Lopez,C,33
Théo Maledon,PG,20
Gary Payton II,SG,29
Larry Nance Jr.,PF,29
Goga Bitadze,C,22
Sekou Doumbouya,PF,21
Maxi Kleber,PF,30
Olivier Sarr,C,22
Steven Adams,C,28
Killian Hayes,PG,20
Jarred Vanderbilt,PF,22
Serge Ibaka,C,32
Mason Jones,SG,23
Brandon Boston Jr.,SG,20
Wayne Ellington,SG,34
Stanley Johnson,PF,25
Georgios Kalaitzakis,SF,23
Torrey Craig,SF,31
Zeke Nnaji,PF,21
B.J. Johnson,SF,26
Mason Plumlee,C,31
Josh Jackson,SF,24
Justin Anderson,SF,28
Avery Bradley,SG,31
JaMychal Green,PF,31
Blake Griffin,C,32
Brandon Knight,PG,30
Isaiah Livers,SF,23
Ish Smith,PG,33
Aaron Holiday,PG,25
Dewayne Dedmon,C,32
Hassani Gravett,PG,25
Derrick Walton,PG,26
Lou Williams,PG,35
Chaundee Brown Jr.,SF,23
Thaddeus Young,PF,33
George Hill,PG,35
Dwight Howard,C,36
Vít Krejčí,SG,21
Jalen McDaniels,SF,24
Payton Pritchard,PG,24
Day'Ron Sharpe,PF,20
Jose Alvarado,PG,23
Nemanja Bjelica,C,33
Lamar Stevens,PF,24
Tristan Thompson,C,30
Quentin Grimes,SG,21
Tre Jones,PG,22
Alex Len,C,28
Kevon Looney,C,25
Austin Rivers,SG,29
Danuel House Jr.,SF,28
Kessler Edwards,SF,21
Danny Green,SF,34
Kira Lewis Jr.,PG,20
Bismack Biyombo,C,29
Carsen Edwards,SG,23
CJ Elleby,SF,21
Luka Garza,C,23
Xavier Moon,SG,27
Eric Paschall,PF,25
Joshua Primo,SF,19
Cassius Stanley,SG,22
Justise Winslow,PF,25
Kelan Martin,SF,26
Keita Bates-Diop,SF,26
Naji Marshall,SF,24
Matisse Thybulle,SG,24
Dāvis Bertāns,PF,29
Derrick Jones Jr.,PF,24
Saben Lee,PG,22
Dennis Smith Jr.,PG,24
Keifer Sykes,PG,28
James Johnson,PF,34
Greg Monroe,C,31
Wenyen Gabriel,PF,24
PJ Dozier,SG,25
Rodney McGruder,SG,30
Trey Murphy III,SF,21
Armoni Brooks,SG,23
D.J. Augustin,PG,34
Derrick Favors,C,30
Dean Wade,PF,25
Omer Yurtseven,C,23
Garrett Temple,SG,35
Cody Zeller,C,29
DeAndre' Bembry,SF,27
Trey Burke,PG,29
Facundo Campazzo,PG,30
Wesley Matthews,SG,35
David Nwaba,SF,29
Ignas Brazdeikis,SF,23
Jock Landale,C,26
Rajon Rondo,PG,35
Brandon Goodwin,PG,26
Josh Green,SG,21
John Konchar,SG,25
Xavier Tillman Sr.,PF,23
Udoka Azubuike,C,22
Greg Brown III,SF,20
David Duke Jr.,PG,22
Cameron McGriff,SF,24
James Bouknight,SG,21
Maurice Harkless,SF,28
Svi Mykhailiuk,SF,24
Romeo Langford,SG,22
Khem Birch,C,29
Marquese Chriss,PF,24
Louis King,SF,22
Taj Gibson,C,36
Timothé Luwawu-Cabarrot,SF,26
Moses Moody,SG,19
Jabari Parker,PF,26
Davon Reed,SG,26
Delon Wright,SG,29
Moses Brown,C,22
DeAndre Jordan,C,33
Troy Brown Jr.,SF,22
Mamadi Diakite,PF,25
Malachi Flynn,PG,23
Boban Marjanović,C,33
Trevelin Queen,SG,24
Yuta Watanabe,SF,27
Rayjon Tucker,SG,24
Jevon Carter,PG,26
Sam Merrill,SG,25
Lindell Wigginton,PG,23
James Ennis III,SF,31
Mychal Mulder,PG,27
Santi Aldama,PF,21
Vlatko Čančar,PF,24
Anthony Gill,PF,29
Markus Howard,SG,22
Frank Ntilikina,SG,23
Juan Toscano-Anderson,SF,28
Mac McClung,SG,23
Trevor Ariza,SF,36
Scotty Hopson,SG,32
Andre Iguodala,SF,38
Micah Potter,C,23
Matt Thomas,SG,27
Gabe York,SG,28
Didi Louzada,SF,22
Kyle Guy,SG,24
Malcolm Hill,SG,26
Jared Butler,SG,21
Sandro Mamukelashvili,PF,22
Jordan McLaughlin,PG,25
Aaron Nesmith,SF,22
Jamorko Pickett,PF,24
Admiral Schofield,SF,24
Cheick Diallo,C,25
Enes Freedom,C,29
Nathan Knight,PF,24
KZ Okpala,PF,22
Brad Wanamaker,PG,32
Tomáš Satoranský,SG,30
Thanasis Antetokounmpo,SF,29
Isaiah Joe,SG,22
Tony Snell,SG,30
Elijah Hughes,SG,23
Paul Millsap,C,36
Jarrett Culver,SG,22
Gorgui Dieng,C,32
Alfonzo McKinnie,SF,29
Kent Bazemore,SF,32
Tyler Cook,PF,24
Nerlens Noel,C,27
Paul Watson,SF,27
Juancho Hernangómez,PF,26
Semi Ojeleye,PF,27
Tremont Waters,PG,24
Tim Frazier,PG,31
Sterling Brown,SG,26
Trent Forrest,PG,23
Gabriel Lundberg,SG,27
Killian Tillie,C,23
Dalano Banton,PG,22
Daishen Nix,SG,19
Jahmi'us Ramsey,SG,20
Justin Robinson,PG,24
Kevin Knox,SF,22
Rodney Hood,SF,29
Keljin Blevins,SF,26
Devontae Cacok,PF,25
Paul Reed,C,22
Javonte Smart,PG,22
Paris Bass,SF,26
Charles Bassey,C,21
Tony Bradley,C,24
Daniel Oturu,C,22
Elfrid Payton,PG,27
Neemias Queta,C,22
Nick Richards,C,24
Matt Ryan,SF,24
Tre Scott,SF,25
Bruno Fernando,C,23
Vernon Carey Jr.,C,20
Skylar Mays,SG,24
Denzel Valentine,SG,28
Tyler Johnson,PG,29
Aleem Ford,SF,24
Tyrone Wallace,SG,27
Gary Clark,PF,27
Josh Okogie,SG,23
Jay Scrubb,SG,21
Quinndary Weatherspoon,SG,25
Chris Silva,PF,25
Gabriel Deck,PF,26
Devon Dotson,PG,22
Juwan Morgan,PF,24
Udonis Haslem,C,41
Sam Hauser,SF,24
Theo Pinson,SF,26
Bol Bol,PF,22
Jalen Johnson,PF,20
Jake Layman,SF,27
Abdel Nader,SF,28
Ish Wainright,PF,27
Nik Stauskas,SG,28
Justin Champagnie,SF,20
Freddie Gillespie,PF,24
Haywood Highsmith,SF,25
Miles McBride,PG,21
Jericho Sims,PF,23
Dylan Windler,SF,25
Jeff Dowtin Jr.,PG,24
Justin Jackson,SF,26
Joe Wieskamp,SG,22
Langston Galloway,SG,30
Luke Kornet,C,26
Ahmad Caver,SG,25
Chris Chiozza,PG,26
Damyean Dotson,SG,27
Usman Garuba,PF,19
Shaquille Harrison,SG,28
Joe Johnson,SG,40
Jemerrio Jones,SF,26
Norvel Pelle,C,28
Craig Sword,SG,28
JT Thor,PF,19
Cassius Winston,PG,23
Marko Simonovic,C,22
Alize Johnson,PF,25
Eugene Omoruyi,SF,24
Brodric Thomas,SG,25
Willie Cauley-Stein,C,28
Wayne Selden,SG,27
Isaiah Todd,PF,20
Ryan Arcidiacono,PG,27
Kevin Pangos,PG,29
Rob Edwards,SG,25
Emmanuel Mudiay,PG,25
Malik Fitts,PF,24
Charlie Brown Jr.,SG,24
Leandro Bolmaro,SF,21
Moses Wright,PF,23
Darren Collison,PG,34
Jordan Schakel,SG,23
Myles Powell,PG,24
Petr Cornelie,PF,26
Tacko Fall,C,26
Marcus Garrett,SG,23
RJ Nembhard Jr.,SG,22
Yves Pons,SF,22
Shaq Buchanan,SG,25
Kai Jones,C,21
Dakota Mathias,SG,26
Deividas Sirvydis,SG,21
Jaden Springer,SG,19
Tyrell Terry,PG,21
McKinley Wright IV,PG,23
Ed Davis,C,32
Carlik Jones,PG,24
Isaac Bonga,SF,22
Jarron Cumberland,SG,24
Chandler Hutchison,SF,25
DaQuan Jeffries,SG,24
Jaylen Morris,SG,26
Xavier Sneed,SF,24
Solomon Hill,SF,30
Robert Woodard II,SF,22
Sharife Cooper,PG,20
Scottie Lewis,SG,21
Joel Ayayi,SG,21
Aaron Henry,SF,22
George King,SF,28
Miye Oni,SG,24
Cat Barber,PG,27
Jordan Bell,C,27
Zylan Cheatham,SF,26
Sam Dekker,PF,27
Javin DeLaurier,C,23
Jaime Echenique,C,24
Jordan Goodwin,SG,23
Tyler Hall,SG,24
Nate Hinton,SG,22
Jay Huff,C,23
Feron Hunt,SF,22
DeJon Jarreau,SG,24
David Johnson,SG,20
Arnoldas Kulboka,SF,24
Anthony Lamb,SF,24
JaQuori McLaughlin,PG,24
C.J. Miles,SG,34
Matt Mooney,SG,25
Ade Murkey,SG,24
Jaysean Paige,PG,27
Trayvon Palmer,SG,27
Emanuel Terry,PF,25
Jon Teske,C,24
M.J. Walker,SG,23
League Average,,
