name,pos,age
Mike Conley,PG,37
Taurean Prince,SF,30
Jalen Smith,C,24
Quinten Post,PF,24
Peyton Watson,SF,22
Davion Mitchell,PG,26
Caleb Martin,SF,29
Tyson Etienne,PG,25
Day'Ron Sharpe,C,23
KJ Simpson,PG,22
Terance Mann,SG,28
Karlo Matković,PF,23
AJ Johnson,SG,20
Lonzo Ball,PG,27
Oscar Tshiebwe,C,25
Garrison Mathews,SG,28
Matisse Thybulle,SG,27
A.J. Green,SG,25
Josh Green,SG,24
Richaun Holmes,PF,31
Damion Baugh,SG,24
Alec Burks,SG,33
Ricky Council IV,SF,23
Andre Drummond,C,31
Tre Jones,PG,25
Goga Bitadze,C,25
Tristan Da Silva,SF,23
GG Jackson II,PF,20
Vít Krejčí,PG,24
Sam Merrill,SG,28
Daeqwon Plowden,SG,26
Nae'Qwan Tomlin,PF,24
Josh Okogie,SG,26
Jalen Hood-Schifino,SG,21
Jamison Battle,SF,23
Alex Caruso,SG,30
Jamal Shead,PG,22
Jeff Dowtin Jr.,PG,27
Marcus Garrett,SG,26
Isaiah Jackson,C,23
Jaylen Sims,SG,26
Orlando Robinson,C,24
Jake LaRavia,PF,23
Ryan Dunn,SF,22
Jay Huff,C,26
Cameron Payne,PG,30
Antonio Reeves,SG,24
Cody Martin,SF,29
Bol Bol,PF,25
Eric Gordon,SG,36
Jaxson Hayes,C,24
Marcus Bagley,SF,23
DaQuan Jeffries,SG,27
Lester Quiñones,SG,24
Vasilije Micić,PG,31
Precious Achiuwa,C,25
Trayce Jackson-Davis,C,24
Marcus Sasser,PG,24
Vince Williams Jr.,SG,24
Thomas Bryant,C,27
Donovan Clingan,C,20
Seth Curry,SG,34
Haywood Highsmith,SF,28
Talen Horton-Tucker,SG,24
Trey Lyles,PF,29
Ajay Mitchell,SG,22
Gary Payton II,SG,32
Zach Collins,PF,27
Kris Dunn,PG,30
Ron Holland,SF,19
KJ Martin,PF,24
Gabe Vincent,PG,28
Sandro Mamukelashvili,PF,25
Jeremiah Robinson-Earl,PF,24
Kenrich Williams,PF,30
Bones Hyland,PG,24
Jonathan Mogbo,PF,23
Ryan Rollins,PG,22
Dru Smith,SG,27
Isaac Okoro,SG,24
Jarace Walker,PF,21
N'Faly Dante,C,23
Mouhamed Gueye,PF,22
Luke Kornet,C,29
Isaiah Mobley,PF,25
Isaiah Stewart,C,23
James Wiseman,C,23
Isaiah Wong,SG,24
Cole Swider,SF,25
Chuma Okeke,PF,26
Kyle Anderson,PF,31
Simone Fontecchio,SF,29
Collin Gillespie,PG,25
Tidjane Salaün,PF,19
Jaylin Williams,PF,22
Moses Brown,C,25
Adem Bona,C,21
Quenton Jackson,PG,26
Robert Williams,C,27
Moussa Diabaté,C,23
Dariq Whitehead,SF,20
Landry Shamet,SG,27
Jordan Goodwin,PG,26
Shake Milton,SG,28
Aaron Holiday,PG,28
Jeff Green,PF,38
Jonathan Isaac,PF,27
Dean Wade,PF,28
Keaton Wallace,PG,25
Kobe Bufkin,SG,21
Jamal Cain,SF,25
Pat Connaughton,SG,32
Kevin Love,PF,36
Ben Sheppard,SG,23
Monte Morris,PG,29
Jabari Walker,PF,22
Javonte Green,SG,31
Alex Reese,PF,25
Bismack Biyombo,C,32
Mitchell Robinson,C,26
Kai Jones,C,24
Ben Simmons,PG,28
Malaki Branham,SG,21
Neemias Queta,C,25
Alondes Williams,SG,25
Jaylen Martin,SF,21
Lindy Waters III,SG,27
Trevelin Queen,SG,27
Jock Landale,C,29
Colin Castleton,C,24
Taylor Hendricks,PF,21
David Roddy,PF,23
Drew Eubanks,C,27
Pelle Larsson,SG,23
Julian Phillips,SF,21
Cody Williams,SG,20
Rob Dillingham,PG,20
Jett Howard,SF,21
Kevon Looney,C,28
Mason Plumlee,C,34
Dalen Terry,SG,22
Marvin Bagley III,PF,25
Charles Bassey,C,24
Tony Bradley,C,27
Reggie Jackson,PG,34
Reed Sheppard,PG,20
Lamar Stevens,PF,27
Mo Bamba,C,26
Jevon Carter,PG,29
Micah Potter,C,26
Terrence Shannon Jr.,SG,24
Daniel Theis,C,32
Torrey Craig,SF,34
Wendell Moore Jr.,SG,23
Dominick Barlow,PF,21
Kessler Edwards,SF,24
Oso Ighodaro,PF,22
Kris Murray,SF,24
Duop Reath,C,28
Cam Spencer,SG,24
Maxwell Lewis,SF,22
Jaylen Clark,SG,23
Caleb Houstan,SF,22
Jordan Miller,SF,25
Jalen Pickett,SG,25
Paul Reed,C,25
Gui Santos,PF,22
Jarred Vanderbilt,PF,25
Colby Jones,SG,22
Nicolas Batum,PF,36
Malachi Flynn,PG,26
Ron Harper Jr.,SF,24
Josh Richardson,SG,31
Steven Adams,C,31
Kyle Lowry,PG,38
Olivier-Maxence Prosper,PF,22
Patty Mills,PG,36
Branden Carlson,C,25
Devin Carter,PG,22
Ousmane Dieng,C,21
Markieff Morris,PF,35
Emoni Bates,SF,21
DeAndre Jordan,C,36
Craig Porter Jr.,PG,24
Jackson Rowe,PF,28
Blake Wesley,SG,21
JT Thor,PF,22
Baylor Scheierman,SG,24
Jae'Sean Tate,SF,29
Jaylon Tyson,SG,22
Elfrid Payton,PG,30
Luka Garza,C,26
Cory Joseph,PG,33
Doug McDermott,SF,33
Dario Šarić,C,30
Jamaree Bouyea,PG,25
Bruno Fernando,C,26
Andre Jackson Jr.,SG,23
Isaac Jones,PF,24
Kevin Knox,SF,25
Damion Lee,SG,32
Nate Williams,SG,25
Elijah Harkless,SG,24
Zeke Nnaji,PF,24
Cam Reddish,SF,25
Delon Wright,PG,32
Kylor Kelley,C,27
Gary Harris,SG,30
Maxi Kleber,PF,33
Taze Moore,SG,26
Rayan Rupert,SG,20
P.J. Tucker,SF,39
Pete Nance,C,24
Markelle Fultz,PG,26
Taj Gibson,C,39
Tyler Smith,PF,20
RayJ Dennis,PG,23
David Duke Jr.,SG,25
Keshad Johnson,SF,23
Reece Beekman,PG,23
Jae Crowder,PF,34
Josh Minott,SF,22
Hunter Tyson,PF,24
Jaden Springer,PG,22
Trey Jemison,C,25
Anthony Gill,PF,32
Dillon Jones,SF,23
Pat Spencer,PG,28
Johnny Davis,SG,22
Christian Koloko,C,24
John Konchar,SG,28
MarJon Beauchamp,SF,24
Bronny James,SG,20
Mason Jones,SG,26
Miles Norris,PF,24
Patrick Baldwin Jr.,SF,22
Drew Peterson,PF,25
TyTy Washington Jr.,PG,23
Jordan McLaughlin,PG,28
JD Davison,PG,22
Chris Duarte,SG,27
Enrique Freeman,PF,24
Johnny Furphy,SG,20
Dwight Powell,C,33
Josh Christopher,SG,23
Tyler Kolek,PG,23
Adama Sanogo,C,22
Kobe Brown,PF,25
Ariel Hukporti,C,22
Bobi Klintman,SF,21
Garrett Temple,SG,38
Jericho Sims,C,26
Vlatko Čančar,PF,27
Adam Flagler,SG,25
Trentyn Flowers,SF,19
E.J. Liddell,PF,24
Jahmir Young,PG,24
Pacôme Dadiet,SG,19
Alex Ducas,SG,24
PJ Hall,C,22
Emanuel Miller,PF,24
Tristan Thompson,C,33
Alex Len,C,31
Yuki Kawamura,PG,23
Jack McVeigh,PF,28
Armel Traoré,SF,22
Jordan Walsh,PF,20
Phillip Wheeler,PF,22
Sidy Cissoko,SF,20
Jazian Gortman,PG,21
Kevin McCullar Jr.,SF,23
Leonard Miller,SF,21
Quincy Olivari,PG,23
Matt Ryan,SF,27
Jacob Toppin,SF,24
Cam Christie,SG,19
Chris Livingston,SF,21
Trey Alexander,SG,21
Spencer Jones,SF,23
Skal Labissière,PF,28
Jalen Bridges,SF,23
Yuri Collins,PG,23
Daniss Jenkins,PG,23
Braxton Key,SF,27
Bryce McGowens,SG,22
Xavier Tillman Sr.,C,26
Luke Travers,SG,23
Isaiah Crawford,SF,23
Justin Minaya,SF,25
Anton Watson,SF,24
D.J. Carton,SG,24
PJ Dozier,SG,28
Joe Ingles,SF,37
Harrison Ingram,SF,22
Ulrich Chomche,PF,19
James Johnson,PF,37
Liam Robbins,C,25
Stanley Umude,SG,25
Cui Yongxi,SG,21
Tristen Newton,SG,23
Malevy Leons,SF,25
Daishen Nix,PG,22
Terence Davis,SG,27
Jesse Edwards,C,24
Mac McClung,SG,26
Jalen McDaniels,SF,27
Riley Minix,SF,24
Jahlil Okafor,C,29
Zyon Pullin,SG,23
Isaiah Stevens,PG,24
Terry Taylor,PF,25
League Average,,
