name,pos,age
Jrue Holiday,PG,35
Domantas Sabonis,C,29
Nikola Vučević,C,35
Andrew Wiggins,SF,30
Naji Marshall,SF,28
Jabari Smith Jr.,PF,22
Jarrett Allen,C,27
Anthony Black,PG,22
Onyeka Okongwu,C,25
Russell Westbrook,SF,37
Collin Sexton,SG,27
Jaime Jaquez Jr.,SF,24
Peyton Watson,SF,23
Kyshawn George,SF,22
Jaden McDaniels,PF,25
Mikal Bridges,SF,29
Kennedy Chandler,PG,23
Ayo Dosunmu,SG,26
Kelly Oubre Jr.,SF,30
Walker Kessler,C,24
Anfernee Simons,SG,26
Brice Sensabaugh,SF,22
Devin Vassell,SG,25
Ivica Zubac,C,28
Ajay Mitchell,SG,23
P.J. Washington,PF,27
Santi Aldama,PF,25
Keegan Murray,PF,25
Quentin Grimes,SG,25
Tim Hardaway Jr.,SG,33
Aaron Nesmith,SF,26
De'Andre Hunter,SF,28
Scoot Henderson,PG,21
Bobby Portis,PF,30
Jalen Suggs,PG,24
Zach Edey,C,23
Naz Reid,C,26
Cam Thomas,SG,24
Ace Bailey,SF,19
Cedric Coward,SG,22
Reed Sheppard,SG,21
Tobias Harris,PF,33
John Collins,PF,28
Jordan Poole,PG,26
Tre Jones,PG,26
Brandin Podziemski,SG,22
Collin Gillespie,PG,26
Kyle Kuzma,PF,30
Jaylon Tyson,SG,23
Jeremiah Fears,PG,19
Keldon Johnson,SF,26
De'Anthony Melton,PG,27
Sam Merrill,SG,29
Toumani Camara,PF,25
Miles McBride,SG,25
Brandon Williams,PG,26
Malik Monk,SG,27
Max Strus,SF,29
Jaylen Wells,SG,22
Max Christie,SG,22
Donte DiVincenzo,SG,29
Deandre Ayton,C,27
Donovan Clingan,C,21
Noah Clowney,PF,21
Tre Johnson,SG,19
Josh Hart,SF,30
Moses Moody,SG,23
Jonathan Kuminga,PF,23
GG Jackson II,PF,21
Maxime Raynaud,C,22
Julian Reese,PF,22
Wendell Carter Jr.,C,26
Cameron Johnson,SF,29
Duncan Robinson,SF,31
Myles Turner,C,29
Nic Claxton,C,26
Klay Thompson,SF,35
Isaiah Collier,PG,21
Dyson Daniels,SG,22
Christian Braun,SG,24
Mark Williams,C,24
Bilal Coulibaly,SG,21
Dylan Harper,SG,19
Jarace Walker,PF,22
Scotty Pippen Jr.,PG,25
Derik Queen,C,21
Julian Champagnie,SF,24
Rudy Gobert,C,33
Rui Hachimura,PF,27
Cam Spencer,SG,25
Kel'el Ware,C,21
Dennis Schröder,PG,32
Pelle Larsson,SG,24
Caleb Love,SG,24
Sandro Mamukelashvili,C,26
Alondes Williams,SG,26
Kyle Filipowski,C,22
Isaiah Joe,SG,26
Jusuf Nurkić,C,31
Khris Middleton,SF,34
Derrick Jones Jr.,SF,28
Jock Landale,C,30
Blake Hinson,SF,26
Jakob Poeltl,C,30
Daeqwon Plowden,SG,27
Marvin Bagley III,PF,26
Bub Carrington,PG,20
Egor Dёmin,PG,19
Tari Eason,PF,24
Ziaire Williams,SF,24
Tyler Burton,SF,25
D'Angelo Russell,PG,29
Jalen Smith,C,25
Harrison Barnes,PF,33
Obi Toppin,PF,27
Tristan Da Silva,SF,24
Royce O'Neale,SF,32
Zaccharie Risacher,SF,20
Isaiah Stewart,C,24
Ausar Thompson,SF,23
Kevin Huerter,SG,27
Neemias Queta,C,26
Aaron Wiggins,SG,27
Zach Collins,C,28
Jordan Miller,SF,26
Landry Shamet,SG,28
Precious Achiuwa,C,26
Daniel Gafford,C,27
A.J. Green,SG,26
Isaiah Hartenstein,C,27
Olivier-Maxence Prosper,PF,23
Marcus Smart,SG,31
Jay Huff,C,27
T.J. McConnell,PG,33
Will Riley,SF,19
Svi Mykhailiuk,SF,28
Isaac Okoro,SG,25
Javon Small,PG,23
Cam Whitmore,SF,21
Jaden Hardy,SG,23
Corey Kispert,SF,26
Jordan Clarkson,SG,33
Herbert Jones,SF,27
Davion Mitchell,PG,27
Sam Hauser,PF,28
Micah Potter,C,27
Gui Santos,PF,23
Danny Wolf,PF,21
Jordan Goodwin,PG,27
Daniss Jenkins,PG,24
Day'Ron Sharpe,C,24
Tristan Vukcevic,C,22
Vít Krejčí,PG,25
Simone Fontecchio,SF,30
Cason Wallace,SG,22
Jaden Ivey,SG,23
Leaky Black,SF,26
Draymond Green,PF,35
DaQuan Jeffries,SG,28
Jared McCain,SG,21
Kentavious Caldwell-Pope,SG,32
Luguentz Dort,SF,26
Al Horford,C,39
Quenton Jackson,PG,27
Jake LaRavia,PF,24
Kadary Richmond,SG,24
Nolan Traoré,PG,19
Jonas Valančiūnas,C,33
Bradley Beal,SG,32
Justin Champagnie,SF,24
Ron Holland,SF,20
MarJon Beauchamp,SF,25
Moussa Diabaté,C,24
Brook Lopez,C,37
Bryce McGowens,SG,23
Luke Kennard,SG,29
Dominick Barlow,PF,22
Bones Hyland,PG,25
DeJon Jarreau,SG,28
LJ Cryer,PG,24
Collin Murray-Boyles,PF,20
Cameron Payne,PG,31
Cody Williams,SG,21
Ryan Kalkbrenner,C,24
Quinten Post,PF,25
Gary Trent Jr.,SG,27
Bruce Brown,SG,29
Nique Clifford,SG,23
Luka Garza,C,27
Vince Williams Jr.,SG,25
Devin Carter,PG,23
Kris Dunn,PG,31
Chaney Johnson,SF,23
Jaylin Williams,PF,23
Walter Clayton,PG,22
Nikola Jović,PF,22
Moritz Wagner,C,28
Buddy Hield,SG,33
Bogdan Bogdanović,SG,33
Caris LeVert,SG,31
Taylor Hendricks,PF,22
Sharife Cooper,PG,24
Terance Mann,SG,29
Gary Payton II,SG,33
Paul Reed,C,26
Ja'Kobe Walter,SG,21
Josh Minott,PF,23
Jose Alvarado,PG,27
Jaxson Hayes,C,25
Kobe Sanders,SG,23
Lawson Lovering,C,22
Ben Sheppard,SG,24
Malachi Smith,SG,26
Will Richard,SG,23
Pat Spencer,PG,29
Seth Curry,SG,35
Javonte Green,SG,32
Elijah Harkless,SG,25
Trendon Watford,PF,25
Grant Williams,PF,27
Nate Williams,SG,26
Patrick Williams,PF,24
Robert Williams,C,28
Isaiah Jackson,C,24
Cole Anthony,PG,25
Kevin Love,PF,37
Ben Saraf,SG,19
Jevon Carter,PG,30
Julian Strawther,SG,23
Oso Ighodaro,PF,23
Luke Kornet,C,30
Jamal Shead,PG,23
Kenrich Williams,PF,31
Keon Ellis,SG,26
Tyrese Martin,SG,26
Alex Caruso,SG,31
Andre Drummond,C,32
Taurean Prince,SF,31
Ousmane Dieng,C,22
Kyle Anderson,SF,32
Jalen Slawson,SF,26
Jamir Watkins,SG,24
Gradey Dick,SG,22
Justin Edwards,SF,22
Ryan Nembhard,PG,22
Tidjane Salaün,PF,20
Kasparas Jakučionis,PG,19
Drake Powell,SG,20
Leonard Miller,SF,22
Thomas Bryant,C,28
Oscar Tshiebwe,C,26
Ryan Dunn,SF,23
Tyson Etienne,PG,26
Tre Mann,PG,24
Nick Richards,C,28
Mac McClung,SG,27
Steven Adams,C,32
Kris Murray,SF,25
Dru Smith,SG,28
Nick Smith Jr.,SG,21
Dean Wade,PF,29
Jalen Wilson,PF,25
Goga Bitadze,C,26
Karlo Matković,PF,24
Jamaree Bouyea,PG,26
Spencer Jones,SF,24
Sidy Cissoko,SF,21
Eric Gordon,SG,37
Haywood Highsmith,SF,29
Aaron Holiday,PG,29
Yves Missi,C,21
Mitchell Robinson,C,27
Nae'Qwan Tomlin,PF,25
Rob Dillingham,PG,21
Jett Howard,SF,22
Jahmai Mashack,SG,23
Marcus Sasser,PG,25
Sion James,SG,23
Doug McDermott,SF,34
Matisse Thybulle,SG,28
Jordan Walsh,PF,21
Blake Wesley,SG,22
KJ Simpson,PG,23
Drew Eubanks,C,28
Andersson Garcia,SF,25
Garrison Mathews,SG,29
Guerschon Yabusele,C,30
Dylan Cardwell,C,24
Johnny Furphy,SG,21
Killian Hayes,PG,24
Jalen Pickett,SG,26
Ethan Thompson,SG,26
Asa Newell,PF,20
John Poulakidas,SG,22
Kobe Brown,PF,26
Baylor Scheierman,SG,25
Ochai Agbaji,SG,25
Adem Bona,C,22
Bez Mbeng,SG,22
Josh Green,SG,25
Pete Nance,PF,25
Josh Okogie,SG,27
Tyrese Proctor,PG,21
Jase Richardson,SG,20
Lonzo Ball,PG,28
Malaki Branham,SG,22
Branden Carlson,C,26
Anthony Gill,PF,33
Mouhamed Gueye,PF,23
Jeremiah Robinson-Earl,PF,25
PJ Hall,C,23
Jabari Walker,PF,23
Gabe Vincent,PG,29
Jamal Cain,SF,26
DeAndre Jordan,C,37
Tyler Kolek,PG,24
Craig Porter Jr.,PG,25
Jarred Vanderbilt,PF,26
Rayan Rupert,SG,21
Yanic Konan Niederhäuser,C,22
Skal Labissière,PF,29
Dereck Lively II,C,21
Grant Nelson,PF,23
Jericho Sims,C,27
DaRon Holmes,PF,23
Dalton Knecht,SF,24
Liam McNeeley,SF,20
Noah Penda,SF,21
Nicolas Batum,PF,37
Mike Conley,PG,38
Kam Jones,SG,23
Terrence Shannon Jr.,SG,25
RayJ Dennis,PG,24
Tony Bradley,C,28
Carter Bryant,PF,20
Brandon Clarke,PF,29
Rasheer Fleming,PF,21
Taj Gibson,C,40
Hugo González,SF,19
John Konchar,SG,29
Jaylen Clark,SG,24
Myron Gardner,SF,24
Jordan Hawkins,SG,23
Caleb Martin,SF,30
Micah Peavy,SG,24
Taelon Peter,SG,23
Patrick Baldwin Jr.,SF,23
Dalen Terry,SG,23
Clint Capela,C,31
Moussa Cisse,C,23
Keshad Johnson,SF,24
Zeke Nnaji,PF,25
Mohamed Diawara,SF,20
Keaton Wallace,PG,26
Trayce Jackson-Davis,C,25
Tolu Smith,PF,25
Jeremy Sochan,PF,22
Ron Harper Jr.,SF,25
Drew Timme,PF,25
Jamison Battle,SF,24
A.J. Lawson,SG,25
Larry Nance Jr.,PF,33
Sean Pedulla,PG,23
Dwight Powell,C,34
Isaiah Stevens,PG,25
James Wiseman,C,24
Riley Minix,SF,25
Kelly Olynyk,C,34
Nikola Topić,PG,20
Cam Christie,SG,20
Dorian Finney-Smith,PF,32
Miles Kelly,PG,23
Mark Sears,PG,23
Adama-Alpha Bal,,22
Kobe Bufkin,SG,22
Yuki Kawamura,PG,24
Chris Livingston,SF,22
Emanuel Miller,PF,25
Monte Morris,PG,30
Antonio Reeves,SG,25
Amir Coffey,SG,28
Tyus Jones,PG,29
Joan Beringer,PF,19
Pat Connaughton,SG,33
David Jones García,SF,24
Kevon Looney,C,29
Chris Paul,PG,40
Duop Reath,C,29
Trey Alexander,SG,22
AJ Johnson,SG,21
Koby Brea,SG,23
Khaman Maluach,C,19
Norchad Omier,PF,24
Charles Bassey,C,25
Christian Koloko,C,25
Julian Phillips,SF,22
Gary Harris,SG,31
Jonathan Isaac,PF,28
Chaz Lanier,SG,24
Jae'Sean Tate,SF,30
Mo Bamba,C,27
Jayson Kent,SF,23
Malevy Leons,SF,26
E.J. Liddell,PF,25
Alijah Martin,SG,24
Lindy Waters III,SG,28
Omer Yurtseven,C,27
Chris Boucher,PF,33
Jeff Green,PF,39
Cormac Ryan,SG,27
Luke Travers,SG,24
Chris Youngblood,SG,23
JD Davison,PG,23
Tristan Enaruna,SF,24
Yang Hansen,C,20
Tyler Smith,PF,21
Hunter Tyson,PF,25
Bronny James,SG,21
Maxi Kleber,PF,34
TyTy Washington Jr.,PG,24
Dalano Banton,PG,26
Colin Castleton,C,25
Hunter Dickinson,C,25
Trentyn Flowers,SF,20
Keshon Gilbert,PG,22
CJ Huntley,SF,24
Colby Jones,SG,23
Johnny Juzang,SG,24
Jordan McLaughlin,PG,29
Wendell Moore Jr.,SG,24
Alex Morales,PG,28
Zyon Pullin,SG,24
Payton Sandfort,SF,23
Caleb Houstan,SF,23
Ariel Hukporti,C,23
Harrison Ingram,SF,23
Bobi Klintman,SF,22
Isaiah Livers,PF,27
Cody Martin,SF,30
Kevin McCullar Jr.,SF,24
Orlando Robinson,C,25
Jahmir Young,PG,25
Andre Jackson Jr.,SG,24
Mason Plumlee,C,35
Lachlan Olbrich,C,22
Jacob Toppin,SF,25
Buddy Boeheim,SF,26
Curtis Jones,SG,24
Jonathan Mogbo,PF,24
Adou Thiero,SF,21
Rocco Zikarsky,C,19
Xavier Tillman Sr.,C,27
Isaiah Crawford,SF,24
Brooks Barnhizer,SG,23
Markelle Fultz,PG,27
Nigel Hayes-Davis,SF,31
Kyle Lowry,PG,39
Amari Williams,PF,24
Isaac Jones,PF,25
Thanasis Antetokounmpo,SF,33
Javonte Cooke,SG,26
Pacôme Dadiet,SG,20
Dillon Jones,SF,24
David Roddy,PF,24
Hunter Sallis,SG,22
Dario Šarić,C,31
Olivier Sarr,C,26
Stanley Umude,SG,26
Bismack Biyombo,C,33
Johni Broome,C,23
N'Faly Dante,C,24
Vladislav Goldin,C,24
Joe Ingles,SF,38
Trey Jemison,C,26
Drew Peterson,PF,26
Max Shulga,SG,23
Garrett Temple,SG,39
John Tonje,SG,24
Chris Mañon,SG,24
Jahmyl Telfort,PF,24
Darius Brown II,SG,26
Noa Essengue,PF,19
Tosan Evbuomwan,SF,24
Enrique Freeman,PF,25
Chucky Hepburn,PG,22
Trevor Keels,SG,22
League Average,,
