name,pos,age
Ben Simmons,PG,24
Richaun Holmes,C,27
Al Horford,C,34
Marvin Bagley III,PF,21
Joe Harris,SF,29
Luguentz Dort,SG,21
Rui Hachimura,PF,22
Darius Bazley,PF,20
Chris Boucher,C,28
Lauri Markkanen,PF,23
Doug McDermott,PF,29
Kelly Olynyk,PF,29
LaMarcus Aldridge,C,35
Mikal Bridges,SF,24
Montrezl Harrell,C,27
Carmelo Anthony,PF,36
Goran Dragić,PG,34
Josh Jackson,SG,23
Marcus Morris,PF,31
Danilo Gallinari,PF,32
Duncan Robinson,SF,26
Marcus Smart,PG,26
Tyrese Haliburton,PG,20
Shake Milton,SG,24
Cole Anthony,PG,20
Markelle Fultz,PG,22
Kyle Kuzma,SF,25
P.J. Washington,PF,22
Jarrett Allen,C,22
Keldon Johnson,SF,21
Will Barton,SF,30
Miles Bridges,PF,22
Alec Burks,SG,29
Jalen Brunson,PG,24
Myles Turner,C,24
Seth Curry,SG,30
Aaron Gordon,PF,25
Kyle Anderson,PF,27
Brook Lopez,C,32
Saddiq Bey,SF,21
Eric Bledsoe,SG,31
Kevin Love,PF,32
Joe Ingles,SF,33
Josh Richardson,SG,27
Thaddeus Young,PF,32
Jordan Poole,SG,21
Kevin Huerter,SG,22
Malik Monk,SG,22
Hamidou Diallo,SF,22
Dāvis Bertāns,PF,28
Jusuf Nurkić,C,26
James Wiseman,C,19
Rudy Gay,PF,34
Bobby Portis,C,25
Immanuel Quickley,PG,21
Lou Williams,PG,34
Jae'Sean Tate,SF,25
Wendell Carter Jr.,C,21
Armoni Brooks,SG,22
Enes Freedom,C,28
Cam Reddish,SF,21
Naz Reid,C,21
Lonnie Walker IV,SG,22
Serge Ibaka,C,31
Blake Griffin,PF,31
Nickeil Alexander-Walker,SG,22
Jeff Green,PF,34
Dwayne Bacon,SG,25
Oshae Brissett,SF,22
Reggie Bullock,SF,29
Patty Mills,PG,32
Cameron Oliver,SF,24
Reggie Jackson,SG,30
Ty Jerome,SG,23
Grayson Allen,SG,25
Justin Holiday,SG,31
Donte DiVincenzo,SG,24
Cedi Osman,SF,25
Mason Plumlee,C,30
Brandon Clarke,PF,24
Delon Wright,PG,28
Monte Morris,PG,25
Jae Crowder,PF,30
Jeremy Lamb,SG,28
Théo Maledon,PG,19
Elfrid Payton,PG,26
Bryn Forbes,SG,27
Gary Harris,SG,26
Dorian Finney-Smith,PF,27
Frank Jackson,PG,22
Otto Porter Jr.,SF,27
Kentavious Caldwell-Pope,SG,27
Mike Muscala,C,29
Daniel Theis,C,28
Wayne Ellington,SG,33
Cameron Johnson,PF,24
Isaac Okoro,SG,20
Taurean Prince,PF,26
Danny Green,SF,33
Eric Paschall,PF,24
Trevor Ariza,SF,35
Cody Zeller,C,28
KJ Martin,SF,20
Larry Nance Jr.,PF,28
Landry Shamet,SG,23
Desmond Bane,SG,22
Josh Hart,SF,25
David Nwaba,SF,28
Patrick Williams,PF,19
Furkan Korkmaz,SG,23
De'Anthony Melton,PG,22
Talen Horton-Tucker,SG,20
Robin Lopez,C,32
Paul Millsap,PF,35
Jaylen Nowell,SG,21
Ivica Zubac,C,23
DeMarcus Cousins,C,30
Bruce Brown,PG,24
Michael Carter-Williams,SG,29
Danuel House Jr.,SF,27
Jay Scrubb,SG,20
George Hill,PG,34
Terence Davis,SG,23
Raul Neto,PG,28
Isaiah Roby,PF,22
Dario Šarić,C,26
Moses Brown,C,21
T.J. McConnell,PG,28
Jakob Poeltl,C,25
Ricky Rubio,PG,30
Svi Mykhailiuk,SF,23
Robert Covington,PF,30
Gabriel Deck,PF,25
James Ennis III,SF,30
Cameron Payne,PG,26
Luke Kennard,SG,24
Mitchell Robinson,C,22
Cory Joseph,PG,29
Sterling Brown,SG,25
Aleksej Pokusevski,PF,19
Nicolas Batum,SF,32
JaMychal Green,PF,30
Hassan Whiteside,C,31
Mo Bamba,C,22
Tyrese Maxey,SG,20
Kenrich Williams,PF,26
Robert Williams,C,23
Austin Rivers,SG,28
Isaiah Stewart,C,19
Willy Hernangómez,C,26
Chuma Okeke,PF,22
Anfernee Simons,SG,21
D.J. Augustin,PG,33
Ben McLemore,SG,27
PJ Dozier,SG,24
Mike James,PG,30
Naji Marshall,SF,23
Payton Pritchard,SG,23
Tomáš Satoranský,SG,29
Isaiah Thomas,PG,31
Steven Adams,C,27
Garrett Temple,SG,34
Tristan Thompson,C,29
Patrick Beverley,PG,32
Henry Ellenson,PF,24
Malachi Flynn,PG,22
Jaxson Hayes,C,20
DeAndre Jordan,C,32
Edmond Sumner,SG,25
JJ Redick,SG,36
Jalen Harris,SG,22
Jalen McDaniels,SF,23
JaVale McGee,C,33
Louis King,SF,21
Khem Birch,C,28
James Johnson,PF,33
Justin Jackson,SF,25
Kent Bazemore,SF,31
Juancho Hernangómez,PF,25
Aaron Holiday,PG,24
Tony Bradley,C,23
Dewayne Dedmon,C,31
Maxi Kleber,PF,29
Ignas Brazdeikis,SF,22
Daniel Gafford,C,22
Draymond Green,PF,30
Dwight Howard,C,35
Terance Mann,SG,24
Royce O'Neale,SF,27
R.J. Hampton,SG,19
Moritz Wagner,C,23
Georges Niang,PF,27
Gorgui Dieng,C,31
Pat Connaughton,SG,28
Killian Hayes,PG,19
Derrick Jones Jr.,SF,23
Jaden McDaniels,PF,20
Justise Winslow,SF,24
Dennis Smith Jr.,PG,23
Jeff Teague,PG,32
Spencer Dinwiddie,SG,27
Damyean Dotson,SG,26
Markieff Morris,PF,31
Abdel Nader,SF,27
Ish Smith,PG,32
Alex Len,C,27
Trey Burke,PG,28
Nic Claxton,C,21
Frank Kaminsky,C,27
Xavier Tillman Sr.,PF,22
Nemanja Bjelica,PF,32
Marquese Chriss,PF,23
Damion Lee,SG,28
Chasson Randle,PG,27
Denzel Valentine,SG,27
Avery Bradley,SG,30
Alex Caruso,PG,26
Kira Lewis Jr.,PG,19
Timothé Luwawu-Cabarrot,SF,25
Deni Avdija,SF,20
Tyus Jones,PG,24
Frank Mason III,PG,26
Chimezie Metu,C,23
Aron Baynes,C,34
Facundo Campazzo,PG,29
Robert Franks,PF,24
Jaylen Hoard,SF,21
Max Strus,SF,24
Dakota Mathias,SG,25
Dean Wade,PF,24
Dwight Powell,C,29
Drew Eubanks,C,23
DeAndre' Bembry,SF,26
Rodney McGruder,SG,29
Jordan Nwora,SF,22
Juan Toscano-Anderson,SG,27
Yogi Ferrell,PG,27
Freddie Gillespie,PF,23
Donta Hall,PF,23
Saben Lee,PG,21
Mychal Mulder,PG,26
Torrey Craig,SF,30
Brad Wanamaker,PG,31
Jabari Parker,PF,25
Anthony Lamb,SF,23
Garrison Mathews,SG,24
Devin Vassell,SF,20
Rajon Rondo,PG,34
Derrick Favors,C,29
Taj Gibson,C,35
Tyler Johnson,SG,28
Jahlil Okafor,C,25
Josh Okogie,SG,22
Justin Patton,C,23
Jarred Vanderbilt,PF,21
Mason Jones,SG,22
Willie Cauley-Stein,C,27
Jarrett Culver,SG,21
Glenn Robinson III,SF,27
Tony Snell,SG,29
Maurice Harkless,SF,27
D.J. Wilson,PF,24
Alize Johnson,PF,24
Patrick Patterson,PF,31
Dylan Windler,SF,24
Isaiah Hartenstein,C,22
Goga Bitadze,C,21
Sekou Doumbouya,PF,20
Jake Layman,SF,26
Nerlens Noel,C,26
Precious Achiuwa,PF,21
Bismack Biyombo,C,28
Marc Gasol,C,36
Trey Lyles,PF,25
Caleb Martin,SF,25
Jordan McLaughlin,PG,24
Tyler Cook,SF,23
Brandon Goodwin,PG,25
E'Twaun Moore,SG,31
Jerome Robinson,SG,23
Langston Galloway,SG,29
Wesley Matthews,SG,34
Gabe Vincent,PG,24
Damian Jones,C,25
Troy Brown Jr.,SF,21
Boban Marjanović,C,32
Aaron Nesmith,SF,21
Grant Williams,PF,22
Nassir Little,PF,20
Semi Ojeleye,PF,26
Onyeka Okongwu,C,20
JaKarr Sampson,PF,27
Rodney Hood,SF,28
Solomon Hill,PF,29
Kelan Martin,SF,25
Al-Farouq Aminu,PF,30
Charlie Brown Jr.,SG,23
Andre Iguodala,SF,37
Stanley Johnson,PF,24
Yuta Watanabe,SF,26
Chandler Hutchison,SF,24
Devin Cannady,PG,24
John Konchar,SG,24
Mike Scott,PF,32
DaQuan Jeffries,SG,23
Jevon Carter,PG,25
Josh Hall,SF,20
Kevon Looney,C,24
Nico Mannion,PG,19
Darius Miller,SF,30
Lamar Stevens,PF,23
Obi Toppin,PF,22
Paul Watson,SF,26
Jordan Bone,PG,23
Chris Chiozza,PG,25
Carsen Edwards,SG,22
Udonis Haslem,C,40
Cody Martin,SF,25
Brodric Thomas,SG,24
Justin James,SF,24
Kevin Knox,SF,21
Matisse Thybulle,SG,23
Danté Exum,SG,25
Ersan İlyasova,PF,33
Nathan Knight,PF,23
Thon Maker,C,23
Skylar Mays,SG,23
Tremont Waters,PG,23
P.J. Tucker,PF,35
Isaiah Joe,SG,21
Luka Šamanić,PF,21
Javonte Green,SF,27
Luke Kornet,C,25
Wenyen Gabriel,PF,23
Paul Reed,PF,21
Quinn Cook,PG,27
Meyers Leonard,C,28
Amir Coffey,SG,23
Zeke Nnaji,PF,20
Killian Tillie,C,22
Matt Thomas,SG,26
Gary Clark,SF,26
Ryan Arcidiacono,PG,26
Mamadi Diakite,PF,24
Anthony Gill,PF,28
Romeo Langford,SG,21
Alfonzo McKinnie,SF,28
Jahmi'us Ramsey,SG,19
Cameron Reynolds,SF,25
Nicolò Melli,PF,30
Sam Merrill,SG,24
Reggie Perry,PF,20
Thanasis Antetokounmpo,SF,28
Trent Forrest,PG,22
Bruno Caboclo,PF,25
Matthew Dellavedova,PG,30
Harry Giles,C,22
Kyle Guy,PG,23
Markus Howard,SG,21
Didi Louzada,SF,21
Frank Ntilikina,PG,22
Keita Bates-Diop,SF,25
Amida Brimah,C,26
Josh Green,SG,20
Grant Riller,PG,23
Anderson Varejão,C,38
Jordan Bell,C,26
Tacko Fall,C,25
Rondae Hollis-Jefferson,PF,26
Tre Jones,PG,21
KZ Okpala,PF,21
Gary Payton II,PG,28
Mfiondu Kabengele,PF,23
Wes Iwundu,SF,26
Vernon Carey Jr.,C,19
Jeremiah Martin,PG,24
Rayjon Tucker,PG,23
Jarrell Brantley,PF,24
CJ Elleby,SF,20
Justin Robinson,PG,23
Quinndary Weatherspoon,SG,24
Bol Bol,PF,21
Sean McDermott,SF,24
Shaquille Harrison,SG,27
Chris Silva,PF,24
Vlatko Čančar,PF,23
Ed Davis,C,31
Devon Dotson,PG,21
Deividas Sirvydis,SG,20
Sindarius Thornwell,SG,26
Isaac Bonga,SF,21
Devontae Cacok,PF,24
Nate Hinton,SG,21
Jontay Porter,PF,21
Jalen Smith,PF,20
Ray Spalding,C,23
Miye Oni,SG,23
Alen Smailagić,PF,20
Cassius Winston,PG,22
Daniel Oturu,C,21
Axel Toupane,SF,28
Elijah Hughes,SF,22
T.J. Leaf,PF,23
James Nunnally,SF,30
Tim Frazier,PG,30
Rodions Kurucs,PF,22
Norvel Pelle,C,27
Bruno Fernando,C,22
Cassius Stanley,SG,21
Anthony Tolliver,PF,35
Robert Woodard II,SF,21
Nate Darling,SG,22
Kris Dunn,PG,26
Cristiano Felício,C,28
Jalen Lecque,PG,20
Marques Bolden,C,22
Juwan Morgan,PF,23
Andre Roberson,SG,29
Udoka Azubuike,C,21
Karim Mané,PG,20
Adam Mokoka,SG,22
Tyler Bey,SF,22
Malik Fitts,PF,23
Patrick McCaw,SF,25
Iman Shumpert,SG,30
Tyrell Terry,PG,20
Kostas Antetokounmpo,PF,23
Vincent Poirier,C,27
Nick Richards,PF,23
Keljin Blevins,SF,25
Ty-Shon Alexander,SG,22
Brian Bowen,SF,22
Jared Dudley,PF,35
Jared Harper,PG,23
Jaylen Adams,PG,24
Terrance Ferguson,SG,22
Theo Pinson,SG,25
Ashton Hagans,PG,21
Will Magnay,C,22
Anžejs Pasečņiks,C,25
Noah Vonleh,C,25
Greg Whittington,PF,27
League Average,,
