name,pos,age,name_s26
Marcus Sasser,PG,23.0,Marcus Sasser
Josh Green,SG,23.0,Josh Green
Isaiah Joe,SG,24.0,Isaiah Joe
Ziaire Williams,SF,22.0,Ziaire Williams
Kyle Lowry,PG,37.0,Kyle Lowry
Walker Kessler,C,22.0,Walker Kessler
Moses Moody,SG,21.0,Moses Moody
Nickeil Alexander-Walker,SG,25.0,Nickeil Alexander-Walker
Sam Merrill,SG,27.0,Sam Merrill
Derrick Rose,PG,35.0,Derrick Rose
Dario Šarić,C,29.0,Dario Saric
Trayce Jackson-Davis,PF,23.0,Trayce Jackson-Davis
Danté Exum,PG,28.0,Dante Exum
Markelle Fultz,PG,25.0,Markelle Fultz
Isaiah Hartenstein,C,25.0,Isaiah Hartenstein
Jordan Hawkins,SG,21.0,Jordan Hawkins
Royce O'Neale,SF,30.0,Royce O'Neale
RaiQuan Gray,PF,24.0,RaiQuan Gray
Nikola Jović,PF,20.0,Nikola Jovic
Precious Achiuwa,C,24.0,Precious Achiuwa
Toumani Camara,PF,23.0,Toumani Camara
Cody Martin,SF,28.0,Cody Martin
Brice Sensabaugh,SF,20.0,Brice Sensabaugh
Cameron Payne,PG,29.0,Cameron Payne
Christian Braun,SG,22.0,Christian Braun
Jaden Hardy,SG,21.0,Jaden Hardy
Taylor Hendricks,PF,20.0,Taylor Hendricks
Paul Reed,C,24.0,Paul Reed
Lamar Stevens,PF,26.0,Lamar Stevens
Johnny Juzang,SG,22.0,Johnny Juzang
Kevin Knox,SF,24.0,Kevin Knox II
Trey Lyles,PF,28.0,Trey Lyles
Jose Alvarado,PG,25.0,Jose Alvarado
Naji Marshall,SF,26.0,Naji Marshall
Landry Shamet,SG,26.0,Landry Shamet
James Wiseman,C,22.0,James Wiseman
Vasilije Micić,PG,30.0,Vasilije Micic
Jordan Nwora,SF,25.0,Jordan Nwora
Quentin Grimes,SG,23.0,Quentin Grimes
Javon Freeman-Liberty,PG,24.0,Javon Freeman-Liberty
Evan Fournier,SG,31.0,Evan Fournier
Gary Harris,SG,29.0,Gary Harris
Killian Hayes,PG,22.0,Killian Hayes
Bones Hyland,PG,23.0,Bones Hyland
Mãozinha Pereira,SF,23.0,Maozinha Pereira
Trendon Watford,PF,23.0,Trendon Watford
Aaron Wiggins,SG,25.0,Aaron Wiggins
Christian Wood,PF,28.0,Christian Wood
Trey Jemison,C,24.0,Trey Jemison III
Julian Champagnie,SF,22.0,Julian Champagnie
Jonathan Isaac,PF,26.0,Jonathan Isaac
Cedi Osman,SF,28.0,Cedi Osman
Day'Ron Sharpe,C,22.0,Day'Ron Sharpe
Cason Wallace,SG,20.0,Cason Wallace
Robert Williams,C,26.0,Robert Williams
Dāvis Bertāns,PF,31.0,Davis Bertans
Jahmi'us Ramsey,SG,22.0,Jahmi'us Ramsey
Peyton Watson,SF,21.0,Peyton Watson
Amir Coffey,SF,26.0,Amir Coffey
Aaron Holiday,PG,27.0,Aaron Holiday
Dennis Smith Jr.,PG,26.0,Dennis Smith Jr.
Chimezie Metu,C,26.0,Chimezie Metu
Jordan Goodwin,PG,25.0,Jordan Goodwin
David Roddy,PF,22.0,David Roddy
David Duke Jr.,SG,24.0,David Duke Jr.
Jeff Green,PF,37.0,Jeff Green
Isaiah Jackson,C,22.0,Isaiah Jackson
Marcus Morris,PF,34.0,Marcus Morris Sr.
Kyle Anderson,PF,30.0,Kyle Anderson
Chris Boucher,PF,31.0,Chris Boucher
Jared Butler,SG,23.0,Jared Butler
Bruno Fernando,C,25.0,Bruno Fernando
Daniel Theis,C,31.0,Daniel Theis
Jaylen Nowell,SG,24.0,Jaylen Nowell
Patrick Beverley,PG,35.0,Patrick Beverley
Jae Crowder,PF,33.0,Jae Crowder
Keon Johnson,SG,21.0,Keon Johnson
Haywood Highsmith,PF,27.0,Haywood Highsmith
Vít Krejčí,PG,23.0,Vit Krejci
Kris Murray,SF,23.0,Kris Murray
Ben Simmons,PG,27.0,Ben Simmons
Zavier Simpson,PG,26.0,Zavier Simpson
Tosan Evbuomwan,SF,22.0,Tosan Evbuomwan
Justin Champagnie,SF,22.0,Justin Champagnie
Nick Smith Jr.,SG,19.0,Nick Smith Jr.
Ochai Agbaji,SG,23.0,Ochai Agbaji
Noah Clowney,PF,19.0,Noah Clowney
Dyson Daniels,PG,20.0,Dyson Daniels
Danilo Gallinari,SF,35.0,Danilo Gallinari
Thomas Bryant,C,26.0,Thomas Bryant
Torrey Craig,SF,33.0,Torrey Craig
Larry Nance Jr.,C,31.0,Larry Nance Jr.
Pat Connaughton,SF,31.0,Pat Connaughton
Craig Porter Jr.,PG,23.0,Craig Porter Jr.
Mitchell Robinson,C,25.0,Mitchell Robinson
Malachi Flynn,PG,25.0,Malachi Flynn
Doug McDermott,SF,32.0,Doug McDermott
Dexter Dennis,SG,24.0,Dexter Dennis
Gary Payton II,SG,31.0,Gary Payton II
Neemias Queta,C,24.0,Neemias Queta
Ricky Council IV,SG,22.0,Ricky Council IV
Kris Dunn,PG,29.0,Kris Dunn
Keon Ellis,SG,24.0,Keon Ellis
Cam Reddish,SF,24.0,Cam Reddish
Matt Ryan,SF,26.0,Matt Ryan
Matisse Thybulle,SF,26.0,Matisse Thybulle
Sasha Vezenkov,PF,28.0,Sasha Vezenkov
Dean Wade,PF,27.0,Dean Wade
Darius Bazley,PF,23.0,Darius Bazley
Xavier Tillman Sr.,PF,25.0,Xavier Tillman
Nicolas Batum,PF,35.0,Nicolas Batum
Luke Kornet,C,28.0,Luke Kornet
Davion Mitchell,PG,25.0,Davion Mitchell
Mason Plumlee,C,33.0,Mason Plumlee
Stanley Umude,SG,24.0,Stanley Umude
Aleksej Pokusevski,PF,22.0,Aleksej Pokusevski
Bol Bol,PF,24.0,Bol Bol
Brandon Boston Jr.,SF,22.0,Brandon Boston
Jarred Vanderbilt,PF,24.0,Jarred Vanderbilt
Seth Curry,SG,33.0,Seth Curry
Drew Eubanks,C,26.0,Drew Eubanks
Bryce McGowens,SG,21.0,Bryce McGowens
Richaun Holmes,C,30.0,Richaun Holmes
Monte Morris,PG,28.0,Monte Morris
Goga Bitadze,C,24.0,Goga Bitadze
Jevon Carter,PG,28.0,Jevon Carter
Devonte' Graham,PG,28.0,Devonte' Graham
Isaiah Livers,PF,25.0,Isaiah Livers
Kobi Simmons,PG,26.0,Kobi Simmons
D.J. Wilson,PF,27.0,D.J. Wilson
Jalen Wilson,PF,23.0,Jalen Wilson
Jock Landale,C,28.0,Jock Landale
Garrison Mathews,SG,27.0,Garrison Mathews
Jared Rhoden,SG,24.0,Jared Rhoden
Kobe Bufkin,SG,20.0,Kobe Bufkin
DeJon Jarreau,SG,26.0,DeJon Jarreau
Eugene Omoruyi,SF,26.0,Eugene Omoruyi
Kenrich Williams,PF,29.0,Kenrich Williams
Kenneth Lofton Jr.,PF,21.0,Kenneth Lofton Jr.
Anthony Black,PG,20.0,Anthony Black
Josh Okogie,SG,25.0,Josh Okogie
Omer Yurtseven,C,25.0,Omer Yurtseven
Shake Milton,SG,27.0,Shake Milton
Delon Wright,PG,31.0,Delon Wright
A.J. Green,SG,24.0,AJ Green
Kevon Looney,C,27.0,Kevon Looney
Taze Moore,SG,25.0,Taze Moore
Julian Strawther,SF,21.0,Julian Strawther
Bismack Biyombo,C,31.0,Bismack Biyombo
Robert Covington,SF,33.0,Robert Covington
Patrick Baldwin Jr.,SF,21.0,Patrick Baldwin Jr.
Mo Bamba,C,25.0,Mo Bamba
Dominick Barlow,PF,20.0,Dominick Barlow
MarJon Beauchamp,SF,23.0,MarJon Beauchamp
Joe Ingles,SF,36.0,Joe Ingles
Maxi Kleber,C,32.0,Maxi Kleber
Jontay Porter,PF,24.0,Jontay Porter
Lester Quiñones,SG,23.0,Lester Quinones
Ben Sheppard,SG,22.0,Ben Sheppard
Blake Wesley,SG,20.0,Blake Wesley
Jeff Dowtin Jr.,PG,26.0,Jeff Dowtin Jr.
Jaxson Hayes,C,23.0,Jaxson Hayes
Caleb Houstan,SF,21.0,Caleb Houstan
John Konchar,SF,27.0,John Konchar
Dru Smith,SG,26.0,Dru Smith
Thaddeus Young,PF,35.0,Thaddeus Young
Jacob Gilyard,PG,25.0,Jacob Gilyard
Armoni Brooks,PG,25.0,Armoni Brooks
Troy Brown Jr.,SF,24.0,Troy Brown Jr.
Max Christie,SG,20.0,Max Christie
Ashton Hagans,PG,24.0,Ashton Hagans
Danuel House Jr.,SF,30.0,Danuel House Jr.
Skylar Mays,PG,26.0,Skylar Mays
Sandro Mamukelashvili,C,24.0,Sandro Mamukelashvili
Luka Šamanić,PF,24.0,Luka Samanic
Jae'Sean Tate,SF,28.0,Jae'Sean Tate
Patty Mills,PG,35.0,Patty Mills
Izaiah Brockington,PG,24.0,Izaiah Brockington
Ousmane Dieng,PF,20.0,Ousmane Dieng
Luka Garza,C,25.0,Luka Garza
Mouhamed Gueye,PF,21.0,Mouhamed Gueye
Justin Holiday,SG,34.0,Justin Holiday
Matthew Hurt,PF,23.0,Matt Hurt
JaVale McGee,C,36.0,JaVale McGee
Svi Mykhailiuk,SF,26.0,Svi Mykhailiuk
Rayan Rupert,SG,19.0,Rayan Rupert
Adama Sanogo,PF,21.0,Adama Sanogo
Jaylin Williams,C,21.0,Jaylin Williams
Jules Bernard,SG,24.0,Jules Bernard
Chris Duarte,SF,26.0,Chris Duarte
DeAndre Jordan,C,35.0,DeAndre Jordan
Sidy Cissoko,SF,19.0,Sidy Cissoko
Anthony Gill,PF,31.0,Anthony Gill
KJ Martin,SF,23.0,KJ Martin
Keita Bates-Diop,SF,28.0,Keita Bates-Diop
Oshae Brissett,SF,25.0,Oshae Brissett
Jamal Cain,PF,24.0,Jamal Cain
Drew Peterson,PF,24.0,Drew Peterson
T.J. Warren,SF,30.0,T.J. Warren
James Bouknight,SG,23.0,James Bouknight
Collin Gillespie,PG,24.0,Collin Gillespie
Gui Santos,PF,21.0,Gui Santos
Jarace Walker,PF,20.0,Jarace Walker
Lindy Waters III,SG,26.0,Lindy Waters III
Théo Maledon,PG,22.0,Theo Maledon
Onuralp Bitim,SG,24.0,Onuralp Bitim
Jordan McLaughlin,PG,27.0,Jordan McLaughlin
Marques Bolden,C,25.0,Marques Bolden
Ryan Rollins,PG,21.0,Ryan Rollins
Yuta Watanabe,SF,29.0,Yuta Watanabe
Buddy Boeheim,SF,24.0,Buddy Boeheim
Moses Brown,C,24.0,Moses Brown
Wenyen Gabriel,PF,26.0,Wenyen Gabriel
Nassir Little,SF,23.0,Nassir Little
Jalen McDaniels,SF,26.0,Jalen McDaniels
Jaden Springer,SG,21.0,Jaden Springer
Charles Bassey,C,23.0,Charles Bassey
Micah Potter,PF,25.0,Micah Potter
Dwight Powell,C,32.0,Dwight Powell
Terquavion Smith,PG,21.0,Terquavion Smith
Garrett Temple,SG,37.0,Garrett Temple
Tristan Thompson,C,32.0,Tristan Thompson
Oscar Tshiebwe,PF,24.0,Oscar Tshiebwe
Kira Lewis Jr.,PG,22.0,Kira Lewis Jr.
A.J. Lawson,SG,23.0,A.J. Lawson
Boban Marjanović,C,35.0,Boban Marjanovic
Zeke Nnaji,PF,23.0,Zeke Nnaji
Ish Smith,PG,35.0,Ish Smith
JT Thor,PF,21.0,JT Thor
Brandon Williams,PG,24.0,Brandon Williams
Wesley Matthews,SG,37.0,Wesley Matthews
Dalen Terry,SG,21.0,Dalen Terry
Gabe Vincent,PG,27.0,Gabe Vincent
Mike Muscala,C,32.0,Mike Muscala
Johnny Davis,SG,21.0,Johnny Davis
Saben Lee,PG,24.0,Saben Lee
Olivier-Maxence Prosper,PF,21.0,Olivier-Maxence Prosper
Trevelin Queen,SG,26.0,Trevelin Queen
Jeremiah Robinson-Earl,PF,23.0,Jeremiah Robinson-Earl
Nate Williams,SG,24.0,Nate Williams
D.J. Carton,SG,23.0,D.J. Carton
Henri Drell,SF,23.0,Henri Drell
Orlando Robinson,C,23.0,Orlando Robinson
Emoni Bates,SF,20.0,Emoni Bates
Leaky Black,SF,24.0,Leaky Black
Damian Jones,C,28.0,Damian Jones
Malik Williams,C,25.0,Malik Williams
Timmy Allen,SF,24.0,Timmy Allen
Moussa Diabaté,C,22.0,Moussa Diabate
Otto Porter Jr.,SF,30.0,Otto Porter Jr.
Alex Fudge,SF,20.0,Alex Fudge
Dylan Windler,SF,27.0,Dylan Windler
Greg Brown III,PF,22.0,Greg Brown III
Furkan Korkmaz,SG,26.0,Furkan Korkmaz
Alex Len,C,30.0,Alex Len
Markieff Morris,PF,34.0,Markieff Morris
Harry Giles,C,25.0,Harry Giles III
AJ Griffin,SF,20.0,AJ Griffin
Mouhamadou Gueye,PF,25.0,Mouhamadou Gueye
Joe Harris,SG,32.0,Joe Harris
Cory Joseph,PG,32.0,Cory Joseph
Xavier Moon,SG,29.0,Xavier Moon
Jamaree Bouyea,PG,24.0,Jamaree Bouyea
Amari Bailey,PG,19.0,Amari Bailey
Isaiah Mobley,PF,24.0,Isaiah Mobley
Chuma Okeke,SF,25.0,Chuma Okeke
Olivier Sarr,C,24.0,Olivier Sarr
Dereon Seabron,SG,23.0,Dereon Seabron
Cole Swider,SF,24.0,Cole Swider
Udoka Azubuike,C,24.0,Udoka Azubuike
Reggie Bullock,SF,32.0,Reggie Bullock Jr.
Trent Forrest,SG,25.0,Trent Forrest
Nate Hinton,SG,24.0,Nate Hinton
Andre Jackson Jr.,SG,22.0,Andre Jackson Jr.
Julian Phillips,SF,20.0,Julian Phillips
Ish Wainright,SF,29.0,Ish Wainright
Colby Jones,SG,21.0,Colby Jones
Mamadi Diakite,PF,27.0,Mamadi Diakite
Kobe Brown,PF,24.0,Kobe Brown
JD Davison,SG,21.0,JD Davison
Jordan Ford,PG,25.0,Jordan Ford
Kevon Harris,SG,26.0,Kevon Harris
D'Moi Hodge,SG,25.0,D'Moi Hodge
Ty Jerome,SG,26.0,Ty Jerome
Markquis Nowell,SG,24.0,Markquis Nowell
Jericho Sims,C,25.0,Jericho Sims
Lindell Wigginton,PG,25.0,Lindell Wigginton
Isaiah Wong,SG,23.0,Isaiah Wong
Justin Minaya,SF,24.0,Justin Minaya
Daishen Nix,PG,21.0,Daishen Nix
Cody Zeller,C,31.0,Cody Zeller
Taj Gibson,PF,38.0,Taj Gibson
P.J. Tucker,PF,38.0,P.J. Tucker
Kessler Edwards,SF,23.0,Kessler Edwards
Leonard Miller,SF,20.0,Leonard Miller
Jason Preston,PG,24.0,Jason Preston
Jordan Walsh,SF,19.0,Jordan Walsh
Jalen Hood-Schifino,SG,20.0,Jalen Hood-Schifino
Jett Howard,SF,20.0,Jett Howard
Seth Lundy,SF,23.0,Seth Lundy
Jordan Miller,SF,24.0,Jordan Miller
Josh Minott,SF,21.0,Josh Minott
Jalen Pickett,SG,24.0,Jalen Pickett
Ibou Badji,C,21.0,Ibou Badji
Colin Castleton,C,23.0,Colin Castleton
Adam Flagler,SG,24.0,Adam Flagler
Dariq Whitehead,SF,19.0,Dariq Whitehead
Terry Taylor,PF,24.0,Terry Taylor
Jack White,SF,26.0,Jack White
Kendall Brown,SG,20.0,Kendall Brown
Mason Jones,SG,25.0,Mason Jones
Jerome Robinson,SG,26.0,Jerome Robinson
Jermaine Samuels,SF,25.0,Jermaine Samuels Jr.
Jacob Toppin,SF,23.0,Jacob Toppin
R.J. Hampton,PG,22.0,R.J. Hampton
Nathan Mensah,C,25.0,Nathan Mensah
Isaiah Thomas,PG,34.0,Isaiah Thomas
TyTy Washington Jr.,PG,22.0,TyTy Washington Jr.
Jay Huff,C,25.0,Jay Huff
Keyontae Johnson,SF,23.0,Keyontae Johnson
Chris Livingston,SF,20.0,Chris Livingston
Braxton Key,SF,26.0,Braxton Key
Robin Lopez,C,35.0,Robin Lopez
Admiral Schofield,PF,26.0,Admiral Schofield
Hunter Tyson,PF,23.0,Hunter Tyson
Filip Petrušev,C,23.0,Filip Petrusev
Hamidou Diallo,SG,25.0,Hamidou Diallo
Frank Ntilikina,PG,25.0,Frank Ntilikina
Joshua Primo,SG,21.0,Joshua Primo
Thanasis Antetokounmpo,PF,31.0,Thanasis Antetokounmpo
James Johnson,PF,36.0,James Johnson
Charlie Brown Jr.,SG,26.0,Charlie Brown Jr.
DaQuan Jeffries,SG,26.0,DaQuan Jeffries
Shaquille Harrison,SG,30.0,Shaquille Harrison
Quenton Jackson,PG,25.0,Quenton Jackson
Wendell Moore Jr.,SG,22.0,Wendell Moore Jr.
Jalen Slawson,SF,24.0,Jalen Slawson
Pat Spencer,PG,27.0,Pat Spencer
Alondes Williams,SG,24.0,Alondes Williams
Juan Toscano-Anderson,SF,30.0,Juan Toscano-Anderson
Usman Garuba,PF,21.0,Usman Garuba
E.J. Liddell,PF,23.0,E.J. Liddell
Pete Nance,PF,23.0,Pete Nance
Maxwell Lewis,SF,21.0,Maxwell Lewis
Ryan Arcidiacono,PG,29.0,Ryan Arcidiacono
Malcolm Cazalon,SG,22.0,Malcolm Cazalon
Jalen Crutcher,PG,24.0,Jalen Crutcher
Andrew Funk,SG,24.0,Andrew Funk
Kaiser Gates,SF,27.0,Kaiser Gates
Danny Green,SG,36.0,Danny Green
