name,pos,age
Precious Achiuwa,C,23
Deni Avdija,SF,22
Seth Curry,SG,32
Walker Kessler,C,21
Bol Bol,PF,23
Jalen Duren,C,19
Josh Green,SG,22
Naji Marshall,SF,25
Taurean Prince,PF,28
Jae'Sean Tate,SF,27
Santi Aldama,PF,22
Jose Alvarado,PG,24
Daniel Gafford,C,24
Mark Williams,C,21
AJ Griffin,SF,19
Jaden Hardy,SG,20
Shaquille Harrison,SG,29
Terance Mann,SG,26
Royce O'Neale,SF,29
Dennis Smith Jr.,PG,25
Jordan Nwora,SF,24
T.J. McConnell,PG,30
Cedi Osman,SF,27
Landry Shamet,SG,25
Steven Adams,C,29
Ayo Dosunmu,SG,23
Draymond Green,PF,32
Shake Milton,SG,26
Dorian Finney-Smith,PF,29
Terrence Ross,SG,31
Gary Harris,SG,28
Kevin Love,PF,34
Damion Lee,SG,30
Georges Niang,PF,29
Nick Richards,C,25
Aleksej Pokusevski,PF,21
Grant Williams,PF,24
Jevon Carter,PG,27
Kemba Walker,PG,32
Kenrich Williams,PF,28
Robert Williams,C,25
Gabe York,SG,29
Jarred Vanderbilt,PF,23
Ochai Agbaji,SG,22
Chris Duarte,SF,25
Duane Washington Jr.,SG,22
Jeff Green,PF,36
Tre Mann,PG,21
Pat Connaughton,SF,30
Joe Harris,SF,31
Trey Lyles,PF,27
T.J. Warren,PF,29
Devonte' Graham,PG,27
Torrey Craig,PF,32
Mitchell Robinson,C,24
Obi Toppin,PF,24
Trendon Watford,PF,22
Delon Wright,PG,30
Jay Huff,C,24
Josh Okogie,SG,24
Reggie Bullock,SF,31
Isaiah Jackson,C,21
Kendrick Nunn,SG,27
Troy Brown Jr.,SF,23
Edmond Sumner,SG,27
Lindell Wigginton,PG,24
Eugene Omoruyi,SF,25
Chance Comanche,C,26
Kevon Looney,C,26
Joshua Primo,SG,20
Daniel Theis,C,30
Xavier Tillman Sr.,C,24
Svi Mykhailiuk,SF,25
Jae Crowder,PF,32
Willy Hernangómez,C,28
Joe Ingles,SF,35
Ty Jerome,SG,25
Cory Joseph,PG,31
Romeo Langford,SG,23
Ben Simmons,PG,26
Will Barton,SG,32
Larry Nance Jr.,C,30
Jeremiah Robinson-Earl,PF,22
Aaron Wiggins,SG,24
Justise Winslow,PF,26
Terence Davis,SG,25
Anthony Lamb,SF,25
Isaiah Livers,PF,24
Théo Maledon,PG,21
Dwight Powell,C,31
David Roddy,PF,21
Kevin Knox,SF,23
Mo Bamba,C,24
Drew Eubanks,C,25
Jordan Goodwin,PG,24
Jock Landale,C,27
Nassir Little,SF,22
Brandon Boston Jr.,SF,21
Luka Garza,C,24
Jay Scrubb,SG,22
Cody Zeller,C,30
Dario Šarić,C,28
R.J. Hampton,SG,21
JaMychal Green,PF,32
Sam Hauser,SF,25
Isaac Okoro,SF,22
Duncan Robinson,SF,28
Goran Dragić,PG,36
Simone Fontecchio,SF,27
Patrick Beverley,SG,34
Nickeil Alexander-Walker,SG,24
Jared Butler,PG,22
Quenton Jackson,PG,24
Patty Mills,PG,34
Sandro Mamukelashvili,C,23
Mike Muscala,C,31
Nicolas Batum,PF,34
Oshae Brissett,PF,24
Evan Fournier,SG,30
Saben Lee,PG,23
Robert Covington,PF,32
Andre Drummond,C,29
Maxi Kleber,PF,31
Jaylin Williams,C,20
Josh Christopher,SG,21
Johnny Davis,SG,20
Stanley Johnson,SF,26
Charles Bassey,C,22
Rodney McGruder,SG,31
Ziaire Williams,SF,21
James Bouknight,SG,22
Alex Caruso,PG,28
Montrezl Harrell,C,29
Jalen Johnson,SF,21
Davion Mitchell,PG,24
Payton Pritchard,PG,25
Derrick Rose,PG,34
Yuta Watanabe,SF,28
Danny Green,SG,35
Jarrell Brantley,PF,26
Wenyen Gabriel,C,25
Nikola Jović,PF,19
Otto Porter Jr.,SF,29
Jamal Cain,PF,23
Bryce McGowens,SG,20
Lamar Stevens,SF,25
Dewayne Dedmon,C,33
Darius Bazley,C,22
Rudy Gay,PF,36
Javonte Green,SF,29
Zeke Nnaji,PF,22
Ricky Rubio,PG,32
Lindy Waters III,SG,25
MarJon Beauchamp,SF,22
DeAndre Jordan,C,34
John Konchar,SF,26
George Hill,SG,36
Vlatko Čančar,PF,25
Isaiah Hartenstein,C,24
Jaxson Hayes,C,22
Jonathan Isaac,PF,25
Derrick Jones Jr.,PF,25
Kenneth Lofton Jr.,PF,20
Cody Martin,SF,27
Sam Merrill,SG,26
Blake Wesley,SG,19
Ousmane Dieng,PF,19
Chimezie Metu,PF,25
Austin Rivers,SG,30
Danuel House Jr.,SF,29
Johnny Juzang,SG,21
Meyers Leonard,C,30
Garrison Mathews,SG,26
Moses Moody,SG,20
Christian Braun,SG,21
Keon Johnson,SG,20
Chuma Okeke,SF,24
Day'Ron Sharpe,C,21
Dean Wade,PF,26
TyTy Washington Jr.,PG,21
Gary Payton II,SG,30
Dalano Banton,PG,23
Dāvis Bertāns,PF,30
Malachi Flynn,PG,24
Kira Lewis Jr.,PG,21
Justin Holiday,SF,33
Goga Bitadze,C,23
Jarrett Culver,SF,23
A.J. Green,SG,23
Haywood Highsmith,PF,26
JaVale McGee,C,35
Thaddeus Young,PF,34
Omer Yurtseven,C,24
Moses Brown,C,23
Bismack Biyombo,C,30
Michael Carter-Williams,PG,31
Justin Minaya,SF,23
Xavier Sneed,SF,25
Paul Reed,C,23
Admiral Schofield,PF,25
Ish Wainright,SF,28
McKinley Wright IV,PG,24
Matisse Thybulle,SG,25
Blake Griffin,C,33
Kevon Harris,SG,25
Serge Ibaka,C,33
Isaiah Roby,PF,24
Daishen Nix,PG,20
Olivier Sarr,C,23
Bruno Fernando,C,24
Patrick Baldwin Jr.,SF,20
Dominick Barlow,PF,19
Gorgui Dieng,C,33
Udonis Haslem,C,42
Aaron Holiday,PG,26
Jabari Walker,PF,20
Markieff Morris,PF,33
Xavier Cooks,PF,27
Dyson Daniels,PG,19
Darius Days,SF,23
Caleb Houstan,SF,20
Furkan Korkmaz,SG,25
Luke Kornet,C,27
JT Thor,PF,20
A.J. Lawson,SG,22
David Duke Jr.,SG,23
Nathan Knight,C,25
Jordan McLaughlin,PG,26
Orlando Robinson,C,22
Matt Ryan,SF,25
Bryn Forbes,SG,29
Damian Jones,C,27
Udoka Azubuike,C,23
Miles McBride,PG,22
P.J. Tucker,PF,37
Amir Coffey,SF,25
Taj Gibson,C,37
Kai Jones,C,22
Wesley Matthews,SF,36
Micah Potter,PF,24
Jericho Sims,C,24
Anthony Gill,PF,30
Boban Marjanović,C,34
Raul Neto,PG,30
Peyton Watson,SG,20
Jared Rhoden,SG,23
Max Christie,SG,19
Jordan Hall,SF,21
Richaun Holmes,C,29
Christian Koloko,C,22
Josh Minott,SF,20
Jamaree Bouyea,PG,23
Juan Toscano-Anderson,SF,29
Tyler Dorsey,SF,26
Usman Garuba,C,20
Jacob Gilyard,PG,24
Jake LaRavia,PF,21
Robin Lopez,C,34
Trevelin Queen,SG,25
Terry Taylor,PF,23
Dru Smith,SG,25
Juancho Hernangómez,PF,27
Carlik Jones,PG,25
Frank Ntilikina,SG,24
Jason Preston,PG,23
Kessler Edwards,SF,22
James Johnson,PF,35
Moussa Diabaté,C,21
Mamadi Diakite,C,26
Isaiah Mobley,PF,23
Jaden Springer,SG,20
Frank Kaminsky,C,29
Lester Quiñones,SG,22
Ish Smith,PG,34
John Butler,C,20
Jeff Dowtin Jr.,PG,25
Theo Pinson,SG,27
Neemias Queta,C,23
Trent Forrest,SG,24
Scotty Pippen Jr.,PG,22
Justin Champagnie,SF,21
Khem Birch,C,30
Kennedy Chandler,PG,20
Ron Harper Jr.,PF,22
Dalen Terry,SG,20
Nerlens Noel,C,28
Davon Reed,SG,27
Andre Iguodala,PF,39
Chris Silva,PF,26
Garrett Temple,SG,36
Stanley Umude,SG,23
Donovan Williams,SG,21
Vince Williams Jr.,SG,22
Ryan Rollins,PG,20
Greg Brown III,PF,21
Trevor Hudgins,PG,23
Alize Johnson,PF,26
Xavier Moon,SG,28
Alex Len,C,29
Dylan Windler,SF,26
Buddy Boeheim,SF,23
Tony Bradley,C,25
JD Davison,SG,20
Kendall Brown,SG,19
Matthew Dellavedova,PG,32
Keon Ellis,SG,23
Mfiondu Kabengele,PF,25
Jordan Schakel,SF,24
Isaiah Todd,PF,21
Thanasis Antetokounmpo,PF,30
PJ Dozier,SF,26
Wendell Moore Jr.,SG,21
Ryan Arcidiacono,PG,28
Facundo Campazzo,PG,31
Braxton Key,SF,25
Tyrese Martin,SG,23
KZ Okpala,PF,23
Cole Swider,SF,23
Vít Krejčí,PG,22
Jack White,SF,25
Noah Vonleh,C,27
Malcolm Hill,SF,27
Trevor Keels,SG,19
Chima Moneke,SF,27
Kobi Simmons,SG,25
Joe Wieskamp,SF,23
Justin Jackson,SF,27
Marko Simonovic,C,23
Dereon Seabron,SG,22
Vernon Carey Jr.,C,21
Devon Dotson,PG,23
Leandro Bolmaro,SF,22
Sterling Brown,SF,27
Deonte Burton,PF,29
Michael Foster Jr.,PF,20
Frank Jackson,PG,24
Alondes Williams,SG,23
League Average,,
