NAME,LINE,SIDE,PREDICTION,MODEL_PROB,IMPLIED_PROB,EDGE,BET_EDGE,ODDS,DECIMAL_ODDS,EV,EV_PERCENT,KELLY_QUARTER,TEAM,OPPONENT
Saddiq Bey,16.5,under,12.11,0.688,0.52,4.39,0.168,-115,1.87,0.2864,28.64,0.0823,NOP,POR
Buddy Hield,8.5,under,4.5,0.692,0.53,4.0,0.162,-117,1.855,0.283,28.3,0.0828,GSW,MIN
Ivica Zubac,14.5,over,16.6,0.683,0.52,2.1,0.163,-115,1.87,0.2775,27.75,0.0798,LAC,HOU
Sam Hauser,7.5,over,9.4,0.661,0.51,1.9,0.151,-110,1.909,0.2623,26.23,0.0721,BOS,MIL
De'Aaron Fox,20.5,over,22.51,0.65,0.51,2.01,0.14,-108,1.926,0.2512,25.12,0.0678,SAS,OKC
Jerami Grant,21.5,under,16.89,0.667,0.52,4.61,0.147,-115,1.87,0.2465,24.65,0.0709,POR,NOP
Kawhi Leonard,22.5,over,24.59,0.688,0.54,2.09,0.148,-124,1.806,0.2431,24.31,0.0754,LAC,HOU
Jalen Duren,18.5,under,14.65,0.653,0.52,3.85,0.133,-112,1.893,0.2363,23.63,0.0662,DET,ATL
VJ Edgecombe,12.5,over,15.32,0.703,0.56,2.82,0.143,-137,1.73,0.2157,21.57,0.0739,PHI,IND
Tyrese Maxey,28.5,over,30.39,0.62,0.5,1.89,0.12,-106,1.943,0.2054,20.54,0.0544,PHI,IND
Toumani Camara,13.5,over,15.27,0.625,0.51,1.77,0.115,-110,1.909,0.1935,19.35,0.0532,POR,NOP
Tim Hardaway Jr.,12.5,over,13.85,0.61,0.5,1.35,0.11,-105,1.952,0.1912,19.12,0.0502,DEN,SAC
Chet Holmgren,16.5,under,13.36,0.629,0.52,3.14,0.109,-112,1.893,0.1909,19.09,0.0534,OKC,SAS
Coby White,22.5,under,18.16,0.659,0.54,4.34,0.119,-125,1.8,0.1855,18.55,0.058,CHI,CHA
Quinten Post,7.5,under,4.86,0.599,0.49,2.64,0.109,-102,1.98,0.1853,18.53,0.0472,GSW,MIN
Tidjane Salaün,5.5,under,2.36,0.682,0.56,3.14,0.122,-137,1.73,0.1805,18.05,0.0618,CHA,CHI
Sion James,6.5,under,4.0,0.588,0.49,2.5,0.098,100,2.0,0.1758,17.58,0.044,CHA,CHI
Jalen Johnson,24.5,under,19.46,0.673,0.56,5.04,0.113,-137,1.73,0.1644,16.44,0.0563,ATL,DET
Shai Gilgeous-Alexander,31.5,under,27.3,0.632,0.54,4.2,0.092,-124,1.806,0.1416,14.16,0.0439,OKC,SAS
Kon Knueppel,18.5,under,15.47,0.598,0.51,3.03,0.088,-110,1.909,0.1415,14.15,0.0389,CHA,CHI
Josh Giddey,20.5,under,17.28,0.607,0.52,3.22,0.087,-114,1.877,0.1385,13.85,0.0395,CHI,CHA
Jay Huff,10.5,under,6.5,0.653,0.56,4.0,0.093,-137,1.73,0.1305,13.05,0.0447,IND,PHI
Kevin Porter Jr.,21.5,under,18.15,0.598,0.52,3.35,0.078,-115,1.87,0.1171,11.71,0.0337,MIL,BOS
Deni Avdija,26.5,under,23.52,0.577,0.51,2.98,0.067,-108,1.926,0.1107,11.07,0.0299,POR,NOP
Mikal Bridges,14.5,over,15.57,0.596,0.53,1.07,0.066,-118,1.847,0.1015,10.15,0.0299,NYK,ORL
Paul George,15.5,under,11.83,0.637,0.56,3.67,0.077,-137,1.73,0.1012,10.12,0.0347,PHI,IND
Jared McCain,8.5,over,10.01,0.633,0.56,1.51,0.073,-137,1.73,0.0951,9.51,0.0326,PHI,IND
Jabari Walker,4.5,over,5.44,0.633,0.56,0.94,0.073,-137,1.73,0.0949,9.49,0.0325,PHI,IND
Isaac Okoro,7.5,over,7.92,0.568,0.51,0.42,0.058,-108,1.926,0.0943,9.43,0.0255,CHI,CHA
Bennedict Mathurin,20.5,under,16.68,0.627,0.56,3.82,0.067,-137,1.73,0.0843,8.43,0.0289,IND,PHI
Luguentz Dort,7.5,over,7.83,0.574,0.52,0.33,0.054,-113,1.885,0.0822,8.22,0.0232,OKC,SAS
Duncan Robinson,11.5,over,11.91,0.557,0.5,0.41,0.057,-106,1.943,0.0817,8.17,0.0217,DET,ATL
Cade Cunningham,26.5,over,27.44,0.572,0.52,0.94,0.052,-113,1.885,0.0785,7.85,0.0222,DET,ATL
Moussa Diabaté,7.5,over,8.44,0.618,0.56,0.94,0.058,-137,1.73,0.0696,6.96,0.0238,CHA,CHI
Jeremiah Fears,14.5,over,14.68,0.549,0.5,0.18,0.049,-106,1.943,0.0668,6.68,0.0177,NOP,POR
Brandin Podziemski,10.5,over,10.61,0.545,0.5,0.11,0.045,-106,1.943,0.0595,5.95,0.0158,GSW,MIN
Jalen Brunson,28.5,over,28.67,0.533,0.49,0.17,0.043,-102,1.98,0.0551,5.51,0.014,NYK,ORL
Nikola Jokić,29.5,over,29.88,0.547,0.51,0.38,0.037,-110,1.909,0.044,4.4,0.0121,DEN,SAC
Ryan Rollins,18.5,under,16.17,0.555,0.52,2.33,0.035,-115,1.87,0.0373,3.73,0.0107,MIL,BOS
Matas Buzelis,14.5,under,12.8,0.513,0.49,1.7,0.023,100,2.0,0.0262,2.62,0.0065,CHI,CHA
Malik Monk,14.5,under,12.41,0.538,0.52,2.09,0.018,-112,1.893,0.0184,1.84,0.0052,SAC,DEN
Jordan Clarkson,11.5,under,8.88,0.583,0.56,2.62,0.023,-137,1.73,0.009,0.9,0.0031,NYK,ORL
Kris Dunn,6.5,over,6.64,0.549,0.53,0.14,0.019,-120,1.833,0.0068,0.68,0.002,LAC,HOU
Will Richard,6.5,under,4.9,0.508,0.49,1.6,0.018,-102,1.98,0.0066,0.66,0.0017,GSW,MIN
Desmond Bane,20.5,under,18.74,0.514,0.5,1.76,0.014,-106,1.943,-0.0003,-0.03,0.0,ORL,NYK
Myles Turner,12.5,under,10.43,0.541,0.53,2.07,0.011,-118,1.847,-0.0011,-0.11,0.0,MIL,BOS
Joel Embiid,18.5,under,15.96,0.57,0.56,2.54,0.01,-137,1.73,-0.0141,-1.41,0.0,PHI,IND
Patrick Williams,7.5,over,7.87,0.567,0.56,0.37,0.007,-137,1.73,-0.0199,-1.99,0.0,CHI,CHA
Tre Jones,12.5,over,12.81,0.556,0.56,0.31,-0.004,-132,1.758,-0.023,-2.3,0.0,CHI,CHA
Onyeka Okongwu,16.5,under,15.04,0.497,0.5,1.46,-0.003,-105,1.952,-0.0287,-2.87,0.0,ATL,DET
Jalen Williams,19.5,under,17.85,0.51,0.52,1.65,-0.01,-114,1.877,-0.0425,-4.25,0.0,OKC,SAS
Andrew Nembhard,16.5,under,14.38,0.546,0.56,2.12,-0.014,-137,1.73,-0.0551,-5.51,0.0,IND,PHI
Vít Krejčí,9.5,under,7.85,0.511,0.53,1.65,-0.019,-118,1.847,-0.0562,-5.62,0.0,ATL,DET
Nikola Vučević,15.5,over,15.56,0.536,0.56,0.06,-0.024,-137,1.73,-0.0721,-7.21,0.0,CHI,CHA
Kris Murray,6.5,under,5.6,0.447,0.49,0.9,-0.043,100,2.0,-0.1053,-10.53,0.0,POR,NOP
Trey Murphy III,21.5,under,20.52,0.468,0.51,0.98,-0.042,-110,1.909,-0.1059,-10.59,0.0,NOP,POR
Sidy Cissoko,5.5,under,3.92,0.508,0.56,1.58,-0.052,-137,1.73,-0.1211,-12.11,0.0,POR,NOP
Stephon Castle,15.5,under,14.2,0.485,0.54,1.3,-0.055,-125,1.8,-0.1262,-12.62,0.0,SAS,OKC
Isaiah Stewart,8.5,under,7.68,0.438,0.5,0.82,-0.062,-104,1.962,-0.1413,-14.13,0.0,DET,ATL
Karl-Anthony Towns,21.5,under,21.09,0.44,0.52,0.41,-0.08,-112,1.893,-0.1669,-16.69,0.0,NYK,ORL
OG Anunoby,14.5,under,14.26,0.414,0.5,0.24,-0.086,-104,1.962,-0.1881,-18.81,0.0,NYK,ORL
Precious Achiuwa,7.5,under,7.01,0.412,0.5,0.49,-0.088,-103,1.971,-0.189,-18.9,0.0,SAC,DEN
Cason Wallace,7.5,under,6.82,0.42,0.51,0.68,-0.09,-108,1.926,-0.1918,-19.18,0.0,OKC,SAS
Dominick Barlow,6.5,under,5.42,0.461,0.56,1.08,-0.099,-137,1.73,-0.2026,-20.26,0.0,PHI,IND
Pascal Siakam,23.5,under,22.66,0.458,0.56,0.84,-0.102,-137,1.73,-0.2085,-20.85,0.0,IND,PHI
Luke Kennard,6.5,under,6.24,0.404,0.56,0.26,-0.156,-137,1.73,-0.3019,-30.19,0.0,ATL,DET
Nicolas Batum,4.5,under,4.17,0.373,0.53,0.33,-0.157,-119,1.84,-0.3136,-31.36,0.0,LAC,HOU
Jaden Ivey,7.5,under,7.39,0.392,0.56,0.11,-0.168,-137,1.73,-0.3222,-32.22,0.0,DET,ATL
