NAME 1,NAME 2,LINE 1,LINE 2,SIDE 1,SIDE 2,PREDICTION 1,PREDICTION 2,MODEL_PROB 1,MODEL_PROB 2,IMPLIED_PROB 1,IMPLIED_PROB 2,PARLAY_PROB,PARLAY_IMPLIED_PROB,PARLAY_EDGE,EDGE 1,EDGE 2,ODDS 1,ODDS 2,PARLAY_ODDS,PARLAY_DECIMAL,EV,EV_PERCENT,KELLY_QUARTER
Kyle Kuzma,Jalen Johnson,13.5,23.5,over,under,15.06,19.46,0.636,0.629,0.5,0.49,0.4,0.245,0.155,1.56,4.04,-105,-102,287,3.87,0.5481,54.81,0.0477
CJ McCollum,De'Aaron Fox,20.5,20.5,under,over,16.41,22.51,0.643,0.65,0.51,0.52,0.418,0.265,0.152,4.09,2.01,-108,-112,265,3.65,0.5239,52.39,0.0494
Toumani Camara,Tyrese Maxey,13.5,28.5,over,over,15.27,30.39,0.625,0.62,0.5,0.49,0.388,0.245,0.143,1.77,1.89,-105,-102,287,3.87,0.5006,50.06,0.0436
DeMar DeRozan,Tre Johnson,22.0,11.5,under,over,16.96,13.24,0.7,0.641,0.56,0.52,0.449,0.291,0.157,5.04,1.74,-137,-112,227,3.27,0.467,46.7,0.0514
Coby White,Anthony Black,22.5,15.0,under,under,18.16,10.59,0.659,0.692,0.54,0.56,0.456,0.302,0.154,4.34,4.41,-122,-137,215,3.15,0.4363,43.63,0.0507
Tim Hardaway Jr.,Chet Holmgren,12.5,16.5,over,under,13.85,13.36,0.61,0.629,0.5,0.52,0.384,0.26,0.124,1.35,3.14,-105,-112,270,3.7,0.4202,42.02,0.0389
Aaron Holiday,Quinten Post,8.5,7.5,over,under,9.71,4.86,0.624,0.599,0.51,0.49,0.373,0.25,0.124,1.21,2.64,-110,-102,278,3.78,0.4115,41.15,0.037
Cameron Johnson,Marvin Bagley III,14.0,11.5,under,under,9.79,8.21,0.671,0.626,0.56,0.52,0.42,0.291,0.129,4.21,3.29,-137,-114,225,3.25,0.3647,36.47,0.0405
Kon Knueppel,Shai Gilgeous-Alexander,18.5,30.5,under,under,15.47,27.3,0.598,0.585,0.51,0.5,0.35,0.255,0.095,3.03,3.2,-110,-105,273,3.73,0.3055,30.55,0.028
Gary Trent Jr.,Josh Giddey,10.0,20.5,over,under,11.83,17.28,0.657,0.607,0.56,0.52,0.399,0.291,0.107,1.83,3.22,-137,-114,225,3.25,0.2956,29.56,0.0328
Bobby Portis,Donte DiVincenzo,12.5,11.5,over,over,13.4,12.53,0.604,0.599,0.53,0.52,0.362,0.276,0.086,0.9,1.03,-118,-113,248,3.48,0.2585,25.85,0.0261
Kevin Porter Jr.,Jerami Grant,20.5,21.0,under,under,18.05,16.89,0.552,0.643,0.49,0.56,0.355,0.274,0.08,2.45,4.11,100,-137,246,3.46,0.2266,22.66,0.023
Neemias Queta,Deni Avdija,10.5,26.5,over,under,10.59,23.47,0.551,0.579,0.49,0.51,0.32,0.25,0.07,0.09,3.03,100,-110,282,3.82,0.2206,22.06,0.0196
Isaac Okoro,Mikal Bridges,7.5,14.5,over,over,7.92,15.57,0.568,0.596,0.51,0.53,0.339,0.27,0.068,0.42,1.07,-110,-118,253,3.53,0.1958,19.58,0.0194
Jordan Walsh,Luguentz Dort,7.5,7.5,under,over,5.02,7.83,0.581,0.574,0.52,0.52,0.333,0.27,0.063,2.48,0.33,-115,-113,252,3.52,0.1737,17.37,0.0172
James Harden,Duncan Robinson,22.5,11.5,over,over,22.87,11.91,0.557,0.557,0.51,0.5,0.31,0.255,0.055,0.37,0.41,-110,-106,271,3.71,0.1504,15.04,0.0139
Cade Cunningham,Jalen Brunson,26.5,28.5,over,over,27.44,28.67,0.572,0.533,0.52,0.49,0.305,0.255,0.05,0.94,0.17,-113,-102,273,3.73,0.137,13.7,0.0125
Myles Turner,Kyshawn George,12.5,15.5,under,under,10.25,13.5,0.554,0.533,0.51,0.49,0.295,0.25,0.045,2.25,2.0,-111,-102,276,3.76,0.1083,10.83,0.0098
Dyson Daniels,Rudy Gobert,11.5,8.5,over,over,12.04,8.81,0.578,0.571,0.54,0.53,0.33,0.286,0.044,0.54,0.31,-122,-120,234,3.34,0.1019,10.19,0.0109
Nikola Jokić,Brandin Podziemski,29.5,10.5,over,over,29.88,10.61,0.547,0.545,0.51,0.51,0.298,0.26,0.038,0.38,0.11,-110,-110,264,3.64,0.0852,8.52,0.0081
Jose Alvarado,Peyton Watson,8.0,12.0,over,under,8.58,9.31,0.594,0.59,0.56,0.56,0.35,0.314,0.037,0.58,2.69,-137,-137,199,2.99,0.0478,4.78,0.006
Malik Monk,Miles Bridges,14.5,22.5,under,under,12.41,20.33,0.538,0.541,0.52,0.52,0.291,0.27,0.021,2.09,2.17,-112,-114,255,3.55,0.0335,3.35,0.0033
Ryan Rollins,Nickeil Alexander-Walker,18.5,21.0,under,under,16.17,18.08,0.555,0.585,0.54,0.56,0.325,0.302,0.022,2.33,2.92,-122,-137,215,3.15,0.0222,2.22,0.0026
Kris Dunn,Will Richard,6.5,6.5,over,under,6.64,4.9,0.549,0.508,0.53,0.49,0.279,0.26,0.019,0.14,1.6,-120,-102,263,3.63,0.0122,1.22,0.0012
Naz Reid,Desmond Bane,13.5,20.5,over,under,14.12,18.74,0.568,0.514,0.56,0.5,0.292,0.28,0.012,0.62,1.76,-137,-106,236,3.36,-0.018,-1.8,0.0
Keegan Murray,Isaiah Stewart,16.5,7.5,over,over,16.62,7.68,0.538,0.562,0.54,0.56,0.302,0.302,0.0,0.12,0.18,-123,-137,214,3.14,-0.0502,-5.02,0.0
Onyeka Okongwu,Jaylon Tyson,16.5,15.5,under,under,15.04,13.46,0.497,0.531,0.5,0.54,0.264,0.27,-0.006,1.46,2.04,-105,-122,255,3.55,-0.0622,-6.22,0.0
Pascal Siakam,Jalen Williams,24.5,19.5,under,under,22.66,17.85,0.521,0.51,0.54,0.53,0.266,0.286,-0.02,1.84,1.65,-123,-118,235,3.35,-0.1093,-10.93,0.0
John Collins,Darius Garland,11.5,16.5,under,under,10.39,14.82,0.468,0.511,0.5,0.54,0.239,0.27,-0.031,1.11,1.68,-103,-125,255,3.55,-0.1514,-15.14,0.0
Trey Murphy III,Anthony Edwards,21.5,27.5,under,under,20.52,26.6,0.468,0.467,0.51,0.5,0.219,0.255,-0.036,0.98,0.9,-109,-107,271,3.71,-0.1889,-18.89,0.0
Keon Ellis,Stephon Castle,6.5,15.5,under,under,5.1,14.2,0.492,0.485,0.53,0.54,0.239,0.286,-0.047,1.4,1.3,-121,-125,229,3.29,-0.2145,-21.45,0.0
Sidy Cissoko,Bruce Brown,5.5,8.5,under,under,4.04,7.34,0.496,0.471,0.56,0.54,0.234,0.302,-0.069,1.46,1.16,-137,-123,214,3.14,-0.2666,-26.66,0.0
Nikola Vučević,Julius Randle,16.5,20.5,under,under,15.56,19.45,0.464,0.47,0.54,0.54,0.218,0.292,-0.074,0.94,1.05,-125,-125,224,3.24,-0.2935,-29.35,0.0
Karl-Anthony Towns,Cason Wallace,21.5,7.5,under,under,21.09,6.82,0.44,0.42,0.52,0.51,0.185,0.265,-0.08,0.41,0.68,-112,-108,265,3.65,-0.3258,-32.58,0.0
Ausar Thompson,OG Anunoby,11.5,14.5,under,under,10.92,14.26,0.424,0.414,0.51,0.5,0.175,0.255,-0.08,0.58,0.24,-110,-104,274,3.74,-0.3437,-34.37,0.0
Nicolas Batum,Precious Achiuwa,4.5,7.5,under,under,3.97,7.01,0.399,0.412,0.51,0.5,0.164,0.255,-0.091,0.53,0.49,-109,-104,276,3.76,-0.3833,-38.33,0.0
Josh Okogie,Vít Krejčí,6.0,8.5,under,under,5.41,7.85,0.42,0.433,0.56,0.56,0.182,0.314,-0.132,0.59,0.65,-137,-137,199,2.99,-0.4568,-45.68,0.0
Jeremiah Fears,Luke Kennard,15.0,6.5,under,under,14.68,6.24,0.414,0.404,0.56,0.56,0.167,0.314,-0.146,0.32,0.26,-137,-137,199,2.99,-0.5001,-50.01,0.0
