,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
10,D'Angelo Russell,1626156,LAL @ DEN,LAL,1610612747,DEN,0,0042300151,2024-04-20,L,13,3,3,6,20,0.3,1,9,0.111,0,0,,0,3,2,0,1,2,26.1,0.65,0.325,G,,115.0,118.1,113.9,111.4,1.1,0.0,0.06,0.036,0.107,0.325,3.0,0.244,0.325,92.7,92.88,0.017,80,77.4,0.25,240,39,79,0.494,8,29,0.276,17,19,0.895,6,34,40,22,3,7,12,15,103,93.36,93.5,93.64,110.32562125107113,41:05,3.88,2.82,0,5,5,71,1,0,47,2,9,0.222,4,11,0.364,2,3,0.667,0.0,0.0,4.0,8.0,10.0,14.0,17.0,54.0,1.0,3.0,1.0,0.176,0.294,0.143,0.346,0.0,0.0,0.0,0.097,0.081,0.167,0.125,1.0,0.0,0.333,0.3,0.063,0.141
11,Michael Porter Jr.,1629008,DEN vs. LAL,DEN,1610612743,LAL,1,0042300151,2024-04-20,W,19,0,8,8,15,0.533,3,7,0.429,0,0,,1,7,1,2,0,10,37.6,1.267,0.6333333333333333,F,,127.4,126.1,113.7,114.3,13.7,0.023,0.226,0.108,0.0,0.633,0.0,0.172,0.633,93.42,93.19,0.119,73,77.66,0.175,240,47,102,0.461,15,42,0.357,5,6,0.833,15,34,49,27,7,4,4,20,114,93.64,93.5,93.36,121.74284493806067,37:36,3.85,2.57,2,9,11,45,0,0,30,4,5,0.8,4,10,0.4,3,5,0.6,0.0,2.0,2.0,10.0,4.0,8.0,8.0,44.0,0.0,1.0,0.0,0.205,0.185,0.25,0.212,0.0,0.0,0.083,0.28,0.216,0.0,0.0,0.2,0.5,0.0,0.063,0.0,0.204
12,Rui Hachimura,1629060,LAL @ DEN,LAL,1610612747,DEN,0,0042300151,2024-04-20,L,7,1,3,2,4,0.5,1,2,0.5,2,2,1.0,0,3,0,0,1,-10,11.1,1.434,0.625,F,,104.8,106.2,121.0,119.5,-16.1,0.0,0.091,0.049,0.04,0.625,1.0,0.09,0.717,95.71,95.74,0.049,62,79.79,0.092,240,39,79,0.494,8,29,0.276,17,19,0.895,6,34,40,22,3,7,12,15,103,93.36,93.5,93.64,110.32562125107113,31:05,4.14,2.27,0,8,8,30,1,0,23,0,1,0.0,2,3,0.667,6,6,1.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,48.0,0.0,1.0,2.0,0.074,0.074,0.143,0.105,0.5,0.4,0.0,0.15,0.125,0.059,0.111,0.0,0.0,0.0,0.1,0.222,0.108
13,Jaxson Hayes,1629637,LAL @ DEN,LAL,1610612747,DEN,0,0042300151,2024-04-20,L,0,0,3,0,0,,0,0,,0,0,,0,3,0,0,0,2,3.6,0.0,,,,133.3,137.0,125.0,126.9,8.3,0.0,0.6,0.375,0.0,0.0,0.0,0.0,0.0,91.11,93.08,0.056,9,77.57,0.0,240,39,79,0.494,8,29,0.276,17,19,0.895,6,34,40,22,3,7,12,15,103,93.36,93.5,93.64,110.32562125107113,4:23,4.28,0.34,0,3,3,4,0,0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0
14,Austin Reaves,1630559,LAL @ DEN,LAL,1610612747,DEN,0,0042300151,2024-04-20,L,13,3,4,5,9,0.556,2,6,0.333,1,1,1.0,0,4,0,1,0,-12,25.3,1.377,0.6666666666666666,G,,112.7,111.4,127.8,126.4,-15.1,0.0,0.098,0.056,0.111,0.667,0.0,0.117,0.689,93.88,92.84,0.092,71,77.37,0.117,240,39,79,0.494,8,29,0.276,17,19,0.895,6,34,40,22,3,7,12,15,103,93.36,93.5,93.64,110.32562125107113,36:58,3.96,2.59,0,6,6,62,1,1,50,1,1,1.0,4,8,0.5,4,6,0.667,0.0,0.0,0.0,4.0,10.0,18.0,15.0,56.0,0.0,1.0,3.0,0.156,0.145,0.286,0.3,0.111,0.091,0.0,0.167,0.138,0.167,0.0,0.0,0.2,0.0,0.083,0.2,0.163
15,Nicolas Batum,201587,PHI @ NYK,PHI,1610612755,NYK,0,0042300111,2024-04-20,L,3,1,2,1,4,0.25,1,4,0.25,0,0,,0,2,0,1,1,-20,8.9,0.75,0.375,,,76.5,74.1,118.0,117.2,-41.5,0.0,0.069,0.033,0.071,0.375,1.0,0.086,0.375,95.51,93.65,0.034,51,78.04,0.087,240,36,81,0.444,12,35,0.343,20,22,0.909,9,24,33,17,8,7,11,21,104,92.68,92.0,91.32,112.2140699179974,25:53,4.27,1.96,1,5,6,28,0,0,23,0,0,0.0,1,4,0.25,0,1,0.0,3.0,0.0,0.0,0.0,11.0,11.0,22.0,22.0,0.0,0.0,0.0,0.067,0.087,0.25,0.211,0.0,0.0,0.0,0.133,0.1,0.2,0.111,0.0,0.2,0.0,0.0,0.0,0.077
16,Tobias Harris,202699,PHI @ NYK,PHI,1610612755,NYK,0,0042300111,2024-04-20,L,7,2,9,3,7,0.429,1,4,0.25,0,0,,0,9,0,0,2,0,18.8,1.0,0.5,F,,131.6,125.2,133.9,123.8,-2.3,0.0,0.22,0.13,0.091,0.5,1.0,0.132,0.5,92.05,86.31,0.066,57,71.92,0.134,240,36,81,0.444,12,35,0.343,20,22,0.909,9,24,33,17,8,7,11,21,104,92.68,92.0,91.32,112.2140699179974,31:25,3.97,2.25,2,14,16,33,0,0,24,2,3,0.667,1,4,0.25,1,2,0.5,0.0,0.0,0.0,4.0,9.0,21.0,16.0,20.0,0.0,4.0,0.0,0.12,0.135,0.125,0.182,0.0,0.0,0.0,0.6,0.409,0.167,0.286,0.0,0.0,0.0,0.286,0.0,0.093
17,Bojan Bogdanovic,202711,NYK vs. PHI,NYK,1610612752,PHI,1,0042300111,2024-04-20,W,13,1,7,4,12,0.333,3,6,0.5,2,4,0.5,1,6,0,0,0,27,22.9,0.945,0.4583333333333333,,,127.1,123.6,70.8,68.5,56.2,0.034,0.188,0.115,0.067,0.458,0.0,0.23,0.472,95.81,92.9,0.122,48,77.42,0.236,240,36,91,0.396,16,35,0.457,23,28,0.821,23,32,55,20,6,7,11,18,111,91.32,92.0,92.68,121.55059132720105,24:48,4.06,1.79,2,8,10,30,1,0,14,0,2,0.0,4,10,0.4,1,1,1.0,3.0,0.0,6.0,2.0,3.0,6.0,2.0,20.0,2.0,2.0,3.0,0.211,0.255,0.375,0.333,0.133,0.211,0.1,0.273,0.219,0.1,0.0,0.0,0.0,0.5,0.333,0.25,0.213
18,Buddy Hield,1627741,PHI @ NYK,PHI,1610612755,NYK,0,0042300111,2024-04-20,L,0,1,0,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,-16,1.5,0.0,0.0,,,75.0,68.9,155.0,141.2,-80.0,0.0,0.0,0.0,0.2,0.0,0.0,0.08,0.0,95.68,87.54,-0.056,20,72.95,0.081,240,36,81,0.444,12,35,0.343,20,22,0.909,9,24,33,17,8,7,11,21,104,92.68,92.0,91.32,112.2140699179974,10:58,4.46,0.86,0,1,1,14,0,0,12,0,0,0.0,0,2,0.0,2,2,1.0,0.0,0.0,0.0,0.0,7.0,6.0,9.0,6.0,0.0,1.0,0.0,0.0,0.105,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0
19,Josh Hart,1628404,NYK vs. PHI,NYK,1610612752,PHI,1,0042300111,2024-04-20,W,22,2,13,5,12,0.417,4,8,0.5,8,10,0.8,4,9,1,0,2,-5,41.6,1.341,0.5833333333333334,F,,122.4,116.7,127.3,121.3,-4.9,0.082,0.237,0.149,0.08,0.583,1.0,0.186,0.671,91.98,87.69,0.133,76,73.08,0.189,240,36,91,0.396,16,35,0.457,23,28,0.821,23,32,55,20,6,7,11,18,111,91.32,92.0,92.68,121.55059132720105,41:52,3.94,2.97,8,16,23,76,1,0,55,2,5,0.4,3,7,0.429,4,4,1.0,2.0,7.0,2.0,2.0,21.0,8.0,11.0,44.0,1.0,4.0,6.0,0.167,0.152,0.286,0.267,0.421,0.455,0.19,0.36,0.283,0.125,0.167,0.2,0.0,0.143,0.267,0.333,0.237
20,Jalen Brunson,1628973,NYK vs. PHI,NYK,1610612752,PHI,1,0042300111,2024-04-20,W,22,7,7,8,26,0.308,1,6,0.167,5,6,0.833,5,2,1,0,5,-3,38.9,0.768,0.3269230769230769,G,,119.2,118.2,123.1,119.0,-3.8,0.106,0.054,0.083,0.292,0.327,1.4,0.333,0.384,92.58,90.62,0.059,78,75.52,0.338,240,36,91,0.396,16,35,0.457,23,28,0.821,23,32,55,20,6,7,11,18,111,91.32,92.0,92.68,121.55059132720105,41:19,4.14,3.08,7,3,10,101,0,0,59,5,13,0.385,3,13,0.231,2,2,1.0,4.0,4.0,4.0,10.0,21.0,4.0,11.0,38.0,3.0,1.0,7.0,0.25,0.333,0.083,0.231,0.294,0.273,0.263,0.074,0.152,0.389,0.5,0.2,0.0,0.6,0.059,0.412,0.237
21,Mitchell Robinson,1629011,NYK vs. PHI,NYK,1610612752,PHI,1,0042300111,2024-04-20,W,8,1,12,3,5,0.6,0,0,,2,2,1.0,7,5,1,4,1,20,37.9,1.361,0.6,,,132.8,128.1,100.0,97.8,32.8,0.212,0.167,0.19,0.048,0.6,1.0,0.095,0.68,93.63,90.94,0.136,58,75.78,0.096,240,36,91,0.396,16,35,0.457,23,28,0.821,23,32,55,20,6,7,11,18,111,91.32,92.0,92.68,121.55059132720105,30:21,3.86,2.11,10,9,19,26,0,0,19,2,4,0.5,1,1,1.0,6,8,0.75,2.0,6.0,2.0,6.0,12.0,6.0,6.0,28.0,0.0,3.0,1.0,0.125,0.089,0.0,0.0,0.111,0.087,0.538,0.238,0.353,0.077,0.143,0.2,1.0,0.0,0.3,0.067,0.104
22,Tyrese Maxey,1630178,PHI @ NYK,PHI,1610612755,NYK,0,0042300111,2024-04-20,L,33,4,2,14,26,0.538,3,9,0.333,2,2,1.0,0,2,0,2,3,-4,44.4,1.228,0.5961538461538461,G,,115.9,110.7,122.2,120.6,-6.4,0.0,0.039,0.021,0.211,0.596,1.33,0.319,0.614,92.28,89.57,0.138,82,74.65,0.32,240,36,81,0.444,12,35,0.343,20,22,0.909,9,24,33,17,8,7,11,21,104,92.68,92.0,91.32,112.2140699179974,43:40,4.23,3.31,3,5,8,91,1,1,56,5,8,0.625,9,18,0.5,1,1,1.0,5.0,0.0,6.0,22.0,13.0,24.0,27.0,34.0,2.0,3.0,3.0,0.424,0.351,0.273,0.29,0.111,0.1,0.0,0.087,0.065,0.267,0.273,0.0,0.286,0.286,0.158,0.176,0.347
23,Paul Reed,1630194,PHI @ NYK,PHI,1610612755,NYK,0,0042300111,2024-04-20,L,4,0,5,2,3,0.667,0,0,,0,0,,3,2,0,1,0,-21,13.0,1.333,0.6666666666666666,,,34.8,33.3,131.8,128.8,-97.0,0.167,0.125,0.147,0.0,0.667,0.0,0.107,0.667,97.41,94.23,0.261,23,78.52,0.111,240,36,81,0.444,12,35,0.343,20,22,0.909,9,24,33,17,8,7,11,21,104,92.68,92.0,91.32,112.2140699179974,11:28,4.28,0.87,7,5,12,17,0,0,14,1,1,1.0,1,2,0.5,1,4,0.25,0.0,4.0,0.0,4.0,5.0,6.0,14.0,6.0,1.0,1.0,0.0,0.5,0.136,0.0,0.0,0.0,0.0,1.0,0.286,0.5,0.0,0.0,0.0,0.333,0.25,0.167,0.0,0.5
24,Miles McBride,1630540,NYK vs. PHI,NYK,1610612752,PHI,1,0042300111,2024-04-20,W,21,4,3,7,12,0.583,5,7,0.714,2,2,1.0,0,3,1,0,0,37,33.6,1.63,0.7916666666666666,,,142.6,140.5,74.1,72.2,68.5,0.0,0.086,0.045,0.235,0.792,0.0,0.183,0.815,94.18,92.3,0.239,54,76.91,0.189,240,36,91,0.396,16,35,0.457,23,28,0.821,23,32,55,20,6,7,11,18,111,91.32,92.0,92.68,121.55059132720105,28:05,4.37,2.22,1,4,5,47,0,0,33,2,5,0.4,5,7,0.714,1,1,1.0,0.0,5.0,8.0,4.0,7.0,6.0,2.0,22.0,0.0,3.0,1.0,0.292,0.222,0.417,0.333,0.118,0.1,0.0,0.12,0.077,0.308,0.0,0.2,0.0,0.0,0.333,0.071,0.273
25,Joe Ingles,204060,ORL @ CLE,ORL,1610612753,CLE,0,0042300131,2024-04-20,L,1,2,4,0,2,0.0,0,1,0.0,1,2,0.5,1,3,1,0,0,2,11.8,0.347,0.0,,,93.1,85.7,86.2,84.7,6.9,0.05,0.176,0.108,0.2,0.0,0.0,0.056,0.174,100.0,95.02,0.076,29,79.18,0.056,240,28,86,0.326,8,37,0.216,19,30,0.633,11,29,40,16,12,7,12,25,83,100.2,98.72,97.24,82.83433133732535,14:39,4.09,1.07,1,5,5,24,0,0,20,0,1,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,16.0,0.0,2.0,1.0,0.0,0.069,0.0,0.1,0.2,0.25,0.25,0.25,0.25,0.333,0.0,0.333,0.0,0.0,0.2,0.143,0.037
26,Caris LeVert,1627747,CLE vs. ORL,CLE,1610612739,ORL,1,0042300131,2024-04-20,W,5,2,4,2,8,0.25,0,1,0.0,1,2,0.5,2,2,0,0,1,7,11.8,0.563,0.25,,,85.4,86.4,73.7,70.6,11.7,0.077,0.071,0.074,0.167,0.25,2.0,0.188,0.282,97.25,95.84,0.0,41,79.87,0.189,240,36,81,0.444,8,30,0.267,17,21,0.81,10,44,54,21,9,4,17,21,97,97.24,98.72,100.2,99.75318798848211,19:47,4.22,1.46,2,4,6,33,0,1,23,2,5,0.4,0,3,0.0,0,0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,9.0,10.0,1.0,2.0,2.0,0.143,0.205,0.0,0.077,0.167,0.25,0.286,0.1,0.148,0.286,0.2,0.0,0.0,0.25,0.286,0.222,0.143
27,Georges Niang,1627777,CLE vs. ORL,CLE,1610612739,ORL,1,0042300131,2024-04-20,W,5,2,3,1,7,0.143,0,4,0.0,3,4,0.75,0,3,1,0,1,13,13.6,0.571,0.14285714285714285,,,108.2,104.7,83.3,78.9,24.8,0.0,0.094,0.05,0.105,0.143,2.0,0.161,0.285,98.45,94.25,-0.014,49,78.54,0.156,240,36,81,0.444,8,30,0.267,17,21,0.81,10,44,54,21,9,4,17,21,97,97.24,98.72,100.2,99.75318798848211,24:42,4.12,1.79,1,6,7,38,0,0,28,0,3,0.0,1,4,0.25,1,1,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,16.0,1.0,4.0,3.0,0.05,0.149,0.0,0.25,0.25,0.267,0.0,0.136,0.103,0.167,0.25,0.2,0.0,0.333,0.4,0.214,0.094
28,Markelle Fultz,1628365,ORL @ CLE,ORL,1610612753,CLE,0,0042300131,2024-04-20,L,0,1,3,0,4,0.0,0,0,,0,0,,0,3,0,0,0,-4,5.1,0.0,0.0,,,68.0,61.8,84.0,81.9,-16.0,0.0,0.188,0.081,0.167,0.0,0.0,0.125,0.0,99.52,93.6,-0.111,25,78.0,0.127,240,28,86,0.326,8,37,0.216,19,30,0.633,11,29,40,16,12,7,12,25,83,100.2,98.72,97.24,82.83433133732535,12:49,4.7,1.08,3,4,7,27,0,1,23,0,3,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,14.0,1.0,2.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.25,0.188,0.5,0.0,0.0,0.0,0.5,0.25,0.0,0.0
