PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
Russell Westbrook,201566,DEN vs. LAC,DEN,1610612743,LAC,1,0042400171,2025-04-19,W,15,3,8,5,17,0.294,2,6,0.333,3,4,0.75,4,4,2,0,1,7,34.1,0.8,0.35294117647058826,,,110.3,108.1,101.5,101.1,8.8,0.098,0.148,0.118,0.136,0.353,3.0,0.235,0.4,95.27,94.13,0.08,68,78.44,0.249,265,41,94,0.436,9,27,0.333,21,27,0.778,12,33,45,24,11,1,11,18,112,104.88,103.46000000000001,102.04,106.78871090770406,34:25,3.65,2.32,9,8,17,50,0,0,29,3,10,0.3,2,7,0.286,1,1,1.0,7.0,3.0,2.0,6.0,7.0,2.0,12.0,32.0,3.0,3.0,2.0,0.185,0.262,0.333,0.316,0.2,0.211,0.364,0.2,0.258,0.214,0.143,0.182,0.0,0.5,0.214,0.118,0.2
Peyton Watson,1631212,DEN vs. LAC,DEN,1610612743,LAC,1,0042400171,2025-04-19,W,6,0,2,2,4,0.5,0,1,0.0,2,2,1.0,0,2,1,0,1,-8,10.4,1.23,0.5,,,63.3,58.4,81.8,86.5,-18.5,0.0,0.125,0.054,0.0,0.5,0.0,0.167,0.615,107.57,106.35,0.157,30,88.63,0.174,265,41,94,0.436,9,27,0.333,21,27,0.778,12,33,45,24,11,1,11,18,112,104.88,103.46000000000001,102.04,106.78871090770406,14:13,4.34,1.15,3,3,6,23,0,0,16,0,1,0.0,2,3,0.667,2,2,1.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,12.0,0.0,2.0,1.0,0.333,0.148,0.0,0.25,0.286,0.25,0.0,0.154,0.133,0.0,0.25,0.2,0.0,0.0,0.286,0.111,0.316
Jalen Pickett,1629618,DEN vs. LAC,DEN,1610612743,LAC,1,0042400171,2025-04-19,W,2,0,2,1,1,1.0,0,0,,0,0,,0,2,0,0,0,-8,4.4,2.0,1.0,,,54.5,50.5,127.3,122.4,-72.7,0.0,0.4,0.154,0.0,1.0,0.0,0.067,1.0,112.31,105.95,0.231,11,88.29,0.078,265,41,94,0.436,9,27,0.333,21,27,0.778,12,33,45,24,11,1,11,18,112,104.88,103.46000000000001,102.04,106.78871090770406,4:59,4.01,0.38,0,2,2,6,0,0,5,0,0,0.0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333
Michael Porter Jr.,1629008,DEN vs. LAC,DEN,1610612743,LAC,1,0042400171,2025-04-19,W,3,0,4,1,4,0.25,1,2,0.5,0,0,,1,3,0,0,1,-8,6.8,0.75,0.375,F,,92.3,90.5,112.0,109.6,-19.7,0.04,0.115,0.078,0.0,0.375,0.0,0.088,0.375,94.43,92.51,0.018,52,77.09,0.091,265,41,94,0.436,9,27,0.333,21,27,0.778,12,33,45,24,11,1,11,18,112,104.88,103.46000000000001,102.04,106.78871090770406,26:28,3.56,1.68,4,6,9,21,0,0,15,0,2,0.0,1,2,0.5,1,1,1.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,36.0,0.0,1.0,0.0,0.063,0.098,0.333,0.222,0.0,0.0,0.5,0.167,0.2,0.0,0.143,0.0,0.0,0.0,0.111,0.0,0.063
Derrick Jones Jr.,1627884,LAC @ DEN,LAC,1610612746,DEN,0,0042400171,2025-04-19,L,4,0,4,1,4,0.25,0,1,0.0,2,2,1.0,1,3,1,2,0,-5,17.8,0.82,0.25,,,96.1,100.3,105.9,105.6,-9.8,0.05,0.125,0.091,0.0,0.25,0.0,0.091,0.41,99.08,101.06,0.08,51,84.22,0.095,265,43,86,0.5,12,33,0.364,12,16,0.75,11,33,44,25,7,6,20,25,110,102.04,103.46000000000001,104.88,107.80086240689926,24:13,3.91,1.76,3,8,11,27,1,0,22,1,3,0.333,0,1,0.0,1,4,0.25,2.0,0.0,2.0,2.0,21.0,2.0,10.0,24.0,0.0,0.0,2.0,0.059,0.111,0.0,0.059,0.25,0.182,0.25,0.2,0.211,0.0,0.0,0.333,0.667,0.0,0.0,0.182,0.082
Ben Simmons,1627732,LAC @ DEN,LAC,1610612746,DEN,0,0042400171,2025-04-19,L,0,2,2,0,1,0.0,0,0,,0,0,,1,1,0,1,0,5,8.4,0.0,0.0,,,100.0,102.6,78.6,74.8,21.4,0.083,0.056,0.067,0.2,0.0,0.0,0.033,0.0,100.42,99.12,0.0,27,82.6,0.034,265,43,86,0.5,12,33,0.364,12,16,0.75,11,33,44,25,7,6,20,25,110,102.04,103.46000000000001,104.88,107.80086240689926,13:19,3.91,0.97,2,3,5,24,1,0,23,0,1,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,10.0,0.0,3.0,2.0,0.0,0.045,0.0,0.0,0.0,0.0,0.333,0.1,0.154,0.333,0.0,0.0,0.5,0.0,0.3,0.25,0.0
Bogdan Bogdanović,203992,LAC @ DEN,LAC,1610612746,DEN,0,0042400171,2025-04-19,L,0,2,5,0,3,0.0,0,3,0.0,0,0,,0,5,0,0,3,2,6.0,0.0,0.0,,,81.5,79.3,80.0,82.0,1.5,0.0,0.357,0.2,0.25,0.0,0.67,0.214,0.0,102.65,102.34,-0.125,27,85.28,0.209,265,43,86,0.5,12,33,0.364,12,16,0.75,11,33,44,25,7,6,20,25,110,102.04,103.46000000000001,104.88,107.80086240689926,12:12,4.31,0.98,0,6,6,32,0,0,26,0,0,0.0,0,3,0.0,2,3,0.667,0.0,0.0,0.0,0.0,7.0,0.0,8.0,6.0,0.0,4.0,0.0,0.0,0.158,0.0,0.375,0.0,0.0,0.0,0.556,0.5,0.5,0.375,0.0,0.0,0.0,0.444,0.0,0.0
Nicolas Batum,201587,LAC @ DEN,LAC,1610612746,DEN,0,0042400171,2025-04-19,L,9,1,2,3,6,0.5,3,6,0.5,0,0,,2,0,0,0,2,5,10.9,1.5,0.75,,,112.2,110.4,102.0,101.7,10.2,0.095,0.0,0.043,0.063,0.75,0.5,0.148,0.75,99.22,98.22,0.048,49,81.85,0.146,265,43,86,0.5,12,33,0.364,12,16,0.75,11,33,44,25,7,6,20,25,110,102.04,103.46000000000001,104.88,107.80086240689926,23:57,3.72,1.65,3,2,5,34,0,0,26,1,2,0.5,2,4,0.5,0,1,0.0,0.0,0.0,0.0,0.0,15.0,2.0,10.0,26.0,0.0,2.0,1.0,0.158,0.154,0.429,0.316,0.0,0.0,0.4,0.0,0.1,0.091,0.182,0.0,0.0,0.0,0.167,0.083,0.164
Kevin Porter Jr.,1629645,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,12,5,5,2,7,0.286,0,2,0.0,8,8,1.0,1,4,1,0,0,-6,28.5,1.141,0.2857142857142857,,,105.2,105.3,113.6,115.4,-8.4,0.032,0.133,0.082,0.263,0.286,0.0,0.172,0.57,94.75,95.6,0.146,58,79.66,0.178,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,29:22,4.67,2.41,2,6,8,56,1,1,42,0,3,0.0,2,4,0.5,2,3,0.667,0.0,0.0,0.0,2.0,6.0,3.0,8.0,16.0,0.0,2.0,4.0,0.095,0.143,0.0,0.077,0.667,0.444,0.25,0.174,0.185,0.625,0.0,0.5,0.0,0.0,0.143,0.333,0.197
Jarace Walker,1641716,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,3,0,5,1,2,0.5,1,1,1.0,0,0,,0,5,1,1,0,4,15.0,1.5,0.75,,,116.7,121.7,100.0,104.7,16.7,0.0,0.294,0.161,0.0,0.75,0.0,0.056,0.75,97.59,102.0,0.096,36,85.0,0.058,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,17:25,4.46,1.38,1,10,10,29,0,1,27,0,1,0.0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,12.0,0.0,2.0,0.0,0.063,0.071,0.25,0.091,0.0,0.0,0.0,0.417,0.417,0.0,0.0,0.5,1.0,0.0,0.286,0.0,0.071
Gary Trent Jr.,1629018,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,14,2,2,6,11,0.545,2,7,0.286,0,0,,0,2,1,0,0,-4,22.4,1.273,0.6363636363636364,,,101.9,101.6,107.4,111.2,-5.5,0.0,0.071,0.035,0.154,0.636,0.0,0.186,0.636,93.88,95.38,0.139,53,79.48,0.192,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,26:55,4.0,1.89,0,3,3,20,0,0,8,1,1,1.0,5,10,0.5,0,0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,8.0,14.0,0.0,1.0,0.0,0.316,0.239,0.286,0.28,0.0,0.0,0.0,0.091,0.077,0.25,0.0,0.5,0.0,0.0,0.083,0.0,0.259
T.J. McConnell,204456,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,11,5,2,5,7,0.714,0,0,,1,2,0.5,0,2,0,0,1,-3,19.9,1.396,0.7142857142857143,,,112.9,122.2,118.8,117.3,-5.8,0.0,0.143,0.077,0.556,0.714,5.0,0.281,0.698,94.9,97.95,0.192,31,81.62,0.304,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,15:26,5.05,1.37,0,4,4,51,0,0,39,2,4,0.5,3,3,1.0,0,0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,2.0,14.0,1.0,2.0,1.0,0.357,0.292,0.0,0.0,0.25,0.333,0.0,0.2,0.182,0.714,0.333,0.0,0.0,1.0,0.286,0.167,0.314
Pascal Siakam,1627783,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,25,2,7,10,15,0.667,3,5,0.6,2,2,1.0,0,7,1,1,1,28,41.4,1.574,0.7666666666666667,F,,122.9,128.7,82.9,87.2,40.0,0.0,0.206,0.111,0.1,0.767,2.0,0.213,0.787,97.21,102.11,0.2,70,85.09,0.223,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,32:54,4.29,2.49,0,8,8,58,0,0,40,3,4,0.75,7,11,0.636,4,5,0.8,7.0,0.0,5.0,8.0,2.0,4.0,4.0,28.0,0.0,4.0,3.0,0.333,0.263,0.333,0.227,0.118,0.1,0.0,0.233,0.2,0.095,0.167,0.25,0.333,0.0,0.286,0.2,0.291
Bobby Portis,1626171,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,4,0,8,2,8,0.25,0,4,0.0,0,0,,2,6,0,0,1,3,12.6,0.5,0.25,,,103.9,107.8,100.0,103.3,3.9,0.074,0.214,0.145,0.0,0.25,0.0,0.161,0.25,92.12,95.37,0.034,51,79.48,0.173,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,25:25,4.32,1.92,7,8,13,37,0,0,28,1,2,0.5,1,6,0.167,0,0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,8.0,16.0,1.0,1.0,1.0,0.111,0.186,0.0,0.167,0.0,0.0,0.667,0.273,0.32,0.0,0.333,0.0,0.0,0.5,0.1,0.1,0.075
Thomas Bryant,1628418,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,6,0,1,1,2,0.5,1,2,0.5,3,4,0.75,1,0,0,0,0,-6,7.2,1.596,0.75,,,100.0,110.0,128.0,129.9,-28.0,0.091,0.0,0.05,0.0,0.75,0.0,0.148,0.798,95.24,100.6,0.088,26,83.84,0.162,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,12:10,4.28,0.91,1,2,3,11,0,0,7,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,2.0,0.1,0.1,0.5,0.25,0.75,0.667,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.231
AJ Green,1631260,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,15,1,3,5,13,0.385,5,11,0.455,0,0,,0,3,0,0,0,-5,20.1,1.154,0.5769230769230769,,,100.0,101.6,107.3,113.1,-7.3,0.0,0.111,0.054,0.071,0.577,0.0,0.22,0.577,94.06,97.35,0.065,54,81.12,0.227,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,26:52,4.5,2.08,0,5,5,37,0,0,24,1,1,1.0,4,12,0.333,4,4,1.0,0.0,3.0,0.0,0.0,6.0,0.0,8.0,14.0,0.0,5.0,0.0,0.263,0.289,0.714,0.44,0.0,0.0,0.0,0.143,0.12,0.125,0.0,0.0,0.0,0.0,0.385,0.0,0.278
Bennedict Mathurin,1631097,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,13,1,5,2,7,0.286,1,6,0.167,8,8,1.0,1,4,0,0,1,9,19.5,1.236,0.35714285714285715,,,118.9,126.5,98.2,98.9,20.7,0.048,0.138,0.1,0.053,0.357,1.0,0.218,0.618,99.13,102.55,0.107,53,85.45,0.232,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,25:17,4.37,1.97,2,7,9,40,0,0,27,0,0,0.0,2,7,0.286,4,5,0.8,0.0,0.0,7.0,2.0,2.0,7.0,4.0,22.0,0.0,2.0,7.0,0.095,0.179,0.2,0.4,0.5,0.4,0.5,0.19,0.217,0.083,0.25,0.0,0.0,0.0,0.182,0.5,0.206
Jericho Sims,1630579,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,0,0,2,0,0,,0,0,,0,0,,0,2,0,1,1,3,4.4,0.0,,,,118.2,125.2,104.5,122.6,13.6,0.0,0.286,0.125,0.0,0.0,0.0,0.042,0.0,98.87,110.08,-0.01,22,91.73,0.048,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,9:36,4.21,0.72,2,3,5,6,0,0,6,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0
Johnny Furphy,1642277,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-3,0.0,0.0,,,,0.0,0.0,150.0,100.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94,146.94,0.0,2,122.45,0.0,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,0:39,3.29,0.04,0,0,0,1,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
