PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_PACE,GAME_PACE,OPP_PACE
Joe Ingles,204060,MIN @ LAL,MIN,1610612750,LAL,0,0022400062,2024-10-22,L,0,1,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,1.5,0.0,0.0,,,92.9,90.0,85.7,93.2,7.1,0.0,0.0,0.0,0.2,0.0,0.0,0.063,0.0,96.42,98.82,-0.05,14,82.35,0.065,6:48,4.1,0.48,0,0,0,11,0,0,10,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,0.0,1.0,1.0,0.0,0.071,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,"OCT 22, 2024",240.0,35.0,85.0,0.412,13.0,41.0,0.317,20.0,27.0,0.741,12.0,35.0,47.0,17.0,4.0,1.0,15.0,22.0,103.0,103.12374849819784,7.0,8.0,46.0,0.4421052631578947,103.12374849819784,99.88,98.94,98.0
Julius Randle,203944,MIN @ LAL,MIN,1610612750,LAL,0,0022400062,2024-10-22,L,16,4,9,5,10,0.5,1,3,0.333,5,7,0.714,3,6,0,0,2,2,30.8,1.223,0.55,F,,107.5,99.5,101.4,103.1,6.0,0.071,0.143,0.107,0.2,0.55,2.0,0.179,0.612,98.11,95.11,0.147,67,79.26,0.182,34:19,4.09,2.52,9,8,16,51,0,0,35,2,4,0.5,3,6,0.5,6,7,0.857,0.0,11.0,0.0,8.0,15.0,12.0,11.0,44.0,1.0,3.0,5.0,0.2,0.156,0.111,0.107,0.385,0.368,0.3,0.24,0.257,0.4,0.2,0.0,0.0,0.167,0.25,0.313,0.222,"OCT 22, 2024",240.0,35.0,85.0,0.412,13.0,41.0,0.317,20.0,27.0,0.741,12.0,35.0,47.0,17.0,4.0,1.0,15.0,22.0,103.0,103.12374849819784,7.0,8.0,46.0,0.4421052631578947,103.12374849819784,99.88,98.94,98.0
Anthony Davis,203076,LAL vs. MIN,LAL,1610612747,MIN,1,0022400062,2024-10-22,W,36,4,16,11,23,0.478,1,3,0.333,13,15,0.867,3,13,1,3,1,1,72.2,1.216,0.5,C,,107.8,106.7,106.5,98.7,1.3,0.064,0.31,0.18,0.2,0.5,4.0,0.337,0.608,102.76,98.34,0.309,77,81.95,0.345,37:35,3.73,2.49,8,20,26,89,0,0,57,5,13,0.385,6,10,0.6,4,7,0.571,7.0,4.0,1.0,18.0,4.0,23.0,4.0,34.0,0.0,1.0,8.0,0.355,0.307,0.25,0.125,0.765,0.75,0.25,0.5,0.421,0.25,0.167,0.167,0.429,0.0,0.056,0.571,0.434,"OCT 22, 2024",240.0,42.0,95.0,0.442,5.0,30.0,0.167,21.0,25.0,0.84,15.0,31.0,46.0,22.0,7.0,8.0,7.0,22.0,110.0,112.24489795918366,4.0,1.0,47.0,0.4117647058823529,112.24489795918366,98.0,98.94,99.88
LeBron James,2544,LAL vs. MIN,LAL,1610612747,MIN,1,0022400062,2024-10-22,W,16,4,5,7,16,0.438,1,4,0.25,1,1,1.0,0,5,0,2,2,-6,32.0,0.973,0.46875,F,,101.5,100.6,110.3,104.3,-8.8,0.0,0.119,0.06,0.211,0.469,2.0,0.214,0.487,97.33,94.2,0.107,68,78.5,0.226,34:39,3.67,2.28,1,10,11,77,1,1,59,4,7,0.571,3,9,0.333,3,5,0.6,2.0,0.0,8.0,12.0,6.0,25.0,5.0,30.0,0.0,3.0,4.0,0.269,0.239,0.25,0.16,0.077,0.067,0.0,0.217,0.147,0.235,0.333,0.0,0.333,0.0,0.2,0.267,0.232,"OCT 22, 2024",240.0,42.0,95.0,0.442,5.0,30.0,0.167,21.0,25.0,0.84,15.0,31.0,46.0,22.0,7.0,8.0,7.0,22.0,110.0,112.24489795918366,4.0,1.0,47.0,0.4117647058823529,112.24489795918366,98.0,98.94,99.88
Neemias Queta,1629674,BOS vs. NYK,BOS,1610612738,NYK,1,0022400061,2024-10-22,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,25.0,22.2,25.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,88.62,0.167,8,73.85,0.0,4:20,3.51,0.28,0,1,1,1,0,0,1,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"OCT 22, 2024",240.0,48.0,95.0,0.505,29.0,61.0,0.475,7.0,8.0,0.875,11.0,29.0,40.0,33.0,6.0,3.0,3.0,15.0,132.0,,,,,,,,,
Jericho Sims,1630579,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,4,1,9,2,3,0.667,0,0,,0,0,,3,6,0,2,1,-5,21.3,1.333,0.6666666666666666,,,113.0,118.0,126.7,124.9,-13.6,0.15,0.24,0.2,0.056,0.667,1.0,0.078,0.667,88.31,89.57,0.113,46,74.64,0.083,24:23,4.19,1.82,3,10,13,33,0,0,28,2,3,0.667,0,0,0.0,1,3,0.333,0.0,2.0,0.0,4.0,4.0,5.0,4.0,16.0,0.0,0.0,0.0,0.1,0.077,0.0,0.0,0.0,0.0,0.75,0.4,0.474,0.1,0.167,0.0,0.667,0.0,0.0,0.0,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hauser,1630573,BOS vs. NYK,BOS,1610612738,NYK,1,0022400061,2024-10-22,W,10,1,5,4,10,0.4,2,7,0.286,0,0,,1,4,0,0,0,6,17.5,1.0,0.5,,,126.7,124.6,108.5,114.6,18.2,0.036,0.19,0.102,0.063,0.5,0.0,0.185,0.5,89.66,91.37,0.077,45,76.14,0.19,24:10,4.17,1.8,3,4,6,25,1,0,15,1,3,0.333,3,7,0.429,0,0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,2.0,0.0,0.2,0.208,0.154,0.212,0.0,0.0,0.143,0.25,0.217,0.077,0.0,0.0,0.0,0.0,0.222,0.0,0.175,"OCT 22, 2024",240.0,48.0,95.0,0.505,29.0,61.0,0.475,7.0,8.0,0.875,11.0,29.0,40.0,33.0,6.0,3.0,3.0,15.0,132.0,,,,,,,,,
Miles McBride,1630540,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,22,2,0,8,10,0.8,4,5,0.8,2,3,0.667,0,0,0,0,1,-18,24.0,1.943,1.0,,,120.4,121.9,160.4,161.6,-40.0,0.0,0.0,0.0,0.143,1.0,2.0,0.222,0.972,89.17,90.06,0.137,49,75.05,0.229,25:51,4.34,1.98,0,2,2,40,0,1,28,3,4,0.75,5,6,0.833,0,1,0.0,2.0,3.0,0.0,2.0,7.0,11.0,6.0,18.0,0.0,1.0,3.0,0.364,0.227,0.571,0.217,0.25,0.3,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.167,0.3,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman,1630214,BOS vs. NYK,BOS,1610612738,NYK,1,0022400061,2024-10-22,W,2,2,7,1,6,0.167,0,3,0.0,0,0,,3,4,0,0,0,-3,13.4,0.333,0.1666666666666666,,,93.8,91.2,100.0,100.7,-6.3,0.12,0.267,0.175,0.2,0.167,0.0,0.154,0.167,89.0,88.14,0.067,32,73.45,0.154,17:42,4.05,1.27,5,6,11,28,2,0,21,1,2,0.5,0,4,0.0,2,3,0.667,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,1.0,1.0,0.091,0.167,0.0,0.125,0.0,0.0,0.5,0.333,0.389,0.2,0.0,0.0,0.0,0.0,0.167,0.25,0.067,"OCT 22, 2024",240.0,48.0,95.0,0.505,29.0,61.0,0.475,7.0,8.0,0.875,11.0,29.0,40.0,33.0,6.0,3.0,3.0,15.0,132.0,,,,,,,,,
Mikal Bridges,1628969,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,16,2,0,7,13,0.538,2,7,0.286,0,1,0.0,0,0,0,0,1,-33,18.0,1.19,0.6153846153846154,G,,127.3,124.9,172.1,173.3,-44.8,0.0,0.0,0.0,0.074,0.615,2.0,0.197,0.595,93.46,92.9,0.048,66,77.42,0.196,34:37,4.46,2.73,0,1,1,46,0,0,30,3,3,1.0,4,10,0.4,4,4,1.0,0.0,2.0,0.0,6.0,16.0,10.0,11.0,28.0,0.0,0.0,2.0,0.206,0.224,0.25,0.35,0.0,0.083,0.0,0.0,0.0,0.118,0.125,0.0,0.0,0.0,0.0,0.182,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OG Anunoby,1628384,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,4,3,5,1,7,0.143,0,4,0.0,2,2,1.0,0,5,1,0,0,-21,17.5,0.508,0.1428571428571428,F,,117.4,119.4,154.5,155.1,-37.2,0.0,0.156,0.082,0.097,0.143,0.0,0.108,0.254,93.85,94.83,0.021,69,79.02,0.113,34:10,3.85,2.33,1,6,7,36,0,0,28,1,1,1.0,0,6,0.0,1,2,0.5,0.0,0.0,0.0,2.0,17.0,16.0,9.0,24.0,0.0,3.0,1.0,0.031,0.119,0.0,0.167,0.25,0.182,0.0,0.263,0.227,0.188,0.0,0.5,0.0,0.0,0.333,0.1,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Brown,1627759,BOS vs. NYK,BOS,1610612738,NYK,1,0022400061,2024-10-22,W,23,1,7,7,18,0.389,5,9,0.556,4,4,1.0,2,5,1,0,1,23,34.9,1.164,0.5277777777777778,F,,161.4,162.4,121.1,120.5,40.4,0.074,0.227,0.143,0.038,0.528,1.0,0.323,0.582,91.44,91.51,0.096,57,76.25,0.33,29:54,3.91,2.05,3,7,9,49,0,0,25,2,4,0.5,5,14,0.357,0,0,0.0,5.0,5.0,2.0,4.0,0.0,5.0,4.0,30.0,0.0,3.0,6.0,0.212,0.3,0.238,0.243,0.8,0.667,0.286,0.278,0.28,0.042,1.0,0.333,0.0,0.0,0.333,0.667,0.25,"OCT 22, 2024",240.0,48.0,95.0,0.505,29.0,61.0,0.475,7.0,8.0,0.875,11.0,29.0,40.0,33.0,6.0,3.0,3.0,15.0,132.0,,,,,,,,,
Cameron Payne,1626166,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,11,4,3,5,10,0.5,1,4,0.25,0,0,,1,2,1,0,1,0,22.6,1.1,0.55,,,124.4,123.8,130.8,131.2,-6.4,0.053,0.091,0.073,0.267,0.55,4.0,0.25,0.55,92.77,92.68,0.089,41,77.23,0.255,20:43,4.48,1.65,1,3,4,52,0,0,40,3,4,0.75,2,6,0.333,2,2,1.0,0.0,3.0,0.0,6.0,5.0,11.0,4.0,12.0,1.0,3.0,0.0,0.25,0.263,0.143,0.2,0.0,0.0,0.5,0.143,0.188,0.444,0.333,1.0,0.0,1.0,0.75,0.0,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,201950,BOS vs. NYK,BOS,1610612738,NYK,1,0022400061,2024-10-22,W,18,4,4,7,9,0.778,4,6,0.667,0,0,,2,2,1,0,0,23,31.8,2.0,1.0,G,,159.3,160.0,116.4,116.7,42.9,0.071,0.077,0.074,0.143,1.0,0.0,0.13,1.0,94.05,94.37,0.128,59,78.64,0.135,30:31,4.09,2.22,3,3,6,45,1,0,35,1,1,1.0,6,8,0.75,3,4,0.75,5.0,0.0,7.0,6.0,0.0,5.0,4.0,26.0,0.0,2.0,1.0,0.2,0.143,0.19,0.162,0.0,0.0,0.25,0.091,0.133,0.154,0.0,0.333,0.0,0.0,0.222,0.111,0.191,"OCT 22, 2024",240.0,48.0,95.0,0.505,29.0,61.0,0.475,7.0,8.0,0.875,11.0,29.0,40.0,33.0,6.0,3.0,3.0,15.0,132.0,,,,,,,,,
Karl-Anthony Towns,1626157,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,12,3,7,5,9,0.556,1,2,0.5,1,1,1.0,0,7,0,0,0,-18,24.9,1.271,0.6111111111111112,C,,121.3,118.8,163.0,163.5,-41.8,0.0,0.318,0.175,0.167,0.611,0.0,0.184,0.636,95.36,94.51,0.122,47,78.76,0.184,23:37,4.01,1.67,0,8,8,38,0,0,29,2,4,0.5,3,5,0.6,3,4,0.75,0.0,3.0,0.0,4.0,15.0,11.0,7.0,14.0,1.0,1.0,1.0,0.217,0.231,0.2,0.167,0.167,0.111,0.0,0.5,0.467,0.3,0.0,0.0,0.0,1.0,0.167,0.167,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Tatum,1628369,BOS vs. NYK,BOS,1610612738,NYK,1,0022400061,2024-10-22,W,37,10,4,14,18,0.778,8,11,0.727,1,2,0.5,0,4,1,1,1,26,61.8,1.96,1.0,F,,172.9,173.9,131.0,128.2,41.8,0.0,0.174,0.089,0.435,1.0,10.0,0.303,0.98,93.4,92.67,0.241,59,77.23,0.314,30:18,3.74,2.0,0,5,5,74,3,0,53,3,6,0.5,11,12,0.917,2,2,1.0,4.0,0.0,2.0,8.0,2.0,11.0,4.0,30.0,1.0,1.0,1.0,0.378,0.305,0.348,0.297,0.2,0.333,0.0,0.235,0.182,0.435,0.5,0.167,0.333,0.5,0.111,0.125,0.363,"OCT 22, 2024",240.0,48.0,95.0,0.505,29.0,61.0,0.475,7.0,8.0,0.875,11.0,29.0,40.0,33.0,6.0,3.0,3.0,15.0,132.0,,,,,,,,,
Derrick White,1628401,BOS vs. NYK,BOS,1610612738,NYK,1,0022400061,2024-10-22,W,24,4,3,8,13,0.615,6,10,0.6,2,2,1.0,0,3,1,0,0,21,36.6,1.729,0.8461538461538461,G,,170.6,171.8,129.4,129.8,41.2,0.0,0.158,0.077,0.174,0.846,0.0,0.25,0.865,91.45,91.92,0.162,51,76.6,0.256,26:38,4.27,2.0,1,3,3,46,1,1,32,1,2,0.5,7,11,0.636,1,1,1.0,3.0,3.0,0.0,4.0,2.0,11.0,4.0,28.0,0.0,1.0,1.0,0.258,0.255,0.3,0.303,0.4,0.333,0.0,0.231,0.176,0.211,0.0,0.2,0.0,0.0,0.125,0.143,0.276,"OCT 22, 2024",240.0,48.0,95.0,0.505,29.0,61.0,0.475,7.0,8.0,0.875,11.0,29.0,40.0,33.0,6.0,3.0,3.0,15.0,132.0,,,,,,,,,
