NAME,TEAM,LINE,SIDE,PREDICTION,STD,MODEL_PROB,FAIR_PROB,PRIZEPICKS_ODDS,PRIZEPICKS_IMPLIED,BEST_US_ODDS,BEST_US_BOOK,EDGE_VS_FAIR,EDGE_VS_PP,EV,EV_PERCENT,KELLY_QUARTER,USAGE_ADJ,USAGE_REASON,L5,L10,L15
Mikal Bridges,NYK,14.5,Over,15.8,3.6,0.625,0.507,-137,0.578,-112,FanDuel,0.0989,0.125,0.183,18.3,0.0512,1.0603836028582174,Mitchell Robinson OUT (starter): +6%,60.0,60.0,66.7
Cam Spencer,MEM,10.5,Over,14.4,3.6,0.6,0.5,-137,0.578,-102,FanDuel,0.098,0.1,0.1882,18.82,0.048,1.3,Javon Small OUT (same pos): +18%; Ty Jerome OUT (bench): +6%; Scotty Pippen OUT (bench): +6%; Zach Edey OUT (bench): +6%; John Konchar OUT (same pos): +13%,100.0,80.0,66.7
Brook Lopez,LAC,5.5,Over,7.0,2.0,0.528,0.491,-137,0.578,-103,BetOnline.ag,0.0359,0.0282,0.0411,4.11,0.0106,1.2040666063026064,Chris Paul OUT (bench): +3%; Derrick Jones OUT (bench): +5%; Kriss Dunn OUT (bench): +5%; Nicolas Batum QUESTIONABLE (bench): +1% (50% weighted); James Harden QUESTIONABLE (bench): +4% (50% weighted),20.0,40.0,46.7
Lauri Markkanen,UTA,25.5,Over,28.9,5.8,0.565,0.53,-137,0.578,-114,DraftKings,0.0354,0.0652,0.061,6.1,0.0174,1.1790273841061658,Jusuf Nurkić OUT (starter): +8%; Georges Niang OUT (starter): +9%,60.0,50.0,53.3
Keyonte George,UTA,23.5,Over,23.7,5.1,0.542,0.51,-137,0.578,-111,FanDuel,0.019,0.0417,0.0297,2.97,0.0082,1.1654974391337087,Jusuf Nurkić OUT (starter): +7%; Georges Niang OUT (starter): +9%,60.0,60.0,60.0
Kevin Durant,HOU,24.5,Over,30.1,6.0,0.5,0.503,-137,0.578,-105,BetMGM,-0.0093,0.0,-0.0238,-2.38,0.0,1.3,Fred VanVleet OUT (starter): +9%; Dorian Finney-Smith OUT (starter): +9%; Jabari Smith Jr. OUT (same pos): +18%; Tari Eason QUESTIONABLE (same pos): +9% (50% weighted),60.0,60.0,46.7
OG Anunoby,NYK,15.5,Over,15.7,4.9,0.51,0.518,-137,0.578,-113,DraftKings,-0.0137,0.0098,-0.039,-3.9,0.0,1.0541700404858299,Mitchell Robinson OUT (starter): +5%,20.0,60.0,53.3
Brice Sensabaugh,UTA,7.5,Over,8.5,3.9,0.522,0.527,-137,0.578,-118,BetMGM,-0.0139,0.0217,-0.0361,-3.61,0.0,1.0848594271168444,Jusuf Nurkić OUT (bench): +4%; Georges Niang OUT (bench): +5%,60.0,60.0,66.7
Stephon Castle,SAS,17.5,Under,17.0,4.2,0.443,0.532,-137,0.578,-117,BetRivers,-0.0141,-0.057,-0.1784,-17.84,0.0,1.0,Full strength,40.0,50.0,46.7
Victor Wembanyama,SAS,22.5,Over,22.7,4.4,0.52,0.522,-137,0.578,-115,Bovada,-0.0149,0.02,-0.0279,-2.79,0.0,1.0,Full strength,60.0,60.0,66.7
Jalen Brunson,NYK,29.5,Under,26.9,5.0,0.455,0.492,-137,0.578,-104,DraftKings,-0.0207,-0.0455,-0.1084,-10.84,0.0,1.0359919300605245,Mitchell Robinson OUT (starter): +4%,40.0,40.0,46.7
Ryan Nembhard,DAL,10.5,Under,9.8,5.0,0.554,,-137,0.578,-137,Default (-137),-0.0239,0.0541,-0.0414,-4.14,0.0,1.3,Anthony Davis OUT (starter): +18%; D'Angelo Russell OUT (same pos): +18%; Brandon Williams OUT (same pos): +18%; Kyrie Irving OUT (starter): +13%; Brondon Williams OUT (starter): +13%; Max Christie OUT (same pos): +18%; Expanded role: +5%,40.0,60.0,69.2
Karl-Anthony Towns,NYK,20.5,Over,22.8,4.5,0.522,0.54,-137,0.578,-130,FanDuel,-0.0285,0.0217,-0.0769,-7.69,0.0,1.1001497005988023,Mitchell Robinson OUT (same pos): +10%,60.0,50.0,60.0
Cedric Coward,MEM,12.5,Over,16.2,3.2,0.48,0.535,-137,0.578,-115,FanDuel,-0.0549,-0.02,-0.1026,-10.26,0.0,1.3,Javon Small OUT (same pos): +18%; Ty Jerome OUT (starter): +12%; Scotty Pippen OUT (starter): +12%; Zach Edey OUT (starter): +11%; John Konchar OUT (same pos): +11%,40.0,30.0,33.3
Walter Clayton Jr.,UTA,6.5,Over,6.5,2.9,0.45,0.487,-137,0.578,-105,BetMGM,-0.0588,-0.05,-0.1214,-12.14,0.0,1.113920375692067,Jusuf Nurkić OUT (bench): +5%; Georges Niang OUT (bench): +6%,80.0,60.0,46.7
Ivica Zubac,LAC,17.5,Over,21.3,4.5,0.4,0.484,-137,0.578,-102,DraftKings,-0.0873,-0.1,-0.2078,-20.78,0.0,1.3,Chris Paul OUT (starter): +8%; Derrick Jones OUT (starter): +12%; Kriss Dunn OUT (starter): +12%; Nicolas Batum QUESTIONABLE (starter): +3% (50% weighted); James Harden QUESTIONABLE (starter): +9% (50% weighted),20.0,40.0,40.0
Jamal Murray,DEN,23.5,Over,28.6,5.6,0.391,0.504,-137,0.578,-108,FanDuel,-0.1262,-0.1087,-0.2464,-24.64,0.0,1.3,Aaron Gordon OUT (starter): +11%; Christian Braun OUT (same pos): +18%; Julian Strawther QUESTIONABLE (same pos): +9% (50% weighted),40.0,60.0,46.7
